# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00017.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.484759e+03
  4.597800e-01    9.062212e+03
  5.128982e-01    8.158062e+03
  5.660163e-01    7.824254e+03
  6.191345e-01    7.843692e+03
  6.722527e-01    7.988303e+03
  7.253708e-01    8.347073e+03
  7.784890e-01    1.373251e+04
  8.316071e-01    2.715929e+04
  8.847253e-01    1.626671e+04
  9.378435e-01    9.340930e+03
  9.909616e-01    9.933595e+03
  1.044080e+00    1.009840e+04
  1.097198e+00    9.900250e+03
  1.150316e+00    1.027922e+04
  1.203434e+00    1.098676e+04
  1.256552e+00    1.200475e+04
  1.309671e+00    1.291821e+04
  1.362789e+00    1.379505e+04
  1.415907e+00    1.446901e+04
  1.469025e+00    1.470937e+04
  1.522143e+00    1.463879e+04
  1.575261e+00    1.417965e+04
  1.628380e+00    1.630219e+04
  1.681498e+00    1.790753e+04
  1.734616e+00    1.249183e+04
  1.787734e+00    1.054669e+04
  1.840852e+00    9.790404e+03
  1.893970e+00    9.258350e+03
  1.947089e+00    9.169063e+03
  2.000207e+00    8.803988e+03
  2.053325e+00    8.091761e+03
  2.106443e+00    7.847697e+03
  2.159561e+00    7.971072e+03
  2.212679e+00    8.140304e+03
  2.265797e+00    8.369945e+03
  2.318916e+00    8.233093e+03
  2.372034e+00    8.829380e+03
  2.425152e+00    1.345369e+04
  2.478270e+00    9.443579e+03
  2.531388e+00    8.108739e+03
  2.584506e+00    8.895490e+03
  2.637625e+00    8.763956e+03
  2.690743e+00    9.188914e+03
  2.743861e+00    1.256858e+04
  2.796979e+00    8.210556e+03
  2.850097e+00    5.850670e+03
  2.903215e+00    5.427017e+03
  2.956334e+00    5.250805e+03
  3.009452e+00    5.369306e+03
  3.062570e+00    6.200465e+03
  3.115688e+00    7.845974e+03
  3.168806e+00    8.851401e+03
  3.221924e+00    1.070475e+04
  3.275043e+00    9.871762e+03
  3.328161e+00    6.239355e+03
  3.381279e+00    5.967070e+03
  3.434397e+00    5.349231e+03
  3.487515e+00    5.055192e+03
  3.540633e+00    4.983943e+03
  3.593751e+00    5.120607e+03
  3.646870e+00    6.285693e+03
  3.699988e+00    5.533698e+03
  3.753106e+00    4.940959e+03
  3.806224e+00    5.134504e+03
  3.859342e+00    5.910491e+03
  3.912460e+00    5.575405e+03
  3.965579e+00    5.147372e+03
  4.018697e+00    5.465744e+03
  4.071815e+00    7.418126e+03
  4.124933e+00    8.081162e+03
  4.178051e+00    8.713832e+03
  4.231169e+00    6.864624e+03
  4.284288e+00    6.452356e+03
  4.337406e+00    7.269944e+03
  4.390524e+00    7.848868e+03
  4.443642e+00    1.025415e+04
  4.496760e+00    1.194612e+04
  4.549878e+00    9.596607e+03
  4.602997e+00    6.220221e+03
  4.656115e+00    5.215260e+03
  4.709233e+00    5.336801e+03
  4.762351e+00    6.042412e+03
  4.815469e+00    5.723717e+03
  4.868587e+00    5.347589e+03
  4.921705e+00    5.783180e+03
  4.974824e+00    5.679726e+03
  5.027942e+00    5.877998e+03
  5.081060e+00    5.706188e+03
  5.134178e+00    5.227020e+03
  5.187296e+00    5.134606e+03
  5.240414e+00    5.326972e+03
  5.293533e+00    4.940379e+03
  5.346651e+00    4.515716e+03
  5.399769e+00    4.315651e+03
  5.452887e+00    4.435651e+03
  5.506005e+00    4.612369e+03
  5.559123e+00    4.098734e+03
  5.612242e+00    3.942954e+03
  5.665360e+00    3.855922e+03
  5.718478e+00    3.559241e+03
  5.771596e+00    3.576573e+03
  5.824714e+00    3.707483e+03
  5.877832e+00    3.656536e+03
  5.930951e+00    3.732551e+03
  5.984069e+00    3.864266e+03
  6.037187e+00    3.779975e+03
  6.090305e+00    3.778889e+03
  6.143423e+00    3.728461e+03
  6.196541e+00    3.718035e+03
  6.249660e+00    4.223769e+03
  6.302778e+00    4.354360e+03
  6.355896e+00    3.992330e+03
  6.409014e+00    4.158110e+03
  6.462132e+00    4.042756e+03
  6.515250e+00    3.876848e+03
  6.568368e+00    3.689506e+03
  6.621487e+00    3.715979e+03
  6.674605e+00    3.661631e+03
  6.727723e+00    3.457122e+03
  6.780841e+00    3.391343e+03
  6.833959e+00    3.472322e+03
  6.887077e+00    3.391976e+03
  6.940196e+00    3.377235e+03
  6.993314e+00    3.452565e+03
  7.046432e+00    3.442607e+03
  7.099550e+00    3.717426e+03
  7.152668e+00    3.757789e+03
  7.205786e+00    3.452845e+03
  7.258905e+00    3.363053e+03
  7.312023e+00    3.228210e+03
  7.365141e+00    3.157554e+03
  7.418259e+00    3.121372e+03
  7.471377e+00    3.135226e+03
  7.524495e+00    3.242078e+03
  7.577614e+00    3.264870e+03
  7.630732e+00    3.320043e+03
  7.683850e+00    3.521609e+03
  7.736968e+00    3.692535e+03
  7.790086e+00    3.759026e+03
  7.843204e+00    3.656480e+03
  7.896322e+00    3.294193e+03
  7.949441e+00    3.076295e+03
  8.002559e+00    3.008511e+03
  8.055677e+00    2.995651e+03
  8.108795e+00    3.024657e+03
  8.161913e+00    3.158287e+03
  8.215031e+00    3.320463e+03
  8.268150e+00    3.150298e+03
  8.321268e+00    3.021289e+03
  8.374386e+00    3.055903e+03
  8.427504e+00    2.999797e+03
  8.480622e+00    2.959285e+03
  8.533740e+00    3.015174e+03
  8.586859e+00    3.057168e+03
  8.639977e+00    3.041334e+03
  8.693095e+00    2.981232e+03
  8.746213e+00    2.950406e+03
  8.799331e+00    2.940869e+03
  8.852449e+00    2.893553e+03
  8.905568e+00    2.874045e+03
  8.958686e+00    2.931868e+03
  9.011804e+00    2.941707e+03
  9.064922e+00    2.883914e+03
  9.118040e+00    2.759797e+03
  9.171158e+00    2.750968e+03
  9.224276e+00    2.776107e+03
  9.277395e+00    2.731797e+03
  9.330513e+00    2.693047e+03
  9.383631e+00    2.690919e+03
  9.436749e+00    2.667320e+03
  9.489867e+00    2.686851e+03
  9.542985e+00    2.703009e+03
  9.596104e+00    2.706378e+03
  9.649222e+00    2.658631e+03
  9.702340e+00    2.629299e+03
  9.755458e+00    2.640455e+03
  9.808576e+00    2.597324e+03
  9.861694e+00    2.588690e+03
  9.914813e+00    2.596659e+03
  9.967931e+00    2.606227e+03
  1.002105e+01    2.591522e+03
  1.007417e+01    2.546606e+03
  1.012729e+01    2.490211e+03
  1.018040e+01    2.483489e+03
  1.023352e+01    2.481953e+03
  1.028664e+01    2.471485e+03
  1.033976e+01    2.491030e+03
  1.039288e+01    2.499480e+03
  1.044599e+01    2.474697e+03
  1.049911e+01    2.479058e+03
  1.055223e+01    2.472939e+03
  1.060535e+01    2.452305e+03
  1.065847e+01    2.437917e+03
  1.071158e+01    2.426333e+03
  1.076470e+01    2.415720e+03
  1.081782e+01    2.447262e+03
  1.087094e+01    2.465287e+03
  1.092406e+01    2.446115e+03
  1.097718e+01    2.429442e+03
  1.103029e+01    2.394604e+03
  1.108341e+01    2.377242e+03
  1.113653e+01    2.372153e+03
  1.118965e+01    2.356359e+03
  1.124277e+01    2.343930e+03
  1.129588e+01    2.341298e+03
  1.134900e+01    2.338881e+03
  1.140212e+01    2.315949e+03
  1.145524e+01    2.291137e+03
  1.150836e+01    2.288621e+03
  1.156148e+01    2.297003e+03
  1.161459e+01    2.308162e+03
  1.166771e+01    2.295748e+03
  1.172083e+01    2.309208e+03
  1.177395e+01    2.298764e+03
  1.182707e+01    2.302031e+03
  1.188018e+01    2.316927e+03
  1.193330e+01    2.312472e+03
  1.198642e+01    2.292050e+03
  1.203954e+01    2.265591e+03
  1.209266e+01    2.253504e+03
  1.214578e+01    2.243668e+03
  1.219889e+01    2.245515e+03
  1.225201e+01    2.252178e+03
  1.230513e+01    2.268954e+03
  1.235825e+01    2.272272e+03
  1.241137e+01    2.250491e+03
  1.246448e+01    2.247752e+03
  1.251760e+01    2.254083e+03
  1.257072e+01    2.253172e+03
  1.262384e+01    2.247133e+03
  1.267696e+01    2.235251e+03
  1.273008e+01    2.224239e+03
  1.278319e+01    2.203927e+03
  1.283631e+01    2.185361e+03
  1.288943e+01    2.178800e+03
  1.294255e+01    2.166699e+03
  1.299567e+01    2.162254e+03
  1.304878e+01    2.151940e+03
  1.310190e+01    2.148403e+03
  1.315502e+01    2.149992e+03
  1.320814e+01    2.126731e+03
  1.326126e+01    2.091689e+03
  1.331437e+01    2.073279e+03
  1.336749e+01    2.061075e+03
  1.342061e+01    2.044170e+03
  1.347373e+01    2.070688e+03
  1.352685e+01    2.073735e+03
  1.357997e+01    2.067252e+03
  1.363308e+01    2.059700e+03
  1.368620e+01    2.047626e+03
  1.373932e+01    2.029983e+03
  1.379244e+01    2.018804e+03
  1.384556e+01    2.013974e+03
  1.389867e+01    2.011303e+03
  1.395179e+01    2.006549e+03
  1.400491e+01    2.006373e+03
  1.405803e+01    1.998722e+03
  1.411115e+01    1.990156e+03
  1.416427e+01    1.983764e+03
  1.421738e+01    1.985248e+03
  1.427050e+01    1.977830e+03
  1.432362e+01    1.981366e+03
  1.437674e+01    1.983057e+03
  1.442986e+01    1.972100e+03
  1.448297e+01    1.962604e+03
  1.453609e+01    1.952604e+03
  1.458921e+01    1.942835e+03
  1.464233e+01    1.935091e+03
  1.469545e+01    1.932780e+03
  1.474857e+01    1.917903e+03
  1.480168e+01    1.935793e+03
  1.485480e+01    1.930573e+03
  1.490792e+01    1.921900e+03
  1.496104e+01    1.912377e+03
  1.501416e+01    1.907560e+03
  1.506727e+01    1.903831e+03
  1.512039e+01    1.899932e+03
  1.517351e+01    1.911957e+03
  1.522663e+01    1.923214e+03
  1.527975e+01    1.919069e+03
  1.533286e+01    1.905890e+03
  1.538598e+01    1.893860e+03
  1.543910e+01    1.882952e+03
  1.549222e+01    1.880459e+03
  1.554534e+01    1.882729e+03
  1.559846e+01    1.881773e+03
  1.565157e+01    1.874592e+03
  1.570469e+01    1.866249e+03
  1.575781e+01    1.860661e+03
  1.581093e+01    1.856398e+03
  1.586405e+01    1.853616e+03
  1.591716e+01    1.850266e+03
  1.597028e+01    1.842034e+03
  1.602340e+01    1.824294e+03
  1.607652e+01    1.813091e+03
  1.612964e+01    1.789528e+03
  1.618276e+01    1.780078e+03
  1.623587e+01    1.782430e+03
  1.628899e+01    1.797827e+03
  1.634211e+01    1.798924e+03
  1.639523e+01    1.793512e+03
  1.644835e+01    1.796358e+03
  1.650146e+01    1.790839e+03
  1.655458e+01    1.791787e+03
  1.660770e+01    1.787086e+03
  1.666082e+01    1.779902e+03
  1.671394e+01    1.778677e+03
  1.676706e+01    1.774699e+03
  1.682017e+01    1.786974e+03
  1.687329e+01    1.776053e+03
  1.692641e+01    1.769462e+03
  1.697953e+01    1.764392e+03
  1.703265e+01    1.761086e+03
  1.708576e+01    1.759334e+03
  1.713888e+01    1.750866e+03
  1.719200e+01    1.749232e+03
  1.724512e+01    1.740082e+03
  1.729824e+01    1.739918e+03
  1.735136e+01    1.733979e+03
  1.740447e+01    1.710381e+03
  1.745759e+01    1.718032e+03
  1.751071e+01    1.719378e+03
  1.756383e+01    1.728913e+03
  1.761695e+01    1.712103e+03
  1.767006e+01    1.709582e+03
  1.772318e+01    1.699248e+03
  1.777630e+01    1.699769e+03
  1.782942e+01    1.690010e+03
  1.788254e+01    1.688966e+03
  1.793565e+01    1.685226e+03
  1.798877e+01    1.682977e+03
  1.804189e+01    1.674863e+03
  1.809501e+01    1.669532e+03
  1.814813e+01    1.667829e+03
