# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00008.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.479209e+03
  8.992843e-01    8.795084e+03
  1.003242e+00    8.000234e+03
  1.107199e+00    7.827011e+03
  1.211157e+00    7.921377e+03
  1.315114e+00    8.128413e+03
  1.419071e+00    8.986196e+03
  1.523029e+00    2.204683e+04
  1.626986e+00    2.415692e+04
  1.730944e+00    1.018380e+04
  1.834901e+00    9.675824e+03
  1.938859e+00    1.015471e+04
  2.042816e+00    9.948506e+03
  2.146774e+00    1.018298e+04
  2.250731e+00    1.081023e+04
  2.354688e+00    1.179068e+04
  2.458646e+00    1.286967e+04
  2.562603e+00    1.369599e+04
  2.666561e+00    1.449283e+04
  2.770518e+00    1.474719e+04
  2.874476e+00    1.471792e+04
  2.978433e+00    1.424660e+04
  3.082390e+00    1.643628e+04
  3.186348e+00    1.780406e+04
  3.290305e+00    1.226292e+04
  3.394263e+00    1.049070e+04
  3.498220e+00    9.739063e+03
  3.602178e+00    9.257056e+03
  3.706135e+00    9.181382e+03
  3.810093e+00    8.642743e+03
  3.914050e+00    8.000567e+03
  4.018007e+00    7.892912e+03
  4.121965e+00    8.100146e+03
  4.225922e+00    8.249897e+03
  4.329880e+00    8.457661e+03
  4.433837e+00    8.110151e+03
  4.537795e+00    1.162124e+04
  4.641752e+00    1.185109e+04
  4.745709e+00    8.100253e+03
  4.849667e+00    8.608015e+03
  4.953624e+00    9.022240e+03
  5.057582e+00    8.579640e+03
  5.161539e+00    1.217645e+04
  5.265497e+00    9.580562e+03
  5.369454e+00    6.063802e+03
  5.473412e+00    5.477968e+03
  5.577369e+00    5.282075e+03
  5.681326e+00    5.341903e+03
  5.785284e+00    6.118668e+03
  5.889241e+00    7.788471e+03
  5.993199e+00    8.876329e+03
  6.097156e+00    1.075449e+04
  6.201114e+00    9.703863e+03
  6.305071e+00    6.174437e+03
  6.409028e+00    5.950894e+03
  6.512986e+00    5.288738e+03
  6.616943e+00    5.059460e+03
  6.720901e+00    4.978511e+03
  6.824858e+00    5.345336e+03
  6.928816e+00    6.361051e+03
  7.032773e+00    5.217082e+03
  7.136731e+00    4.978631e+03
  7.240688e+00    5.391179e+03
  7.344645e+00    6.004964e+03
  7.448603e+00    5.283255e+03
  7.552560e+00    5.248123e+03
  7.656518e+00    6.156474e+03
  7.760475e+00    8.281646e+03
  7.864433e+00    8.438208e+03
  7.968390e+00    7.837292e+03
  8.072347e+00    6.261314e+03
  8.176305e+00    7.129492e+03
  8.280262e+00    7.534260e+03
  8.384220e+00    9.661375e+03
  8.488177e+00    1.187326e+04
  8.592135e+00    1.036745e+04
  8.696092e+00    6.632461e+03
  8.800050e+00    5.274563e+03
  8.904007e+00    5.281517e+03
  9.007964e+00    6.033708e+03
  9.111922e+00    5.764824e+03
  9.215879e+00    5.362770e+03
  9.319837e+00    5.803143e+03
  9.423794e+00    5.695135e+03
  9.527752e+00    5.930987e+03
  9.631709e+00    5.672774e+03
  9.735666e+00    5.196767e+03
  9.839624e+00    5.197305e+03
  9.943581e+00    5.301946e+03
  1.004754e+01    4.850616e+03
  1.015150e+01    4.445508e+03
  1.025545e+01    4.319648e+03
  1.035941e+01    4.570765e+03
  1.046337e+01    4.486621e+03
  1.056733e+01    3.953507e+03
  1.067128e+01    3.985978e+03
  1.077524e+01    3.705277e+03
  1.087920e+01    3.540009e+03
  1.098316e+01    3.662446e+03
  1.108711e+01    3.726179e+03
  1.119107e+01    3.665090e+03
  1.129503e+01    3.877173e+03
  1.139899e+01    3.818929e+03
  1.150294e+01    3.795135e+03
  1.160690e+01    3.768323e+03
  1.171086e+01    3.708219e+03
  1.181482e+01    4.075559e+03
  1.191877e+01    4.445875e+03
  1.202273e+01    4.025971e+03
  1.212669e+01    4.154669e+03
  1.223064e+01    4.083244e+03
  1.233460e+01    3.924339e+03
  1.243856e+01    3.722291e+03
  1.254252e+01    3.718851e+03
  1.264647e+01    3.678550e+03
  1.275043e+01    3.472280e+03
