# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00231.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.111095e+04
  4.597800e-01    1.018958e+04
  5.128982e-01    8.729630e+03
  5.660163e-01    7.999975e+03
  6.191345e-01    7.731155e+03
  6.722527e-01    7.658559e+03
  7.253708e-01    7.727249e+03
  7.784890e-01    7.793987e+03
  8.316071e-01    7.944702e+03
  8.847253e-01    8.090068e+03
  9.378435e-01    8.268853e+03
  9.909616e-01    8.488351e+03
  1.044080e+00    8.803627e+03
  1.097198e+00    9.232847e+03
  1.150316e+00    9.839956e+03
  1.203434e+00    1.055016e+04
  1.256552e+00    1.142362e+04
  1.309671e+00    1.259961e+04
  1.362789e+00    1.368798e+04
  1.415907e+00    1.411410e+04
  1.469025e+00    1.420812e+04
  1.522143e+00    1.409374e+04
  1.575261e+00    1.352963e+04
  1.628380e+00    1.279274e+04
  1.681498e+00    1.187529e+04
  1.734616e+00    1.091916e+04
  1.787734e+00    1.009485e+04
  1.840852e+00    9.382172e+03
  1.893970e+00    8.803664e+03
  1.947089e+00    8.384679e+03
  2.000207e+00    8.075979e+03
  2.053325e+00    7.974782e+03
  2.106443e+00    8.450853e+03
  2.159561e+00    9.647049e+03
  2.212679e+00    9.912947e+03
  2.265797e+00    9.267041e+03
  2.318916e+00    8.474353e+03
  2.372034e+00    7.763315e+03
  2.425152e+00    7.973089e+03
  2.478270e+00    9.434312e+03
  2.531388e+00    1.311153e+04
  2.584506e+00    1.422514e+04
  2.637625e+00    1.060602e+04
  2.690743e+00    8.375862e+03
  2.743861e+00    7.562544e+03
  2.796979e+00    6.324494e+03
  2.850097e+00    5.453028e+03
  2.903215e+00    5.150670e+03
  2.956334e+00    5.082799e+03
  3.009452e+00    5.420942e+03
  3.062570e+00    6.945930e+03
  3.115688e+00    9.220696e+03
  3.168806e+00    8.906307e+03
  3.221924e+00    7.186589e+03
  3.275043e+00    5.663449e+03
  3.328161e+00    4.835716e+03
  3.381279e+00    4.615319e+03
  3.434397e+00    4.625101e+03
  3.487515e+00    4.705985e+03
  3.540633e+00    4.628609e+03
  3.593751e+00    4.545556e+03
  3.646870e+00    4.608048e+03
  3.699988e+00    4.776012e+03
  3.753106e+00    5.126677e+03
  3.806224e+00    5.376289e+03
  3.859342e+00    5.341797e+03
  3.912460e+00    5.566137e+03
  3.965579e+00    6.481208e+03
  4.018697e+00    7.543100e+03
  4.071815e+00    7.447742e+03
  4.124933e+00    6.726531e+03
  4.178051e+00    6.288271e+03
  4.231169e+00    6.131098e+03
  4.284288e+00    6.520452e+03
  4.337406e+00    8.280065e+03
  4.390524e+00    1.055925e+04
  4.443642e+00    1.192408e+04
  4.496760e+00    1.205769e+04
  4.549878e+00    8.413489e+03
  4.602997e+00    5.842281e+03
  4.656115e+00    5.224795e+03
  4.709233e+00    5.023343e+03
  4.762351e+00    4.975827e+03
  4.815469e+00    5.038320e+03
  4.868587e+00    5.179515e+03
  4.921705e+00    5.250884e+03
  4.974824e+00    5.315810e+03
  5.027942e+00    5.492344e+03
  5.081060e+00    5.709260e+03
  5.134178e+00    5.487303e+03
  5.187296e+00    5.010859e+03
  5.240414e+00    4.624694e+03
  5.293533e+00    4.427009e+03
  5.346651e+00    4.353328e+03
  5.399769e+00    4.265090e+03
  5.452887e+00    4.224417e+03
  5.506005e+00    4.106528e+03
  5.559123e+00    3.756877e+03
  5.612242e+00    3.580447e+03
  5.665360e+00    3.543404e+03
  5.718478e+00    3.538965e+03
  5.771596e+00    3.610583e+03
  5.824714e+00    3.699102e+03
  5.877832e+00    3.875417e+03
  5.930951e+00    4.171832e+03
  5.984069e+00    4.178256e+03
  6.037187e+00    3.929633e+03
  6.090305e+00    3.748368e+03
  6.143423e+00    3.731054e+03
  6.196541e+00    3.886119e+03
  6.249660e+00    3.994333e+03
  6.302778e+00    3.856403e+03
  6.355896e+00    3.595266e+03
  6.409014e+00    3.500452e+03
  6.462132e+00    3.435120e+03
  6.515250e+00    3.401058e+03
  6.568368e+00    3.431964e+03
  6.621487e+00    3.502299e+03
  6.674605e+00    3.632887e+03
  6.727723e+00    3.692435e+03
  6.780841e+00    3.506082e+03
  6.833959e+00    3.307191e+03
  6.887077e+00    3.219523e+03
  6.940196e+00    3.199157e+03
  6.993314e+00    3.219468e+03
  7.046432e+00    3.219425e+03
  7.099550e+00    3.149584e+03
  7.152668e+00    3.089623e+03
  7.205786e+00    3.045370e+03
  7.258905e+00    3.040679e+03
  7.312023e+00    3.110893e+03
  7.365141e+00    3.216856e+03
  7.418259e+00    3.256188e+03
  7.471377e+00    3.242548e+03
  7.524495e+00    3.322555e+03
  7.577614e+00    3.481622e+03
  7.630732e+00    3.499470e+03
  7.683850e+00    3.501851e+03
  7.736968e+00    3.574259e+03
  7.790086e+00    3.479978e+03
  7.843204e+00    3.312311e+03
  7.896322e+00    3.197661e+03
  7.949441e+00    3.168474e+03
  8.002559e+00    3.186985e+03
  8.055677e+00    3.140848e+03
  8.108795e+00    3.049298e+03
  8.161913e+00    3.001370e+03
  8.215031e+00    2.955044e+03
  8.268150e+00    2.912720e+03
  8.321268e+00    2.877218e+03
  8.374386e+00    2.856421e+03
  8.427504e+00    2.840903e+03
  8.480622e+00    2.832391e+03
  8.533740e+00    2.790777e+03
  8.586859e+00    2.825655e+03
  8.639977e+00    2.809181e+03
  8.693095e+00    2.798764e+03
  8.746213e+00    2.813044e+03
  8.799331e+00    2.797177e+03
  8.852449e+00    2.770260e+03
  8.905568e+00    2.770732e+03
  8.958686e+00    2.773241e+03
  9.011804e+00    2.770672e+03
  9.064922e+00    2.731691e+03
  9.118040e+00    2.707439e+03
  9.171158e+00    2.678989e+03
  9.224276e+00    2.634626e+03
  9.277395e+00    2.583252e+03
  9.330513e+00    2.552246e+03
  9.383631e+00    2.529159e+03
  9.436749e+00    2.517553e+03
  9.489867e+00    2.533644e+03
  9.542985e+00    2.545000e+03
  9.596104e+00    2.547206e+03
  9.649222e+00    2.556916e+03
  9.702340e+00    2.544791e+03
  9.755458e+00    2.530536e+03
  9.808576e+00    2.523958e+03
  9.861694e+00    2.517316e+03
  9.914813e+00    2.505665e+03
  9.967931e+00    2.481742e+03
  1.002105e+01    2.457606e+03
  1.007417e+01    2.440947e+03
  1.012729e+01    2.424019e+03
  1.018040e+01    2.402629e+03
  1.023352e+01    2.364096e+03
  1.028664e+01    2.324671e+03
  1.033976e+01    2.309639e+03
  1.039288e+01    2.330141e+03
  1.044599e+01    2.321804e+03
  1.049911e+01    2.326473e+03
  1.055223e+01    2.318441e+03
  1.060535e+01    2.318790e+03
  1.065847e+01    2.306321e+03
  1.071158e+01    2.295696e+03
  1.076470e+01    2.287091e+03
  1.081782e+01    2.283524e+03
  1.087094e+01    2.276031e+03
  1.092406e+01    2.287126e+03
  1.097718e+01    2.297587e+03
  1.103029e+01    2.296584e+03
  1.108341e+01    2.284609e+03
  1.113653e+01    2.261752e+03
  1.118965e+01    2.238621e+03
  1.124277e+01    2.226923e+03
  1.129588e+01    2.223621e+03
  1.134900e+01    2.218628e+03
  1.140212e+01    2.227991e+03
  1.145524e+01    2.230375e+03
  1.150836e+01    2.239143e+03
  1.156148e+01    2.238488e+03
  1.161459e+01    2.237384e+03
  1.166771e+01    2.215709e+03
  1.172083e+01    2.215701e+03
  1.177395e+01    2.198267e+03
  1.182707e+01    2.190213e+03
  1.188018e+01    2.193862e+03
  1.193330e+01    2.177781e+03
  1.198642e+01    2.156865e+03
  1.203954e+01    2.137789e+03
  1.209266e+01    2.135158e+03
  1.214578e+01    2.128797e+03
  1.219889e+01    2.137668e+03
  1.225201e+01    2.140553e+03
  1.230513e+01    2.131641e+03
  1.235825e+01    2.125921e+03
  1.241137e+01    2.108922e+03
  1.246448e+01    2.106116e+03
  1.251760e+01    2.104102e+03
  1.257072e+01    2.100578e+03
  1.262384e+01    2.107302e+03
  1.267696e+01    2.092644e+03
  1.273008e+01    2.076547e+03
  1.278319e+01    2.066829e+03
  1.283631e+01    2.055691e+03
  1.288943e+01    2.048617e+03
  1.294255e+01    2.038217e+03
  1.299567e+01    2.036680e+03
  1.304878e+01    2.029762e+03
  1.310190e+01    2.026790e+03
  1.315502e+01    2.023441e+03
  1.320814e+01    2.002083e+03
  1.326126e+01    1.978035e+03
  1.331437e+01    1.971430e+03
  1.336749e+01    1.965203e+03
  1.342061e+01    1.951936e+03
  1.347373e+01    1.971941e+03
  1.352685e+01    1.969046e+03
  1.357997e+01    1.955975e+03
  1.363308e+01    1.946675e+03
  1.368620e+01    1.941268e+03
  1.373932e+01    1.934991e+03
  1.379244e+01    1.929480e+03
  1.384556e+01    1.920930e+03
  1.389867e+01    1.911359e+03
  1.395179e+01    1.904081e+03
  1.400491e+01    1.899938e+03
  1.405803e+01    1.899188e+03
  1.411115e+01    1.891549e+03
  1.416427e+01    1.881163e+03
  1.421738e+01    1.875844e+03
  1.427050e+01    1.867673e+03
  1.432362e+01    1.868539e+03
  1.437674e+01    1.866864e+03
  1.442986e+01    1.856187e+03
  1.448297e+01    1.849943e+03
  1.453609e+01    1.842950e+03
  1.458921e+01    1.832828e+03
  1.464233e+01    1.828689e+03
  1.469545e+01    1.822448e+03
  1.474857e+01    1.804073e+03
  1.480168e+01    1.814160e+03
  1.485480e+01    1.809750e+03
  1.490792e+01    1.805191e+03
  1.496104e+01    1.796715e+03
  1.501416e+01    1.796201e+03
  1.506727e+01    1.792293e+03
  1.512039e+01    1.788943e+03
  1.517351e+01    1.803210e+03
  1.522663e+01    1.816869e+03
  1.527975e+01    1.810814e+03
  1.533286e+01    1.797289e+03
  1.538598e+01    1.788379e+03
  1.543910e+01    1.779741e+03
  1.549222e+01    1.774271e+03
  1.554534e+01    1.772378e+03
  1.559846e+01    1.770780e+03
  1.565157e+01    1.766313e+03
  1.570469e+01    1.760137e+03
  1.575781e+01    1.757865e+03
  1.581093e+01    1.753716e+03
  1.586405e+01    1.750343e+03
  1.591716e+01    1.744671e+03
  1.597028e+01    1.738730e+03
  1.602340e+01    1.724412e+03
  1.607652e+01    1.712623e+03
  1.612964e+01    1.688807e+03
  1.618276e+01    1.676062e+03
  1.623587e+01    1.680120e+03
  1.628899e+01    1.693291e+03
  1.634211e+01    1.693943e+03
  1.639523e+01    1.687052e+03
  1.644835e+01    1.689165e+03
  1.650146e+01    1.684468e+03
  1.655458e+01    1.682413e+03
  1.660770e+01    1.678155e+03
  1.666082e+01    1.673698e+03
  1.671394e+01    1.672609e+03
  1.676706e+01    1.667479e+03
  1.682017e+01    1.679416e+03
  1.687329e+01    1.668369e+03
  1.692641e+01    1.662436e+03
  1.697953e+01    1.657415e+03
  1.703265e+01    1.654271e+03
  1.708576e+01    1.652150e+03
  1.713888e+01    1.643550e+03
  1.719200e+01    1.644688e+03
  1.724512e+01    1.636299e+03
  1.729824e+01    1.635423e+03
  1.735136e+01    1.629263e+03
  1.740447e+01    1.607222e+03
  1.745759e+01    1.614567e+03
  1.751071e+01    1.616269e+03
  1.756383e+01    1.626295e+03
  1.761695e+01    1.611912e+03
  1.767006e+01    1.608886e+03
  1.772318e+01    1.601462e+03
  1.777630e+01    1.600598e+03
  1.782942e+01    1.590036e+03
  1.788254e+01    1.587154e+03
  1.793565e+01    1.584696e+03
  1.798877e+01    1.582502e+03
  1.804189e+01    1.575670e+03
  1.809501e+01    1.571136e+03
  1.814813e+01    1.568436e+03
