# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00072.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.371037e+04
  8.992843e-01    1.215159e+04
  1.003242e+00    1.039110e+04
  1.107199e+00    9.637557e+03
  1.211157e+00    9.306767e+03
  1.315114e+00    9.189647e+03
  1.419071e+00    9.271136e+03
  1.523029e+00    9.498298e+03
  1.626986e+00    9.875864e+03
  1.730944e+00    1.040842e+04
  1.834901e+00    1.104257e+04
  1.938859e+00    1.122518e+04
  2.042816e+00    1.056402e+04
  2.146774e+00    1.055037e+04
  2.250731e+00    1.109534e+04
  2.354688e+00    1.205245e+04
  2.458646e+00    1.276490e+04
  2.562603e+00    1.365529e+04
  2.666561e+00    1.442038e+04
  2.770518e+00    1.469058e+04
  2.874476e+00    1.465800e+04
  2.978433e+00    1.407907e+04
  3.082390e+00    1.333820e+04
  3.186348e+00    1.241065e+04
  3.290305e+00    1.150472e+04
  3.394263e+00    1.069669e+04
  3.498220e+00    1.004066e+04
  3.602178e+00    9.569833e+03
  3.706135e+00    9.438949e+03
  3.810093e+00    8.850924e+03
  3.914050e+00    8.259888e+03
  4.018007e+00    8.239582e+03
  4.121965e+00    8.524492e+03
  4.225922e+00    8.724690e+03
  4.329880e+00    9.002754e+03
  4.433837e+00    8.585939e+03
  4.537795e+00    8.614221e+03
  4.641752e+00    8.852995e+03
  4.745709e+00    9.423428e+03
  4.849667e+00    1.014773e+04
  4.953624e+00    9.943854e+03
  5.057582e+00    9.278196e+03
  5.161539e+00    8.648596e+03
  5.265497e+00    7.565570e+03
  5.369454e+00    6.437988e+03
  5.473412e+00    5.991256e+03
  5.577369e+00    5.866702e+03
  5.681326e+00    5.948176e+03
  5.785284e+00    6.564875e+03
  5.889241e+00    8.461237e+03
  5.993199e+00    9.168153e+03
  6.097156e+00    7.830652e+03
  6.201114e+00    6.389700e+03
  6.305071e+00    5.853388e+03
  6.409028e+00    5.936043e+03
  6.512986e+00    5.478249e+03
  6.616943e+00    5.284938e+03
  6.720901e+00    5.170581e+03
  6.824858e+00    5.012070e+03
  6.928816e+00    5.029897e+03
  7.032773e+00    5.147514e+03
  7.136731e+00    5.292632e+03
  7.240688e+00    5.330925e+03
  7.344645e+00    5.385393e+03
  7.448603e+00    5.536604e+03
  7.552560e+00    5.830792e+03
  7.656518e+00    6.430041e+03
  7.760475e+00    7.007134e+03
  7.864433e+00    7.163579e+03
  7.968390e+00    6.970558e+03
  8.072347e+00    6.847073e+03
  8.176305e+00    7.193947e+03
  8.280262e+00    7.832699e+03
  8.384220e+00    9.621254e+03
  8.488177e+00    1.225920e+04
  8.592135e+00    1.007684e+04
  8.696092e+00    6.534384e+03
  8.800050e+00    5.594016e+03
  8.904007e+00    5.448519e+03
  9.007964e+00    5.588587e+03
  9.111922e+00    5.555458e+03
  9.215879e+00    5.402458e+03
  9.319837e+00    5.359054e+03
  9.423794e+00    5.377622e+03
  9.527752e+00    5.332806e+03
  9.631709e+00    5.304995e+03
  9.735666e+00    5.189197e+03
  9.839624e+00    5.024370e+03
  9.943581e+00    4.827721e+03
  1.004754e+01    4.670798e+03
  1.015150e+01    4.506963e+03
  1.025545e+01    4.397580e+03
  1.035941e+01    4.450667e+03
  1.046337e+01    4.344728e+03
  1.056733e+01    3.936569e+03
  1.067128e+01    3.772052e+03
  1.077524e+01    3.666240e+03
  1.087920e+01    3.561588e+03
  1.098316e+01    3.521867e+03
  1.108711e+01    3.547840e+03
  1.119107e+01    3.630111e+03
  1.129503e+01    3.737266e+03
  1.139899e+01    3.837864e+03
  1.150294e+01    3.840700e+03
  1.160690e+01    3.782553e+03
  1.171086e+01    3.799749e+03
  1.181482e+01    3.991145e+03
  1.191877e+01    4.102652e+03
  1.202273e+01    3.908837e+03
  1.212669e+01    3.752259e+03
  1.223064e+01    3.664774e+03
  1.233460e+01    3.564413e+03
  1.243856e+01    3.523371e+03
  1.254252e+01    3.496839e+03
  1.264647e+01    3.470869e+03
  1.275043e+01    3.499344e+03
