# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00046.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.033761e+04
  4.597800e-01    9.774167e+03
  5.128982e-01    8.682942e+03
  5.660163e-01    8.215483e+03
  6.191345e-01    8.159910e+03
  6.722527e-01    8.248354e+03
  7.253708e-01    8.601633e+03
  7.784890e-01    1.213845e+04
  8.316071e-01    2.507692e+04
  8.847253e-01    1.782354e+04
  9.378435e-01    9.674526e+03
  9.909616e-01    1.005960e+04
  1.044080e+00    1.015265e+04
  1.097198e+00    9.899244e+03
  1.150316e+00    1.025446e+04
  1.203434e+00    1.095611e+04
  1.256552e+00    1.197372e+04
  1.309671e+00    1.274372e+04
  1.362789e+00    1.366284e+04
  1.415907e+00    1.434819e+04
  1.469025e+00    1.458363e+04
  1.522143e+00    1.451474e+04
  1.575261e+00    1.406729e+04
  1.628380e+00    1.490298e+04
  1.681498e+00    1.673363e+04
  1.734616e+00    1.299408e+04
  1.787734e+00    1.053050e+04
  1.840852e+00    9.705981e+03
  1.893970e+00    9.165010e+03
  1.947089e+00    9.064767e+03
  2.000207e+00    8.685626e+03
  2.053325e+00    7.983060e+03
  2.106443e+00    7.763822e+03
  2.159561e+00    7.905798e+03
  2.212679e+00    8.079642e+03
  2.265797e+00    8.314598e+03
  2.318916e+00    8.211309e+03
  2.372034e+00    8.780312e+03
  2.425152e+00    1.269554e+04
  2.478270e+00    9.261444e+03
  2.531388e+00    8.169777e+03
  2.584506e+00    8.843170e+03
  2.637625e+00    8.773082e+03
  2.690743e+00    9.002347e+03
  2.743861e+00    1.196573e+04
  2.796979e+00    8.296996e+03
  2.850097e+00    5.887787e+03
  2.903215e+00    5.448293e+03
  2.956334e+00    5.273595e+03
  3.009452e+00    5.367151e+03
  3.062570e+00    6.214906e+03
  3.115688e+00    7.935231e+03
  3.168806e+00    8.788578e+03
  3.221924e+00    9.529859e+03
  3.275043e+00    9.384991e+03
  3.328161e+00    6.316891e+03
  3.381279e+00    5.964207e+03
  3.434397e+00    5.370042e+03
  3.487515e+00    5.071008e+03
  3.540633e+00    5.005610e+03
  3.593751e+00    5.022327e+03
  3.646870e+00    5.803123e+03
  3.699988e+00    5.614643e+03
  3.753106e+00    5.039046e+03
  3.806224e+00    5.098645e+03
  3.859342e+00    5.614315e+03
  3.912460e+00    5.666889e+03
  3.965579e+00    5.241010e+03
  4.018697e+00    5.548125e+03
  4.071815e+00    7.412794e+03
  4.124933e+00    7.939656e+03
  4.178051e+00    8.383932e+03
  4.231169e+00    6.765053e+03
  4.284288e+00    6.312633e+03
  4.337406e+00    7.149156e+03
  4.390524e+00    7.891312e+03
  4.443642e+00    1.020841e+04
  4.496760e+00    1.184078e+04
  4.549878e+00    9.207315e+03
  4.602997e+00    6.154883e+03
  4.656115e+00    5.254085e+03
  4.709233e+00    5.371003e+03
  4.762351e+00    5.948919e+03
  4.815469e+00    5.654614e+03
  4.868587e+00    5.351603e+03
  4.921705e+00    5.672731e+03
  4.974824e+00    5.517441e+03
  5.027942e+00    5.531876e+03
  5.081060e+00    5.657258e+03
  5.134178e+00    5.260604e+03
  5.187296e+00    5.078646e+03
  5.240414e+00    5.163095e+03
  5.293533e+00    4.850288e+03
  5.346651e+00    4.521740e+03
  5.399769e+00    4.312489e+03
  5.452887e+00    4.387422e+03
  5.506005e+00    4.539652e+03
  5.559123e+00    4.079592e+03
  5.612242e+00    3.864196e+03
  5.665360e+00    3.807505e+03
  5.718478e+00    3.554621e+03
  5.771596e+00    3.497356e+03
  5.824714e+00    3.604535e+03
  5.877832e+00    3.659243e+03
  5.930951e+00    3.697035e+03
  5.984069e+00    3.822486e+03
  6.037187e+00    3.769196e+03
  6.090305e+00    3.749645e+03
  6.143423e+00    3.703224e+03
  6.196541e+00    3.738909e+03
  6.249660e+00    4.204412e+03
  6.302778e+00    4.286163e+03
  6.355896e+00    3.963162e+03
  6.409014e+00    4.035240e+03
  6.462132e+00    3.848442e+03
  6.515250e+00    3.784570e+03
  6.568368e+00    3.657269e+03
  6.621487e+00    3.644645e+03
  6.674605e+00    3.581328e+03
  6.727723e+00    3.454371e+03
  6.780841e+00    3.394649e+03
  6.833959e+00    3.425702e+03
  6.887077e+00    3.383969e+03
  6.940196e+00    3.332980e+03
  6.993314e+00    3.405200e+03
  7.046432e+00    3.419337e+03
  7.099550e+00    3.584118e+03
  7.152668e+00    3.613640e+03
  7.205786e+00    3.398891e+03
  7.258905e+00    3.313840e+03
  7.312023e+00    3.196906e+03
  7.365141e+00    3.133916e+03
  7.418259e+00    3.121564e+03
  7.471377e+00    3.131963e+03
  7.524495e+00    3.211161e+03
  7.577614e+00    3.227753e+03
  7.630732e+00    3.270933e+03
  7.683850e+00    3.461370e+03
  7.736968e+00    3.655648e+03
  7.790086e+00    3.668854e+03
  7.843204e+00    3.518048e+03
  7.896322e+00    3.258880e+03
  7.949441e+00    3.060187e+03
  8.002559e+00    2.996305e+03
  8.055677e+00    2.988306e+03
  8.108795e+00    3.010755e+03
  8.161913e+00    3.118992e+03
  8.215031e+00    3.230501e+03
  8.268150e+00    3.102360e+03
  8.321268e+00    2.997500e+03
  8.374386e+00    3.001322e+03
  8.427504e+00    2.966359e+03
  8.480622e+00    2.950531e+03
  8.533740e+00    2.963495e+03
  8.586859e+00    2.999818e+03
  8.639977e+00    2.984943e+03
  8.693095e+00    2.933057e+03
  8.746213e+00    2.913314e+03
  8.799331e+00    2.900140e+03
  8.852449e+00    2.859974e+03
  8.905568e+00    2.849448e+03
  8.958686e+00    2.891464e+03
  9.011804e+00    2.904635e+03
  9.064922e+00    2.837374e+03
  9.118040e+00    2.724367e+03
  9.171158e+00    2.697766e+03
  9.224276e+00    2.715558e+03
  9.277395e+00    2.683719e+03
  9.330513e+00    2.655729e+03
  9.383631e+00    2.654461e+03
  9.436749e+00    2.646832e+03
  9.489867e+00    2.657429e+03
  9.542985e+00    2.656149e+03
  9.596104e+00    2.644386e+03
  9.649222e+00    2.618126e+03
  9.702340e+00    2.590576e+03
  9.755458e+00    2.586370e+03
  9.808576e+00    2.567283e+03
  9.861694e+00    2.567778e+03
  9.914813e+00    2.571627e+03
  9.967931e+00    2.570541e+03
  1.002105e+01    2.537945e+03
  1.007417e+01    2.495907e+03
  1.012729e+01    2.457704e+03
  1.018040e+01    2.449414e+03
  1.023352e+01    2.445989e+03
  1.028664e+01    2.441107e+03
  1.033976e+01    2.447967e+03
  1.039288e+01    2.461990e+03
  1.044599e+01    2.437986e+03
  1.049911e+01    2.439753e+03
  1.055223e+01    2.423149e+03
  1.060535e+01    2.413768e+03
  1.065847e+01    2.403133e+03
  1.071158e+01    2.395829e+03
  1.076470e+01    2.386972e+03
  1.081782e+01    2.405311e+03
  1.087094e+01    2.411783e+03
  1.092406e+01    2.401785e+03
  1.097718e+01    2.387478e+03
  1.103029e+01    2.361070e+03
  1.108341e+01    2.345834e+03
  1.113653e+01    2.335961e+03
  1.118965e+01    2.321095e+03
  1.124277e+01    2.310165e+03
  1.129588e+01    2.305654e+03
  1.134900e+01    2.295718e+03
  1.140212e+01    2.282765e+03
  1.145524e+01    2.265884e+03
  1.150836e+01    2.263483e+03
  1.156148e+01    2.260535e+03
  1.161459e+01    2.269720e+03
  1.166771e+01    2.259996e+03
  1.172083e+01    2.277052e+03
  1.177395e+01    2.269420e+03
  1.182707e+01    2.272101e+03
  1.188018e+01    2.281241e+03
  1.193330e+01    2.269020e+03
  1.198642e+01    2.254768e+03
  1.203954e+01    2.229913e+03
  1.209266e+01    2.218745e+03
  1.214578e+01    2.212410e+03
  1.219889e+01    2.215640e+03
  1.225201e+01    2.218610e+03
  1.230513e+01    2.224894e+03
  1.235825e+01    2.229195e+03
  1.241137e+01    2.214758e+03
  1.246448e+01    2.213419e+03
  1.251760e+01    2.219873e+03
  1.257072e+01    2.214637e+03
  1.262384e+01    2.212807e+03
  1.267696e+01    2.195413e+03
  1.273008e+01    2.181885e+03
  1.278319e+01    2.167033e+03
  1.283631e+01    2.154792e+03
  1.288943e+01    2.146212e+03
  1.294255e+01    2.130770e+03
  1.299567e+01    2.127257e+03
  1.304878e+01    2.117723e+03
  1.310190e+01    2.115579e+03
  1.315502e+01    2.112894e+03
  1.320814e+01    2.088046e+03
  1.326126e+01    2.057116e+03
  1.331437e+01    2.038129e+03
  1.336749e+01    2.025557e+03
  1.342061e+01    2.012504e+03
  1.347373e+01    2.037776e+03
  1.352685e+01    2.040776e+03
  1.357997e+01    2.032331e+03
  1.363308e+01    2.023805e+03
  1.368620e+01    2.012769e+03
  1.373932e+01    2.000943e+03
  1.379244e+01    1.992242e+03
  1.384556e+01    1.987534e+03
  1.389867e+01    1.981002e+03
  1.395179e+01    1.972859e+03
  1.400491e+01    1.972505e+03
  1.405803e+01    1.969631e+03
  1.411115e+01    1.960139e+03
  1.416427e+01    1.953588e+03
  1.421738e+01    1.953055e+03
  1.427050e+01    1.944814e+03
  1.432362e+01    1.948944e+03
  1.437674e+01    1.949096e+03
  1.442986e+01    1.938091e+03
  1.448297e+01    1.929109e+03
  1.453609e+01    1.921085e+03
  1.458921e+01    1.911390e+03
  1.464233e+01    1.907265e+03
  1.469545e+01    1.902438e+03
  1.474857e+01    1.885685e+03
  1.480168e+01    1.900314e+03
  1.485480e+01    1.895815e+03
  1.490792e+01    1.891447e+03
  1.496104e+01    1.882146e+03
  1.501416e+01    1.878511e+03
  1.506727e+01    1.872732e+03
  1.512039e+01    1.868914e+03
  1.517351e+01    1.880262e+03
  1.522663e+01    1.893241e+03
  1.527975e+01    1.889266e+03
  1.533286e+01    1.873718e+03
  1.538598e+01    1.862182e+03
  1.543910e+01    1.852398e+03
  1.549222e+01    1.851540e+03
  1.554534e+01    1.853353e+03
  1.559846e+01    1.850332e+03
  1.565157e+01    1.842834e+03
  1.570469e+01    1.835157e+03
  1.575781e+01    1.831333e+03
  1.581093e+01    1.827534e+03
  1.586405e+01    1.824967e+03
  1.591716e+01    1.818600e+03
  1.597028e+01    1.812542e+03
  1.602340e+01    1.796546e+03
  1.607652e+01    1.784692e+03
  1.612964e+01    1.763368e+03
  1.618276e+01    1.751081e+03
  1.623587e+01    1.755014e+03
  1.628899e+01    1.769858e+03
  1.634211e+01    1.768924e+03
  1.639523e+01    1.764612e+03
  1.644835e+01    1.766200e+03
  1.650146e+01    1.760947e+03
  1.655458e+01    1.759234e+03
  1.660770e+01    1.754819e+03
  1.666082e+01    1.749376e+03
  1.671394e+01    1.749429e+03
  1.676706e+01    1.743129e+03
  1.682017e+01    1.756492e+03
  1.687329e+01    1.745188e+03
  1.692641e+01    1.739098e+03
  1.697953e+01    1.735430e+03
  1.703265e+01    1.730992e+03
  1.708576e+01    1.728889e+03
  1.713888e+01    1.720594e+03
  1.719200e+01    1.717990e+03
  1.724512e+01    1.710755e+03
  1.729824e+01    1.710442e+03
  1.735136e+01    1.704019e+03
  1.740447e+01    1.681747e+03
  1.745759e+01    1.690564e+03
  1.751071e+01    1.690349e+03
  1.756383e+01    1.699860e+03
  1.761695e+01    1.684967e+03
  1.767006e+01    1.681591e+03
  1.772318e+01    1.671009e+03
  1.777630e+01    1.669087e+03
  1.782942e+01    1.664018e+03
  1.788254e+01    1.657661e+03
  1.793565e+01    1.656190e+03
  1.798877e+01    1.654060e+03
  1.804189e+01    1.647516e+03
  1.809501e+01    1.642403e+03
  1.814813e+01    1.640468e+03
