# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00104.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.317216e+04
  8.992843e-01    1.162468e+04
  1.003242e+00    9.814626e+03
  1.107199e+00    8.997050e+03
  1.211157e+00    8.616730e+03
  1.315114e+00    8.469997e+03
  1.419071e+00    8.488988e+03
  1.523029e+00    8.553021e+03
  1.626986e+00    8.700897e+03
  1.730944e+00    9.025387e+03
  1.834901e+00    9.665250e+03
  1.938859e+00    1.011721e+04
  2.042816e+00    9.878027e+03
  2.146774e+00    1.016331e+04
  2.250731e+00    1.090674e+04
  2.354688e+00    1.176455e+04
  2.458646e+00    1.269726e+04
  2.562603e+00    1.380561e+04
  2.666561e+00    1.443690e+04
  2.770518e+00    1.454186e+04
  2.874476e+00    1.439561e+04
  2.978433e+00    1.377052e+04
  3.082390e+00    1.297917e+04
  3.186348e+00    1.200442e+04
  3.290305e+00    1.106108e+04
  3.394263e+00    1.021082e+04
  3.498220e+00    9.521358e+03
  3.602178e+00    9.089587e+03
  3.706135e+00    9.045048e+03
  3.810093e+00    8.629073e+03
  3.914050e+00    8.250717e+03
  4.018007e+00    8.491341e+03
  4.121965e+00    8.955300e+03
  4.225922e+00    9.092844e+03
  4.329880e+00    9.083788e+03
  4.433837e+00    8.313955e+03
  4.537795e+00    8.087319e+03
  4.641752e+00    8.707402e+03
  4.745709e+00    1.023774e+04
  4.849667e+00    1.189002e+04
  4.953624e+00    1.138069e+04
  5.057582e+00    9.730920e+03
  5.161539e+00    8.469753e+03
  5.265497e+00    7.048017e+03
  5.369454e+00    5.832465e+03
  5.473412e+00    5.391335e+03
  5.577369e+00    5.300063e+03
  5.681326e+00    5.552497e+03
  5.785284e+00    6.620253e+03
  5.889241e+00    8.963787e+03
  5.993199e+00    9.378193e+03
  6.097156e+00    7.594367e+03
  6.201114e+00    6.008695e+03
  6.305071e+00    5.413249e+03
  6.409028e+00    5.448601e+03
  6.512986e+00    5.119938e+03
  6.616943e+00    4.927240e+03
  6.720901e+00    4.826311e+03
  6.824858e+00    4.692129e+03
  6.928816e+00    4.752478e+03
  7.032773e+00    4.942736e+03
  7.136731e+00    5.166469e+03
  7.240688e+00    5.294086e+03
  7.344645e+00    5.452774e+03
  7.448603e+00    5.787238e+03
  7.552560e+00    6.307038e+03
  7.656518e+00    6.884721e+03
  7.760475e+00    7.015674e+03
  7.864433e+00    6.692926e+03
  7.968390e+00    6.417600e+03
  8.072347e+00    6.526198e+03
  8.176305e+00    7.416123e+03
  8.280262e+00    8.920954e+03
  8.384220e+00    1.105500e+04
  8.488177e+00    1.289589e+04
  8.592135e+00    9.912543e+03
  8.696092e+00    6.341335e+03
  8.800050e+00    5.408208e+03
  8.904007e+00    5.219200e+03
  9.007964e+00    5.300180e+03
  9.111922e+00    5.266271e+03
  9.215879e+00    5.182503e+03
  9.319837e+00    5.210863e+03
  9.423794e+00    5.306185e+03
  9.527752e+00    5.373973e+03
  9.631709e+00    5.450441e+03
  9.735666e+00    5.360823e+03
  9.839624e+00    5.096677e+03
  9.943581e+00    4.789519e+03
  1.004754e+01    4.582549e+03
  1.015150e+01    4.449867e+03
  1.025545e+01    4.376396e+03
  1.035941e+01    4.389761e+03
  1.046337e+01    4.223140e+03
  1.056733e+01    3.824398e+03
  1.067128e+01    3.678855e+03
  1.077524e+01    3.590827e+03
  1.087920e+01    3.537290e+03
  1.098316e+01    3.563827e+03
  1.108711e+01    3.660548e+03
  1.119107e+01    3.822936e+03
  1.129503e+01    3.967438e+03
  1.139899e+01    4.009706e+03
  1.150294e+01    3.912197e+03
  1.160690e+01    3.779929e+03
  1.171086e+01    3.788371e+03
  1.181482e+01    3.964712e+03
  1.191877e+01    3.997935e+03
  1.202273e+01    3.734353e+03
  1.212669e+01    3.572590e+03
  1.223064e+01    3.494746e+03
  1.233460e+01    3.427685e+03
  1.243856e+01    3.434656e+03
  1.254252e+01    3.471013e+03
  1.264647e+01    3.515632e+03
  1.275043e+01    3.582087e+03
