# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00045.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.022181e+04
  4.597800e-01    9.681983e+03
  5.128982e-01    8.601541e+03
  5.660163e-01    8.163070e+03
  6.191345e-01    8.099798e+03
  6.722527e-01    8.194637e+03
  7.253708e-01    8.511944e+03
  7.784890e-01    1.230723e+04
  8.316071e-01    2.567877e+04
  8.847253e-01    1.772604e+04
  9.378435e-01    9.582930e+03
  9.909616e-01    1.003230e+04
  1.044080e+00    1.015828e+04
  1.097198e+00    9.884736e+03
  1.150316e+00    1.024092e+04
  1.203434e+00    1.096176e+04
  1.256552e+00    1.195876e+04
  1.309671e+00    1.274102e+04
  1.362789e+00    1.365742e+04
  1.415907e+00    1.433028e+04
  1.469025e+00    1.456436e+04
  1.522143e+00    1.450415e+04
  1.575261e+00    1.403693e+04
  1.628380e+00    1.499733e+04
  1.681498e+00    1.690352e+04
  1.734616e+00    1.291312e+04
  1.787734e+00    1.049319e+04
  1.840852e+00    9.696526e+03
  1.893970e+00    9.163076e+03
  1.947089e+00    9.070858e+03
  2.000207e+00    8.679314e+03
  2.053325e+00    7.981766e+03
  2.106443e+00    7.760734e+03
  2.159561e+00    7.900890e+03
  2.212679e+00    8.094096e+03
  2.265797e+00    8.313546e+03
  2.318916e+00    8.212965e+03
  2.372034e+00    8.794527e+03
  2.425152e+00    1.278490e+04
  2.478270e+00    9.235426e+03
  2.531388e+00    8.145145e+03
  2.584506e+00    8.828676e+03
  2.637625e+00    8.743712e+03
  2.690743e+00    9.016448e+03
  2.743861e+00    1.209700e+04
  2.796979e+00    8.259221e+03
  2.850097e+00    5.862237e+03
  2.903215e+00    5.427940e+03
  2.956334e+00    5.259716e+03
  3.009452e+00    5.357190e+03
  3.062570e+00    6.217527e+03
  3.115688e+00    7.916668e+03
  3.168806e+00    8.759271e+03
  3.221924e+00    9.659880e+03
  3.275043e+00    9.488281e+03
  3.328161e+00    6.279620e+03
  3.381279e+00    5.953977e+03
  3.434397e+00    5.362141e+03
  3.487515e+00    5.061675e+03
  3.540633e+00    5.000515e+03
  3.593751e+00    5.008212e+03
  3.646870e+00    5.862038e+03
  3.699988e+00    5.615568e+03
  3.753106e+00    5.010379e+03
  3.806224e+00    5.084765e+03
  3.859342e+00    5.645420e+03
  3.912460e+00    5.666326e+03
  3.965579e+00    5.221071e+03
  4.018697e+00    5.528470e+03
  4.071815e+00    7.426499e+03
  4.124933e+00    7.937184e+03
  4.178051e+00    8.427790e+03
  4.231169e+00    6.758887e+03
  4.284288e+00    6.308793e+03
  4.337406e+00    7.177092e+03
  4.390524e+00    7.894771e+03
  4.443642e+00    1.020846e+04
  4.496760e+00    1.182469e+04
  4.549878e+00    9.207392e+03
  4.602997e+00    6.158327e+03
  4.656115e+00    5.243090e+03
  4.709233e+00    5.370326e+03
  4.762351e+00    5.959662e+03
  4.815469e+00    5.652343e+03
  4.868587e+00    5.344649e+03
  4.921705e+00    5.683029e+03
  4.974824e+00    5.513758e+03
  5.027942e+00    5.553803e+03
  5.081060e+00    5.679657e+03
  5.134178e+00    5.252781e+03
  5.187296e+00    5.078726e+03
  5.240414e+00    5.179771e+03
  5.293533e+00    4.853996e+03
  5.346651e+00    4.519027e+03
  5.399769e+00    4.305175e+03
  5.452887e+00    4.388784e+03
  5.506005e+00    4.543562e+03
  5.559123e+00    4.070238e+03
  5.612242e+00    3.868868e+03
  5.665360e+00    3.813417e+03
  5.718478e+00    3.548337e+03
  5.771596e+00    3.495018e+03
  5.824714e+00    3.615639e+03
  5.877832e+00    3.659326e+03
  5.930951e+00    3.696182e+03
  5.984069e+00    3.828179e+03
  6.037187e+00    3.761425e+03
  6.090305e+00    3.747139e+03
  6.143423e+00    3.701683e+03
  6.196541e+00    3.731448e+03
  6.249660e+00    4.210392e+03
  6.302778e+00    4.284696e+03
  6.355896e+00    3.958290e+03
  6.409014e+00    4.042375e+03
  6.462132e+00    3.858718e+03
  6.515250e+00    3.799413e+03
  6.568368e+00    3.657475e+03
  6.621487e+00    3.654442e+03
  6.674605e+00    3.580691e+03
  6.727723e+00    3.450431e+03
  6.780841e+00    3.390590e+03
  6.833959e+00    3.427320e+03
  6.887077e+00    3.381746e+03
  6.940196e+00    3.336935e+03
  6.993314e+00    3.409087e+03
  7.046432e+00    3.420346e+03
  7.099550e+00    3.589877e+03
  7.152668e+00    3.623291e+03
  7.205786e+00    3.401240e+03
  7.258905e+00    3.316975e+03
  7.312023e+00    3.194627e+03
  7.365141e+00    3.131809e+03
  7.418259e+00    3.119046e+03
  7.471377e+00    3.127956e+03
  7.524495e+00    3.210482e+03
  7.577614e+00    3.222026e+03
  7.630732e+00    3.271289e+03
  7.683850e+00    3.466070e+03
  7.736968e+00    3.656975e+03
  7.790086e+00    3.671396e+03
  7.843204e+00    3.526307e+03
  7.896322e+00    3.264642e+03
  7.949441e+00    3.057570e+03
  8.002559e+00    2.993846e+03
  8.055677e+00    2.988139e+03
  8.108795e+00    3.009626e+03
  8.161913e+00    3.121877e+03
  8.215031e+00    3.234934e+03
  8.268150e+00    3.102637e+03
  8.321268e+00    2.998655e+03
  8.374386e+00    3.005158e+03
  8.427504e+00    2.964118e+03
  8.480622e+00    2.950646e+03
  8.533740e+00    2.966946e+03
  8.586859e+00    3.002924e+03
  8.639977e+00    2.987918e+03
  8.693095e+00    2.935162e+03
  8.746213e+00    2.912148e+03
  8.799331e+00    2.900141e+03
  8.852449e+00    2.859927e+03
  8.905568e+00    2.848173e+03
  8.958686e+00    2.893807e+03
  9.011804e+00    2.906183e+03
  9.064922e+00    2.836564e+03
  9.118040e+00    2.722850e+03
  9.171158e+00    2.699008e+03
  9.224276e+00    2.718721e+03
  9.277395e+00    2.687627e+03
  9.330513e+00    2.652880e+03
  9.383631e+00    2.655607e+03
  9.436749e+00    2.649423e+03
  9.489867e+00    2.657937e+03
  9.542985e+00    2.659113e+03
  9.596104e+00    2.646497e+03
  9.649222e+00    2.620630e+03
  9.702340e+00    2.587218e+03
  9.755458e+00    2.587233e+03
  9.808576e+00    2.568895e+03
  9.861694e+00    2.565694e+03
  9.914813e+00    2.572704e+03
  9.967931e+00    2.568588e+03
  1.002105e+01    2.538910e+03
  1.007417e+01    2.497289e+03
  1.012729e+01    2.457527e+03
  1.018040e+01    2.448369e+03
  1.023352e+01    2.445355e+03
  1.028664e+01    2.442951e+03
  1.033976e+01    2.447732e+03
  1.039288e+01    2.463957e+03
  1.044599e+01    2.437762e+03
  1.049911e+01    2.442271e+03
  1.055223e+01    2.425063e+03
  1.060535e+01    2.412894e+03
  1.065847e+01    2.405914e+03
  1.071158e+01    2.397874e+03
  1.076470e+01    2.385835e+03
  1.081782e+01    2.409033e+03
  1.087094e+01    2.411952e+03
  1.092406e+01    2.400277e+03
  1.097718e+01    2.388817e+03
  1.103029e+01    2.361034e+03
  1.108341e+01    2.347523e+03
  1.113653e+01    2.338565e+03
  1.118965e+01    2.320871e+03
  1.124277e+01    2.312344e+03
  1.129588e+01    2.305685e+03
  1.134900e+01    2.298024e+03
  1.140212e+01    2.285966e+03
  1.145524e+01    2.266013e+03
  1.150836e+01    2.261801e+03
  1.156148e+01    2.260788e+03
  1.161459e+01    2.271359e+03
  1.166771e+01    2.262758e+03
  1.172083e+01    2.277266e+03
  1.177395e+01    2.270286e+03
  1.182707e+01    2.271316e+03
  1.188018e+01    2.282050e+03
  1.193330e+01    2.272620e+03
  1.198642e+01    2.254878e+03
  1.203954e+01    2.231063e+03
  1.209266e+01    2.220067e+03
  1.214578e+01    2.214471e+03
  1.219889e+01    2.216384e+03
  1.225201e+01    2.219606e+03
  1.230513e+01    2.226094e+03
  1.235825e+01    2.230629e+03
  1.241137e+01    2.215314e+03
  1.246448e+01    2.216906e+03
  1.251760e+01    2.220395e+03
  1.257072e+01    2.213706e+03
  1.262384e+01    2.214776e+03
  1.267696e+01    2.197631e+03
  1.273008e+01    2.182036e+03
  1.278319e+01    2.169250e+03
  1.283631e+01    2.154773e+03
  1.288943e+01    2.147182e+03
  1.294255e+01    2.134148e+03
  1.299567e+01    2.128313e+03
  1.304878e+01    2.119688e+03
  1.310190e+01    2.116393e+03
  1.315502e+01    2.113906e+03
  1.320814e+01    2.089645e+03
  1.326126e+01    2.057094e+03
  1.331437e+01    2.039889e+03
  1.336749e+01    2.028213e+03
  1.342061e+01    2.012869e+03
  1.347373e+01    2.038021e+03
  1.352685e+01    2.042150e+03
  1.357997e+01    2.033659e+03
  1.363308e+01    2.024587e+03
  1.368620e+01    2.014838e+03
  1.373932e+01    2.000473e+03
  1.379244e+01    1.992349e+03
  1.384556e+01    1.987814e+03
  1.389867e+01    1.980554e+03
  1.395179e+01    1.975587e+03
  1.400491e+01    1.973388e+03
  1.405803e+01    1.970728e+03
  1.411115e+01    1.961195e+03
  1.416427e+01    1.954319e+03
  1.421738e+01    1.954158e+03
  1.427050e+01    1.945314e+03
  1.432362e+01    1.951742e+03
  1.437674e+01    1.949575e+03
  1.442986e+01    1.938048e+03
  1.448297e+01    1.929623e+03
  1.453609e+01    1.921261e+03
  1.458921e+01    1.910661e+03
  1.464233e+01    1.908864e+03
  1.469545e+01    1.903855e+03
  1.474857e+01    1.887209e+03
  1.480168e+01    1.901555e+03
  1.485480e+01    1.897067e+03
  1.490792e+01    1.891262e+03
  1.496104e+01    1.883046e+03
  1.501416e+01    1.878647e+03
  1.506727e+01    1.873386e+03
  1.512039e+01    1.870958e+03
  1.517351e+01    1.881982e+03
  1.522663e+01    1.894405e+03
  1.527975e+01    1.890485e+03
  1.533286e+01    1.874786e+03
  1.538598e+01    1.864329e+03
  1.543910e+01    1.854629e+03
  1.549222e+01    1.852089e+03
  1.554534e+01    1.852878e+03
  1.559846e+01    1.851316e+03
  1.565157e+01    1.842447e+03
  1.570469e+01    1.836541e+03
  1.575781e+01    1.832455e+03
  1.581093e+01    1.827503e+03
  1.586405e+01    1.825200e+03
  1.591716e+01    1.817987e+03
  1.597028e+01    1.812412e+03
  1.602340e+01    1.796583e+03
  1.607652e+01    1.787002e+03
  1.612964e+01    1.763060e+03
  1.618276e+01    1.751960e+03
  1.623587e+01    1.754657e+03
  1.628899e+01    1.771763e+03
  1.634211e+01    1.770540e+03
  1.639523e+01    1.764873e+03
  1.644835e+01    1.768631e+03
  1.650146e+01    1.763014e+03
  1.655458e+01    1.762677e+03
  1.660770e+01    1.758217e+03
  1.666082e+01    1.749712e+03
  1.671394e+01    1.750483e+03
  1.676706e+01    1.745138e+03
  1.682017e+01    1.758633e+03
  1.687329e+01    1.746694e+03
  1.692641e+01    1.741122e+03
  1.697953e+01    1.736897e+03
  1.703265e+01    1.732760e+03
  1.708576e+01    1.729239e+03
  1.713888e+01    1.722247e+03
  1.719200e+01    1.720588e+03
  1.724512e+01    1.711208e+03
  1.729824e+01    1.712811e+03
  1.735136e+01    1.705673e+03
  1.740447e+01    1.683461e+03
  1.745759e+01    1.690162e+03
  1.751071e+01    1.692600e+03
  1.756383e+01    1.702416e+03
  1.761695e+01    1.685318e+03
  1.767006e+01    1.682899e+03
  1.772318e+01    1.671897e+03
  1.777630e+01    1.670751e+03
  1.782942e+01    1.663990e+03
  1.788254e+01    1.660598e+03
  1.793565e+01    1.657457e+03
  1.798877e+01    1.655608e+03
  1.804189e+01    1.648863e+03
  1.809501e+01    1.643400e+03
  1.814813e+01    1.642181e+03
