# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00045.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.018597e+04
  8.992843e-01    9.366347e+03
  1.003242e+00    8.387033e+03
  1.107199e+00    8.112271e+03
  1.211157e+00    8.115743e+03
  1.315114e+00    8.288702e+03
  1.419071e+00    8.962238e+03
  1.523029e+00    1.984031e+04
  1.626986e+00    2.423384e+04
  1.730944e+00    1.098177e+04
  1.834901e+00    9.779041e+03
  1.938859e+00    1.021611e+04
  2.042816e+00    9.908006e+03
  2.146774e+00    1.011280e+04
  2.250731e+00    1.074484e+04
  2.354688e+00    1.173168e+04
  2.458646e+00    1.261954e+04
  2.562603e+00    1.350001e+04
  2.666561e+00    1.427266e+04
  2.770518e+00    1.453114e+04
  2.874476e+00    1.452204e+04
  2.978433e+00    1.403637e+04
  3.082390e+00    1.511114e+04
  3.186348e+00    1.677276e+04
  3.290305e+00    1.253631e+04
  3.394263e+00    1.037905e+04
  3.498220e+00    9.591360e+03
  3.602178e+00    9.122846e+03
  3.706135e+00    9.034660e+03
  3.810093e+00    8.472203e+03
  3.914050e+00    7.862611e+03
  4.018007e+00    7.771800e+03
  4.121965e+00    8.003312e+03
  4.225922e+00    8.148607e+03
  4.329880e+00    8.375821e+03
  4.433837e+00    8.093911e+03
  4.537795e+00    1.125863e+04
  4.641752e+00    1.120515e+04
  4.745709e+00    8.068954e+03
  4.849667e+00    8.577539e+03
  4.953624e+00    8.910527e+03
  5.057582e+00    8.535002e+03
  5.161539e+00    1.165193e+04
  5.265497e+00    9.434012e+03
  5.369454e+00    6.057563e+03
  5.473412e+00    5.465438e+03
  5.577369e+00    5.275887e+03
  5.681326e+00    5.326572e+03
  5.785284e+00    6.125854e+03
  5.889241e+00    7.841955e+03
  5.993199e+00    8.757095e+03
  6.097156e+00    9.717344e+03
  6.201114e+00    9.230087e+03
  6.305071e+00    6.162996e+03
  6.409028e+00    5.907450e+03
  6.512986e+00    5.275677e+03
  6.616943e+00    5.056219e+03
  6.720901e+00    4.977915e+03
  6.824858e+00    5.142851e+03
  6.928816e+00    6.004381e+03
  7.032773e+00    5.303500e+03
  7.136731e+00    5.011569e+03
  7.240688e+00    5.237836e+03
  7.344645e+00    5.835568e+03
  7.448603e+00    5.373618e+03
  7.552560e+00    5.294237e+03
  7.656518e+00    6.260801e+03
  7.760475e+00    8.118033e+03
  7.864433e+00    8.232552e+03
  7.968390e+00    7.517436e+03
  8.072347e+00    6.185283e+03
  8.176305e+00    6.930283e+03
  8.280262e+00    7.591348e+03
  8.384220e+00    9.574605e+03
  8.488177e+00    1.176075e+04
  8.592135e+00    9.886427e+03
  8.696092e+00    6.448974e+03
  8.800050e+00    5.288761e+03
  8.904007e+00    5.322349e+03
  9.007964e+00    5.946317e+03
  9.111922e+00    5.659750e+03
  9.215879e+00    5.348542e+03
  9.319837e+00    5.687462e+03
  9.423794e+00    5.494106e+03
  9.527752e+00    5.593864e+03
  9.631709e+00    5.630119e+03
  9.735666e+00    5.182969e+03
  9.839624e+00    5.111605e+03
  9.943581e+00    5.128047e+03
  1.004754e+01    4.764333e+03
  1.015150e+01    4.430028e+03
  1.025545e+01    4.292408e+03
  1.035941e+01    4.491816e+03
  1.046337e+01    4.406292e+03
  1.056733e+01    3.904489e+03
  1.067128e+01    3.889882e+03
  1.077524e+01    3.672926e+03
  1.087920e+01    3.494625e+03
  1.098316e+01    3.550717e+03
  1.108711e+01    3.667654e+03
  1.119107e+01    3.653030e+03
  1.129503e+01    3.802478e+03
  1.139899e+01    3.783873e+03
  1.150294e+01    3.749125e+03
  1.160690e+01    3.717994e+03
  1.171086e+01    3.701265e+03
  1.181482e+01    4.077581e+03
  1.191877e+01    4.345900e+03
  1.202273e+01    3.976158e+03
  1.212669e+01    4.040482e+03
  1.223064e+01    3.876848e+03
  1.233460e+01    3.803137e+03
  1.243856e+01    3.662715e+03
  1.254252e+01    3.653739e+03
  1.264647e+01    3.576424e+03
  1.275043e+01    3.448291e+03
