# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00200.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.125494e+04
  4.597800e-01    1.030210e+04
  5.128982e-01    8.800944e+03
  5.660163e-01    8.030117e+03
  6.191345e-01    7.765673e+03
  6.722527e-01    7.681419e+03
  7.253708e-01    7.742129e+03
  7.784890e-01    7.792875e+03
  8.316071e-01    7.971499e+03
  8.847253e-01    8.082937e+03
  9.378435e-01    8.266521e+03
  9.909616e-01    8.485979e+03
  1.044080e+00    8.807569e+03
  1.097198e+00    9.226109e+03
  1.150316e+00    9.838117e+03
  1.203434e+00    1.054224e+04
  1.256552e+00    1.141161e+04
  1.309671e+00    1.258089e+04
  1.362789e+00    1.366531e+04
  1.415907e+00    1.410423e+04
  1.469025e+00    1.421202e+04
  1.522143e+00    1.408411e+04
  1.575261e+00    1.349776e+04
  1.628380e+00    1.277224e+04
  1.681498e+00    1.185017e+04
  1.734616e+00    1.090450e+04
  1.787734e+00    1.008598e+04
  1.840852e+00    9.376658e+03
  1.893970e+00    8.786439e+03
  1.947089e+00    8.377692e+03
  2.000207e+00    8.077526e+03
  2.053325e+00    7.974386e+03
  2.106443e+00    8.448095e+03
  2.159561e+00    9.578524e+03
  2.212679e+00    9.835802e+03
  2.265797e+00    9.259425e+03
  2.318916e+00    8.477065e+03
  2.372034e+00    7.768802e+03
  2.425152e+00    8.000862e+03
  2.478270e+00    9.451482e+03
  2.531388e+00    1.297881e+04
  2.584506e+00    1.404127e+04
  2.637625e+00    1.059679e+04
  2.690743e+00    8.390708e+03
  2.743861e+00    7.573142e+03
  2.796979e+00    6.329604e+03
  2.850097e+00    5.457273e+03
  2.903215e+00    5.155193e+03
  2.956334e+00    5.086228e+03
  3.009452e+00    5.428315e+03
  3.062570e+00    6.940792e+03
  3.115688e+00    9.209144e+03
  3.168806e+00    8.914620e+03
  3.221924e+00    7.177647e+03
  3.275043e+00    5.668425e+03
  3.328161e+00    4.834701e+03
  3.381279e+00    4.610262e+03
  3.434397e+00    4.622326e+03
  3.487515e+00    4.706163e+03
  3.540633e+00    4.624780e+03
  3.593751e+00    4.543424e+03
  3.646870e+00    4.606684e+03
  3.699988e+00    4.780137e+03
  3.753106e+00    5.105343e+03
  3.806224e+00    5.347343e+03
  3.859342e+00    5.340138e+03
  3.912460e+00    5.570504e+03
  3.965579e+00    6.451529e+03
  4.018697e+00    7.459870e+03
  4.071815e+00    7.402930e+03
  4.124933e+00    6.728295e+03
  4.178051e+00    6.294840e+03
  4.231169e+00    6.142310e+03
  4.284288e+00    6.527249e+03
  4.337406e+00    8.238954e+03
  4.390524e+00    1.046637e+04
  4.443642e+00    1.190872e+04
  4.496760e+00    1.205336e+04
  4.549878e+00    8.410462e+03
  4.602997e+00    5.841354e+03
  4.656115e+00    5.221797e+03
  4.709233e+00    5.023236e+03
  4.762351e+00    4.971758e+03
  4.815469e+00    5.031183e+03
  4.868587e+00    5.168057e+03
  4.921705e+00    5.239167e+03
  4.974824e+00    5.313224e+03
  5.027942e+00    5.479017e+03
  5.081060e+00    5.681743e+03
  5.134178e+00    5.468816e+03
  5.187296e+00    5.007876e+03
  5.240414e+00    4.622046e+03
  5.293533e+00    4.429492e+03
  5.346651e+00    4.348464e+03
  5.399769e+00    4.264297e+03
  5.452887e+00    4.228062e+03
  5.506005e+00    4.106078e+03
  5.559123e+00    3.753124e+03
  5.612242e+00    3.579456e+03
  5.665360e+00    3.540297e+03
  5.718478e+00    3.536986e+03
  5.771596e+00    3.598510e+03
  5.824714e+00    3.683967e+03
  5.877832e+00    3.859754e+03
  5.930951e+00    4.141231e+03
  5.984069e+00    4.159651e+03
  6.037187e+00    3.924585e+03
  6.090305e+00    3.747307e+03
  6.143423e+00    3.725055e+03
  6.196541e+00    3.875074e+03
  6.249660e+00    3.987009e+03
  6.302778e+00    3.849354e+03
  6.355896e+00    3.593040e+03
  6.409014e+00    3.497643e+03
  6.462132e+00    3.433714e+03
  6.515250e+00    3.395551e+03
  6.568368e+00    3.425946e+03
  6.621487e+00    3.493776e+03
  6.674605e+00    3.619970e+03
  6.727723e+00    3.675576e+03
  6.780841e+00    3.496367e+03
  6.833959e+00    3.307674e+03
  6.887077e+00    3.220938e+03
  6.940196e+00    3.189448e+03
  6.993314e+00    3.216064e+03
  7.046432e+00    3.215931e+03
  7.099550e+00    3.146845e+03
  7.152668e+00    3.085501e+03
  7.205786e+00    3.042663e+03
  7.258905e+00    3.033666e+03
  7.312023e+00    3.103242e+03
  7.365141e+00    3.207988e+03
  7.418259e+00    3.244881e+03
  7.471377e+00    3.238785e+03
  7.524495e+00    3.316064e+03
  7.577614e+00    3.470247e+03
  7.630732e+00    3.486529e+03
  7.683850e+00    3.498907e+03
  7.736968e+00    3.569640e+03
  7.790086e+00    3.475467e+03
  7.843204e+00    3.308758e+03
  7.896322e+00    3.189614e+03
  7.949441e+00    3.155734e+03
  8.002559e+00    3.171905e+03
  8.055677e+00    3.127702e+03
  8.108795e+00    3.044790e+03
  8.161913e+00    2.997941e+03
  8.215031e+00    2.950571e+03
  8.268150e+00    2.905350e+03
  8.321268e+00    2.873480e+03
  8.374386e+00    2.850926e+03
  8.427504e+00    2.833859e+03
  8.480622e+00    2.825639e+03
  8.533740e+00    2.786046e+03
  8.586859e+00    2.819786e+03
  8.639977e+00    2.803433e+03
  8.693095e+00    2.794230e+03
  8.746213e+00    2.805825e+03
  8.799331e+00    2.790804e+03
  8.852449e+00    2.764550e+03
  8.905568e+00    2.768282e+03
  8.958686e+00    2.768447e+03
  9.011804e+00    2.763681e+03
  9.064922e+00    2.723829e+03
  9.118040e+00    2.698260e+03
  9.171158e+00    2.671715e+03
  9.224276e+00    2.628806e+03
  9.277395e+00    2.578586e+03
  9.330513e+00    2.550131e+03
  9.383631e+00    2.524852e+03
  9.436749e+00    2.512685e+03
  9.489867e+00    2.528095e+03
  9.542985e+00    2.541339e+03
  9.596104e+00    2.540695e+03
  9.649222e+00    2.549875e+03
  9.702340e+00    2.539185e+03
  9.755458e+00    2.523625e+03
  9.808576e+00    2.519437e+03
  9.861694e+00    2.512340e+03
  9.914813e+00    2.499293e+03
  9.967931e+00    2.478203e+03
  1.002105e+01    2.452556e+03
  1.007417e+01    2.433490e+03
  1.012729e+01    2.417566e+03
  1.018040e+01    2.396554e+03
  1.023352e+01    2.358023e+03
  1.028664e+01    2.320548e+03
  1.033976e+01    2.305635e+03
  1.039288e+01    2.325630e+03
  1.044599e+01    2.319695e+03
  1.049911e+01    2.319602e+03
  1.055223e+01    2.313277e+03
  1.060535e+01    2.315352e+03
  1.065847e+01    2.302418e+03
  1.071158e+01    2.293601e+03
  1.076470e+01    2.280698e+03
  1.081782e+01    2.279201e+03
  1.087094e+01    2.270956e+03
  1.092406e+01    2.282917e+03
  1.097718e+01    2.293028e+03
  1.103029e+01    2.291616e+03
  1.108341e+01    2.279345e+03
  1.113653e+01    2.257911e+03
  1.118965e+01    2.237067e+03
  1.124277e+01    2.223763e+03
  1.129588e+01    2.219948e+03
  1.134900e+01    2.213873e+03
  1.140212e+01    2.221902e+03
  1.145524e+01    2.226336e+03
  1.150836e+01    2.234947e+03
  1.156148e+01    2.232748e+03
  1.161459e+01    2.232268e+03
  1.166771e+01    2.211700e+03
  1.172083e+01    2.211844e+03
  1.177395e+01    2.193654e+03
  1.182707e+01    2.187667e+03
  1.188018e+01    2.189533e+03
  1.193330e+01    2.174542e+03
  1.198642e+01    2.153989e+03
  1.203954e+01    2.133904e+03
  1.209266e+01    2.130348e+03
  1.214578e+01    2.125672e+03
  1.219889e+01    2.132356e+03
  1.225201e+01    2.134542e+03
  1.230513e+01    2.125644e+03
  1.235825e+01    2.122054e+03
  1.241137e+01    2.105702e+03
  1.246448e+01    2.103596e+03
  1.251760e+01    2.100618e+03
  1.257072e+01    2.096951e+03
  1.262384e+01    2.102665e+03
  1.267696e+01    2.087516e+03
  1.273008e+01    2.074104e+03
  1.278319e+01    2.063622e+03
  1.283631e+01    2.052755e+03
  1.288943e+01    2.046472e+03
  1.294255e+01    2.034952e+03
  1.299567e+01    2.032808e+03
  1.304878e+01    2.026146e+03
  1.310190e+01    2.024740e+03
  1.315502e+01    2.020569e+03
  1.320814e+01    1.997054e+03
  1.326126e+01    1.973193e+03
  1.331437e+01    1.966665e+03
  1.336749e+01    1.961131e+03
  1.342061e+01    1.948496e+03
  1.347373e+01    1.968094e+03
  1.352685e+01    1.966685e+03
  1.357997e+01    1.953318e+03
  1.363308e+01    1.943245e+03
  1.368620e+01    1.937332e+03
  1.373932e+01    1.933296e+03
  1.379244e+01    1.925202e+03
  1.384556e+01    1.917399e+03
  1.389867e+01    1.909641e+03
  1.395179e+01    1.899970e+03
  1.400491e+01    1.897422e+03
  1.405803e+01    1.895653e+03
  1.411115e+01    1.887948e+03
  1.416427e+01    1.877375e+03
  1.421738e+01    1.871783e+03
  1.427050e+01    1.864005e+03
  1.432362e+01    1.866101e+03
  1.437674e+01    1.862995e+03
  1.442986e+01    1.852139e+03
  1.448297e+01    1.846664e+03
  1.453609e+01    1.838992e+03
  1.458921e+01    1.828889e+03
  1.464233e+01    1.825792e+03
  1.469545e+01    1.819467e+03
  1.474857e+01    1.800850e+03
  1.480168e+01    1.810348e+03
  1.485480e+01    1.804829e+03
  1.490792e+01    1.802167e+03
  1.496104e+01    1.794109e+03
  1.501416e+01    1.792434e+03
  1.506727e+01    1.790027e+03
  1.512039e+01    1.786475e+03
  1.517351e+01    1.796956e+03
  1.522663e+01    1.812938e+03
  1.527975e+01    1.810267e+03
  1.533286e+01    1.794527e+03
  1.538598e+01    1.784789e+03
  1.543910e+01    1.775633e+03
  1.549222e+01    1.771222e+03
  1.554534e+01    1.771367e+03
  1.559846e+01    1.767729e+03
  1.565157e+01    1.761844e+03
  1.570469e+01    1.756720e+03
  1.575781e+01    1.753549e+03
  1.581093e+01    1.750002e+03
  1.586405e+01    1.747250e+03
  1.591716e+01    1.739739e+03
  1.597028e+01    1.735341e+03
  1.602340e+01    1.719036e+03
  1.607652e+01    1.709103e+03
  1.612964e+01    1.685671e+03
  1.618276e+01    1.674099e+03
  1.623587e+01    1.676595e+03
  1.628899e+01    1.691909e+03
  1.634211e+01    1.688221e+03
  1.639523e+01    1.684777e+03
  1.644835e+01    1.687021e+03
  1.650146e+01    1.681110e+03
  1.655458e+01    1.679486e+03
  1.660770e+01    1.674250e+03
  1.666082e+01    1.670596e+03
  1.671394e+01    1.669347e+03
  1.676706e+01    1.665477e+03
  1.682017e+01    1.677059e+03
  1.687329e+01    1.665862e+03
  1.692641e+01    1.659261e+03
  1.697953e+01    1.655087e+03
  1.703265e+01    1.650654e+03
  1.708576e+01    1.649651e+03
  1.713888e+01    1.642063e+03
  1.719200e+01    1.640825e+03
  1.724512e+01    1.631289e+03
  1.729824e+01    1.632623e+03
  1.735136e+01    1.625803e+03
  1.740447e+01    1.604928e+03
  1.745759e+01    1.612321e+03
  1.751071e+01    1.614647e+03
  1.756383e+01    1.624790e+03
  1.761695e+01    1.609423e+03
  1.767006e+01    1.606425e+03
  1.772318e+01    1.597798e+03
  1.777630e+01    1.595900e+03
  1.782942e+01    1.589382e+03
  1.788254e+01    1.584874e+03
  1.793565e+01    1.581677e+03
  1.798877e+01    1.580312e+03
  1.804189e+01    1.572625e+03
  1.809501e+01    1.568108e+03
  1.814813e+01    1.565149e+03
