# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00071.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.344386e+04
  8.992843e-01    1.194775e+04
  1.003242e+00    1.026010e+04
  1.107199e+00    9.550069e+03
  1.211157e+00    9.259135e+03
  1.315114e+00    9.174551e+03
  1.419071e+00    9.299932e+03
  1.523029e+00    9.587956e+03
  1.626986e+00    1.006433e+04
  1.730944e+00    1.071814e+04
  1.834901e+00    1.136196e+04
  1.938859e+00    1.140090e+04
  2.042816e+00    1.061954e+04
  2.146774e+00    1.054198e+04
  2.250731e+00    1.108269e+04
  2.354688e+00    1.201142e+04
  2.458646e+00    1.273410e+04
  2.562603e+00    1.361894e+04
  2.666561e+00    1.437923e+04
  2.770518e+00    1.464467e+04
  2.874476e+00    1.461089e+04
  2.978433e+00    1.403063e+04
  3.082390e+00    1.329635e+04
  3.186348e+00    1.237222e+04
  3.290305e+00    1.148881e+04
  3.394263e+00    1.069042e+04
  3.498220e+00    1.004188e+04
  3.602178e+00    9.566419e+03
  3.706135e+00    9.418357e+03
  3.810093e+00    8.804110e+03
  3.914050e+00    8.207474e+03
  4.018007e+00    8.170223e+03
  4.121965e+00    8.436437e+03
  4.225922e+00    8.642274e+03
  4.329880e+00    8.939292e+03
  4.433837e+00    8.579601e+03
  4.537795e+00    8.683305e+03
  4.641752e+00    8.858741e+03
  4.745709e+00    9.363288e+03
  4.849667e+00    1.006258e+04
  4.953624e+00    9.864053e+03
  5.057582e+00    9.230155e+03
  5.161539e+00    8.624855e+03
  5.265497e+00    7.564813e+03
  5.369454e+00    6.440048e+03
  5.473412e+00    5.987581e+03
  5.577369e+00    5.867267e+03
  5.681326e+00    5.929129e+03
  5.785284e+00    6.530806e+03
  5.889241e+00    8.411212e+03
  5.993199e+00    9.111553e+03
  6.097156e+00    7.796542e+03
  6.201114e+00    6.377934e+03
  6.305071e+00    5.855944e+03
  6.409028e+00    5.936164e+03
  6.512986e+00    5.480878e+03
  6.616943e+00    5.284042e+03
  6.720901e+00    5.177897e+03
  6.824858e+00    5.022211e+03
  6.928816e+00    5.032517e+03
  7.032773e+00    5.147122e+03
  7.136731e+00    5.286322e+03
  7.240688e+00    5.312168e+03
  7.344645e+00    5.358331e+03
  7.448603e+00    5.503347e+03
  7.552560e+00    5.799542e+03
  7.656518e+00    6.413938e+03
  7.760475e+00    7.060604e+03
  7.864433e+00    7.242206e+03
  7.968390e+00    6.991383e+03
  8.072347e+00    6.819258e+03
  8.176305e+00    7.115245e+03
  8.280262e+00    7.716382e+03
  8.384220e+00    9.500157e+03
  8.488177e+00    1.216317e+04
  8.592135e+00    1.000388e+04
  8.696092e+00    6.500390e+03
  8.800050e+00    5.577067e+03
  8.904007e+00    5.440255e+03
  9.007964e+00    5.599348e+03
  9.111922e+00    5.560896e+03
  9.215879e+00    5.401694e+03
  9.319837e+00    5.351796e+03
  9.423794e+00    5.361763e+03
  9.527752e+00    5.314416e+03
  9.631709e+00    5.276852e+03
  9.735666e+00    5.163861e+03
  9.839624e+00    5.003661e+03
  9.943581e+00    4.809179e+03
  1.004754e+01    4.654781e+03
  1.015150e+01    4.489491e+03
  1.025545e+01    4.382308e+03
  1.035941e+01    4.434328e+03
  1.046337e+01    4.335121e+03
  1.056733e+01    3.929300e+03
  1.067128e+01    3.763290e+03
  1.077524e+01    3.657011e+03
  1.087920e+01    3.551761e+03
  1.098316e+01    3.508057e+03
  1.108711e+01    3.528481e+03
  1.119107e+01    3.609702e+03
  1.129503e+01    3.715980e+03
  1.139899e+01    3.813832e+03
  1.150294e+01    3.826669e+03
  1.160690e+01    3.769148e+03
  1.171086e+01    3.790164e+03
  1.181482e+01    3.987041e+03
  1.191877e+01    4.110606e+03
  1.202273e+01    3.915593e+03
  1.212669e+01    3.758156e+03
  1.223064e+01    3.665965e+03
  1.233460e+01    3.562188e+03
  1.243856e+01    3.518054e+03
  1.254252e+01    3.486441e+03
  1.264647e+01    3.458446e+03
  1.275043e+01    3.485967e+03
