# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00093.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.367171e+04
  4.597800e-01    1.247242e+04
  5.128982e-01    1.048664e+04
  5.660163e-01    9.376003e+03
  6.191345e-01    8.868375e+03
  6.722527e-01    8.615783e+03
  7.253708e-01    8.547740e+03
  7.784890e-01    8.542842e+03
  8.316071e-01    8.666952e+03
  8.847253e-01    8.843041e+03
  9.378435e-01    9.257565e+03
  9.909616e-01    1.000520e+04
  1.044080e+00    1.013416e+04
  1.097198e+00    9.937425e+03
  1.150316e+00    1.036808e+04
  1.203434e+00    1.128933e+04
  1.256552e+00    1.224414e+04
  1.309671e+00    1.297655e+04
  1.362789e+00    1.401312e+04
  1.415907e+00    1.456376e+04
  1.469025e+00    1.466899e+04
  1.522143e+00    1.451068e+04
  1.575261e+00    1.387682e+04
  1.628380e+00    1.312908e+04
  1.681498e+00    1.219017e+04
  1.734616e+00    1.123060e+04
  1.787734e+00    1.038714e+04
  1.840852e+00    9.704196e+03
  1.893970e+00    9.213246e+03
  1.947089e+00    9.165501e+03
  2.000207e+00    8.878088e+03
  2.053325e+00    8.355486e+03
  2.106443e+00    8.389090e+03
  2.159561e+00    8.783846e+03
  2.212679e+00    9.046132e+03
  2.265797e+00    9.172321e+03
  2.318916e+00    8.803358e+03
  2.372034e+00    8.143672e+03
  2.425152e+00    8.337722e+03
  2.478270e+00    9.230534e+03
  2.531388e+00    1.085198e+04
  2.584506e+00    1.176587e+04
  2.637625e+00    1.083382e+04
  2.690743e+00    9.384188e+03
  2.743861e+00    8.250506e+03
  2.796979e+00    6.804272e+03
  2.850097e+00    5.783076e+03
  2.903215e+00    5.431589e+03
  2.956334e+00    5.371482e+03
  3.009452e+00    5.653669e+03
  3.062570e+00    6.755344e+03
  3.115688e+00    9.047200e+03
  3.168806e+00    9.464811e+03
  3.221924e+00    7.766964e+03
  3.275043e+00    6.177703e+03
  3.328161e+00    5.507965e+03
  3.381279e+00    5.579968e+03
  3.434397e+00    5.241905e+03
  3.487515e+00    4.990246e+03
  3.540633e+00    4.910482e+03
  3.593751e+00    4.750751e+03
  3.646870e+00    4.759353e+03
  3.699988e+00    4.898143e+03
  3.753106e+00    5.123063e+03
  3.806224e+00    5.275125e+03
  3.859342e+00    5.395221e+03
  3.912460e+00    5.627549e+03
  3.965579e+00    6.016366e+03
  4.018697e+00    6.549027e+03
  4.071815e+00    6.982639e+03
  4.124933e+00    6.929481e+03
  4.178051e+00    6.625173e+03
  4.231169e+00    6.461881e+03
  4.284288e+00    6.769943e+03
  4.337406e+00    7.814409e+03
  4.390524e+00    9.278295e+03
  4.443642e+00    1.160440e+04
  4.496760e+00    1.288544e+04
  4.549878e+00    9.320564e+03
  4.602997e+00    6.177037e+03
  4.656115e+00    5.416800e+03
  4.709233e+00    5.256009e+03
  4.762351e+00    5.356406e+03
  4.815469e+00    5.315890e+03
  4.868587e+00    5.215305e+03
  4.921705e+00    5.229322e+03
  4.974824e+00    5.322043e+03
  5.027942e+00    5.374974e+03
  5.081060e+00    5.455655e+03
  5.134178e+00    5.391973e+03
  5.187296e+00    5.187537e+03
  5.240414e+00    4.887239e+03
  5.293533e+00    4.666491e+03
  5.346651e+00    4.523052e+03
  5.399769e+00    4.424987e+03
  5.452887e+00    4.410674e+03
  5.506005e+00    4.381875e+03
  5.559123e+00    4.020881e+03
  5.612242e+00    3.749953e+03
  5.665360e+00    3.662616e+03
  5.718478e+00    3.576724e+03
  5.771596e+00    3.549827e+03
  5.824714e+00    3.602997e+03
  5.877832e+00    3.713781e+03
  5.930951e+00    3.872190e+03
  5.984069e+00    3.992523e+03
  6.037187e+00    3.992719e+03
  6.090305e+00    3.893247e+03
  6.143423e+00    3.784156e+03
  6.196541e+00    3.837460e+03
  6.249660e+00    4.016238e+03
  6.302778e+00    4.000491e+03
  6.355896e+00    3.732125e+03
  6.409014e+00    3.591258e+03
  6.462132e+00    3.512404e+03
  6.515250e+00    3.447733e+03
  6.568368e+00    3.454358e+03
  6.621487e+00    3.481576e+03
  6.674605e+00    3.516435e+03
  6.727723e+00    3.582925e+03
  6.780841e+00    3.573625e+03
  6.833959e+00    3.483294e+03
  6.887077e+00    3.391017e+03
  6.940196e+00    3.321039e+03
  6.993314e+00    3.351586e+03
  7.046432e+00    3.369056e+03
  7.099550e+00    3.286128e+03
  7.152668e+00    3.202547e+03
  7.205786e+00    3.151637e+03
  7.258905e+00    3.113126e+03
  7.312023e+00    3.128368e+03
  7.365141e+00    3.170210e+03
  7.418259e+00    3.225320e+03
  7.471377e+00    3.277167e+03
  7.524495e+00    3.341565e+03
  7.577614e+00    3.419091e+03
  7.630732e+00    3.482812e+03
  7.683850e+00    3.595429e+03
  7.736968e+00    3.742174e+03
  7.790086e+00    3.679770e+03
  7.843204e+00    3.450800e+03
  7.896322e+00    3.248925e+03
  7.949441e+00    3.147062e+03
  8.002559e+00    3.121787e+03
  8.055677e+00    3.123073e+03
  8.108795e+00    3.114941e+03
  8.161913e+00    3.097612e+03
  8.215031e+00    3.041693e+03
  8.268150e+00    2.975611e+03
  8.321268e+00    2.929992e+03
  8.374386e+00    2.906678e+03
  8.427504e+00    2.887814e+03
  8.480622e+00    2.866000e+03
  8.533740e+00    2.810179e+03
  8.586859e+00    2.837447e+03
  8.639977e+00    2.837859e+03
  8.693095e+00    2.830583e+03
  8.746213e+00    2.834105e+03
  8.799331e+00    2.821065e+03
  8.852449e+00    2.814898e+03
  8.905568e+00    2.831039e+03
  8.958686e+00    2.840559e+03
  9.011804e+00    2.841211e+03
  9.064922e+00    2.778074e+03
  9.118040e+00    2.712609e+03
  9.171158e+00    2.688791e+03
  9.224276e+00    2.674521e+03
  9.277395e+00    2.644103e+03
  9.330513e+00    2.627079e+03
  9.383631e+00    2.610592e+03
  9.436749e+00    2.596627e+03
  9.489867e+00    2.600753e+03
  9.542985e+00    2.593489e+03
  9.596104e+00    2.575482e+03
  9.649222e+00    2.572116e+03
  9.702340e+00    2.570590e+03
  9.755458e+00    2.567400e+03
  9.808576e+00    2.560257e+03
  9.861694e+00    2.564784e+03
  9.914813e+00    2.567008e+03
  9.967931e+00    2.553675e+03
  1.002105e+01    2.511329e+03
  1.007417e+01    2.465007e+03
  1.012729e+01    2.439614e+03
  1.018040e+01    2.438426e+03
  1.023352e+01    2.425972e+03
  1.028664e+01    2.397969e+03
  1.033976e+01    2.379355e+03
  1.039288e+01    2.390905e+03
  1.044599e+01    2.376014e+03
  1.049911e+01    2.373808e+03
  1.055223e+01    2.354677e+03
  1.060535e+01    2.354968e+03
  1.065847e+01    2.347908e+03
  1.071158e+01    2.340648e+03
  1.076470e+01    2.332221e+03
  1.081782e+01    2.329382e+03
  1.087094e+01    2.316627e+03
  1.092406e+01    2.324558e+03
  1.097718e+01    2.325637e+03
  1.103029e+01    2.325663e+03
  1.108341e+01    2.323683e+03
  1.113653e+01    2.311676e+03
  1.118965e+01    2.297037e+03
  1.124277e+01    2.285269e+03
  1.129588e+01    2.276557e+03
  1.134900e+01    2.265452e+03
  1.140212e+01    2.263162e+03
  1.145524e+01    2.260419e+03
  1.150836e+01    2.263374e+03
  1.156148e+01    2.259536e+03
  1.161459e+01    2.266914e+03
  1.166771e+01    2.259914e+03
  1.172083e+01    2.274104e+03
  1.177395e+01    2.254966e+03
  1.182707e+01    2.245287e+03
  1.188018e+01    2.244965e+03
  1.193330e+01    2.225974e+03
  1.198642e+01    2.208934e+03
  1.203954e+01    2.185358e+03
  1.209266e+01    2.177204e+03
  1.214578e+01    2.166149e+03
  1.219889e+01    2.167091e+03
  1.225201e+01    2.166612e+03
  1.230513e+01    2.161380e+03
  1.235825e+01    2.166659e+03
  1.241137e+01    2.151781e+03
  1.246448e+01    2.150864e+03
  1.251760e+01    2.146022e+03
  1.257072e+01    2.138813e+03
  1.262384e+01    2.145071e+03
  1.267696e+01    2.129553e+03
  1.273008e+01    2.116083e+03
  1.278319e+01    2.108047e+03
  1.283631e+01    2.097559e+03
  1.288943e+01    2.092038e+03
  1.294255e+01    2.080312e+03
  1.299567e+01    2.076016e+03
  1.304878e+01    2.068776e+03
  1.310190e+01    2.066589e+03
  1.315502e+01    2.062651e+03
  1.320814e+01    2.040634e+03
  1.326126e+01    2.015131e+03
  1.331437e+01    2.006327e+03
  1.336749e+01    1.997700e+03
  1.342061e+01    1.987505e+03
  1.347373e+01    2.014261e+03
  1.352685e+01    2.017042e+03
  1.357997e+01    2.004825e+03
  1.363308e+01    1.992830e+03
  1.368620e+01    1.982234e+03
  1.373932e+01    1.973101e+03
  1.379244e+01    1.966908e+03
  1.384556e+01    1.960889e+03
  1.389867e+01    1.951940e+03
  1.395179e+01    1.944335e+03
  1.400491e+01    1.942201e+03
  1.405803e+01    1.937737e+03
  1.411115e+01    1.931605e+03
  1.416427e+01    1.921185e+03
  1.421738e+01    1.917111e+03
  1.427050e+01    1.909653e+03
  1.432362e+01    1.910720e+03
  1.437674e+01    1.906074e+03
  1.442986e+01    1.892961e+03
  1.448297e+01    1.886015e+03
  1.453609e+01    1.879072e+03
  1.458921e+01    1.870507e+03
  1.464233e+01    1.866293e+03
  1.469545e+01    1.859148e+03
  1.474857e+01    1.839990e+03
  1.480168e+01    1.850929e+03
  1.485480e+01    1.846453e+03
  1.490792e+01    1.841839e+03
  1.496104e+01    1.836298e+03
  1.501416e+01    1.831807e+03
  1.506727e+01    1.826933e+03
  1.512039e+01    1.824762e+03
  1.517351e+01    1.838875e+03
  1.522663e+01    1.850317e+03
  1.527975e+01    1.847724e+03
  1.533286e+01    1.831253e+03
  1.538598e+01    1.823900e+03
  1.543910e+01    1.815218e+03
  1.549222e+01    1.811396e+03
  1.554534e+01    1.811719e+03
  1.559846e+01    1.810097e+03
  1.565157e+01    1.802439e+03
  1.570469e+01    1.796094e+03
  1.575781e+01    1.793223e+03
  1.581093e+01    1.789210e+03
  1.586405e+01    1.787626e+03
  1.591716e+01    1.782961e+03
  1.597028e+01    1.775885e+03
  1.602340e+01    1.760112e+03
  1.607652e+01    1.750467e+03
  1.612964e+01    1.726739e+03
  1.618276e+01    1.712643e+03
  1.623587e+01    1.715700e+03
  1.628899e+01    1.731492e+03
  1.634211e+01    1.729817e+03
  1.639523e+01    1.724287e+03
  1.644835e+01    1.725040e+03
  1.650146e+01    1.718707e+03
  1.655458e+01    1.717276e+03
  1.660770e+01    1.713172e+03
  1.666082e+01    1.708660e+03
  1.671394e+01    1.708902e+03
  1.676706e+01    1.703464e+03
  1.682017e+01    1.717817e+03
  1.687329e+01    1.707577e+03
  1.692641e+01    1.700826e+03
  1.697953e+01    1.695734e+03
  1.703265e+01    1.691363e+03
  1.708576e+01    1.688765e+03
  1.713888e+01    1.683454e+03
  1.719200e+01    1.680161e+03
  1.724512e+01    1.673162e+03
  1.729824e+01    1.674339e+03
  1.735136e+01    1.667620e+03
  1.740447e+01    1.644870e+03
  1.745759e+01    1.651439e+03
  1.751071e+01    1.654042e+03
  1.756383e+01    1.663852e+03
  1.761695e+01    1.646964e+03
  1.767006e+01    1.645517e+03
  1.772318e+01    1.635524e+03
  1.777630e+01    1.634833e+03
  1.782942e+01    1.626109e+03
  1.788254e+01    1.622751e+03
  1.793565e+01    1.620748e+03
  1.798877e+01    1.617331e+03
  1.804189e+01    1.610769e+03
  1.809501e+01    1.606352e+03
  1.814813e+01    1.602841e+03
