# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00093.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.347990e+04
  8.992843e-01    1.189885e+04
  1.003242e+00    1.001278e+04
  1.107199e+00    9.146992e+03
  1.211157e+00    8.730320e+03
  1.315114e+00    8.561213e+03
  1.419071e+00    8.544118e+03
  1.523029e+00    8.607667e+03
  1.626986e+00    8.730145e+03
  1.730944e+00    9.039627e+03
  1.834901e+00    9.707570e+03
  1.938859e+00    1.018366e+04
  2.042816e+00    9.937190e+03
  2.146774e+00    1.021225e+04
  2.250731e+00    1.101970e+04
  2.354688e+00    1.207452e+04
  2.458646e+00    1.280702e+04
  2.562603e+00    1.386381e+04
  2.666561e+00    1.452874e+04
  2.770518e+00    1.464586e+04
  2.874476e+00    1.453163e+04
  2.978433e+00    1.387453e+04
  3.082390e+00    1.309612e+04
  3.186348e+00    1.211321e+04
  3.290305e+00    1.116484e+04
  3.394263e+00    1.029608e+04
  3.498220e+00    9.609724e+03
  3.602178e+00    9.174960e+03
  3.706135e+00    9.152671e+03
  3.810093e+00    8.710832e+03
  3.914050e+00    8.304942e+03
  4.018007e+00    8.498905e+03
  4.121965e+00    8.932405e+03
  4.225922e+00    9.088102e+03
  4.329880e+00    9.137211e+03
  4.433837e+00    8.405419e+03
  4.537795e+00    8.164375e+03
  4.641752e+00    8.736310e+03
  4.745709e+00    1.014451e+04
  4.849667e+00    1.166813e+04
  4.953624e+00    1.127729e+04
  5.057582e+00    9.798950e+03
  5.161539e+00    8.583815e+03
  5.265497e+00    7.157499e+03
  5.369454e+00    5.920295e+03
  5.473412e+00    5.459172e+03
  5.577369e+00    5.367895e+03
  5.681326e+00    5.603737e+03
  5.785284e+00    6.632939e+03
  5.889241e+00    8.955048e+03
  5.993199e+00    9.466049e+03
  6.097156e+00    7.717165e+03
  6.201114e+00    6.096372e+03
  6.305071e+00    5.500206e+03
  6.409028e+00    5.568608e+03
  6.512986e+00    5.176751e+03
  6.616943e+00    4.982007e+03
  6.720901e+00    4.874616e+03
  6.824858e+00    4.733973e+03
  6.928816e+00    4.784259e+03
  7.032773e+00    4.971292e+03
  7.136731e+00    5.195277e+03
  7.240688e+00    5.315621e+03
  7.344645e+00    5.478863e+03
  7.448603e+00    5.786812e+03
  7.552560e+00    6.257723e+03
  7.656518e+00    6.826420e+03
  7.760475e+00    7.015806e+03
  7.864433e+00    6.745452e+03
  7.968390e+00    6.488301e+03
  8.072347e+00    6.586299e+03
  8.176305e+00    7.438245e+03
  8.280262e+00    8.839338e+03
  8.384220e+00    1.095596e+04
  8.488177e+00    1.298896e+04
  8.592135e+00    1.012112e+04
  8.696092e+00    6.438038e+03
  8.800050e+00    5.458444e+03
  8.904007e+00    5.257282e+03
  9.007964e+00    5.352339e+03
  9.111922e+00    5.317240e+03
  9.215879e+00    5.216361e+03
  9.319837e+00    5.231402e+03
  9.423794e+00    5.327223e+03
  9.527752e+00    5.385264e+03
  9.631709e+00    5.456085e+03
  9.735666e+00    5.365572e+03
  9.839624e+00    5.127496e+03
  9.943581e+00    4.831377e+03
  1.004754e+01    4.623770e+03
  1.015150e+01    4.486123e+03
  1.025545e+01    4.407178e+03
  1.035941e+01    4.424912e+03
  1.046337e+01    4.273573e+03
  1.056733e+01    3.864159e+03
  1.067128e+01    3.707665e+03
  1.077524e+01    3.618834e+03
  1.087920e+01    3.553894e+03
  1.098316e+01    3.570894e+03
  1.108711e+01    3.662300e+03
  1.119107e+01    3.809338e+03
  1.129503e+01    3.955348e+03
  1.139899e+01    4.007219e+03
  1.150294e+01    3.928918e+03
  1.160690e+01    3.806756e+03
  1.171086e+01    3.806790e+03
  1.181482e+01    3.979969e+03
  1.191877e+01    4.029737e+03
  1.202273e+01    3.771102e+03
  1.212669e+01    3.602882e+03
  1.223064e+01    3.521221e+03
  1.233460e+01    3.450594e+03
  1.243856e+01    3.451700e+03
  1.254252e+01    3.482122e+03
  1.264647e+01    3.517030e+03
  1.275043e+01    3.585553e+03
