# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00020.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.626935e+03
  8.992843e-01    8.942472e+03
  1.003242e+00    8.097090e+03
  1.107199e+00    7.914366e+03
  1.211157e+00    7.982623e+03
  1.315114e+00    8.177276e+03
  1.419071e+00    9.055489e+03
  1.523029e+00    2.235849e+04
  1.626986e+00    2.417987e+04
  1.730944e+00    1.016823e+04
  1.834901e+00    9.736393e+03
  1.938859e+00    1.022467e+04
  2.042816e+00    9.983784e+03
  2.146774e+00    1.021990e+04
  2.250731e+00    1.085535e+04
  2.354688e+00    1.184487e+04
  2.458646e+00    1.287526e+04
  2.562603e+00    1.371518e+04
  2.666561e+00    1.451015e+04
  2.770518e+00    1.477272e+04
  2.874476e+00    1.474649e+04
  2.978433e+00    1.428276e+04
  3.082390e+00    1.654591e+04
  3.186348e+00    1.775237e+04
  3.290305e+00    1.222279e+04
  3.394263e+00    1.051507e+04
  3.498220e+00    9.747159e+03
  3.602178e+00    9.274002e+03
  3.706135e+00    9.206958e+03
  3.810093e+00    8.640908e+03
  3.914050e+00    8.009696e+03
  4.018007e+00    7.908078e+03
  4.121965e+00    8.113174e+03
  4.225922e+00    8.261885e+03
  4.329880e+00    8.481831e+03
  4.433837e+00    8.140433e+03
  4.537795e+00    1.173024e+04
  4.641752e+00    1.174948e+04
  4.745709e+00    8.109213e+03
  4.849667e+00    8.648076e+03
  4.953624e+00    9.039437e+03
  5.057582e+00    8.627835e+03
  5.161539e+00    1.227172e+04
  5.265497e+00    9.499374e+03
  5.369454e+00    6.082903e+03
  5.473412e+00    5.503974e+03
  5.577369e+00    5.305765e+03
  5.681326e+00    5.371005e+03
  5.785284e+00    6.166193e+03
  5.889241e+00    7.826055e+03
  5.993199e+00    8.923474e+03
  6.097156e+00    1.085399e+04
  6.201114e+00    9.570130e+03
  6.305071e+00    6.169894e+03
  6.409028e+00    5.949610e+03
  6.512986e+00    5.303512e+03
  6.616943e+00    5.088527e+03
  6.720901e+00    5.001722e+03
  6.824858e+00    5.404358e+03
  6.928816e+00    6.344959e+03
  7.032773e+00    5.202596e+03
  7.136731e+00    5.006370e+03
  7.240688e+00    5.449422e+03
  7.344645e+00    6.015419e+03
  7.448603e+00    5.283661e+03
  7.552560e+00    5.281393e+03
  7.656518e+00    6.234710e+03
  7.760475e+00    8.296091e+03
  7.864433e+00    8.488714e+03
  7.968390e+00    7.780109e+03
  8.072347e+00    6.301903e+03
  8.176305e+00    7.172790e+03
  8.280262e+00    7.558787e+03
  8.384220e+00    9.718894e+03
  8.488177e+00    1.190276e+04
  8.592135e+00    1.033296e+04
  8.696092e+00    6.599946e+03
  8.800050e+00    5.295589e+03
  8.904007e+00    5.333237e+03
  9.007964e+00    6.061289e+03
  9.111922e+00    5.769184e+03
  9.215879e+00    5.383449e+03
  9.319837e+00    5.833026e+03
  9.423794e+00    5.707922e+03
  9.527752e+00    5.945335e+03
  9.631709e+00    5.647432e+03
  9.735666e+00    5.200599e+03
  9.839624e+00    5.233465e+03
  9.943581e+00    5.302166e+03
  1.004754e+01    4.851077e+03
  1.015150e+01    4.456385e+03
  1.025545e+01    4.337331e+03
  1.035941e+01    4.592293e+03
  1.046337e+01    4.482581e+03
  1.056733e+01    3.970395e+03
  1.067128e+01    3.995955e+03
  1.077524e+01    3.710542e+03
  1.087920e+01    3.561874e+03
  1.098316e+01    3.683764e+03
  1.108711e+01    3.726600e+03
  1.119107e+01    3.678606e+03
  1.129503e+01    3.881167e+03
  1.139899e+01    3.820790e+03
  1.150294e+01    3.808158e+03
  1.160690e+01    3.779353e+03
  1.171086e+01    3.721841e+03
  1.181482e+01    4.109598e+03
  1.191877e+01    4.444616e+03
  1.202273e+01    4.037098e+03
  1.212669e+01    4.170428e+03
  1.223064e+01    4.085713e+03
  1.233460e+01    3.914814e+03
  1.243856e+01    3.722154e+03
  1.254252e+01    3.740258e+03
  1.264647e+01    3.678550e+03
  1.275043e+01    3.476574e+03
