# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00020.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.633275e+03
  4.597800e-01    9.217303e+03
  5.128982e-01    8.282705e+03
  5.660163e-01    7.928038e+03
  6.191345e-01    7.943017e+03
  6.722527e-01    8.078306e+03
  7.253708e-01    8.424631e+03
  7.784890e-01    1.386305e+04
  8.316071e-01    2.742998e+04
  8.847253e-01    1.640818e+04
  9.378435e-01    9.417259e+03
  9.909616e-01    1.000655e+04
  1.044080e+00    1.019336e+04
  1.097198e+00    9.974082e+03
  1.150316e+00    1.035901e+04
  1.203434e+00    1.105865e+04
  1.256552e+00    1.209581e+04
  1.309671e+00    1.300391e+04
  1.362789e+00    1.387619e+04
  1.415907e+00    1.457086e+04
  1.469025e+00    1.480288e+04
  1.522143e+00    1.472965e+04
  1.575261e+00    1.427927e+04
  1.628380e+00    1.640121e+04
  1.681498e+00    1.800998e+04
  1.734616e+00    1.257223e+04
  1.787734e+00    1.061775e+04
  1.840852e+00    9.851407e+03
  1.893970e+00    9.317930e+03
  1.947089e+00    9.231882e+03
  2.000207e+00    8.856847e+03
  2.053325e+00    8.138676e+03
  2.106443e+00    7.899006e+03
  2.159561e+00    8.024447e+03
  2.212679e+00    8.199137e+03
  2.265797e+00    8.424170e+03
  2.318916e+00    8.295402e+03
  2.372034e+00    8.897417e+03
  2.425152e+00    1.352807e+04
  2.478270e+00    9.488351e+03
  2.531388e+00    8.158233e+03
  2.584506e+00    8.961913e+03
  2.637625e+00    8.821849e+03
  2.690743e+00    9.266722e+03
  2.743861e+00    1.265305e+04
  2.796979e+00    8.252044e+03
  2.850097e+00    5.897263e+03
  2.903215e+00    5.466520e+03
  2.956334e+00    5.290343e+03
  3.009452e+00    5.406379e+03
  3.062570e+00    6.249821e+03
  3.115688e+00    7.903125e+03
  3.168806e+00    8.924233e+03
  3.221924e+00    1.079169e+04
  3.275043e+00    9.907244e+03
  3.328161e+00    6.266680e+03
  3.381279e+00    6.005199e+03
  3.434397e+00    5.388028e+03
  3.487515e+00    5.094089e+03
  3.540633e+00    5.023541e+03
  3.593751e+00    5.160712e+03
  3.646870e+00    6.320729e+03
  3.699988e+00    5.562675e+03
  3.753106e+00    4.977061e+03
  3.806224e+00    5.175986e+03
  3.859342e+00    5.955798e+03
  3.912460e+00    5.613401e+03
  3.965579e+00    5.184055e+03
  4.018697e+00    5.510565e+03
  4.071815e+00    7.480290e+03
  4.124933e+00    8.132289e+03
  4.178051e+00    8.762992e+03
  4.231169e+00    6.898487e+03
  4.284288e+00    6.504625e+03
  4.337406e+00    7.325288e+03
  4.390524e+00    7.914515e+03
  4.443642e+00    1.032831e+04
  4.496760e+00    1.203144e+04
  4.549878e+00    9.650891e+03
  4.602997e+00    6.257756e+03
  4.656115e+00    5.251016e+03
  4.709233e+00    5.384606e+03
  4.762351e+00    6.079513e+03
  4.815469e+00    5.760420e+03
  4.868587e+00    5.378423e+03
  4.921705e+00    5.825873e+03
  4.974824e+00    5.714317e+03
  5.027942e+00    5.920332e+03
  5.081060e+00    5.735233e+03
  5.134178e+00    5.259121e+03
  5.187296e+00    5.172509e+03
  5.240414e+00    5.356534e+03
  5.293533e+00    4.973569e+03
  5.346651e+00    4.548736e+03
  5.399769e+00    4.341803e+03
  5.452887e+00    4.468689e+03
  5.506005e+00    4.640579e+03
  5.559123e+00    4.127760e+03
  5.612242e+00    3.971716e+03
  5.665360e+00    3.877656e+03
  5.718478e+00    3.586326e+03
  5.771596e+00    3.603677e+03
  5.824714e+00    3.730532e+03
  5.877832e+00    3.680940e+03
  5.930951e+00    3.759003e+03
  5.984069e+00    3.885219e+03
  6.037187e+00    3.805218e+03
  6.090305e+00    3.808176e+03
  6.143423e+00    3.754423e+03
  6.196541e+00    3.747115e+03
  6.249660e+00    4.257535e+03
  6.302778e+00    4.382613e+03
  6.355896e+00    4.017791e+03
  6.409014e+00    4.187536e+03
  6.462132e+00    4.069524e+03
  6.515250e+00    3.899744e+03
  6.568368e+00    3.717355e+03
  6.621487e+00    3.741751e+03
  6.674605e+00    3.684214e+03
  6.727723e+00    3.480558e+03
  6.780841e+00    3.417600e+03
  6.833959e+00    3.496340e+03
  6.887077e+00    3.418538e+03
  6.940196e+00    3.408598e+03
  6.993314e+00    3.473306e+03
  7.046432e+00    3.468480e+03
  7.099550e+00    3.740608e+03
  7.152668e+00    3.778679e+03
  7.205786e+00    3.471477e+03
  7.258905e+00    3.383301e+03
  7.312023e+00    3.249129e+03
  7.365141e+00    3.181547e+03
  7.418259e+00    3.145638e+03
  7.471377e+00    3.158679e+03
  7.524495e+00    3.265492e+03
  7.577614e+00    3.285669e+03
  7.630732e+00    3.345102e+03
  7.683850e+00    3.541188e+03
  7.736968e+00    3.714953e+03
  7.790086e+00    3.781948e+03
  7.843204e+00    3.678701e+03
  7.896322e+00    3.314618e+03
  7.949441e+00    3.098066e+03
  8.002559e+00    3.030925e+03
  8.055677e+00    3.019404e+03
  8.108795e+00    3.044905e+03
  8.161913e+00    3.184646e+03
  8.215031e+00    3.337387e+03
  8.268150e+00    3.169079e+03
  8.321268e+00    3.041642e+03
  8.374386e+00    3.074730e+03
  8.427504e+00    3.019876e+03
  8.480622e+00    2.982125e+03
  8.533740e+00    3.036309e+03
  8.586859e+00    3.076427e+03
  8.639977e+00    3.060203e+03
  8.693095e+00    2.999168e+03
  8.746213e+00    2.970386e+03
  8.799331e+00    2.960576e+03
  8.852449e+00    2.914402e+03
  8.905568e+00    2.893968e+03
  8.958686e+00    2.954726e+03
  9.011804e+00    2.960398e+03
  9.064922e+00    2.905070e+03
  9.118040e+00    2.776909e+03
  9.171158e+00    2.770263e+03
  9.224276e+00    2.793670e+03
  9.277395e+00    2.746547e+03
  9.330513e+00    2.710422e+03
  9.383631e+00    2.707958e+03
  9.436749e+00    2.685143e+03
  9.489867e+00    2.703732e+03
  9.542985e+00    2.722477e+03
  9.596104e+00    2.721605e+03
  9.649222e+00    2.674324e+03
  9.702340e+00    2.647392e+03
  9.755458e+00    2.656058e+03
  9.808576e+00    2.615148e+03
  9.861694e+00    2.608281e+03
  9.914813e+00    2.617086e+03
  9.967931e+00    2.622856e+03
  1.002105e+01    2.609138e+03
  1.007417e+01    2.561959e+03
  1.012729e+01    2.505156e+03
  1.018040e+01    2.499838e+03
  1.023352e+01    2.499174e+03
  1.028664e+01    2.486428e+03
  1.033976e+01    2.508389e+03
  1.039288e+01    2.516903e+03
  1.044599e+01    2.489219e+03
  1.049911e+01    2.497908e+03
  1.055223e+01    2.492138e+03
  1.060535e+01    2.468689e+03
  1.065847e+01    2.452856e+03
  1.071158e+01    2.443363e+03
  1.076470e+01    2.434290e+03
  1.081782e+01    2.463897e+03
  1.087094e+01    2.479486e+03
  1.092406e+01    2.459287e+03
  1.097718e+01    2.443129e+03
  1.103029e+01    2.411989e+03
  1.108341e+01    2.394119e+03
  1.113653e+01    2.388401e+03
  1.118965e+01    2.370737e+03
  1.124277e+01    2.360987e+03
  1.129588e+01    2.355799e+03
  1.134900e+01    2.352472e+03
  1.140212e+01    2.334746e+03
  1.145524e+01    2.305839e+03
  1.150836e+01    2.304392e+03
  1.156148e+01    2.311708e+03
  1.161459e+01    2.324026e+03
  1.166771e+01    2.308651e+03
  1.172083e+01    2.327223e+03
  1.177395e+01    2.314827e+03
  1.182707e+01    2.319612e+03
  1.188018e+01    2.332411e+03
  1.193330e+01    2.323778e+03
  1.198642e+01    2.307995e+03
  1.203954e+01    2.281062e+03
  1.209266e+01    2.268911e+03
  1.214578e+01    2.260638e+03
  1.219889e+01    2.260590e+03
  1.225201e+01    2.267419e+03
  1.230513e+01    2.284434e+03
  1.235825e+01    2.286152e+03
  1.241137e+01    2.265986e+03
  1.246448e+01    2.262329e+03
  1.251760e+01    2.269541e+03
  1.257072e+01    2.268863e+03
  1.262384e+01    2.263583e+03
  1.267696e+01    2.249674e+03
  1.273008e+01    2.238690e+03
  1.278319e+01    2.219108e+03
  1.283631e+01    2.202960e+03
  1.288943e+01    2.193048e+03
  1.294255e+01    2.180933e+03
  1.299567e+01    2.175563e+03
  1.304878e+01    2.165258e+03
  1.310190e+01    2.162755e+03
  1.315502e+01    2.163907e+03
  1.320814e+01    2.138934e+03
  1.326126e+01    2.104381e+03
  1.331437e+01    2.086094e+03
  1.336749e+01    2.072385e+03
  1.342061e+01    2.055759e+03
  1.347373e+01    2.082666e+03
  1.352685e+01    2.085661e+03
  1.357997e+01    2.079077e+03
  1.363308e+01    2.071423e+03
  1.368620e+01    2.061327e+03
  1.373932e+01    2.044986e+03
  1.379244e+01    2.033387e+03
  1.384556e+01    2.026609e+03
  1.389867e+01    2.025243e+03
  1.395179e+01    2.018722e+03
  1.400491e+01    2.017979e+03
  1.405803e+01    2.011589e+03
  1.411115e+01    2.002768e+03
  1.416427e+01    1.998688e+03
  1.421738e+01    1.998682e+03
  1.427050e+01    1.989841e+03
  1.432362e+01    1.992294e+03
  1.437674e+01    1.992915e+03
  1.442986e+01    1.983956e+03
  1.448297e+01    1.974227e+03
  1.453609e+01    1.964693e+03
  1.458921e+01    1.953572e+03
  1.464233e+01    1.948635e+03
  1.469545e+01    1.945303e+03
  1.474857e+01    1.930756e+03
  1.480168e+01    1.947166e+03
  1.485480e+01    1.942667e+03
  1.490792e+01    1.934305e+03
  1.496104e+01    1.923216e+03
  1.501416e+01    1.920893e+03
  1.506727e+01    1.913606e+03
  1.512039e+01    1.910881e+03
  1.517351e+01    1.924831e+03
  1.522663e+01    1.935414e+03
  1.527975e+01    1.932478e+03
  1.533286e+01    1.918009e+03
  1.538598e+01    1.905297e+03
  1.543910e+01    1.895187e+03
  1.549222e+01    1.893755e+03
  1.554534e+01    1.895628e+03
  1.559846e+01    1.894255e+03
  1.565157e+01    1.886546e+03
  1.570469e+01    1.877988e+03
  1.575781e+01    1.874600e+03
  1.581093e+01    1.868879e+03
  1.586405e+01    1.866416e+03
  1.591716e+01    1.861479e+03
  1.597028e+01    1.853475e+03
  1.602340e+01    1.836148e+03
  1.607652e+01    1.823674e+03
  1.612964e+01    1.802696e+03
  1.618276e+01    1.790500e+03
  1.623587e+01    1.794171e+03
  1.628899e+01    1.809349e+03
  1.634211e+01    1.810295e+03
  1.639523e+01    1.805501e+03
  1.644835e+01    1.807801e+03
  1.650146e+01    1.802198e+03
  1.655458e+01    1.804208e+03
  1.660770e+01    1.797454e+03
  1.666082e+01    1.790429e+03
  1.671394e+01    1.789085e+03
  1.676706e+01    1.785232e+03
  1.682017e+01    1.797704e+03
  1.687329e+01    1.787215e+03
  1.692641e+01    1.780473e+03
  1.697953e+01    1.775876e+03
  1.703265e+01    1.771661e+03
  1.708576e+01    1.770894e+03
  1.713888e+01    1.761829e+03
  1.719200e+01    1.761027e+03
  1.724512e+01    1.750369e+03
  1.729824e+01    1.752819e+03
  1.735136e+01    1.745150e+03
  1.740447e+01    1.721846e+03
  1.745759e+01    1.728606e+03
  1.751071e+01    1.729757e+03
  1.756383e+01    1.740103e+03
  1.761695e+01    1.722582e+03
  1.767006e+01    1.719579e+03
  1.772318e+01    1.710575e+03
  1.777630e+01    1.709599e+03
  1.782942e+01    1.701541e+03
  1.788254e+01    1.698796e+03
  1.793565e+01    1.695634e+03
  1.798877e+01    1.693859e+03
  1.804189e+01    1.686124e+03
  1.809501e+01    1.681569e+03
  1.814813e+01    1.677349e+03
