# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00032.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.804289e+03
  4.597800e-01    9.320629e+03
  5.128982e-01    8.347741e+03
  5.660163e-01    7.963352e+03
  6.191345e-01    7.945860e+03
  6.722527e-01    8.055235e+03
  7.253708e-01    8.383953e+03
  7.784890e-01    1.361898e+04
  8.316071e-01    2.733059e+04
  8.847253e-01    1.657008e+04
  9.378435e-01    9.364316e+03
  9.909616e-01    9.952164e+03
  1.044080e+00    1.011569e+04
  1.097198e+00    9.878145e+03
  1.150316e+00    1.024546e+04
  1.203434e+00    1.094777e+04
  1.256552e+00    1.197565e+04
  1.309671e+00    1.283169e+04
  1.362789e+00    1.370665e+04
  1.415907e+00    1.438879e+04
  1.469025e+00    1.463439e+04
  1.522143e+00    1.454414e+04
  1.575261e+00    1.408962e+04
  1.628380e+00    1.598903e+04
  1.681498e+00    1.767192e+04
  1.734616e+00    1.247309e+04
  1.787734e+00    1.048406e+04
  1.840852e+00    9.731695e+03
  1.893970e+00    9.190492e+03
  1.947089e+00    9.096688e+03
  2.000207e+00    8.725740e+03
  2.053325e+00    8.025731e+03
  2.106443e+00    7.788994e+03
  2.159561e+00    7.919995e+03
  2.212679e+00    8.102707e+03
  2.265797e+00    8.315797e+03
  2.318916e+00    8.188886e+03
  2.372034e+00    8.845312e+03
  2.425152e+00    1.328709e+04
  2.478270e+00    9.294421e+03
  2.531388e+00    8.081719e+03
  2.584506e+00    8.860691e+03
  2.637625e+00    8.710176e+03
  2.690743e+00    9.180830e+03
  2.743861e+00    1.251370e+04
  2.796979e+00    8.133775e+03
  2.850097e+00    5.826939e+03
  2.903215e+00    5.405385e+03
  2.956334e+00    5.232354e+03
  3.009452e+00    5.349494e+03
  3.062570e+00    6.205106e+03
  3.115688e+00    7.845894e+03
  3.168806e+00    8.803433e+03
  3.221924e+00    1.054132e+04
  3.275043e+00    9.714063e+03
  3.328161e+00    6.187142e+03
  3.381279e+00    5.939009e+03
  3.434397e+00    5.331995e+03
  3.487515e+00    5.041801e+03
  3.540633e+00    4.972970e+03
  3.593751e+00    5.092764e+03
  3.646870e+00    6.202548e+03
  3.699988e+00    5.514435e+03
  3.753106e+00    4.940351e+03
  3.806224e+00    5.110494e+03
  3.859342e+00    5.869062e+03
  3.912460e+00    5.568026e+03
  3.965579e+00    5.149948e+03
  4.018697e+00    5.476903e+03
  4.071815e+00    7.452248e+03
  4.124933e+00    8.009550e+03
  4.178051e+00    8.638788e+03
  4.231169e+00    6.773212e+03
  4.284288e+00    6.415379e+03
  4.337406e+00    7.257080e+03
  4.390524e+00    7.873960e+03
  4.443642e+00    1.023916e+04
  4.496760e+00    1.188229e+04
  4.549878e+00    9.449398e+03
  4.602997e+00    6.174222e+03
  4.656115e+00    5.205281e+03
  4.709233e+00    5.353673e+03
  4.762351e+00    6.011844e+03
  4.815469e+00    5.686026e+03
  4.868587e+00    5.334033e+03
  4.921705e+00    5.752686e+03
  4.974824e+00    5.609560e+03
  5.027942e+00    5.803066e+03
  5.081060e+00    5.683048e+03
  5.134178e+00    5.203181e+03
  5.187296e+00    5.116621e+03
  5.240414e+00    5.280958e+03
  5.293533e+00    4.906309e+03
  5.346651e+00    4.504502e+03
  5.399769e+00    4.300187e+03
  5.452887e+00    4.422176e+03
  5.506005e+00    4.584065e+03
  5.559123e+00    4.078621e+03
  5.612242e+00    3.927298e+03
  5.665360e+00    3.829313e+03
  5.718478e+00    3.546918e+03
  5.771596e+00    3.555396e+03
  5.824714e+00    3.684388e+03
  5.877832e+00    3.651717e+03
  5.930951e+00    3.723902e+03
  5.984069e+00    3.844582e+03
  6.037187e+00    3.764102e+03
  6.090305e+00    3.769329e+03
  6.143423e+00    3.717386e+03
  6.196541e+00    3.717022e+03
  6.249660e+00    4.230302e+03
  6.302778e+00    4.313985e+03
  6.355896e+00    3.978322e+03
  6.409014e+00    4.118164e+03
  6.462132e+00    3.983753e+03
  6.515250e+00    3.849346e+03
  6.568368e+00    3.668925e+03
  6.621487e+00    3.699704e+03
  6.674605e+00    3.626386e+03
  6.727723e+00    3.448117e+03
  6.780841e+00    3.386868e+03
  6.833959e+00    3.463963e+03
  6.887077e+00    3.380578e+03
  6.940196e+00    3.368594e+03
  6.993314e+00    3.430472e+03
  7.046432e+00    3.431218e+03
  7.099550e+00    3.685525e+03
  7.152668e+00    3.706704e+03
  7.205786e+00    3.425336e+03
  7.258905e+00    3.340937e+03
  7.312023e+00    3.209536e+03
  7.365141e+00    3.147766e+03
  7.418259e+00    3.116705e+03
  7.471377e+00    3.132718e+03
  7.524495e+00    3.228543e+03
  7.577614e+00    3.242890e+03
  7.630732e+00    3.306172e+03
  7.683850e+00    3.500936e+03
  7.736968e+00    3.673397e+03
  7.790086e+00    3.721832e+03
  7.843204e+00    3.610208e+03
  7.896322e+00    3.273696e+03
  7.949441e+00    3.063067e+03
  8.002559e+00    3.001129e+03
  8.055677e+00    2.990225e+03
  8.108795e+00    3.016829e+03
  8.161913e+00    3.151073e+03
  8.215031e+00    3.289475e+03
  8.268150e+00    3.120904e+03
  8.321268e+00    3.010210e+03
  8.374386e+00    3.035492e+03
  8.427504e+00    2.984796e+03
  8.480622e+00    2.954019e+03
  8.533740e+00    2.998318e+03
  8.586859e+00    3.035226e+03
  8.639977e+00    3.016914e+03
  8.693095e+00    2.961643e+03
  8.746213e+00    2.931816e+03
  8.799331e+00    2.924445e+03
  8.852449e+00    2.875846e+03
  8.905568e+00    2.863685e+03
  8.958686e+00    2.918549e+03
  9.011804e+00    2.922410e+03
  9.064922e+00    2.861652e+03
  9.118040e+00    2.742528e+03
  9.171158e+00    2.734881e+03
  9.224276e+00    2.754408e+03
  9.277395e+00    2.709877e+03
  9.330513e+00    2.677951e+03
  9.383631e+00    2.677582e+03
  9.436749e+00    2.657712e+03
  9.489867e+00    2.674363e+03
  9.542985e+00    2.686080e+03
  9.596104e+00    2.682922e+03
  9.649222e+00    2.639154e+03
  9.702340e+00    2.612114e+03
  9.755458e+00    2.619302e+03
  9.808576e+00    2.583169e+03
  9.861694e+00    2.578006e+03
  9.914813e+00    2.587204e+03
  9.967931e+00    2.589987e+03
  1.002105e+01    2.570289e+03
  1.007417e+01    2.528947e+03
  1.012729e+01    2.474178e+03
  1.018040e+01    2.470070e+03
  1.023352e+01    2.469740e+03
  1.028664e+01    2.463148e+03
  1.033976e+01    2.473137e+03
  1.039288e+01    2.485371e+03
  1.044599e+01    2.459880e+03
  1.049911e+01    2.462515e+03
  1.055223e+01    2.455952e+03
  1.060535e+01    2.436272e+03
  1.065847e+01    2.423283e+03
  1.071158e+01    2.415947e+03
  1.076470e+01    2.403923e+03
  1.081782e+01    2.433475e+03
  1.087094e+01    2.443356e+03
  1.092406e+01    2.427625e+03
  1.097718e+01    2.410822e+03
  1.103029e+01    2.380142e+03
  1.108341e+01    2.365571e+03
  1.113653e+01    2.357441e+03
  1.118965e+01    2.341252e+03
  1.124277e+01    2.330634e+03
  1.129588e+01    2.328581e+03
  1.134900e+01    2.321759e+03
  1.140212e+01    2.301804e+03
  1.145524e+01    2.280265e+03
  1.150836e+01    2.279819e+03
  1.156148e+01    2.282755e+03
  1.161459e+01    2.294951e+03
  1.166771e+01    2.282126e+03
  1.172083e+01    2.297687e+03
  1.177395e+01    2.286542e+03
  1.182707e+01    2.289815e+03
  1.188018e+01    2.302576e+03
  1.193330e+01    2.293872e+03
  1.198642e+01    2.277284e+03
  1.203954e+01    2.251706e+03
  1.209266e+01    2.240439e+03
  1.214578e+01    2.231686e+03
  1.219889e+01    2.232762e+03
  1.225201e+01    2.240929e+03
  1.230513e+01    2.252257e+03
  1.235825e+01    2.255531e+03
  1.241137e+01    2.237113e+03
  1.246448e+01    2.234168e+03
  1.251760e+01    2.241103e+03
  1.257072e+01    2.238102e+03
  1.262384e+01    2.236392e+03
  1.267696e+01    2.219803e+03
  1.273008e+01    2.208582e+03
  1.278319e+01    2.190727e+03
  1.283631e+01    2.173415e+03
  1.288943e+01    2.162112e+03
  1.294255e+01    2.154453e+03
  1.299567e+01    2.148035e+03
  1.304878e+01    2.138074e+03
  1.310190e+01    2.135169e+03
  1.315502e+01    2.136524e+03
  1.320814e+01    2.110274e+03
  1.326126e+01    2.077541e+03
  1.331437e+01    2.059835e+03
  1.336749e+01    2.046785e+03
  1.342061e+01    2.029630e+03
  1.347373e+01    2.056255e+03
  1.352685e+01    2.059390e+03
  1.357997e+01    2.053558e+03
  1.363308e+01    2.043975e+03
  1.368620e+01    2.033474e+03
  1.373932e+01    2.018650e+03
  1.379244e+01    2.007896e+03
  1.384556e+01    2.002751e+03
  1.389867e+01    1.998480e+03
  1.395179e+01    1.993955e+03
  1.400491e+01    1.991105e+03
  1.405803e+01    1.986439e+03
  1.411115e+01    1.979494e+03
  1.416427e+01    1.971694e+03
  1.421738e+01    1.972520e+03
  1.427050e+01    1.963455e+03
  1.432362e+01    1.968680e+03
  1.437674e+01    1.970326e+03
  1.442986e+01    1.958047e+03
  1.448297e+01    1.947787e+03
  1.453609e+01    1.939404e+03
  1.458921e+01    1.930224e+03
  1.464233e+01    1.924440e+03
  1.469545e+01    1.920087e+03
  1.474857e+01    1.904774e+03
  1.480168e+01    1.919510e+03
  1.485480e+01    1.916880e+03
  1.490792e+01    1.909061e+03
  1.496104e+01    1.899713e+03
  1.501416e+01    1.896372e+03
  1.506727e+01    1.890386e+03
  1.512039e+01    1.887280e+03
  1.517351e+01    1.898688e+03
  1.522663e+01    1.911031e+03
  1.527975e+01    1.907544e+03
  1.533286e+01    1.892817e+03
  1.538598e+01    1.880251e+03
  1.543910e+01    1.870284e+03
  1.549222e+01    1.868529e+03
  1.554534e+01    1.872294e+03
  1.559846e+01    1.869607e+03
  1.565157e+01    1.862695e+03
  1.570469e+01    1.852688e+03
  1.575781e+01    1.848768e+03
  1.581093e+01    1.844401e+03
  1.586405e+01    1.841414e+03
  1.591716e+01    1.835906e+03
  1.597028e+01    1.830222e+03
  1.602340e+01    1.813240e+03
  1.607652e+01    1.801362e+03
  1.612964e+01    1.777613e+03
  1.618276e+01    1.768001e+03
  1.623587e+01    1.770198e+03
  1.628899e+01    1.787558e+03
  1.634211e+01    1.785794e+03
  1.639523e+01    1.782848e+03
  1.644835e+01    1.784501e+03
  1.650146e+01    1.780523e+03
  1.655458e+01    1.780257e+03
  1.660770e+01    1.773720e+03
  1.666082e+01    1.769014e+03
  1.671394e+01    1.767429e+03
  1.676706e+01    1.760343e+03
  1.682017e+01    1.775755e+03
  1.687329e+01    1.764649e+03
  1.692641e+01    1.756952e+03
  1.697953e+01    1.752715e+03
  1.703265e+01    1.748854e+03
  1.708576e+01    1.747223e+03
  1.713888e+01    1.737589e+03
  1.719200e+01    1.737451e+03
  1.724512e+01    1.728215e+03
  1.729824e+01    1.728847e+03
  1.735136e+01    1.723550e+03
  1.740447e+01    1.700924e+03
  1.745759e+01    1.707570e+03
  1.751071e+01    1.709264e+03
  1.756383e+01    1.718614e+03
  1.761695e+01    1.701169e+03
  1.767006e+01    1.698637e+03
  1.772318e+01    1.689020e+03
  1.777630e+01    1.688804e+03
  1.782942e+01    1.680725e+03
  1.788254e+01    1.675475e+03
  1.793565e+01    1.673596e+03
  1.798877e+01    1.671401e+03
  1.804189e+01    1.663814e+03
  1.809501e+01    1.660451e+03
  1.814813e+01    1.657872e+03
