# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00032.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.765264e+03
  8.992843e-01    9.031222e+03
  1.003242e+00    8.157692e+03
  1.107199e+00    7.934909e+03
  1.211157e+00    7.972682e+03
  1.315114e+00    8.148036e+03
  1.419071e+00    8.988260e+03
  1.523029e+00    2.207437e+04
  1.626986e+00    2.429063e+04
  1.730944e+00    1.018823e+04
  1.834901e+00    9.672847e+03
  1.938859e+00    1.016194e+04
  2.042816e+00    9.888535e+03
  2.146774e+00    1.011252e+04
  2.250731e+00    1.074279e+04
  2.354688e+00    1.173277e+04
  2.458646e+00    1.270337e+04
  2.562603e+00    1.355090e+04
  2.666561e+00    1.433177e+04
  2.770518e+00    1.460342e+04
  2.874476e+00    1.455978e+04
  2.978433e+00    1.409223e+04
  3.082390e+00    1.612678e+04
  3.186348e+00    1.744143e+04
  3.290305e+00    1.211849e+04
  3.394263e+00    1.038054e+04
  3.498220e+00    9.631699e+03
  3.602178e+00    9.144695e+03
  3.706135e+00    9.067334e+03
  3.810093e+00    8.521405e+03
  3.914050e+00    7.897172e+03
  4.018007e+00    7.796376e+03
  4.121965e+00    8.010317e+03
  4.225922e+00    8.163885e+03
  4.329880e+00    8.368561e+03
  4.433837e+00    8.058030e+03
  4.537795e+00    1.161428e+04
  4.641752e+00    1.147924e+04
  4.745709e+00    8.012407e+03
  4.849667e+00    8.559205e+03
  4.953624e+00    8.923018e+03
  5.057582e+00    8.541001e+03
  5.161539e+00    1.214932e+04
  5.265497e+00    9.366934e+03
  5.369454e+00    6.004646e+03
  5.473412e+00    5.441909e+03
  5.577369e+00    5.248025e+03
  5.681326e+00    5.315615e+03
  5.785284e+00    6.120901e+03
  5.889241e+00    7.770561e+03
  5.993199e+00    8.801312e+03
  6.097156e+00    1.060168e+04
  6.201114e+00    9.387679e+03
  6.305071e+00    6.094171e+03
  6.409028e+00    5.883662e+03
  6.512986e+00    5.249381e+03
  6.616943e+00    5.039528e+03
  6.720901e+00    4.950205e+03
  6.824858e+00    5.318108e+03
  6.928816e+00    6.241741e+03
  7.032773e+00    5.167294e+03
  7.136731e+00    4.962446e+03
  7.240688e+00    5.368771e+03
  7.344645e+00    5.942941e+03
  7.448603e+00    5.246314e+03
  7.552560e+00    5.246098e+03
  7.656518e+00    6.229541e+03
  7.760475e+00    8.183981e+03
  7.864433e+00    8.395581e+03
  7.968390e+00    7.621717e+03
  8.072347e+00    6.215643e+03
  8.176305e+00    7.089252e+03
  8.280262e+00    7.525660e+03
  8.384220e+00    9.632420e+03
  8.488177e+00    1.177828e+04
  8.592135e+00    1.012195e+04
  8.696092e+00    6.501652e+03
  8.800050e+00    5.247965e+03
  8.904007e+00    5.302974e+03
  9.007964e+00    5.995305e+03
  9.111922e+00    5.694856e+03
  9.215879e+00    5.338653e+03
  9.319837e+00    5.757863e+03
  9.423794e+00    5.601694e+03
  9.527752e+00    5.833954e+03
  9.631709e+00    5.599446e+03
  9.735666e+00    5.142937e+03
  9.839624e+00    5.175131e+03
  9.943581e+00    5.222662e+03
  1.004754e+01    4.793681e+03
  1.015150e+01    4.411942e+03
  1.025545e+01    4.296923e+03
  1.035941e+01    4.541810e+03
  1.046337e+01    4.427015e+03
  1.056733e+01    3.928628e+03
  1.067128e+01    3.944536e+03
  1.077524e+01    3.668352e+03
  1.087920e+01    3.518252e+03
  1.098316e+01    3.633842e+03
  1.108711e+01    3.690639e+03
  1.119107e+01    3.648343e+03
  1.129503e+01    3.840533e+03
  1.139899e+01    3.781687e+03
  1.150294e+01    3.766325e+03
  1.160690e+01    3.743613e+03
  1.171086e+01    3.688051e+03
  1.181482e+01    4.087857e+03
  1.191877e+01    4.377597e+03
  1.202273e+01    3.992536e+03
  1.212669e+01    4.109482e+03
  1.223064e+01    3.997988e+03
  1.233460e+01    3.862979e+03
  1.243856e+01    3.673633e+03
  1.254252e+01    3.698027e+03
  1.264647e+01    3.621106e+03
  1.275043e+01    3.444740e+03
