# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00153.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.218751e+04
  4.597800e-01    1.115663e+04
  5.128982e-01    9.438612e+03
  5.660163e-01    8.534628e+03
  6.191345e-01    8.173742e+03
  6.722527e-01    8.039343e+03
  7.253708e-01    8.053148e+03
  7.784890e-01    8.080482e+03
  8.316071e-01    8.236368e+03
  8.847253e-01    8.340506e+03
  9.378435e-01    8.516627e+03
  9.909616e-01    8.707077e+03
  1.044080e+00    9.008804e+03
  1.097198e+00    9.413187e+03
  1.150316e+00    1.001146e+04
  1.203434e+00    1.071360e+04
  1.256552e+00    1.161054e+04
  1.309671e+00    1.274663e+04
  1.362789e+00    1.382466e+04
  1.415907e+00    1.430428e+04
  1.469025e+00    1.439763e+04
  1.522143e+00    1.425563e+04
  1.575261e+00    1.365769e+04
  1.628380e+00    1.291197e+04
  1.681498e+00    1.198896e+04
  1.734616e+00    1.103286e+04
  1.787734e+00    1.020943e+04
  1.840852e+00    9.497813e+03
  1.893970e+00    8.912228e+03
  1.947089e+00    8.513538e+03
  2.000207e+00    8.213124e+03
  2.053325e+00    8.119125e+03
  2.106443e+00    8.492223e+03
  2.159561e+00    9.299623e+03
  2.212679e+00    9.584839e+03
  2.265797e+00    9.324636e+03
  2.318916e+00    8.651534e+03
  2.372034e+00    7.948094e+03
  2.425152e+00    8.213548e+03
  2.478270e+00    9.558596e+03
  2.531388e+00    1.230321e+04
  2.584506e+00    1.330050e+04
  2.637625e+00    1.075712e+04
  2.690743e+00    8.664893e+03
  2.743861e+00    7.774843e+03
  2.796979e+00    6.482906e+03
  2.850097e+00    5.575409e+03
  2.903215e+00    5.270244e+03
  2.956334e+00    5.207885e+03
  3.009452e+00    5.552054e+03
  3.062570e+00    6.943608e+03
  3.115688e+00    9.254104e+03
  3.168806e+00    9.152778e+03
  3.221924e+00    7.375593e+03
  3.275043e+00    5.816641e+03
  3.328161e+00    4.933547e+03
  3.381279e+00    4.688605e+03
  3.434397e+00    4.694395e+03
  3.487515e+00    4.776023e+03
  3.540633e+00    4.696856e+03
  3.593751e+00    4.610376e+03
  3.646870e+00    4.671974e+03
  3.699988e+00    4.823421e+03
  3.753106e+00    5.067697e+03
  3.806224e+00    5.290204e+03
  3.859342e+00    5.396146e+03
  3.912460e+00    5.653304e+03
  3.965579e+00    6.338867e+03
  4.018697e+00    7.137001e+03
  4.071815e+00    7.312646e+03
  4.124933e+00    6.864947e+03
  4.178051e+00    6.435085e+03
  4.231169e+00    6.270387e+03
  4.284288e+00    6.611792e+03
  4.337406e+00    7.998436e+03
  4.390524e+00    1.007697e+04
  4.443642e+00    1.201571e+04
  4.496760e+00    1.237455e+04
  4.549878e+00    8.687135e+03
  4.602997e+00    5.965417e+03
  4.656115e+00    5.306691e+03
  4.709233e+00    5.089312e+03
  4.762351e+00    5.027619e+03
  4.815469e+00    5.068292e+03
  4.868587e+00    5.173175e+03
  4.921705e+00    5.254955e+03
  4.974824e+00    5.348123e+03
  5.027942e+00    5.458626e+03
  5.081060e+00    5.612591e+03
  5.134178e+00    5.474412e+03
  5.187296e+00    5.095799e+03
  5.240414e+00    4.712442e+03
  5.293533e+00    4.495621e+03
  5.346651e+00    4.387908e+03
  5.399769e+00    4.315842e+03
  5.452887e+00    4.294604e+03
  5.506005e+00    4.167004e+03
  5.559123e+00    3.810046e+03
  5.612242e+00    3.623599e+03
  5.665360e+00    3.581516e+03
  5.718478e+00    3.557285e+03
  5.771596e+00    3.588646e+03
  5.824714e+00    3.673507e+03
  5.877832e+00    3.833354e+03
  5.930951e+00    4.049851e+03
  5.984069e+00    4.122207e+03
  6.037187e+00    3.980350e+03
  6.090305e+00    3.807169e+03
  6.143423e+00    3.741713e+03
  6.196541e+00    3.869002e+03
  6.249660e+00    4.018272e+03
  6.302778e+00    3.909361e+03
  6.355896e+00    3.644931e+03
  6.409014e+00    3.536721e+03
  6.462132e+00    3.469085e+03
  6.515250e+00    3.422364e+03
  6.568368e+00    3.442400e+03
  6.621487e+00    3.497506e+03
  6.674605e+00    3.587659e+03
  6.727723e+00    3.638120e+03
  6.780841e+00    3.528613e+03
  6.833959e+00    3.363555e+03
  6.887077e+00    3.257554e+03
  6.940196e+00    3.221104e+03
  6.993314e+00    3.260466e+03
  7.046432e+00    3.267342e+03
  7.099550e+00    3.189178e+03
  7.152668e+00    3.127106e+03
  7.205786e+00    3.074155e+03
  7.258905e+00    3.054814e+03
  7.312023e+00    3.106301e+03
  7.365141e+00    3.191497e+03
  7.418259e+00    3.247553e+03
  7.471377e+00    3.266416e+03
  7.524495e+00    3.315489e+03
  7.577614e+00    3.435542e+03
  7.630732e+00    3.498274e+03
  7.683850e+00    3.556374e+03
  7.736968e+00    3.631418e+03
  7.790086e+00    3.529831e+03
  7.843204e+00    3.348402e+03
  7.896322e+00    3.208100e+03
  7.949441e+00    3.154196e+03
  8.002559e+00    3.155844e+03
  8.055677e+00    3.130986e+03
  8.108795e+00    3.077169e+03
  8.161913e+00    3.032949e+03
  8.215031e+00    2.983799e+03
  8.268150e+00    2.934018e+03
  8.321268e+00    2.897794e+03
  8.374386e+00    2.873585e+03
  8.427504e+00    2.854024e+03
  8.480622e+00    2.843168e+03
  8.533740e+00    2.795704e+03
  8.586859e+00    2.830080e+03
  8.639977e+00    2.821831e+03
  8.693095e+00    2.806617e+03
  8.746213e+00    2.813803e+03
  8.799331e+00    2.806368e+03
  8.852449e+00    2.789340e+03
  8.905568e+00    2.793269e+03
  8.958686e+00    2.792960e+03
  9.011804e+00    2.786904e+03
  9.064922e+00    2.736785e+03
  9.118040e+00    2.699949e+03
  9.171158e+00    2.682983e+03
  9.224276e+00    2.653091e+03
  9.277395e+00    2.603720e+03
  9.330513e+00    2.576056e+03
  9.383631e+00    2.552697e+03
  9.436749e+00    2.536032e+03
  9.489867e+00    2.549603e+03
  9.542985e+00    2.552448e+03
  9.596104e+00    2.549390e+03
  9.649222e+00    2.555173e+03
  9.702340e+00    2.552022e+03
  9.755458e+00    2.538214e+03
  9.808576e+00    2.534511e+03
  9.861694e+00    2.532438e+03
  9.914813e+00    2.524529e+03
  9.967931e+00    2.504049e+03
  1.002105e+01    2.471528e+03
  1.007417e+01    2.444038e+03
  1.012729e+01    2.422699e+03
  1.018040e+01    2.410188e+03
  1.023352e+01    2.379917e+03
  1.028664e+01    2.347126e+03
  1.033976e+01    2.331060e+03
  1.039288e+01    2.350068e+03
  1.044599e+01    2.337814e+03
  1.049911e+01    2.339457e+03
  1.055223e+01    2.326444e+03
  1.060535e+01    2.326792e+03
  1.065847e+01    2.318411e+03
  1.071158e+01    2.310972e+03
  1.076470e+01    2.299073e+03
  1.081782e+01    2.296787e+03
  1.087094e+01    2.289648e+03
  1.092406e+01    2.298203e+03
  1.097718e+01    2.304082e+03
  1.103029e+01    2.300525e+03
  1.108341e+01    2.291427e+03
  1.113653e+01    2.276688e+03
  1.118965e+01    2.255805e+03
  1.124277e+01    2.244143e+03
  1.129588e+01    2.237179e+03
  1.134900e+01    2.229894e+03
  1.140212e+01    2.235803e+03
  1.145524e+01    2.237532e+03
  1.150836e+01    2.244555e+03
  1.156148e+01    2.241863e+03
  1.161459e+01    2.244653e+03
  1.166771e+01    2.232609e+03
  1.172083e+01    2.233417e+03
  1.177395e+01    2.214836e+03
  1.182707e+01    2.205797e+03
  1.188018e+01    2.206583e+03
  1.193330e+01    2.191891e+03
  1.198642e+01    2.172653e+03
  1.203954e+01    2.151941e+03
  1.209266e+01    2.147613e+03
  1.214578e+01    2.140246e+03
  1.219889e+01    2.143874e+03
  1.225201e+01    2.145140e+03
  1.230513e+01    2.138511e+03
  1.235825e+01    2.139377e+03
  1.241137e+01    2.120760e+03
  1.246448e+01    2.119317e+03
  1.251760e+01    2.115423e+03
  1.257072e+01    2.110568e+03
  1.262384e+01    2.115849e+03
  1.267696e+01    2.102979e+03
  1.273008e+01    2.088615e+03
  1.278319e+01    2.080024e+03
  1.283631e+01    2.067828e+03
  1.288943e+01    2.062735e+03
  1.294255e+01    2.049993e+03
  1.299567e+01    2.045899e+03
  1.304878e+01    2.040141e+03
  1.310190e+01    2.037629e+03
  1.315502e+01    2.033826e+03
  1.320814e+01    2.011999e+03
  1.326126e+01    1.987661e+03
  1.331437e+01    1.979760e+03
  1.336749e+01    1.972687e+03
  1.342061e+01    1.961027e+03
  1.347373e+01    1.985002e+03
  1.352685e+01    1.983480e+03
  1.357997e+01    1.969017e+03
  1.363308e+01    1.958578e+03
  1.368620e+01    1.952804e+03
  1.373932e+01    1.944079e+03
  1.379244e+01    1.939165e+03
  1.384556e+01    1.933223e+03
  1.389867e+01    1.924327e+03
  1.395179e+01    1.914281e+03
  1.400491e+01    1.911912e+03
  1.405803e+01    1.909083e+03
  1.411115e+01    1.901149e+03
  1.416427e+01    1.893049e+03
  1.421738e+01    1.888588e+03
  1.427050e+01    1.879019e+03
  1.432362e+01    1.882012e+03
  1.437674e+01    1.876890e+03
  1.442986e+01    1.866905e+03
  1.448297e+01    1.860261e+03
  1.453609e+01    1.853383e+03
  1.458921e+01    1.843556e+03
  1.464233e+01    1.840714e+03
  1.469545e+01    1.832850e+03
  1.474857e+01    1.814113e+03
  1.480168e+01    1.825076e+03
  1.485480e+01    1.821211e+03
  1.490792e+01    1.816707e+03
  1.496104e+01    1.808315e+03
  1.501416e+01    1.806613e+03
  1.506727e+01    1.802180e+03
  1.512039e+01    1.799660e+03
  1.517351e+01    1.811112e+03
  1.522663e+01    1.824883e+03
  1.527975e+01    1.823375e+03
  1.533286e+01    1.806610e+03
  1.538598e+01    1.796186e+03
  1.543910e+01    1.790047e+03
  1.549222e+01    1.785455e+03
  1.554534e+01    1.783397e+03
  1.559846e+01    1.782237e+03
  1.565157e+01    1.774200e+03
  1.570469e+01    1.771652e+03
  1.575781e+01    1.768031e+03
  1.581093e+01    1.762724e+03
  1.586405e+01    1.761254e+03
  1.591716e+01    1.754763e+03
  1.597028e+01    1.751064e+03
  1.602340e+01    1.734260e+03
  1.607652e+01    1.722599e+03
  1.612964e+01    1.699659e+03
  1.618276e+01    1.686901e+03
  1.623587e+01    1.689328e+03
  1.628899e+01    1.706475e+03
  1.634211e+01    1.703909e+03
  1.639523e+01    1.698267e+03
  1.644835e+01    1.701788e+03
  1.650146e+01    1.693344e+03
  1.655458e+01    1.693264e+03
  1.660770e+01    1.688096e+03
  1.666082e+01    1.684538e+03
  1.671394e+01    1.683238e+03
  1.676706e+01    1.677756e+03
  1.682017e+01    1.691628e+03
  1.687329e+01    1.680305e+03
  1.692641e+01    1.673412e+03
  1.697953e+01    1.669865e+03
  1.703265e+01    1.664458e+03
  1.708576e+01    1.664647e+03
  1.713888e+01    1.655749e+03
  1.719200e+01    1.654422e+03
  1.724512e+01    1.648776e+03
  1.729824e+01    1.647123e+03
  1.735136e+01    1.641264e+03
  1.740447e+01    1.618874e+03
  1.745759e+01    1.626296e+03
  1.751071e+01    1.627828e+03
  1.756383e+01    1.639047e+03
  1.761695e+01    1.622844e+03
  1.767006e+01    1.621394e+03
  1.772318e+01    1.611221e+03
  1.777630e+01    1.611727e+03
  1.782942e+01    1.602289e+03
  1.788254e+01    1.598708e+03
  1.793565e+01    1.595829e+03
  1.798877e+01    1.594280e+03
  1.804189e+01    1.587703e+03
  1.809501e+01    1.582320e+03
  1.814813e+01    1.580453e+03
