# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00048.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.049845e+04
  8.992843e-01    9.607071e+03
  1.003242e+00    8.576481e+03
  1.107199e+00    8.273573e+03
  1.211157e+00    8.277148e+03
  1.315114e+00    8.473714e+03
  1.419071e+00    9.248097e+03
  1.523029e+00    1.799629e+04
  1.626986e+00    2.289085e+04
  1.730944e+00    1.168689e+04
  1.834901e+00    9.965801e+03
  1.938859e+00    1.026192e+04
  2.042816e+00    9.921631e+03
  2.146774e+00    1.012325e+04
  2.250731e+00    1.074638e+04
  2.354688e+00    1.172471e+04
  2.458646e+00    1.260314e+04
  2.562603e+00    1.346843e+04
  2.666561e+00    1.425092e+04
  2.770518e+00    1.451515e+04
  2.874476e+00    1.450470e+04
  2.978433e+00    1.407076e+04
  3.082390e+00    1.474389e+04
  3.186348e+00    1.608623e+04
  3.290305e+00    1.268555e+04
  3.394263e+00    1.045711e+04
  3.498220e+00    9.609665e+03
  3.602178e+00    9.108449e+03
  3.706135e+00    9.014508e+03
  3.810093e+00    8.457548e+03
  3.914050e+00    7.837923e+03
  4.018007e+00    7.753039e+03
  4.121965e+00    7.979922e+03
  4.225922e+00    8.132022e+03
  4.329880e+00    8.367651e+03
  4.433837e+00    8.128296e+03
  4.537795e+00    1.091691e+04
  4.641752e+00    1.103167e+04
  4.745709e+00    8.185211e+03
  4.849667e+00    8.621317e+03
  4.953624e+00    8.925590e+03
  5.057582e+00    8.624697e+03
  5.161539e+00    1.114230e+04
  5.265497e+00    9.352029e+03
  5.369454e+00    6.160792e+03
  5.473412e+00    5.518956e+03
  5.577369e+00    5.320300e+03
  5.681326e+00    5.363044e+03
  5.785284e+00    6.111218e+03
  5.889241e+00    7.874990e+03
  5.993199e+00    8.812124e+03
  6.097156e+00    9.282611e+03
  6.201114e+00    8.808427e+03
  6.305071e+00    6.231450e+03
  6.409028e+00    5.929867e+03
  6.512986e+00    5.305822e+03
  6.616943e+00    5.077603e+03
  6.720901e+00    4.997010e+03
  6.824858e+00    5.120727e+03
  6.928816e+00    5.782476e+03
  7.032773e+00    5.320714e+03
  7.136731e+00    5.071669e+03
  7.240688e+00    5.244008e+03
  7.344645e+00    5.702211e+03
  7.448603e+00    5.393139e+03
  7.552560e+00    5.343529e+03
  7.656518e+00    6.263808e+03
  7.760475e+00    8.083158e+03
  7.864433e+00    8.097135e+03
  7.968390e+00    7.441874e+03
  8.072347e+00    6.233862e+03
  8.176305e+00    6.849330e+03
  8.280262e+00    7.546119e+03
  8.384220e+00    9.484978e+03
  8.488177e+00    1.177459e+04
  8.592135e+00    9.834491e+03
  8.696092e+00    6.395908e+03
  8.800050e+00    5.307365e+03
  8.904007e+00    5.328193e+03
  9.007964e+00    5.907819e+03
  9.111922e+00    5.638484e+03
  9.215879e+00    5.354780e+03
  9.319837e+00    5.614937e+03
  9.423794e+00    5.472351e+03
  9.527752e+00    5.499446e+03
  9.631709e+00    5.542984e+03
  9.735666e+00    5.184942e+03
  9.839624e+00    5.077919e+03
  9.943581e+00    5.060751e+03
  1.004754e+01    4.731710e+03
  1.015150e+01    4.432661e+03
  1.025545e+01    4.297734e+03
  1.035941e+01    4.457276e+03
  1.046337e+01    4.390377e+03
  1.056733e+01    3.906869e+03
  1.067128e+01    3.845568e+03
  1.077524e+01    3.662728e+03
  1.087920e+01    3.492528e+03
  1.098316e+01    3.525363e+03
  1.108711e+01    3.619869e+03
  1.119107e+01    3.645192e+03
  1.129503e+01    3.765780e+03
  1.139899e+01    3.777027e+03
  1.150294e+01    3.743719e+03
  1.160690e+01    3.704994e+03
  1.171086e+01    3.699461e+03
  1.181482e+01    4.058200e+03
  1.191877e+01    4.322801e+03
  1.202273e+01    3.977561e+03
  1.212669e+01    3.995772e+03
  1.223064e+01    3.836842e+03
  1.233460e+01    3.742796e+03
  1.243856e+01    3.640098e+03
  1.254252e+01    3.615893e+03
  1.264647e+01    3.545789e+03
  1.275043e+01    3.446442e+03
