# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00060.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.185624e+04
  8.992843e-01    1.067433e+04
  1.003242e+00    9.388637e+03
  1.107199e+00    8.891861e+03
  1.211157e+00    8.770332e+03
  1.315114e+00    8.836662e+03
  1.419071e+00    9.154455e+03
  1.523029e+00    9.874454e+03
  1.626986e+00    1.160608e+04
  1.730944e+00    1.474698e+04
  1.834901e+00    1.501757e+04
  1.938859e+00    1.215937e+04
  2.042816e+00    1.052252e+04
  2.146774e+00    1.044065e+04
  2.250731e+00    1.096013e+04
  2.354688e+00    1.189524e+04
  2.458646e+00    1.268192e+04
  2.562603e+00    1.355835e+04
  2.666561e+00    1.431255e+04
  2.770518e+00    1.458134e+04
  2.874476e+00    1.455859e+04
  2.978433e+00    1.400668e+04
  3.082390e+00    1.327017e+04
  3.186348e+00    1.236060e+04
  3.290305e+00    1.152453e+04
  3.394263e+00    1.086043e+04
  3.498220e+00    1.033880e+04
  3.602178e+00    9.725105e+03
  3.706135e+00    9.317760e+03
  3.810093e+00    8.607647e+03
  3.914050e+00    7.962428e+03
  4.018007e+00    7.886596e+03
  4.121965e+00    8.111767e+03
  4.225922e+00    8.298782e+03
  4.329880e+00    8.640174e+03
  4.433837e+00    8.803465e+03
  4.537795e+00    9.159068e+03
  4.641752e+00    8.842648e+03
  4.745709e+00    9.254119e+03
  4.849667e+00    1.000668e+04
  4.953624e+00    9.899553e+03
  5.057582e+00    9.260142e+03
  5.161539e+00    8.675148e+03
  5.265497e+00    7.643117e+03
  5.369454e+00    6.507723e+03
  5.473412e+00    6.047718e+03
  5.577369e+00    5.890805e+03
  5.681326e+00    5.911579e+03
  5.785284e+00    6.455605e+03
  5.889241e+00    8.314815e+03
  5.993199e+00    9.067211e+03
  6.097156e+00    7.806574e+03
  6.201114e+00    6.420450e+03
  6.305071e+00    5.916287e+03
  6.409028e+00    6.005258e+03
  6.512986e+00    5.529805e+03
  6.616943e+00    5.356917e+03
  6.720901e+00    5.254371e+03
  6.824858e+00    5.117796e+03
  6.928816e+00    5.120326e+03
  7.032773e+00    5.202513e+03
  7.136731e+00    5.307519e+03
  7.240688e+00    5.295124e+03
  7.344645e+00    5.299548e+03
  7.448603e+00    5.398407e+03
  7.552560e+00    5.684885e+03
  7.656518e+00    6.535168e+03
  7.760475e+00    7.798918e+03
  7.864433e+00    7.742738e+03
  7.968390e+00    6.978943e+03
  8.072347e+00    6.625797e+03
  8.176305e+00    6.808043e+03
  8.280262e+00    7.307929e+03
  8.384220e+00    9.063665e+03
  8.488177e+00    1.184784e+04
  8.592135e+00    9.866074e+03
  8.696092e+00    6.400747e+03
  8.800050e+00    5.506676e+03
  8.904007e+00    5.480547e+03
  9.007964e+00    5.757603e+03
  9.111922e+00    5.661697e+03
  9.215879e+00    5.443762e+03
  9.319837e+00    5.371260e+03
  9.423794e+00    5.360517e+03
  9.527752e+00    5.281098e+03
  9.631709e+00    5.226047e+03
  9.735666e+00    5.113371e+03
  9.839624e+00    4.960948e+03
  9.943581e+00    4.787348e+03
  1.004754e+01    4.634235e+03
  1.015150e+01    4.474393e+03
  1.025545e+01    4.370092e+03
  1.035941e+01    4.432549e+03
  1.046337e+01    4.347009e+03
  1.056733e+01    3.930953e+03
  1.067128e+01    3.767283e+03
  1.077524e+01    3.658029e+03
  1.087920e+01    3.539171e+03
  1.098316e+01    3.482148e+03
  1.108711e+01    3.492648e+03
  1.119107e+01    3.559500e+03
  1.129503e+01    3.667644e+03
  1.139899e+01    3.764779e+03
  1.150294e+01    3.784778e+03
  1.160690e+01    3.736849e+03
  1.171086e+01    3.780572e+03
  1.181482e+01    4.053868e+03
  1.191877e+01    4.244672e+03
  1.202273e+01    4.022706e+03
  1.212669e+01    3.822470e+03
  1.223064e+01    3.710530e+03
  1.233460e+01    3.586795e+03
  1.243856e+01    3.527140e+03
  1.254252e+01    3.483027e+03
  1.264647e+01    3.434355e+03
  1.275043e+01    3.455756e+03
