# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00026.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.717371e+03
  8.992843e-01    8.995060e+03
  1.003242e+00    8.137706e+03
  1.107199e+00    7.937216e+03
  1.211157e+00    7.980054e+03
  1.315114e+00    8.166720e+03
  1.419071e+00    9.022005e+03
  1.523029e+00    2.227958e+04
  1.626986e+00    2.418423e+04
  1.730944e+00    1.015954e+04
  1.834901e+00    9.708262e+03
  1.938859e+00    1.019760e+04
  2.042816e+00    9.935337e+03
  2.146774e+00    1.016708e+04
  2.250731e+00    1.080367e+04
  2.354688e+00    1.178262e+04
  2.458646e+00    1.277857e+04
  2.562603e+00    1.364449e+04
  2.666561e+00    1.442171e+04
  2.770518e+00    1.468584e+04
  2.874476e+00    1.465187e+04
  2.978433e+00    1.418356e+04
  3.082390e+00    1.635699e+04
  3.186348e+00    1.758711e+04
  3.290305e+00    1.215328e+04
  3.394263e+00    1.044039e+04
  3.498220e+00    9.685156e+03
  3.602178e+00    9.209104e+03
  3.706135e+00    9.129930e+03
  3.810093e+00    8.579358e+03
  3.914050e+00    7.946890e+03
  4.018007e+00    7.838389e+03
  4.121965e+00    8.050990e+03
  4.225922e+00    8.206728e+03
  4.329880e+00    8.410022e+03
  4.433837e+00    8.096417e+03
  4.537795e+00    1.166842e+04
  4.641752e+00    1.161629e+04
  4.745709e+00    8.065023e+03
  4.849667e+00    8.595869e+03
  4.953624e+00    8.979156e+03
  5.057582e+00    8.582594e+03
  5.161539e+00    1.220368e+04
  5.265497e+00    9.425647e+03
  5.369454e+00    6.043096e+03
  5.473412e+00    5.474085e+03
  5.577369e+00    5.277679e+03
  5.681326e+00    5.342500e+03
  5.785284e+00    6.136944e+03
  5.889241e+00    7.793229e+03
  5.993199e+00    8.862580e+03
  6.097156e+00    1.075364e+04
  6.201114e+00    9.467292e+03
  6.305071e+00    6.125602e+03
  6.409028e+00    5.914608e+03
  6.512986e+00    5.274780e+03
  6.616943e+00    5.056053e+03
  6.720901e+00    4.974695e+03
  6.824858e+00    5.369342e+03
  6.928816e+00    6.285063e+03
  7.032773e+00    5.173811e+03
  7.136731e+00    4.982072e+03
  7.240688e+00    5.413105e+03
  7.344645e+00    5.978708e+03
  7.448603e+00    5.257681e+03
  7.552560e+00    5.258774e+03
  7.656518e+00    6.227730e+03
  7.760475e+00    8.244092e+03
  7.864433e+00    8.446564e+03
  7.968390e+00    7.694817e+03
  8.072347e+00    6.262708e+03
  8.176305e+00    7.127703e+03
  8.280262e+00    7.533479e+03
  8.384220e+00    9.668717e+03
  8.488177e+00    1.183116e+04
  8.592135e+00    1.023630e+04
  8.696092e+00    6.547402e+03
  8.800050e+00    5.268190e+03
  8.904007e+00    5.318043e+03
  9.007964e+00    6.027793e+03
  9.111922e+00    5.730369e+03
  9.215879e+00    5.358748e+03
  9.319837e+00    5.798306e+03
  9.423794e+00    5.661026e+03
  9.527752e+00    5.892138e+03
  9.631709e+00    5.616171e+03
  9.735666e+00    5.171476e+03
  9.839624e+00    5.208518e+03
  9.943581e+00    5.259579e+03
  1.004754e+01    4.817495e+03
  1.015150e+01    4.433142e+03
  1.025545e+01    4.315067e+03
  1.035941e+01    4.564748e+03
  1.046337e+01    4.449827e+03
  1.056733e+01    3.946595e+03
  1.067128e+01    3.971497e+03
  1.077524e+01    3.682983e+03
  1.087920e+01    3.544154e+03
  1.098316e+01    3.660314e+03
  1.108711e+01    3.702905e+03
  1.119107e+01    3.660163e+03
  1.129503e+01    3.863185e+03
  1.139899e+01    3.802380e+03
  1.150294e+01    3.782893e+03
  1.160690e+01    3.757607e+03
  1.171086e+01    3.705168e+03
  1.181482e+01    4.093704e+03
  1.191877e+01    4.408587e+03
  1.202273e+01    4.011462e+03
  1.212669e+01    4.142138e+03
  1.223064e+01    4.044514e+03
  1.233460e+01    3.885409e+03
  1.243856e+01    3.695047e+03
  1.254252e+01    3.719786e+03
  1.264647e+01    3.649752e+03
  1.275043e+01    3.457555e+03
