# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00026.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.747980e+03
  4.597800e-01    9.274714e+03
  5.128982e-01    8.326303e+03
  5.660163e-01    7.960985e+03
  6.191345e-01    7.953494e+03
  6.722527e-01    8.069882e+03
  7.253708e-01    8.398003e+03
  7.784890e-01    1.378612e+04
  8.316071e-01    2.739453e+04
  8.847253e-01    1.642766e+04
  9.378435e-01    9.389538e+03
  9.909616e-01    9.987580e+03
  1.044080e+00    1.015673e+04
  1.097198e+00    9.923409e+03
  1.150316e+00    1.030296e+04
  1.203434e+00    1.100790e+04
  1.256552e+00    1.202762e+04
  1.309671e+00    1.291461e+04
  1.362789e+00    1.379609e+04
  1.415907e+00    1.447919e+04
  1.469025e+00    1.471904e+04
  1.522143e+00    1.463450e+04
  1.575261e+00    1.418080e+04
  1.628380e+00    1.621749e+04
  1.681498e+00    1.783311e+04
  1.734616e+00    1.250041e+04
  1.787734e+00    1.054861e+04
  1.840852e+00    9.786518e+03
  1.893970e+00    9.252318e+03
  1.947089e+00    9.158074e+03
  2.000207e+00    8.786939e+03
  2.053325e+00    8.072805e+03
  2.106443e+00    7.837658e+03
  2.159561e+00    7.963554e+03
  2.212679e+00    8.139418e+03
  2.265797e+00    8.356379e+03
  2.318916e+00    8.233871e+03
  2.372034e+00    8.865934e+03
  2.425152e+00    1.340834e+04
  2.478270e+00    9.397671e+03
  2.531388e+00    8.115933e+03
  2.584506e+00    8.907554e+03
  2.637625e+00    8.766001e+03
  2.690743e+00    9.222960e+03
  2.743861e+00    1.256799e+04
  2.796979e+00    8.191340e+03
  2.850097e+00    5.862151e+03
  2.903215e+00    5.436061e+03
  2.956334e+00    5.260407e+03
  3.009452e+00    5.378663e+03
  3.062570e+00    6.221955e+03
  3.115688e+00    7.867739e+03
  3.168806e+00    8.864991e+03
  3.221924e+00    1.069292e+04
  3.275043e+00    9.798741e+03
  3.328161e+00    6.221395e+03
  3.381279e+00    5.969967e+03
  3.434397e+00    5.356883e+03
  3.487515e+00    5.061603e+03
  3.540633e+00    4.996420e+03
  3.593751e+00    5.129803e+03
  3.646870e+00    6.266521e+03
  3.699988e+00    5.523270e+03
  3.753106e+00    4.951920e+03
  3.806224e+00    5.144856e+03
  3.859342e+00    5.917740e+03
  3.912460e+00    5.581662e+03
  3.965579e+00    5.162936e+03
  4.018697e+00    5.489576e+03
  4.071815e+00    7.464827e+03
  4.124933e+00    8.075484e+03
  4.178051e+00    8.696911e+03
  4.231169e+00    6.836287e+03
  4.284288e+00    6.466521e+03
  4.337406e+00    7.280376e+03
  4.390524e+00    7.889085e+03
  4.443642e+00    1.027087e+04
  4.496760e+00    1.195515e+04
  4.549878e+00    9.557521e+03
  4.602997e+00    6.212300e+03
  4.656115e+00    5.223922e+03
  4.709233e+00    5.368901e+03
  4.762351e+00    6.045897e+03
  4.815469e+00    5.721452e+03
  4.868587e+00    5.354012e+03
  4.921705e+00    5.791909e+03
  4.974824e+00    5.668099e+03
  5.027942e+00    5.863741e+03
  5.081060e+00    5.704278e+03
  5.134178e+00    5.230103e+03
  5.187296e+00    5.147333e+03
  5.240414e+00    5.317585e+03
  5.293533e+00    4.933696e+03
  5.346651e+00    4.524357e+03
  5.399769e+00    4.319382e+03
  5.452887e+00    4.443816e+03
  5.506005e+00    4.608102e+03
  5.559123e+00    4.100483e+03
  5.612242e+00    3.947934e+03
  5.665360e+00    3.850473e+03
  5.718478e+00    3.566333e+03
  5.771596e+00    3.581764e+03
  5.824714e+00    3.706552e+03
  5.877832e+00    3.661162e+03
  5.930951e+00    3.741230e+03
  5.984069e+00    3.864595e+03
  6.037187e+00    3.785163e+03
  6.090305e+00    3.785002e+03
  6.143423e+00    3.733140e+03
  6.196541e+00    3.730682e+03
  6.249660e+00    4.240911e+03
  6.302778e+00    4.343781e+03
  6.355896e+00    3.996348e+03
  6.409014e+00    4.155194e+03
  6.462132e+00    4.028964e+03
  6.515250e+00    3.871213e+03
  6.568368e+00    3.690138e+03
  6.621487e+00    3.721340e+03
  6.674605e+00    3.655067e+03
  6.727723e+00    3.461308e+03
  6.780841e+00    3.403369e+03
  6.833959e+00    3.481057e+03
  6.887077e+00    3.399727e+03
  6.940196e+00    3.388022e+03
  6.993314e+00    3.450820e+03
  7.046432e+00    3.450936e+03
  7.099550e+00    3.715622e+03
  7.152668e+00    3.742350e+03
  7.205786e+00    3.445754e+03
  7.258905e+00    3.359969e+03
  7.312023e+00    3.228785e+03
  7.365141e+00    3.162773e+03
  7.418259e+00    3.126145e+03
  7.471377e+00    3.144156e+03
  7.524495e+00    3.248492e+03
  7.577614e+00    3.265795e+03
  7.630732e+00    3.327289e+03
  7.683850e+00    3.521906e+03
  7.736968e+00    3.691140e+03
  7.790086e+00    3.752819e+03
  7.843204e+00    3.642579e+03
  7.896322e+00    3.291312e+03
  7.949441e+00    3.081067e+03
  8.002559e+00    3.015848e+03
  8.055677e+00    3.002274e+03
  8.108795e+00    3.028925e+03
  8.161913e+00    3.167579e+03
  8.215031e+00    3.311790e+03
  8.268150e+00    3.140645e+03
  8.321268e+00    3.027956e+03
  8.374386e+00    3.055835e+03
  8.427504e+00    3.001406e+03
  8.480622e+00    2.968807e+03
  8.533740e+00    3.020526e+03
  8.586859e+00    3.053264e+03
  8.639977e+00    3.040509e+03
  8.693095e+00    2.979805e+03
  8.746213e+00    2.950348e+03
  8.799331e+00    2.941552e+03
  8.852449e+00    2.894432e+03
  8.905568e+00    2.877849e+03
  8.958686e+00    2.935938e+03
  9.011804e+00    2.942880e+03
  9.064922e+00    2.880589e+03
  9.118040e+00    2.759031e+03
  9.171158e+00    2.752611e+03
  9.224276e+00    2.773887e+03
  9.277395e+00    2.727165e+03
  9.330513e+00    2.691581e+03
  9.383631e+00    2.690088e+03
  9.436749e+00    2.671749e+03
  9.489867e+00    2.688062e+03
  9.542985e+00    2.705012e+03
  9.596104e+00    2.703057e+03
  9.649222e+00    2.656893e+03
  9.702340e+00    2.629525e+03
  9.755458e+00    2.637324e+03
  9.808576e+00    2.599228e+03
  9.861694e+00    2.591510e+03
  9.914813e+00    2.600574e+03
  9.967931e+00    2.607164e+03
  1.002105e+01    2.591975e+03
  1.007417e+01    2.544561e+03
  1.012729e+01    2.489924e+03
  1.018040e+01    2.483458e+03
  1.023352e+01    2.483024e+03
  1.028664e+01    2.474059e+03
  1.033976e+01    2.486756e+03
  1.039288e+01    2.499063e+03
  1.044599e+01    2.472978e+03
  1.049911e+01    2.481844e+03
  1.055223e+01    2.472296e+03
  1.060535e+01    2.452707e+03
  1.065847e+01    2.437621e+03
  1.071158e+01    2.427685e+03
  1.076470e+01    2.419073e+03
  1.081782e+01    2.448262e+03
  1.087094e+01    2.459808e+03
  1.092406e+01    2.443000e+03
  1.097718e+01    2.430751e+03
  1.103029e+01    2.395483e+03
  1.108341e+01    2.379156e+03
  1.113653e+01    2.373083e+03
  1.118965e+01    2.354098e+03
  1.124277e+01    2.345225e+03
  1.129588e+01    2.339001e+03
  1.134900e+01    2.338848e+03
  1.140212e+01    2.317343e+03
  1.145524e+01    2.291503e+03
  1.150836e+01    2.291820e+03
  1.156148e+01    2.297668e+03
  1.161459e+01    2.310185e+03
  1.166771e+01    2.294209e+03
  1.172083e+01    2.312424e+03
  1.177395e+01    2.301536e+03
  1.182707e+01    2.301899e+03
  1.188018e+01    2.317345e+03
  1.193330e+01    2.308954e+03
  1.198642e+01    2.291667e+03
  1.203954e+01    2.266047e+03
  1.209266e+01    2.255604e+03
  1.214578e+01    2.245886e+03
  1.219889e+01    2.246725e+03
  1.225201e+01    2.255617e+03
  1.230513e+01    2.268027e+03
  1.235825e+01    2.270723e+03
  1.241137e+01    2.249782e+03
  1.246448e+01    2.248482e+03
  1.251760e+01    2.255978e+03
  1.257072e+01    2.252406e+03
  1.262384e+01    2.249296e+03
  1.267696e+01    2.236296e+03
  1.273008e+01    2.222935e+03
  1.278319e+01    2.204031e+03
  1.283631e+01    2.186438e+03
  1.288943e+01    2.178403e+03
  1.294255e+01    2.166881e+03
  1.299567e+01    2.161567e+03
  1.304878e+01    2.152355e+03
  1.310190e+01    2.149403e+03
  1.315502e+01    2.148916e+03
  1.320814e+01    2.126985e+03
  1.326126e+01    2.091468e+03
  1.331437e+01    2.071957e+03
  1.336749e+01    2.060804e+03
  1.342061e+01    2.043684e+03
  1.347373e+01    2.070522e+03
  1.352685e+01    2.072803e+03
  1.357997e+01    2.067460e+03
  1.363308e+01    2.057620e+03
  1.368620e+01    2.047051e+03
  1.373932e+01    2.031107e+03
  1.379244e+01    2.019988e+03
  1.384556e+01    2.015580e+03
  1.389867e+01    2.011695e+03
  1.395179e+01    2.005676e+03
  1.400491e+01    2.005916e+03
  1.405803e+01    1.997949e+03
  1.411115e+01    1.990542e+03
  1.416427e+01    1.984509e+03
  1.421738e+01    1.984198e+03
  1.427050e+01    1.976505e+03
  1.432362e+01    1.979477e+03
  1.437674e+01    1.981573e+03
  1.442986e+01    1.971672e+03
  1.448297e+01    1.961041e+03
  1.453609e+01    1.951750e+03
  1.458921e+01    1.942128e+03
  1.464233e+01    1.938599e+03
  1.469545e+01    1.933234e+03
  1.474857e+01    1.917552e+03
  1.480168e+01    1.933719e+03
  1.485480e+01    1.929943e+03
  1.490792e+01    1.922618e+03
  1.496104e+01    1.911741e+03
  1.501416e+01    1.909066e+03
  1.506727e+01    1.902101e+03
  1.512039e+01    1.900088e+03
  1.517351e+01    1.910666e+03
  1.522663e+01    1.924145e+03
  1.527975e+01    1.921647e+03
  1.533286e+01    1.905965e+03
  1.538598e+01    1.891423e+03
  1.543910e+01    1.882407e+03
  1.549222e+01    1.880068e+03
  1.554534e+01    1.883097e+03
  1.559846e+01    1.881197e+03
  1.565157e+01    1.872215e+03
  1.570469e+01    1.867114e+03
  1.575781e+01    1.861529e+03
  1.581093e+01    1.855412e+03
  1.586405e+01    1.854171e+03
  1.591716e+01    1.849783e+03
  1.597028e+01    1.843099e+03
  1.602340e+01    1.825638e+03
  1.607652e+01    1.813918e+03
  1.612964e+01    1.789903e+03
  1.618276e+01    1.779000e+03
  1.623587e+01    1.781347e+03
  1.628899e+01    1.798479e+03
  1.634211e+01    1.797771e+03
  1.639523e+01    1.792710e+03
  1.644835e+01    1.795630e+03
  1.650146e+01    1.790437e+03
  1.655458e+01    1.790406e+03
  1.660770e+01    1.785480e+03
  1.666082e+01    1.779262e+03
  1.671394e+01    1.779048e+03
  1.676706e+01    1.773290e+03
  1.682017e+01    1.786674e+03
  1.687329e+01    1.774757e+03
  1.692641e+01    1.768630e+03
  1.697953e+01    1.764715e+03
  1.703265e+01    1.759539e+03
  1.708576e+01    1.757887e+03
  1.713888e+01    1.749227e+03
  1.719200e+01    1.746852e+03
  1.724512e+01    1.740008e+03
  1.729824e+01    1.740167e+03
  1.735136e+01    1.733413e+03
  1.740447e+01    1.710388e+03
  1.745759e+01    1.716478e+03
  1.751071e+01    1.719407e+03
  1.756383e+01    1.728403e+03
  1.761695e+01    1.711726e+03
  1.767006e+01    1.709131e+03
  1.772318e+01    1.698534e+03
  1.777630e+01    1.698696e+03
  1.782942e+01    1.690829e+03
  1.788254e+01    1.687548e+03
  1.793565e+01    1.684338e+03
  1.798877e+01    1.682636e+03
  1.804189e+01    1.674190e+03
  1.809501e+01    1.669286e+03
  1.814813e+01    1.667515e+03
