# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00096.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.344192e+04
  8.992843e-01    1.186419e+04
  1.003242e+00    9.996727e+03
  1.107199e+00    9.136077e+03
  1.211157e+00    8.724936e+03
  1.315114e+00    8.559981e+03
  1.419071e+00    8.553740e+03
  1.523029e+00    8.610010e+03
  1.626986e+00    8.750467e+03
  1.730944e+00    9.064659e+03
  1.834901e+00    9.729088e+03
  1.938859e+00    1.020250e+04
  2.042816e+00    9.951158e+03
  2.146774e+00    1.024305e+04
  2.250731e+00    1.107172e+04
  2.354688e+00    1.209944e+04
  2.458646e+00    1.283901e+04
  2.562603e+00    1.391888e+04
  2.666561e+00    1.457334e+04
  2.770518e+00    1.469605e+04
  2.874476e+00    1.457090e+04
  2.978433e+00    1.390800e+04
  3.082390e+00    1.313523e+04
  3.186348e+00    1.214084e+04
  3.290305e+00    1.119589e+04
  3.394263e+00    1.032455e+04
  3.498220e+00    9.631383e+03
  3.602178e+00    9.197305e+03
  3.706135e+00    9.164849e+03
  3.810093e+00    8.732210e+03
  3.914050e+00    8.330855e+03
  4.018007e+00    8.536674e+03
  4.121965e+00    8.982471e+03
  4.225922e+00    9.135749e+03
  4.329880e+00    9.172495e+03
  4.433837e+00    8.415145e+03
  4.537795e+00    8.182074e+03
  4.641752e+00    8.766142e+03
  4.745709e+00    1.021540e+04
  4.849667e+00    1.178334e+04
  4.953624e+00    1.136365e+04
  5.057582e+00    9.828668e+03
  5.161539e+00    8.600472e+03
  5.265497e+00    7.165442e+03
  5.369454e+00    5.926195e+03
  5.473412e+00    5.470322e+03
  5.577369e+00    5.375013e+03
  5.681326e+00    5.613576e+03
  5.785284e+00    6.657081e+03
  5.889241e+00    9.003915e+03
  5.993199e+00    9.488785e+03
  6.097156e+00    7.729367e+03
  6.201114e+00    6.099561e+03
  6.305071e+00    5.503108e+03
  6.409028e+00    5.561654e+03
  6.512986e+00    5.188991e+03
  6.616943e+00    4.991399e+03
  6.720901e+00    4.881942e+03
  6.824858e+00    4.745053e+03
  6.928816e+00    4.798976e+03
  7.032773e+00    4.988561e+03
  7.136731e+00    5.214891e+03
  7.240688e+00    5.337356e+03
  7.344645e+00    5.493935e+03
  7.448603e+00    5.817675e+03
  7.552560e+00    6.301498e+03
  7.656518e+00    6.876866e+03
  7.760475e+00    7.057294e+03
  7.864433e+00    6.768561e+03
  7.968390e+00    6.499153e+03
  8.072347e+00    6.599606e+03
  8.176305e+00    7.464952e+03
  8.280262e+00    8.896807e+03
  8.384220e+00    1.104412e+04
  8.488177e+00    1.303300e+04
  8.592135e+00    1.011574e+04
  8.696092e+00    6.446236e+03
  8.800050e+00    5.472052e+03
  8.904007e+00    5.273798e+03
  9.007964e+00    5.365601e+03
  9.111922e+00    5.327118e+03
  9.215879e+00    5.228540e+03
  9.319837e+00    5.253888e+03
  9.423794e+00    5.351113e+03
  9.527752e+00    5.405149e+03
  9.631709e+00    5.481909e+03
  9.735666e+00    5.397732e+03
  9.839624e+00    5.146318e+03
  9.943581e+00    4.840644e+03
  1.004754e+01    4.633046e+03
  1.015150e+01    4.498644e+03
  1.025545e+01    4.421100e+03
  1.035941e+01    4.436105e+03
  1.046337e+01    4.279085e+03
  1.056733e+01    3.870960e+03
  1.067128e+01    3.716519e+03
  1.077524e+01    3.627785e+03
  1.087920e+01    3.564516e+03
  1.098316e+01    3.584395e+03
  1.108711e+01    3.680664e+03
  1.119107e+01    3.831049e+03
  1.129503e+01    3.974984e+03
  1.139899e+01    4.031085e+03
  1.150294e+01    3.950625e+03
  1.160690e+01    3.818800e+03
  1.171086e+01    3.822019e+03
  1.181482e+01    3.993059e+03
  1.191877e+01    4.040010e+03
  1.202273e+01    3.781031e+03
  1.212669e+01    3.612399e+03
  1.223064e+01    3.533805e+03
  1.233460e+01    3.462133e+03
  1.243856e+01    3.464141e+03
  1.254252e+01    3.494237e+03
  1.264647e+01    3.533164e+03
  1.275043e+01    3.604143e+03
