# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00084.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.407793e+04
  4.597800e-01    1.270846e+04
  5.128982e-01    1.065509e+04
  5.660163e-01    9.505187e+03
  6.191345e-01    8.961828e+03
  6.722527e-01    8.667150e+03
  7.253708e-01    8.578276e+03
  7.784890e-01    8.550900e+03
  8.316071e-01    8.658077e+03
  8.847253e-01    8.826070e+03
  9.378435e-01    9.247746e+03
  9.909616e-01    9.994835e+03
  1.044080e+00    1.013552e+04
  1.097198e+00    9.908525e+03
  1.150316e+00    1.033249e+04
  1.203434e+00    1.119167e+04
  1.256552e+00    1.221746e+04
  1.309671e+00    1.290791e+04
  1.362789e+00    1.389518e+04
  1.415907e+00    1.446572e+04
  1.469025e+00    1.460758e+04
  1.522143e+00    1.446171e+04
  1.575261e+00    1.384673e+04
  1.628380e+00    1.309044e+04
  1.681498e+00    1.216368e+04
  1.734616e+00    1.120971e+04
  1.787734e+00    1.037687e+04
  1.840852e+00    9.689267e+03
  1.893970e+00    9.209138e+03
  1.947089e+00    9.161724e+03
  2.000207e+00    8.875867e+03
  2.053325e+00    8.323743e+03
  2.106443e+00    8.322423e+03
  2.159561e+00    8.675732e+03
  2.212679e+00    8.935632e+03
  2.265797e+00    9.096326e+03
  2.318916e+00    8.785223e+03
  2.372034e+00    8.146498e+03
  2.425152e+00    8.305000e+03
  2.478270e+00    9.101413e+03
  2.531388e+00    1.054865e+04
  2.584506e+00    1.139820e+04
  2.637625e+00    1.059815e+04
  2.690743e+00    9.316316e+03
  2.743861e+00    8.256470e+03
  2.796979e+00    6.838315e+03
  2.850097e+00    5.810975e+03
  2.903215e+00    5.472494e+03
  2.956334e+00    5.406926e+03
  3.009452e+00    5.673741e+03
  3.062570e+00    6.711088e+03
  3.115688e+00    8.914442e+03
  3.168806e+00    9.390159e+03
  3.221924e+00    7.768899e+03
  3.275043e+00    6.195863e+03
  3.328161e+00    5.532197e+03
  3.381279e+00    5.619906e+03
  3.434397e+00    5.251014e+03
  3.487515e+00    4.998205e+03
  3.540633e+00    4.920791e+03
  3.593751e+00    4.760186e+03
  3.646870e+00    4.759459e+03
  3.699988e+00    4.883990e+03
  3.753106e+00    5.100036e+03
  3.806224e+00    5.243952e+03
  3.859342e+00    5.362220e+03
  3.912460e+00    5.574371e+03
  3.965579e+00    5.919301e+03
  4.018697e+00    6.401264e+03
  4.071815e+00    6.851111e+03
  4.124933e+00    6.864957e+03
  4.178051e+00    6.611425e+03
  4.231169e+00    6.464457e+03
  4.284288e+00    6.768196e+03
  4.337406e+00    7.734624e+03
  4.390524e+00    9.065478e+03
  4.443642e+00    1.136054e+04
  4.496760e+00    1.280734e+04
  4.549878e+00    9.361056e+03
  4.602997e+00    6.191447e+03
  4.656115e+00    5.414485e+03
  4.709233e+00    5.250468e+03
  4.762351e+00    5.350610e+03
  4.815469e+00    5.305404e+03
  4.868587e+00    5.191976e+03
  4.921705e+00    5.202619e+03
  4.974824e+00    5.291013e+03
  5.027942e+00    5.327664e+03
  5.081060e+00    5.395834e+03
  5.134178e+00    5.335291e+03
  5.187296e+00    5.141027e+03
  5.240414e+00    4.862897e+03
  5.293533e+00    4.660100e+03
  5.346651e+00    4.509915e+03
  5.399769e+00    4.400040e+03
  5.452887e+00    4.389034e+03
  5.506005e+00    4.371575e+03
  5.559123e+00    4.016119e+03
  5.612242e+00    3.735218e+03
  5.665360e+00    3.648219e+03
  5.718478e+00    3.562553e+03
  5.771596e+00    3.525189e+03
  5.824714e+00    3.564314e+03
  5.877832e+00    3.670292e+03
  5.930951e+00    3.811744e+03
  5.984069e+00    3.928876e+03
  6.037187e+00    3.947315e+03
  6.090305e+00    3.870360e+03
  6.143423e+00    3.762166e+03
  6.196541e+00    3.813790e+03
  6.249660e+00    3.987009e+03
  6.302778e+00    3.981139e+03
  6.355896e+00    3.727760e+03
  6.409014e+00    3.584569e+03
  6.462132e+00    3.504592e+03
  6.515250e+00    3.438615e+03
  6.568368e+00    3.439519e+03
  6.621487e+00    3.458285e+03
  6.674605e+00    3.483604e+03
  6.727723e+00    3.547817e+03
  6.780841e+00    3.539685e+03
  6.833959e+00    3.459366e+03
  6.887077e+00    3.372886e+03
  6.940196e+00    3.308172e+03
  6.993314e+00    3.332859e+03
  7.046432e+00    3.355560e+03
  7.099550e+00    3.276777e+03
  7.152668e+00    3.196803e+03
  7.205786e+00    3.143219e+03
  7.258905e+00    3.101694e+03
  7.312023e+00    3.107673e+03
  7.365141e+00    3.146933e+03
  7.418259e+00    3.197067e+03
  7.471377e+00    3.251059e+03
  7.524495e+00    3.316300e+03
  7.577614e+00    3.386475e+03
  7.630732e+00    3.441289e+03
  7.683850e+00    3.556247e+03
  7.736968e+00    3.718328e+03
  7.790086e+00    3.670615e+03
  7.843204e+00    3.442851e+03
  7.896322e+00    3.233653e+03
  7.949441e+00    3.120734e+03
  8.002559e+00    3.091326e+03
  8.055677e+00    3.089923e+03
  8.108795e+00    3.085196e+03
  8.161913e+00    3.076405e+03
  8.215031e+00    3.028197e+03
  8.268150e+00    2.963609e+03
  8.321268e+00    2.916572e+03
  8.374386e+00    2.892268e+03
  8.427504e+00    2.873107e+03
  8.480622e+00    2.851774e+03
  8.533740e+00    2.792538e+03
  8.586859e+00    2.818883e+03
  8.639977e+00    2.821462e+03
  8.693095e+00    2.814115e+03
  8.746213e+00    2.816386e+03
  8.799331e+00    2.803618e+03
  8.852449e+00    2.795821e+03
  8.905568e+00    2.813787e+03
  8.958686e+00    2.825788e+03
  9.011804e+00    2.829882e+03
  9.064922e+00    2.765071e+03
  9.118040e+00    2.697069e+03
  9.171158e+00    2.667572e+03
  9.224276e+00    2.655649e+03
  9.277395e+00    2.623986e+03
  9.330513e+00    2.608154e+03
  9.383631e+00    2.596692e+03
  9.436749e+00    2.584459e+03
  9.489867e+00    2.589623e+03
  9.542985e+00    2.581221e+03
  9.596104e+00    2.560212e+03
  9.649222e+00    2.551678e+03
  9.702340e+00    2.551182e+03
  9.755458e+00    2.547505e+03
  9.808576e+00    2.542552e+03
  9.861694e+00    2.546816e+03
  9.914813e+00    2.551300e+03
  9.967931e+00    2.538359e+03
  1.002105e+01    2.494961e+03
  1.007417e+01    2.450162e+03
  1.012729e+01    2.422441e+03
  1.018040e+01    2.420859e+03
  1.023352e+01    2.410939e+03
  1.028664e+01    2.380981e+03
  1.033976e+01    2.364891e+03
  1.039288e+01    2.378635e+03
  1.044599e+01    2.364074e+03
  1.049911e+01    2.363028e+03
  1.055223e+01    2.340500e+03
  1.060535e+01    2.340408e+03
  1.065847e+01    2.332787e+03
  1.071158e+01    2.328670e+03
  1.076470e+01    2.318114e+03
  1.081782e+01    2.315826e+03
  1.087094e+01    2.303611e+03
  1.092406e+01    2.309818e+03
  1.097718e+01    2.311677e+03
  1.103029e+01    2.313241e+03
  1.108341e+01    2.307115e+03
  1.113653e+01    2.295702e+03
  1.118965e+01    2.284118e+03
  1.124277e+01    2.271863e+03
  1.129588e+01    2.265004e+03
  1.134900e+01    2.253531e+03
  1.140212e+01    2.249861e+03
  1.145524e+01    2.242779e+03
  1.150836e+01    2.249936e+03
  1.156148e+01    2.245801e+03
  1.161459e+01    2.250312e+03
  1.166771e+01    2.246795e+03
  1.172083e+01    2.258004e+03
  1.177395e+01    2.241098e+03
  1.182707e+01    2.232609e+03
  1.188018e+01    2.231993e+03
  1.193330e+01    2.215437e+03
  1.198642e+01    2.197075e+03
  1.203954e+01    2.172507e+03
  1.209266e+01    2.162918e+03
  1.214578e+01    2.153069e+03
  1.219889e+01    2.154854e+03
  1.225201e+01    2.153473e+03
  1.230513e+01    2.149733e+03
  1.235825e+01    2.151289e+03
  1.241137e+01    2.140178e+03
  1.246448e+01    2.136425e+03
  1.251760e+01    2.133686e+03
  1.257072e+01    2.127798e+03
  1.262384e+01    2.132825e+03
  1.267696e+01    2.116688e+03
  1.273008e+01    2.103182e+03
  1.278319e+01    2.094495e+03
  1.283631e+01    2.085167e+03
  1.288943e+01    2.081399e+03
  1.294255e+01    2.069852e+03
  1.299567e+01    2.065351e+03
  1.304878e+01    2.059138e+03
  1.310190e+01    2.055314e+03
  1.315502e+01    2.050744e+03
  1.320814e+01    2.029097e+03
  1.326126e+01    2.002659e+03
  1.331437e+01    1.992011e+03
  1.336749e+01    1.986467e+03
  1.342061e+01    1.975433e+03
  1.347373e+01    2.001155e+03
  1.352685e+01    2.002919e+03
  1.357997e+01    1.992220e+03
  1.363308e+01    1.979751e+03
  1.368620e+01    1.970740e+03
  1.373932e+01    1.959758e+03
  1.379244e+01    1.955384e+03
  1.384556e+01    1.949530e+03
  1.389867e+01    1.940577e+03
  1.395179e+01    1.932509e+03
  1.400491e+01    1.931441e+03
  1.405803e+01    1.927257e+03
  1.411115e+01    1.918631e+03
  1.416427e+01    1.908961e+03
  1.421738e+01    1.906002e+03
  1.427050e+01    1.898244e+03
  1.432362e+01    1.899311e+03
  1.437674e+01    1.895100e+03
  1.442986e+01    1.882303e+03
  1.448297e+01    1.875512e+03
  1.453609e+01    1.869169e+03
  1.458921e+01    1.859306e+03
  1.464233e+01    1.854809e+03
  1.469545e+01    1.849385e+03
  1.474857e+01    1.830019e+03
  1.480168e+01    1.839487e+03
  1.485480e+01    1.836182e+03
  1.490792e+01    1.833738e+03
  1.496104e+01    1.825059e+03
  1.501416e+01    1.820408e+03
  1.506727e+01    1.817625e+03
  1.512039e+01    1.813533e+03
  1.517351e+01    1.826821e+03
  1.522663e+01    1.841474e+03
  1.527975e+01    1.837615e+03
  1.533286e+01    1.822118e+03
  1.538598e+01    1.811546e+03
  1.543910e+01    1.802714e+03
  1.549222e+01    1.800931e+03
  1.554534e+01    1.801208e+03
  1.559846e+01    1.798764e+03
  1.565157e+01    1.791284e+03
  1.570469e+01    1.786754e+03
  1.575781e+01    1.782572e+03
  1.581093e+01    1.778939e+03
  1.586405e+01    1.776784e+03
  1.591716e+01    1.772469e+03
  1.597028e+01    1.767177e+03
  1.602340e+01    1.751614e+03
  1.607652e+01    1.740105e+03
  1.612964e+01    1.716792e+03
  1.618276e+01    1.703718e+03
  1.623587e+01    1.706705e+03
  1.628899e+01    1.721946e+03
  1.634211e+01    1.718776e+03
  1.639523e+01    1.712745e+03
  1.644835e+01    1.715523e+03
  1.650146e+01    1.708826e+03
  1.655458e+01    1.706890e+03
  1.660770e+01    1.703913e+03
  1.666082e+01    1.699008e+03
  1.671394e+01    1.699849e+03
  1.676706e+01    1.694946e+03
  1.682017e+01    1.707805e+03
  1.687329e+01    1.697060e+03
  1.692641e+01    1.690553e+03
  1.697953e+01    1.686563e+03
  1.703265e+01    1.681604e+03
  1.708576e+01    1.680103e+03
  1.713888e+01    1.671938e+03
  1.719200e+01    1.671516e+03
  1.724512e+01    1.663971e+03
  1.729824e+01    1.663783e+03
  1.735136e+01    1.657176e+03
  1.740447e+01    1.636373e+03
  1.745759e+01    1.643592e+03
  1.751071e+01    1.645000e+03
  1.756383e+01    1.655843e+03
  1.761695e+01    1.637955e+03
  1.767006e+01    1.636741e+03
  1.772318e+01    1.625668e+03
  1.777630e+01    1.625833e+03
  1.782942e+01    1.616688e+03
  1.788254e+01    1.613265e+03
  1.793565e+01    1.611977e+03
  1.798877e+01    1.608125e+03
  1.804189e+01    1.601444e+03
  1.809501e+01    1.596311e+03
  1.814813e+01    1.594669e+03
