# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00037.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.819266e+03
  8.992843e-01    9.072937e+03
  1.003242e+00    8.181185e+03
  1.107199e+00    7.960870e+03
  1.211157e+00    7.984598e+03
  1.315114e+00    8.144391e+03
  1.419071e+00    8.930054e+03
  1.523029e+00    2.179792e+04
  1.626986e+00    2.453382e+04
  1.730944e+00    1.034420e+04
  1.834901e+00    9.685942e+03
  1.938859e+00    1.017046e+04
  2.042816e+00    9.892922e+03
  2.146774e+00    1.011728e+04
  2.250731e+00    1.074390e+04
  2.354688e+00    1.173468e+04
  2.458646e+00    1.267459e+04
  2.562603e+00    1.353688e+04
  2.666561e+00    1.431853e+04
  2.770518e+00    1.457641e+04
  2.874476e+00    1.454237e+04
  2.978433e+00    1.405663e+04
  3.082390e+00    1.586728e+04
  3.186348e+00    1.734071e+04
  3.290305e+00    1.220080e+04
  3.394263e+00    1.037663e+04
  3.498220e+00    9.607457e+03
  3.602178e+00    9.134691e+03
  3.706135e+00    9.050620e+03
  3.810093e+00    8.507363e+03
  3.914050e+00    7.881024e+03
  4.018007e+00    7.784177e+03
  4.121965e+00    8.000323e+03
  4.225922e+00    8.151509e+03
  4.329880e+00    8.363420e+03
  4.433837e+00    8.057986e+03
  4.537795e+00    1.155386e+04
  4.641752e+00    1.139924e+04
  4.745709e+00    8.001145e+03
  4.849667e+00    8.548257e+03
  4.953624e+00    8.903100e+03
  5.057582e+00    8.519638e+03
  5.161539e+00    1.209095e+04
  5.265497e+00    9.393437e+03
  5.369454e+00    6.006195e+03
  5.473412e+00    5.440159e+03
  5.577369e+00    5.250601e+03
  5.681326e+00    5.308859e+03
  5.785284e+00    6.126286e+03
  5.889241e+00    7.777080e+03
  5.993199e+00    8.766457e+03
  6.097156e+00    1.041538e+04
  6.201114e+00    9.395957e+03
  6.305071e+00    6.092884e+03
  6.409028e+00    5.887626e+03
  6.512986e+00    5.246986e+03
  6.616943e+00    5.032604e+03
  6.720901e+00    4.946982e+03
  6.824858e+00    5.260815e+03
  6.928816e+00    6.208591e+03
  7.032773e+00    5.196353e+03
  7.136731e+00    4.964627e+03
  7.240688e+00    5.327407e+03
  7.344645e+00    5.943862e+03
  7.448603e+00    5.273295e+03
  7.552560e+00    5.248711e+03
  7.656518e+00    6.240811e+03
  7.760475e+00    8.158773e+03
  7.864433e+00    8.370506e+03
  7.968390e+00    7.581871e+03
  8.072347e+00    6.188409e+03
  8.176305e+00    7.064044e+03
  8.280262e+00    7.546170e+03
  8.384220e+00    9.622347e+03
  8.488177e+00    1.175325e+04
  8.592135e+00    1.004487e+04
  8.696092e+00    6.485210e+03
  8.800050e+00    5.247963e+03
  8.904007e+00    5.304855e+03
  9.007964e+00    5.985875e+03
  9.111922e+00    5.686426e+03
  9.215879e+00    5.336729e+03
  9.319837e+00    5.741375e+03
  9.423794e+00    5.552591e+03
  9.527752e+00    5.783342e+03
  9.631709e+00    5.624709e+03
  9.735666e+00    5.146562e+03
  9.839624e+00    5.162429e+03
  9.943581e+00    5.196567e+03
  1.004754e+01    4.784070e+03
  1.015150e+01    4.414026e+03
  1.025545e+01    4.291248e+03
  1.035941e+01    4.527765e+03
  1.046337e+01    4.417083e+03
  1.056733e+01    3.913403e+03
  1.067128e+01    3.935070e+03
  1.077524e+01    3.662970e+03
  1.087920e+01    3.505114e+03
  1.098316e+01    3.612620e+03
  1.108711e+01    3.688707e+03
  1.119107e+01    3.649353e+03
  1.129503e+01    3.831947e+03
  1.139899e+01    3.777814e+03
  1.150294e+01    3.759896e+03
  1.160690e+01    3.734622e+03
  1.171086e+01    3.691579e+03
  1.181482e+01    4.090051e+03
  1.191877e+01    4.363207e+03
  1.202273e+01    3.987792e+03
  1.212669e+01    4.089467e+03
  1.223064e+01    3.959676e+03
  1.233460e+01    3.854798e+03
  1.243856e+01    3.666919e+03
  1.254252e+01    3.689508e+03
  1.264647e+01    3.608651e+03
  1.275043e+01    3.445437e+03
