# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00038.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.800459e+03
  4.597800e-01    9.350954e+03
  5.128982e-01    8.351111e+03
  5.660163e-01    7.958052e+03
  6.191345e-01    7.937096e+03
  6.722527e-01    8.020960e+03
  7.253708e-01    8.343202e+03
  7.784890e-01    1.322614e+04
  8.316071e-01    2.713346e+04
  8.847253e-01    1.693326e+04
  9.378435e-01    9.380929e+03
  9.909616e-01    9.936997e+03
  1.044080e+00    1.009736e+04
  1.097198e+00    9.841925e+03
  1.150316e+00    1.022031e+04
  1.203434e+00    1.091987e+04
  1.256552e+00    1.193430e+04
  1.309671e+00    1.275469e+04
  1.362789e+00    1.364088e+04
  1.415907e+00    1.432560e+04
  1.469025e+00    1.455698e+04
  1.522143e+00    1.448291e+04
  1.575261e+00    1.401092e+04
  1.628380e+00    1.562365e+04
  1.681498e+00    1.744825e+04
  1.734616e+00    1.254764e+04
  1.787734e+00    1.043994e+04
  1.840852e+00    9.676128e+03
  1.893970e+00    9.141930e+03
  1.947089e+00    9.047653e+03
  2.000207e+00    8.685731e+03
  2.053325e+00    7.978616e+03
  2.106443e+00    7.748587e+03
  2.159561e+00    7.882390e+03
  2.212679e+00    8.059589e+03
  2.265797e+00    8.280363e+03
  2.318916e+00    8.151021e+03
  2.372034e+00    8.815438e+03
  2.425152e+00    1.311384e+04
  2.478270e+00    9.217587e+03
  2.531388e+00    8.056285e+03
  2.584506e+00    8.810058e+03
  2.637625e+00    8.675612e+03
  2.690743e+00    9.092501e+03
  2.743861e+00    1.242152e+04
  2.796979e+00    8.132566e+03
  2.850097e+00    5.806099e+03
  2.903215e+00    5.391077e+03
  2.956334e+00    5.218220e+03
  3.009452e+00    5.330391e+03
  3.062570e+00    6.196708e+03
  3.115688e+00    7.830531e+03
  3.168806e+00    8.731079e+03
  3.221924e+00    1.026592e+04
  3.275043e+00    9.671347e+03
  3.328161e+00    6.179774e+03
  3.381279e+00    5.923181e+03
  3.434397e+00    5.316000e+03
  3.487515e+00    5.026954e+03
  3.540633e+00    4.960270e+03
  3.593751e+00    5.035049e+03
  3.646870e+00    6.106929e+03
  3.699988e+00    5.532484e+03
  3.753106e+00    4.931175e+03
  3.806224e+00    5.069053e+03
  3.859342e+00    5.800114e+03
  3.912460e+00    5.593690e+03
  3.965579e+00    5.145244e+03
  4.018697e+00    5.474179e+03
  4.071815e+00    7.434140e+03
  4.124933e+00    7.942312e+03
  4.178051e+00    8.559026e+03
  4.231169e+00    6.726035e+03
  4.284288e+00    6.346265e+03
  4.337406e+00    7.231552e+03
  4.390524e+00    7.860032e+03
  4.443642e+00    1.019858e+04
  4.496760e+00    1.180422e+04
  4.549878e+00    9.319720e+03
  4.602997e+00    6.145391e+03
  4.656115e+00    5.192951e+03
  4.709233e+00    5.344918e+03
  4.762351e+00    5.976699e+03
  4.815469e+00    5.657265e+03
  4.868587e+00    5.311556e+03
  4.921705e+00    5.717505e+03
  4.974824e+00    5.540518e+03
  5.027942e+00    5.705244e+03
  5.081060e+00    5.695907e+03
  5.134178e+00    5.193001e+03
  5.187296e+00    5.084380e+03
  5.240414e+00    5.231247e+03
  5.293533e+00    4.874707e+03
  5.346651e+00    4.490240e+03
  5.399769e+00    4.286190e+03
  5.452887e+00    4.396751e+03
  5.506005e+00    4.555596e+03
  5.559123e+00    4.055537e+03
  5.612242e+00    3.892539e+03
  5.665360e+00    3.810855e+03
  5.718478e+00    3.526058e+03
  5.771596e+00    3.515783e+03
  5.824714e+00    3.653498e+03
  5.877832e+00    3.645786e+03
  5.930951e+00    3.700515e+03
  5.984069e+00    3.824803e+03
  6.037187e+00    3.746577e+03
  6.090305e+00    3.748048e+03
  6.143423e+00    3.701353e+03
  6.196541e+00    3.709989e+03
  6.249660e+00    4.215011e+03
  6.302778e+00    4.282348e+03
  6.355896e+00    3.955593e+03
  6.409014e+00    4.076298e+03
  6.462132e+00    3.925559e+03
  6.515250e+00    3.830948e+03
  6.568368e+00    3.649269e+03
  6.621487e+00    3.674560e+03
  6.674605e+00    3.601413e+03
  6.727723e+00    3.439763e+03
  6.780841e+00    3.373191e+03
  6.833959e+00    3.446802e+03
  6.887077e+00    3.366493e+03
  6.940196e+00    3.346756e+03
  6.993314e+00    3.410586e+03
  7.046432e+00    3.414647e+03
  7.099550e+00    3.636813e+03
  7.152668e+00    3.673381e+03
  7.205786e+00    3.405381e+03
  7.258905e+00    3.321730e+03
  7.312023e+00    3.190189e+03
  7.365141e+00    3.133487e+03
  7.418259e+00    3.107460e+03
  7.471377e+00    3.117823e+03
  7.524495e+00    3.210599e+03
  7.577614e+00    3.225444e+03
  7.630732e+00    3.283476e+03
  7.683850e+00    3.481144e+03
  7.736968e+00    3.648945e+03
  7.790086e+00    3.681619e+03
  7.843204e+00    3.570373e+03
  7.896322e+00    3.259094e+03
  7.949441e+00    3.050472e+03
  8.002559e+00    2.989960e+03
  8.055677e+00    2.975880e+03
  8.108795e+00    3.002631e+03
  8.161913e+00    3.127860e+03
  8.215031e+00    3.264368e+03
  8.268150e+00    3.100824e+03
  8.321268e+00    2.995687e+03
  8.374386e+00    3.016198e+03
  8.427504e+00    2.970396e+03
  8.480622e+00    2.946430e+03
  8.533740e+00    2.976385e+03
  8.586859e+00    3.014209e+03
  8.639977e+00    2.997123e+03
  8.693095e+00    2.942414e+03
  8.746213e+00    2.917814e+03
  8.799331e+00    2.907121e+03
  8.852449e+00    2.863976e+03
  8.905568e+00    2.845122e+03
  8.958686e+00    2.901048e+03
  9.011804e+00    2.907402e+03
  9.064922e+00    2.843178e+03
  9.118040e+00    2.725092e+03
  9.171158e+00    2.709941e+03
  9.224276e+00    2.733960e+03
  9.277395e+00    2.692863e+03
  9.330513e+00    2.660100e+03
  9.383631e+00    2.662118e+03
  9.436749e+00    2.644895e+03
  9.489867e+00    2.656529e+03
  9.542985e+00    2.665924e+03
  9.596104e+00    2.664816e+03
  9.649222e+00    2.622521e+03
  9.702340e+00    2.592596e+03
  9.755458e+00    2.600237e+03
  9.808576e+00    2.572119e+03
  9.861694e+00    2.566241e+03
  9.914813e+00    2.572357e+03
  9.967931e+00    2.571728e+03
  1.002105e+01    2.550871e+03
  1.007417e+01    2.511258e+03
  1.012729e+01    2.462252e+03
  1.018040e+01    2.453260e+03
  1.023352e+01    2.453867e+03
  1.028664e+01    2.445052e+03
  1.033976e+01    2.456516e+03
  1.039288e+01    2.466937e+03
  1.044599e+01    2.443792e+03
  1.049911e+01    2.445940e+03
  1.055223e+01    2.438010e+03
  1.060535e+01    2.419973e+03
  1.065847e+01    2.409367e+03
  1.071158e+01    2.400883e+03
  1.076470e+01    2.388738e+03
  1.081782e+01    2.417353e+03
  1.087094e+01    2.422827e+03
  1.092406e+01    2.411092e+03
  1.097718e+01    2.396196e+03
  1.103029e+01    2.364081e+03
  1.108341e+01    2.352384e+03
  1.113653e+01    2.343701e+03
  1.118965e+01    2.324160e+03
  1.124277e+01    2.317545e+03
  1.129588e+01    2.309470e+03
  1.134900e+01    2.305475e+03
  1.140212e+01    2.287439e+03
  1.145524e+01    2.268275e+03
  1.150836e+01    2.265465e+03
  1.156148e+01    2.267392e+03
  1.161459e+01    2.278724e+03
  1.166771e+01    2.265209e+03
  1.172083e+01    2.281597e+03
  1.177395e+01    2.273798e+03
  1.182707e+01    2.275724e+03
  1.188018e+01    2.287772e+03
  1.193330e+01    2.278689e+03
  1.198642e+01    2.259321e+03
  1.203954e+01    2.235760e+03
  1.209266e+01    2.225195e+03
  1.214578e+01    2.218966e+03
  1.219889e+01    2.219637e+03
  1.225201e+01    2.226513e+03
  1.230513e+01    2.236785e+03
  1.235825e+01    2.239730e+03
  1.241137e+01    2.220703e+03
  1.246448e+01    2.219572e+03
  1.251760e+01    2.226477e+03
  1.257072e+01    2.222190e+03
  1.262384e+01    2.218818e+03
  1.267696e+01    2.204162e+03
  1.273008e+01    2.191488e+03
  1.278319e+01    2.176252e+03
  1.283631e+01    2.159564e+03
  1.288943e+01    2.150720e+03
  1.294255e+01    2.139416e+03
  1.299567e+01    2.134681e+03
  1.304878e+01    2.125047e+03
  1.310190e+01    2.120948e+03
  1.315502e+01    2.119815e+03
  1.320814e+01    2.096311e+03
  1.326126e+01    2.062157e+03
  1.331437e+01    2.046002e+03
  1.336749e+01    2.034045e+03
  1.342061e+01    2.016324e+03
  1.347373e+01    2.042574e+03
  1.352685e+01    2.046871e+03
  1.357997e+01    2.039769e+03
  1.363308e+01    2.030430e+03
  1.368620e+01    2.019418e+03
  1.373932e+01    2.005403e+03
  1.379244e+01    1.996962e+03
  1.384556e+01    1.992088e+03
  1.389867e+01    1.984922e+03
  1.395179e+01    1.980384e+03
  1.400491e+01    1.978779e+03
  1.405803e+01    1.973563e+03
  1.411115e+01    1.966663e+03
  1.416427e+01    1.958438e+03
  1.421738e+01    1.959510e+03
  1.427050e+01    1.952188e+03
  1.432362e+01    1.953896e+03
  1.437674e+01    1.955286e+03
  1.442986e+01    1.944919e+03
  1.448297e+01    1.934919e+03
  1.453609e+01    1.927865e+03
  1.458921e+01    1.918326e+03
  1.464233e+01    1.913913e+03
  1.469545e+01    1.909263e+03
  1.474857e+01    1.893065e+03
  1.480168e+01    1.907775e+03
  1.485480e+01    1.903367e+03
  1.490792e+01    1.897289e+03
  1.496104e+01    1.887142e+03
  1.501416e+01    1.883791e+03
  1.506727e+01    1.878236e+03
  1.512039e+01    1.875553e+03
  1.517351e+01    1.885748e+03
  1.522663e+01    1.898667e+03
  1.527975e+01    1.896159e+03
  1.533286e+01    1.881142e+03
  1.538598e+01    1.868423e+03
  1.543910e+01    1.859281e+03
  1.549222e+01    1.856539e+03
  1.554534e+01    1.860736e+03
  1.559846e+01    1.857930e+03
  1.565157e+01    1.849073e+03
  1.570469e+01    1.841196e+03
  1.575781e+01    1.837397e+03
  1.581093e+01    1.833308e+03
  1.586405e+01    1.830073e+03
  1.591716e+01    1.823736e+03
  1.597028e+01    1.818299e+03
  1.602340e+01    1.801368e+03
  1.607652e+01    1.790466e+03
  1.612964e+01    1.767923e+03
  1.618276e+01    1.756169e+03
  1.623587e+01    1.758981e+03
  1.628899e+01    1.774612e+03
  1.634211e+01    1.775000e+03
  1.639523e+01    1.770554e+03
  1.644835e+01    1.773778e+03
  1.650146e+01    1.767102e+03
  1.655458e+01    1.767008e+03
  1.660770e+01    1.761514e+03
  1.666082e+01    1.758052e+03
  1.671394e+01    1.754788e+03
  1.676706e+01    1.751583e+03
  1.682017e+01    1.763269e+03
  1.687329e+01    1.752575e+03
  1.692641e+01    1.746865e+03
  1.697953e+01    1.741955e+03
  1.703265e+01    1.738503e+03
  1.708576e+01    1.736846e+03
  1.713888e+01    1.725350e+03
  1.719200e+01    1.725554e+03
  1.724512e+01    1.717093e+03
  1.729824e+01    1.717722e+03
  1.735136e+01    1.711592e+03
  1.740447e+01    1.688613e+03
  1.745759e+01    1.695691e+03
  1.751071e+01    1.696776e+03
  1.756383e+01    1.706856e+03
  1.761695e+01    1.690251e+03
  1.767006e+01    1.688181e+03
  1.772318e+01    1.677206e+03
  1.777630e+01    1.676866e+03
  1.782942e+01    1.669221e+03
  1.788254e+01    1.665667e+03
  1.793565e+01    1.662819e+03
  1.798877e+01    1.660922e+03
  1.804189e+01    1.653340e+03
  1.809501e+01    1.648156e+03
  1.814813e+01    1.646494e+03
