# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00043.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.005408e+04
  8.992843e-01    9.263246e+03
  1.003242e+00    8.310250e+03
  1.107199e+00    8.044738e+03
  1.211157e+00    8.066250e+03
  1.315114e+00    8.207428e+03
  1.419071e+00    8.897879e+03
  1.523029e+00    2.070655e+04
  1.626986e+00    2.468577e+04
  1.730944e+00    1.076354e+04
  1.834901e+00    9.775686e+03
  1.938859e+00    1.022292e+04
  2.042816e+00    9.937606e+03
  2.146774e+00    1.014530e+04
  2.250731e+00    1.077275e+04
  2.354688e+00    1.176981e+04
  2.458646e+00    1.268276e+04
  2.562603e+00    1.354184e+04
  2.666561e+00    1.433672e+04
  2.770518e+00    1.458107e+04
  2.874476e+00    1.456439e+04
  2.978433e+00    1.406821e+04
  3.082390e+00    1.538903e+04
  3.186348e+00    1.708437e+04
  3.290305e+00    1.247237e+04
  3.394263e+00    1.040934e+04
  3.498220e+00    9.622101e+03
  3.602178e+00    9.149020e+03
  3.706135e+00    9.065734e+03
  3.810093e+00    8.513878e+03
  3.914050e+00    7.892006e+03
  4.018007e+00    7.801033e+03
  4.121965e+00    8.013597e+03
  4.225922e+00    8.162528e+03
  4.329880e+00    8.388186e+03
  4.433837e+00    8.097256e+03
  4.537795e+00    1.141204e+04
  4.641752e+00    1.130542e+04
  4.745709e+00    8.066943e+03
  4.849667e+00    8.591923e+03
  4.953624e+00    8.939203e+03
  5.057582e+00    8.540729e+03
  5.161539e+00    1.187794e+04
  5.265497e+00    9.463453e+03
  5.369454e+00    6.053599e+03
  5.473412e+00    5.470020e+03
  5.577369e+00    5.282612e+03
  5.681326e+00    5.336814e+03
  5.785284e+00    6.148873e+03
  5.889241e+00    7.837168e+03
  5.993199e+00    8.757835e+03
  6.097156e+00    9.987933e+03
  6.201114e+00    9.373370e+03
  6.305071e+00    6.136298e+03
  6.409028e+00    5.921972e+03
  6.512986e+00    5.281809e+03
  6.616943e+00    5.061405e+03
  6.720901e+00    4.978760e+03
  6.824858e+00    5.189312e+03
  6.928816e+00    6.119063e+03
  7.032773e+00    5.285047e+03
  7.136731e+00    5.004008e+03
  7.240688e+00    5.269952e+03
  7.344645e+00    5.918415e+03
  7.448603e+00    5.356683e+03
  7.552560e+00    5.291270e+03
  7.656518e+00    6.274095e+03
  7.760475e+00    8.156346e+03
  7.864433e+00    8.314418e+03
  7.968390e+00    7.568926e+03
  8.072347e+00    6.187072e+03
  8.176305e+00    7.008676e+03
  8.280262e+00    7.612228e+03
  8.384220e+00    9.625934e+03
  8.488177e+00    1.179690e+04
  8.592135e+00    9.974344e+03
  8.696092e+00    6.498654e+03
  8.800050e+00    5.292028e+03
  8.904007e+00    5.333565e+03
  9.007964e+00    5.982036e+03
  9.111922e+00    5.691464e+03
  9.215879e+00    5.362644e+03
  9.319837e+00    5.731175e+03
  9.423794e+00    5.521430e+03
  9.527752e+00    5.673944e+03
  9.631709e+00    5.673517e+03
  9.735666e+00    5.181505e+03
  9.839624e+00    5.143183e+03
  9.943581e+00    5.170109e+03
  1.004754e+01    4.791551e+03
  1.015150e+01    4.436414e+03
  1.025545e+01    4.304895e+03
  1.035941e+01    4.520240e+03
  1.046337e+01    4.429985e+03
  1.056733e+01    3.919417e+03
  1.067128e+01    3.921730e+03
  1.077524e+01    3.681666e+03
  1.087920e+01    3.504767e+03
  1.098316e+01    3.583491e+03
  1.108711e+01    3.693696e+03
  1.119107e+01    3.666820e+03
  1.129503e+01    3.830781e+03
  1.139899e+01    3.796895e+03
  1.150294e+01    3.764738e+03
  1.160690e+01    3.738134e+03
  1.171086e+01    3.713214e+03
  1.181482e+01    4.098028e+03
  1.191877e+01    4.368131e+03
  1.202273e+01    3.991579e+03
  1.212669e+01    4.072238e+03
  1.223064e+01    3.910492e+03
  1.233460e+01    3.846975e+03
  1.243856e+01    3.677038e+03
  1.254252e+01    3.678765e+03
  1.264647e+01    3.599780e+03
  1.275043e+01    3.461406e+03
