# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00024.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.681533e+03
  4.597800e-01    9.235126e+03
  5.128982e-01    8.286233e+03
  5.660163e-01    7.924758e+03
  6.191345e-01    7.925027e+03
  6.722527e-01    8.046484e+03
  7.253708e-01    8.384380e+03
  7.784890e-01    1.380223e+04
  8.316071e-01    2.732937e+04
  8.847253e-01    1.632238e+04
  9.378435e-01    9.365638e+03
  9.909616e-01    9.956175e+03
  1.044080e+00    1.013580e+04
  1.097198e+00    9.905823e+03
  1.150316e+00    1.028518e+04
  1.203434e+00    1.098914e+04
  1.256552e+00    1.201631e+04
  1.309671e+00    1.290348e+04
  1.362789e+00    1.377826e+04
  1.415907e+00    1.445282e+04
  1.469025e+00    1.469536e+04
  1.522143e+00    1.462479e+04
  1.575261e+00    1.415392e+04
  1.628380e+00    1.623363e+04
  1.681498e+00    1.783029e+04
  1.734616e+00    1.246068e+04
  1.787734e+00    1.054314e+04
  1.840852e+00    9.774600e+03
  1.893970e+00    9.239564e+03
  1.947089e+00    9.145727e+03
  2.000207e+00    8.776897e+03
  2.053325e+00    8.065767e+03
  2.106443e+00    7.836581e+03
  2.159561e+00    7.954426e+03
  2.212679e+00    8.135859e+03
  2.265797e+00    8.347067e+03
  2.318916e+00    8.225358e+03
  2.372034e+00    8.857336e+03
  2.425152e+00    1.341254e+04
  2.478270e+00    9.378304e+03
  2.531388e+00    8.104228e+03
  2.584506e+00    8.891771e+03
  2.637625e+00    8.752441e+03
  2.690743e+00    9.207376e+03
  2.743861e+00    1.256364e+04
  2.796979e+00    8.171063e+03
  2.850097e+00    5.854339e+03
  2.903215e+00    5.429019e+03
  2.956334e+00    5.245651e+03
  3.009452e+00    5.369244e+03
  3.062570e+00    6.207054e+03
  3.115688e+00    7.857979e+03
  3.168806e+00    8.853902e+03
  3.221924e+00    1.070785e+04
  3.275043e+00    9.791460e+03
  3.328161e+00    6.211034e+03
  3.381279e+00    5.959254e+03
  3.434397e+00    5.346499e+03
  3.487515e+00    5.054541e+03
  3.540633e+00    4.989287e+03
  3.593751e+00    5.129771e+03
  3.646870e+00    6.264161e+03
  3.699988e+00    5.513669e+03
  3.753106e+00    4.947377e+03
  3.806224e+00    5.139633e+03
  3.859342e+00    5.912673e+03
  3.912460e+00    5.574624e+03
  3.965579e+00    5.150023e+03
  4.018697e+00    5.478114e+03
  4.071815e+00    7.449892e+03
  4.124933e+00    8.068525e+03
  4.178051e+00    8.690929e+03
  4.231169e+00    6.829196e+03
  4.284288e+00    6.454312e+03
  4.337406e+00    7.272388e+03
  4.390524e+00    7.867947e+03
  4.443642e+00    1.025495e+04
  4.496760e+00    1.194185e+04
  4.549878e+00    9.550985e+03
  4.602997e+00    6.201584e+03
  4.656115e+00    5.216331e+03
  4.709233e+00    5.356961e+03
  4.762351e+00    6.042905e+03
  4.815469e+00    5.717243e+03
  4.868587e+00    5.346346e+03
  4.921705e+00    5.785195e+03
  4.974824e+00    5.668629e+03
  5.027942e+00    5.870522e+03
  5.081060e+00    5.691730e+03
  5.134178e+00    5.216986e+03
  5.187296e+00    5.140407e+03
  5.240414e+00    5.318027e+03
  5.293533e+00    4.930736e+03
  5.346651e+00    4.513119e+03
  5.399769e+00    4.312594e+03
  5.452887e+00    4.436123e+03
  5.506005e+00    4.604305e+03
  5.559123e+00    4.093160e+03
  5.612242e+00    3.947603e+03
  5.665360e+00    3.846944e+03
  5.718478e+00    3.558767e+03
  5.771596e+00    3.578412e+03
  5.824714e+00    3.705093e+03
  5.877832e+00    3.658202e+03
  5.930951e+00    3.734725e+03
  5.984069e+00    3.859673e+03
  6.037187e+00    3.781705e+03
  6.090305e+00    3.779767e+03
  6.143423e+00    3.727229e+03
  6.196541e+00    3.722031e+03
  6.249660e+00    4.236584e+03
  6.302778e+00    4.340793e+03
  6.355896e+00    3.993690e+03
  6.409014e+00    4.148634e+03
  6.462132e+00    4.028597e+03
  6.515250e+00    3.866512e+03
  6.568368e+00    3.684605e+03
  6.621487e+00    3.714713e+03
  6.674605e+00    3.652174e+03
  6.727723e+00    3.456471e+03
  6.780841e+00    3.394760e+03
  6.833959e+00    3.475935e+03
  6.887077e+00    3.389495e+03
  6.940196e+00    3.381756e+03
  6.993314e+00    3.445253e+03
  7.046432e+00    3.442948e+03
  7.099550e+00    3.714354e+03
  7.152668e+00    3.738998e+03
  7.205786e+00    3.443142e+03
  7.258905e+00    3.354606e+03
  7.312023e+00    3.225546e+03
  7.365141e+00    3.157167e+03
  7.418259e+00    3.123498e+03
  7.471377e+00    3.140140e+03
  7.524495e+00    3.242662e+03
  7.577614e+00    3.258958e+03
  7.630732e+00    3.321175e+03
  7.683850e+00    3.516973e+03
  7.736968e+00    3.685945e+03
  7.790086e+00    3.750628e+03
  7.843204e+00    3.643003e+03
  7.896322e+00    3.288340e+03
  7.949441e+00    3.078276e+03
  8.002559e+00    3.010172e+03
  8.055677e+00    2.997918e+03
  8.108795e+00    3.025137e+03
  8.161913e+00    3.165987e+03
  8.215031e+00    3.312259e+03
  8.268150e+00    3.139950e+03
  8.321268e+00    3.021831e+03
  8.374386e+00    3.054141e+03
  8.427504e+00    2.997824e+03
  8.480622e+00    2.963289e+03
  8.533740e+00    3.012885e+03
  8.586859e+00    3.052550e+03
  8.639977e+00    3.038368e+03
  8.693095e+00    2.977322e+03
  8.746213e+00    2.946486e+03
  8.799331e+00    2.936639e+03
  8.852449e+00    2.892466e+03
  8.905568e+00    2.873112e+03
  8.958686e+00    2.933548e+03
  9.011804e+00    2.938026e+03
  9.064922e+00    2.879966e+03
  9.118040e+00    2.756032e+03
  9.171158e+00    2.752709e+03
  9.224276e+00    2.769891e+03
  9.277395e+00    2.724230e+03
  9.330513e+00    2.691527e+03
  9.383631e+00    2.688576e+03
  9.436749e+00    2.666576e+03
  9.489867e+00    2.684700e+03
  9.542985e+00    2.703607e+03
  9.596104e+00    2.702949e+03
  9.649222e+00    2.652957e+03
  9.702340e+00    2.628773e+03
  9.755458e+00    2.635920e+03
  9.808576e+00    2.593702e+03
  9.861694e+00    2.589011e+03
  9.914813e+00    2.599731e+03
  9.967931e+00    2.603777e+03
  1.002105e+01    2.588056e+03
  1.007417e+01    2.541949e+03
  1.012729e+01    2.488199e+03
  1.018040e+01    2.481148e+03
  1.023352e+01    2.477846e+03
  1.028664e+01    2.473204e+03
  1.033976e+01    2.486523e+03
  1.039288e+01    2.497537e+03
  1.044599e+01    2.472437e+03
  1.049911e+01    2.478459e+03
  1.055223e+01    2.471702e+03
  1.060535e+01    2.449699e+03
  1.065847e+01    2.434687e+03
  1.071158e+01    2.425655e+03
  1.076470e+01    2.416587e+03
  1.081782e+01    2.447310e+03
  1.087094e+01    2.460699e+03
  1.092406e+01    2.443421e+03
  1.097718e+01    2.426991e+03
  1.103029e+01    2.392360e+03
  1.108341e+01    2.377269e+03
  1.113653e+01    2.372573e+03
  1.118965e+01    2.352574e+03
  1.124277e+01    2.341411e+03
  1.129588e+01    2.339789e+03
  1.134900e+01    2.336298e+03
  1.140212e+01    2.314814e+03
  1.145524e+01    2.289663e+03
  1.150836e+01    2.287607e+03
  1.156148e+01    2.293832e+03
  1.161459e+01    2.309260e+03
  1.166771e+01    2.291761e+03
  1.172083e+01    2.309620e+03
  1.177395e+01    2.298966e+03
  1.182707e+01    2.301271e+03
  1.188018e+01    2.316044e+03
  1.193330e+01    2.306974e+03
  1.198642e+01    2.289285e+03
  1.203954e+01    2.264146e+03
  1.209266e+01    2.252001e+03
  1.214578e+01    2.244641e+03
  1.219889e+01    2.247167e+03
  1.225201e+01    2.254066e+03
  1.230513e+01    2.270000e+03
  1.235825e+01    2.269425e+03
  1.241137e+01    2.249699e+03
  1.246448e+01    2.245790e+03
  1.251760e+01    2.252825e+03
  1.257072e+01    2.251152e+03
  1.262384e+01    2.247367e+03
  1.267696e+01    2.233091e+03
  1.273008e+01    2.221110e+03
  1.278319e+01    2.203426e+03
  1.283631e+01    2.183434e+03
  1.288943e+01    2.179659e+03
  1.294255e+01    2.165785e+03
  1.299567e+01    2.158439e+03
  1.304878e+01    2.150000e+03
  1.310190e+01    2.147077e+03
  1.315502e+01    2.148480e+03
  1.320814e+01    2.124040e+03
  1.326126e+01    2.089687e+03
  1.331437e+01    2.072810e+03
  1.336749e+01    2.058774e+03
  1.342061e+01    2.042228e+03
  1.347373e+01    2.068662e+03
  1.352685e+01    2.072270e+03
  1.357997e+01    2.065694e+03
  1.363308e+01    2.055485e+03
  1.368620e+01    2.046137e+03
  1.373932e+01    2.027632e+03
  1.379244e+01    2.018161e+03
  1.384556e+01    2.013567e+03
  1.389867e+01    2.010246e+03
  1.395179e+01    2.004907e+03
  1.400491e+01    2.002542e+03
  1.405803e+01    1.997549e+03
  1.411115e+01    1.989169e+03
  1.416427e+01    1.982898e+03
  1.421738e+01    1.983765e+03
  1.427050e+01    1.975907e+03
  1.432362e+01    1.979051e+03
  1.437674e+01    1.980173e+03
  1.442986e+01    1.970213e+03
  1.448297e+01    1.958626e+03
  1.453609e+01    1.950603e+03
  1.458921e+01    1.939463e+03
  1.464233e+01    1.936120e+03
  1.469545e+01    1.931249e+03
  1.474857e+01    1.917063e+03
  1.480168e+01    1.933106e+03
  1.485480e+01    1.928574e+03
  1.490792e+01    1.920090e+03
  1.496104e+01    1.910283e+03
  1.501416e+01    1.906089e+03
  1.506727e+01    1.901288e+03
  1.512039e+01    1.897376e+03
  1.517351e+01    1.907817e+03
  1.522663e+01    1.921653e+03
  1.527975e+01    1.917840e+03
  1.533286e+01    1.903015e+03
  1.538598e+01    1.892062e+03
  1.543910e+01    1.879562e+03
  1.549222e+01    1.878172e+03
  1.554534e+01    1.881066e+03
  1.559846e+01    1.880845e+03
  1.565157e+01    1.872457e+03
  1.570469e+01    1.863728e+03
  1.575781e+01    1.858574e+03
  1.581093e+01    1.856331e+03
  1.586405e+01    1.852310e+03
  1.591716e+01    1.847740e+03
  1.597028e+01    1.840095e+03
  1.602340e+01    1.823252e+03
  1.607652e+01    1.811205e+03
  1.612964e+01    1.788059e+03
  1.618276e+01    1.776812e+03
  1.623587e+01    1.780258e+03
  1.628899e+01    1.796472e+03
  1.634211e+01    1.796458e+03
  1.639523e+01    1.792134e+03
  1.644835e+01    1.794635e+03
  1.650146e+01    1.788605e+03
  1.655458e+01    1.788477e+03
  1.660770e+01    1.783343e+03
  1.666082e+01    1.777636e+03
  1.671394e+01    1.775770e+03
  1.676706e+01    1.770785e+03
  1.682017e+01    1.784373e+03
  1.687329e+01    1.774222e+03
  1.692641e+01    1.765838e+03
  1.697953e+01    1.762056e+03
  1.703265e+01    1.757754e+03
  1.708576e+01    1.757009e+03
  1.713888e+01    1.747747e+03
  1.719200e+01    1.745534e+03
  1.724512e+01    1.736891e+03
  1.729824e+01    1.738201e+03
  1.735136e+01    1.731418e+03
  1.740447e+01    1.708437e+03
  1.745759e+01    1.716849e+03
  1.751071e+01    1.716295e+03
  1.756383e+01    1.726910e+03
  1.761695e+01    1.709206e+03
  1.767006e+01    1.706915e+03
  1.772318e+01    1.696866e+03
  1.777630e+01    1.695636e+03
  1.782942e+01    1.688715e+03
  1.788254e+01    1.685970e+03
  1.793565e+01    1.682934e+03
  1.798877e+01    1.681159e+03
  1.804189e+01    1.671926e+03
  1.809501e+01    1.667570e+03
  1.814813e+01    1.664340e+03
