# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00031.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.738016e+03
  8.992843e-01    9.039448e+03
  1.003242e+00    8.166421e+03
  1.107199e+00    7.954305e+03
  1.211157e+00    7.988923e+03
  1.315114e+00    8.160573e+03
  1.419071e+00    8.996083e+03
  1.523029e+00    2.210569e+04
  1.626986e+00    2.429412e+04
  1.730944e+00    1.019863e+04
  1.834901e+00    9.682706e+03
  1.938859e+00    1.017081e+04
  2.042816e+00    9.913546e+03
  2.146774e+00    1.012734e+04
  2.250731e+00    1.076240e+04
  2.354688e+00    1.174344e+04
  2.458646e+00    1.272318e+04
  2.562603e+00    1.357509e+04
  2.666561e+00    1.435921e+04
  2.770518e+00    1.462252e+04
  2.874476e+00    1.459101e+04
  2.978433e+00    1.410926e+04
  3.082390e+00    1.618102e+04
  3.186348e+00    1.749332e+04
  3.290305e+00    1.214198e+04
  3.394263e+00    1.040381e+04
  3.498220e+00    9.646343e+03
  3.602178e+00    9.162541e+03
  3.706135e+00    9.088362e+03
  3.810093e+00    8.538568e+03
  3.914050e+00    7.910932e+03
  4.018007e+00    7.808483e+03
  4.121965e+00    8.022141e+03
  4.225922e+00    8.169507e+03
  4.329880e+00    8.390112e+03
  4.433837e+00    8.070699e+03
  4.537795e+00    1.162674e+04
  4.641752e+00    1.151687e+04
  4.745709e+00    8.024884e+03
  4.849667e+00    8.578062e+03
  4.953624e+00    8.942959e+03
  5.057582e+00    8.551655e+03
  5.161539e+00    1.215849e+04
  5.265497e+00    9.394914e+03
  5.369454e+00    6.021119e+03
  5.473412e+00    5.451320e+03
  5.577369e+00    5.257814e+03
  5.681326e+00    5.320657e+03
  5.785284e+00    6.126276e+03
  5.889241e+00    7.778592e+03
  5.993199e+00    8.834924e+03
  6.097156e+00    1.064162e+04
  6.201114e+00    9.415426e+03
  6.305071e+00    6.102565e+03
  6.409028e+00    5.899578e+03
  6.512986e+00    5.257188e+03
  6.616943e+00    5.045291e+03
  6.720901e+00    4.966234e+03
  6.824858e+00    5.329586e+03
  6.928816e+00    6.246667e+03
  7.032773e+00    5.174853e+03
  7.136731e+00    4.973116e+03
  7.240688e+00    5.379342e+03
  7.344645e+00    5.956852e+03
  7.448603e+00    5.254915e+03
  7.552560e+00    5.249957e+03
  7.656518e+00    6.232678e+03
  7.760475e+00    8.200319e+03
  7.864433e+00    8.415425e+03
  7.968390e+00    7.640065e+03
  8.072347e+00    6.232588e+03
  8.176305e+00    7.100005e+03
  8.280262e+00    7.531596e+03
  8.384220e+00    9.645335e+03
  8.488177e+00    1.179000e+04
  8.592135e+00    1.015689e+04
  8.696092e+00    6.515466e+03
  8.800050e+00    5.252246e+03
  8.904007e+00    5.309219e+03
  9.007964e+00    6.008458e+03
  9.111922e+00    5.706089e+03
  9.215879e+00    5.344819e+03
  9.319837e+00    5.771832e+03
  9.423794e+00    5.617528e+03
  9.527752e+00    5.852254e+03
  9.631709e+00    5.609114e+03
  9.735666e+00    5.156190e+03
  9.839624e+00    5.187966e+03
  9.943581e+00    5.230624e+03
  1.004754e+01    4.795451e+03
  1.015150e+01    4.418823e+03
  1.025545e+01    4.301657e+03
  1.035941e+01    4.550890e+03
  1.046337e+01    4.434545e+03
  1.056733e+01    3.935163e+03
  1.067128e+01    3.955404e+03
  1.077524e+01    3.672582e+03
  1.087920e+01    3.529376e+03
  1.098316e+01    3.643515e+03
  1.108711e+01    3.694249e+03
  1.119107e+01    3.654282e+03
  1.129503e+01    3.845320e+03
  1.139899e+01    3.784835e+03
  1.150294e+01    3.773651e+03
  1.160690e+01    3.745831e+03
  1.171086e+01    3.696601e+03
  1.181482e+01    4.090880e+03
  1.191877e+01    4.388434e+03
  1.202273e+01    4.000342e+03
  1.212669e+01    4.117653e+03
  1.223064e+01    4.010277e+03
  1.233460e+01    3.868676e+03
  1.243856e+01    3.680026e+03
  1.254252e+01    3.704344e+03
  1.264647e+01    3.630379e+03
  1.275043e+01    3.448575e+03
