# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00047.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.042862e+04
  8.992843e-01    9.539751e+03
  1.003242e+00    8.520480e+03
  1.107199e+00    8.225629e+03
  1.211157e+00    8.226975e+03
  1.315114e+00    8.424271e+03
  1.419071e+00    9.149434e+03
  1.523029e+00    1.868233e+04
  1.626986e+00    2.349546e+04
  1.730944e+00    1.141492e+04
  1.834901e+00    9.869116e+03
  1.938859e+00    1.023242e+04
  2.042816e+00    9.922497e+03
  2.146774e+00    1.011921e+04
  2.250731e+00    1.074059e+04
  2.354688e+00    1.173893e+04
  2.458646e+00    1.261720e+04
  2.562603e+00    1.349306e+04
  2.666561e+00    1.427784e+04
  2.770518e+00    1.454756e+04
  2.874476e+00    1.452567e+04
  2.978433e+00    1.407881e+04
  3.082390e+00    1.486986e+04
  3.186348e+00    1.637754e+04
  3.290305e+00    1.266920e+04
  3.394263e+00    1.042711e+04
  3.498220e+00    9.601356e+03
  3.602178e+00    9.111259e+03
  3.706135e+00    9.025326e+03
  3.810093e+00    8.479188e+03
  3.914050e+00    7.859126e+03
  4.018007e+00    7.770396e+03
  4.121965e+00    7.983432e+03
  4.225922e+00    8.140911e+03
  4.329880e+00    8.372406e+03
  4.433837e+00    8.115819e+03
  4.537795e+00    1.106178e+04
  4.641752e+00    1.111758e+04
  4.745709e+00    8.142613e+03
  4.849667e+00    8.605259e+03
  4.953624e+00    8.928446e+03
  5.057582e+00    8.602784e+03
  5.161539e+00    1.134695e+04
  5.265497e+00    9.408041e+03
  5.369454e+00    6.123832e+03
  5.473412e+00    5.496958e+03
  5.577369e+00    5.302544e+03
  5.681326e+00    5.349680e+03
  5.785284e+00    6.115226e+03
  5.889241e+00    7.868628e+03
  5.993199e+00    8.804283e+03
  6.097156e+00    9.435083e+03
  6.201114e+00    9.006753e+03
  6.305071e+00    6.216618e+03
  6.409028e+00    5.920043e+03
  6.512986e+00    5.299008e+03
  6.616943e+00    5.071657e+03
  6.720901e+00    4.989515e+03
  6.824858e+00    5.135040e+03
  6.928816e+00    5.869074e+03
  7.032773e+00    5.324691e+03
  7.136731e+00    5.049726e+03
  7.240688e+00    5.241314e+03
  7.344645e+00    5.751134e+03
  7.448603e+00    5.397269e+03
  7.552560e+00    5.325694e+03
  7.656518e+00    6.267251e+03
  7.760475e+00    8.101875e+03
  7.864433e+00    8.151050e+03
  7.968390e+00    7.476924e+03
  8.072347e+00    6.211939e+03
  8.176305e+00    6.874378e+03
  8.280262e+00    7.570042e+03
  8.384220e+00    9.531808e+03
  8.488177e+00    1.178250e+04
  8.592135e+00    9.864635e+03
  8.696092e+00    6.419871e+03
  8.800050e+00    5.306929e+03
  8.904007e+00    5.326135e+03
  9.007964e+00    5.926550e+03
  9.111922e+00    5.653564e+03
  9.215879e+00    5.357658e+03
  9.319837e+00    5.645695e+03
  9.423794e+00    5.484610e+03
  9.527752e+00    5.532774e+03
  9.631709e+00    5.582358e+03
  9.735666e+00    5.187828e+03
  9.839624e+00    5.096346e+03
  9.943581e+00    5.090609e+03
  1.004754e+01    4.745438e+03
  1.015150e+01    4.435555e+03
  1.025545e+01    4.294352e+03
  1.035941e+01    4.475313e+03
  1.046337e+01    4.400860e+03
  1.056733e+01    3.908379e+03
  1.067128e+01    3.864317e+03
  1.077524e+01    3.669031e+03
  1.087920e+01    3.495192e+03
  1.098316e+01    3.536577e+03
  1.108711e+01    3.637925e+03
  1.119107e+01    3.653171e+03
  1.129503e+01    3.783624e+03
  1.139899e+01    3.782291e+03
  1.150294e+01    3.752625e+03
  1.160690e+01    3.711832e+03
  1.171086e+01    3.703374e+03
  1.181482e+01    4.068900e+03
  1.191877e+01    4.334272e+03
  1.202273e+01    3.981834e+03
  1.212669e+01    4.015824e+03
  1.223064e+01    3.853929e+03
  1.233460e+01    3.766213e+03
  1.243856e+01    3.651781e+03
  1.254252e+01    3.630459e+03
  1.264647e+01    3.559958e+03
  1.275043e+01    3.447375e+03
