# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00014.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.510729e+03
  8.992843e-01    8.815011e+03
  1.003242e+00    7.999087e+03
  1.107199e+00    7.828914e+03
  1.211157e+00    7.912615e+03
  1.315114e+00    8.124322e+03
  1.419071e+00    9.006819e+03
  1.523029e+00    2.214428e+04
  1.626986e+00    2.413828e+04
  1.730944e+00    1.015396e+04
  1.834901e+00    9.688784e+03
  1.938859e+00    1.017833e+04
  2.042816e+00    9.948335e+03
  2.146774e+00    1.019070e+04
  2.250731e+00    1.082743e+04
  2.354688e+00    1.180412e+04
  2.458646e+00    1.285827e+04
  2.562603e+00    1.371354e+04
  2.666561e+00    1.450416e+04
  2.770518e+00    1.476136e+04
  2.874476e+00    1.473551e+04
  2.978433e+00    1.425252e+04
  3.082390e+00    1.649545e+04
  3.186348e+00    1.778220e+04
  3.290305e+00    1.223966e+04
  3.394263e+00    1.050132e+04
  3.498220e+00    9.740640e+03
  3.602178e+00    9.266458e+03
  3.706135e+00    9.195354e+03
  3.810093e+00    8.647042e+03
  3.914050e+00    8.005008e+03
  4.018007e+00    7.892820e+03
  4.121965e+00    8.098369e+03
  4.225922e+00    8.257409e+03
  4.329880e+00    8.465515e+03
  4.433837e+00    8.123130e+03
  4.537795e+00    1.166794e+04
  4.641752e+00    1.180451e+04
  4.745709e+00    8.111280e+03
  4.849667e+00    8.628935e+03
  4.953624e+00    9.022905e+03
  5.057582e+00    8.607599e+03
  5.161539e+00    1.221927e+04
  5.265497e+00    9.544837e+03
  5.369454e+00    6.070258e+03
  5.473412e+00    5.491500e+03
  5.577369e+00    5.295885e+03
  5.681326e+00    5.353769e+03
  5.785284e+00    6.138229e+03
  5.889241e+00    7.800306e+03
  5.993199e+00    8.895574e+03
  6.097156e+00    1.080535e+04
  6.201114e+00    9.651608e+03
  6.305071e+00    6.175282e+03
  6.409028e+00    5.952262e+03
  6.512986e+00    5.298599e+03
  6.616943e+00    5.069632e+03
  6.720901e+00    4.987008e+03
  6.824858e+00    5.374352e+03
  6.928816e+00    6.345586e+03
  7.032773e+00    5.212489e+03
  7.136731e+00    4.993763e+03
  7.240688e+00    5.413565e+03
  7.344645e+00    6.003746e+03
  7.448603e+00    5.280016e+03
  7.552560e+00    5.262794e+03
  7.656518e+00    6.189043e+03
  7.760475e+00    8.291263e+03
  7.864433e+00    8.465414e+03
  7.968390e+00    7.810573e+03
  8.072347e+00    6.280004e+03
  8.176305e+00    7.146033e+03
  8.280262e+00    7.542348e+03
  8.384220e+00    9.677391e+03
  8.488177e+00    1.188058e+04
  8.592135e+00    1.036056e+04
  8.696092e+00    6.620092e+03
  8.800050e+00    5.285602e+03
  8.904007e+00    5.306232e+03
  9.007964e+00    6.046462e+03
  9.111922e+00    5.769219e+03
  9.215879e+00    5.374597e+03
  9.319837e+00    5.811320e+03
  9.423794e+00    5.703698e+03
  9.527752e+00    5.937491e+03
  9.631709e+00    5.652555e+03
  9.735666e+00    5.195489e+03
  9.839624e+00    5.217917e+03
  9.943581e+00    5.302195e+03
  1.004754e+01    4.848395e+03
  1.015150e+01    4.451035e+03
  1.025545e+01    4.327737e+03
  1.035941e+01    4.578353e+03
  1.046337e+01    4.487192e+03
  1.056733e+01    3.962362e+03
  1.067128e+01    3.989432e+03
  1.077524e+01    3.707760e+03
  1.087920e+01    3.551182e+03
  1.098316e+01    3.672308e+03
  1.108711e+01    3.725974e+03
  1.119107e+01    3.669280e+03
  1.129503e+01    3.879728e+03
  1.139899e+01    3.818815e+03
  1.150294e+01    3.800246e+03
  1.160690e+01    3.773665e+03
  1.171086e+01    3.714233e+03
  1.181482e+01    4.088736e+03
  1.191877e+01    4.442756e+03
  1.202273e+01    4.031444e+03
  1.212669e+01    4.159875e+03
  1.223064e+01    4.084330e+03
  1.233460e+01    3.916671e+03
  1.243856e+01    3.722721e+03
  1.254252e+01    3.728891e+03
  1.264647e+01    3.678649e+03
  1.275043e+01    3.471642e+03
