# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00030.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.752432e+03
  8.992843e-01    9.066955e+03
  1.003242e+00    8.182394e+03
  1.107199e+00    7.959895e+03
  1.211157e+00    8.010689e+03
  1.315114e+00    8.180222e+03
  1.419071e+00    9.025110e+03
  1.523029e+00    2.219255e+04
  1.626986e+00    2.434659e+04
  1.730944e+00    1.021803e+04
  1.834901e+00    9.711984e+03
  1.938859e+00    1.020795e+04
  2.042816e+00    9.944732e+03
  2.146774e+00    1.016146e+04
  2.250731e+00    1.079807e+04
  2.354688e+00    1.177975e+04
  2.458646e+00    1.276037e+04
  2.562603e+00    1.361819e+04
  2.666561e+00    1.439775e+04
  2.770518e+00    1.465406e+04
  2.874476e+00    1.463286e+04
  2.978433e+00    1.416414e+04
  3.082390e+00    1.624637e+04
  3.186348e+00    1.755443e+04
  3.290305e+00    1.217463e+04
  3.394263e+00    1.043636e+04
  3.498220e+00    9.681054e+03
  3.602178e+00    9.194701e+03
  3.706135e+00    9.120956e+03
  3.810093e+00    8.568776e+03
  3.914050e+00    7.933554e+03
  4.018007e+00    7.839468e+03
  4.121965e+00    8.046750e+03
  4.225922e+00    8.204838e+03
  4.329880e+00    8.417991e+03
  4.433837e+00    8.093185e+03
  4.537795e+00    1.166149e+04
  4.641752e+00    1.157326e+04
  4.745709e+00    8.044498e+03
  4.849667e+00    8.600248e+03
  4.953624e+00    8.979255e+03
  5.057582e+00    8.583004e+03
  5.161539e+00    1.220270e+04
  5.265497e+00    9.426986e+03
  5.369454e+00    6.040887e+03
  5.473412e+00    5.471968e+03
  5.577369e+00    5.275191e+03
  5.681326e+00    5.344811e+03
  5.785284e+00    6.141360e+03
  5.889241e+00    7.797185e+03
  5.993199e+00    8.859674e+03
  6.097156e+00    1.069934e+04
  6.201114e+00    9.446262e+03
  6.305071e+00    6.120486e+03
  6.409028e+00    5.915686e+03
  6.512986e+00    5.277597e+03
  6.616943e+00    5.060993e+03
  6.720901e+00    4.978710e+03
  6.824858e+00    5.356652e+03
  6.928816e+00    6.274143e+03
  7.032773e+00    5.184492e+03
  7.136731e+00    4.983395e+03
  7.240688e+00    5.403761e+03
  7.344645e+00    5.978387e+03
  7.448603e+00    5.266550e+03
  7.552560e+00    5.265669e+03
  7.656518e+00    6.242631e+03
  7.760475e+00    8.231865e+03
  7.864433e+00    8.438396e+03
  7.968390e+00    7.673422e+03
  8.072347e+00    6.254606e+03
  8.176305e+00    7.124012e+03
  8.280262e+00    7.549041e+03
  8.384220e+00    9.668001e+03
  8.488177e+00    1.182817e+04
  8.592135e+00    1.020300e+04
  8.696092e+00    6.538462e+03
  8.800050e+00    5.269343e+03
  8.904007e+00    5.319205e+03
  9.007964e+00    6.029658e+03
  9.111922e+00    5.722426e+03
  9.215879e+00    5.364224e+03
  9.319837e+00    5.793261e+03
  9.423794e+00    5.643180e+03
  9.527752e+00    5.874154e+03
  9.631709e+00    5.621745e+03
  9.735666e+00    5.167881e+03
  9.839624e+00    5.204216e+03
  9.943581e+00    5.257896e+03
  1.004754e+01    4.816561e+03
  1.015150e+01    4.434152e+03
  1.025545e+01    4.318036e+03
  1.035941e+01    4.566125e+03
  1.046337e+01    4.450638e+03
  1.056733e+01    3.948428e+03
  1.067128e+01    3.971841e+03
  1.077524e+01    3.686067e+03
  1.087920e+01    3.540504e+03
  1.098316e+01    3.657298e+03
  1.108711e+01    3.707621e+03
  1.119107e+01    3.663298e+03
  1.129503e+01    3.857400e+03
  1.139899e+01    3.801048e+03
  1.150294e+01    3.784919e+03
  1.160690e+01    3.760509e+03
  1.171086e+01    3.707921e+03
  1.181482e+01    4.104143e+03
  1.191877e+01    4.402206e+03
  1.202273e+01    4.012491e+03
  1.212669e+01    4.133041e+03
  1.223064e+01    4.029172e+03
  1.233460e+01    3.879642e+03
  1.243856e+01    3.689417e+03
  1.254252e+01    3.716263e+03
  1.264647e+01    3.646841e+03
  1.275043e+01    3.456231e+03
