# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00030.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.755683e+03
  4.597800e-01    9.348435e+03
  5.128982e-01    8.373894e+03
  5.660163e-01    7.988273e+03
  6.191345e-01    7.983201e+03
  6.722527e-01    8.089837e+03
  7.253708e-01    8.414740e+03
  7.784890e-01    1.370297e+04
  8.316071e-01    2.742863e+04
  8.847253e-01    1.659224e+04
  9.378435e-01    9.409304e+03
  9.909616e-01    9.993924e+03
  1.044080e+00    1.016733e+04
  1.097198e+00    9.923430e+03
  1.150316e+00    1.030293e+04
  1.203434e+00    1.099767e+04
  1.256552e+00    1.203055e+04
  1.309671e+00    1.288083e+04
  1.362789e+00    1.377454e+04
  1.415907e+00    1.445772e+04
  1.469025e+00    1.468554e+04
  1.522143e+00    1.461690e+04
  1.575261e+00    1.416185e+04
  1.628380e+00    1.610485e+04
  1.681498e+00    1.779572e+04
  1.734616e+00    1.252757e+04
  1.787734e+00    1.053954e+04
  1.840852e+00    9.782502e+03
  1.893970e+00    9.243212e+03
  1.947089e+00    9.142060e+03
  2.000207e+00    8.778473e+03
  2.053325e+00    8.065971e+03
  2.106443e+00    7.830797e+03
  2.159561e+00    7.957768e+03
  2.212679e+00    8.138187e+03
  2.265797e+00    8.359585e+03
  2.318916e+00    8.234398e+03
  2.372034e+00    8.874779e+03
  2.425152e+00    1.336828e+04
  2.478270e+00    9.363847e+03
  2.531388e+00    8.116739e+03
  2.584506e+00    8.906741e+03
  2.637625e+00    8.762100e+03
  2.690743e+00    9.225467e+03
  2.743861e+00    1.256967e+04
  2.796979e+00    8.191597e+03
  2.850097e+00    5.855700e+03
  2.903215e+00    5.436836e+03
  2.956334e+00    5.256834e+03
  3.009452e+00    5.381914e+03
  3.062570e+00    6.225665e+03
  3.115688e+00    7.872708e+03
  3.168806e+00    8.861232e+03
  3.221924e+00    1.063573e+04
  3.275043e+00    9.779653e+03
  3.328161e+00    6.215327e+03
  3.381279e+00    5.968696e+03
  3.434397e+00    5.360012e+03
  3.487515e+00    5.068333e+03
  3.540633e+00    4.999232e+03
  3.593751e+00    5.124837e+03
  3.646870e+00    6.245248e+03
  3.699988e+00    5.531348e+03
  3.753106e+00    4.957642e+03
  3.806224e+00    5.139932e+03
  3.859342e+00    5.907242e+03
  3.912460e+00    5.594073e+03
  3.965579e+00    5.167286e+03
  4.018697e+00    5.500251e+03
  4.071815e+00    7.474744e+03
  4.124933e+00    8.058872e+03
  4.178051e+00    8.683279e+03
  4.231169e+00    6.819484e+03
  4.284288e+00    6.458333e+03
  4.337406e+00    7.286123e+03
  4.390524e+00    7.901054e+03
  4.443642e+00    1.027346e+04
  4.496760e+00    1.194072e+04
  4.549878e+00    9.523116e+03
  4.602997e+00    6.208935e+03
  4.656115e+00    5.226508e+03
  4.709233e+00    5.370653e+03
  4.762351e+00    6.045999e+03
  4.815469e+00    5.713893e+03
  4.868587e+00    5.359681e+03
  4.921705e+00    5.787521e+03
  4.974824e+00    5.650639e+03
  5.027942e+00    5.844927e+03
  5.081060e+00    5.705228e+03
  5.134178e+00    5.228939e+03
  5.187296e+00    5.143575e+03
  5.240414e+00    5.316644e+03
  5.293533e+00    4.931952e+03
  5.346651e+00    4.526156e+03
  5.399769e+00    4.321068e+03
  5.452887e+00    4.447737e+03
  5.506005e+00    4.607659e+03
  5.559123e+00    4.099915e+03
  5.612242e+00    3.950595e+03
  5.665360e+00    3.851306e+03
  5.718478e+00    3.565103e+03
  5.771596e+00    3.580072e+03
  5.824714e+00    3.707471e+03
  5.877832e+00    3.665555e+03
  5.930951e+00    3.739637e+03
  5.984069e+00    3.859787e+03
  6.037187e+00    3.786799e+03
  6.090305e+00    3.785699e+03
  6.143423e+00    3.737018e+03
  6.196541e+00    3.735091e+03
  6.249660e+00    4.247224e+03
  6.302778e+00    4.338642e+03
  6.355896e+00    3.999699e+03
  6.409014e+00    4.141081e+03
  6.462132e+00    4.014346e+03
  6.515250e+00    3.866232e+03
  6.568368e+00    3.684514e+03
  6.621487e+00    3.717814e+03
  6.674605e+00    3.652660e+03
  6.727723e+00    3.459310e+03
  6.780841e+00    3.402075e+03
  6.833959e+00    3.482924e+03
  6.887077e+00    3.399475e+03
  6.940196e+00    3.384905e+03
  6.993314e+00    3.448547e+03
  7.046432e+00    3.447930e+03
  7.099550e+00    3.707087e+03
  7.152668e+00    3.730909e+03
  7.205786e+00    3.445761e+03
  7.258905e+00    3.357637e+03
  7.312023e+00    3.223523e+03
  7.365141e+00    3.165132e+03
  7.418259e+00    3.133151e+03
  7.471377e+00    3.147524e+03
  7.524495e+00    3.246975e+03
  7.577614e+00    3.265720e+03
  7.630732e+00    3.323562e+03
  7.683850e+00    3.519773e+03
  7.736968e+00    3.689229e+03
  7.790086e+00    3.742495e+03
  7.843204e+00    3.636536e+03
  7.896322e+00    3.288572e+03
  7.949441e+00    3.079396e+03
  8.002559e+00    3.015247e+03
  8.055677e+00    3.004185e+03
  8.108795e+00    3.029883e+03
  8.161913e+00    3.168315e+03
  8.215031e+00    3.307432e+03
  8.268150e+00    3.140483e+03
  8.321268e+00    3.023412e+03
  8.374386e+00    3.054699e+03
  8.427504e+00    3.001106e+03
  8.480622e+00    2.968240e+03
  8.533740e+00    3.013494e+03
  8.586859e+00    3.050009e+03
  8.639977e+00    3.034837e+03
  8.693095e+00    2.976487e+03
  8.746213e+00    2.951222e+03
  8.799331e+00    2.938914e+03
  8.852449e+00    2.892946e+03
  8.905568e+00    2.875344e+03
  8.958686e+00    2.934658e+03
  9.011804e+00    2.939669e+03
  9.064922e+00    2.877768e+03
  9.118040e+00    2.756446e+03
  9.171158e+00    2.751464e+03
  9.224276e+00    2.768883e+03
  9.277395e+00    2.724452e+03
  9.330513e+00    2.689700e+03
  9.383631e+00    2.691210e+03
  9.436749e+00    2.671470e+03
  9.489867e+00    2.686007e+03
  9.542985e+00    2.700365e+03
  9.596104e+00    2.698372e+03
  9.649222e+00    2.653365e+03
  9.702340e+00    2.625979e+03
  9.755458e+00    2.633104e+03
  9.808576e+00    2.596804e+03
  9.861694e+00    2.590932e+03
  9.914813e+00    2.599969e+03
  9.967931e+00    2.606203e+03
  1.002105e+01    2.585113e+03
  1.007417e+01    2.540427e+03
  1.012729e+01    2.488827e+03
  1.018040e+01    2.482768e+03
  1.023352e+01    2.480086e+03
  1.028664e+01    2.474351e+03
  1.033976e+01    2.485966e+03
  1.039288e+01    2.496646e+03
  1.044599e+01    2.473113e+03
  1.049911e+01    2.478419e+03
  1.055223e+01    2.468786e+03
  1.060535e+01    2.450420e+03
  1.065847e+01    2.436858e+03
  1.071158e+01    2.427990e+03
  1.076470e+01    2.417968e+03
  1.081782e+01    2.446425e+03
  1.087094e+01    2.456254e+03
  1.092406e+01    2.439243e+03
  1.097718e+01    2.425639e+03
  1.103029e+01    2.393877e+03
  1.108341e+01    2.378383e+03
  1.113653e+01    2.371997e+03
  1.118965e+01    2.352986e+03
  1.124277e+01    2.344268e+03
  1.129588e+01    2.339435e+03
  1.134900e+01    2.335983e+03
  1.140212e+01    2.316317e+03
  1.145524e+01    2.292119e+03
  1.150836e+01    2.290982e+03
  1.156148e+01    2.295770e+03
  1.161459e+01    2.308908e+03
  1.166771e+01    2.291669e+03
  1.172083e+01    2.309886e+03
  1.177395e+01    2.298972e+03
  1.182707e+01    2.302605e+03
  1.188018e+01    2.313408e+03
  1.193330e+01    2.307609e+03
  1.198642e+01    2.290048e+03
  1.203954e+01    2.264121e+03
  1.209266e+01    2.253016e+03
  1.214578e+01    2.245509e+03
  1.219889e+01    2.244549e+03
  1.225201e+01    2.253194e+03
  1.230513e+01    2.265754e+03
  1.235825e+01    2.267208e+03
  1.241137e+01    2.248521e+03
  1.246448e+01    2.247212e+03
  1.251760e+01    2.254163e+03
  1.257072e+01    2.248690e+03
  1.262384e+01    2.247155e+03
  1.267696e+01    2.233594e+03
  1.273008e+01    2.218826e+03
  1.278319e+01    2.201736e+03
  1.283631e+01    2.185148e+03
  1.288943e+01    2.178088e+03
  1.294255e+01    2.165133e+03
  1.299567e+01    2.159764e+03
  1.304878e+01    2.150540e+03
  1.310190e+01    2.147947e+03
  1.315502e+01    2.147706e+03
  1.320814e+01    2.123575e+03
  1.326126e+01    2.089209e+03
  1.331437e+01    2.071843e+03
  1.336749e+01    2.058127e+03
  1.342061e+01    2.042630e+03
  1.347373e+01    2.068887e+03
  1.352685e+01    2.072378e+03
  1.357997e+01    2.065439e+03
  1.363308e+01    2.054716e+03
  1.368620e+01    2.045110e+03
  1.373932e+01    2.029742e+03
  1.379244e+01    2.020218e+03
  1.384556e+01    2.014699e+03
  1.389867e+01    2.010999e+03
  1.395179e+01    2.004788e+03
  1.400491e+01    2.002968e+03
  1.405803e+01    1.997744e+03
  1.411115e+01    1.989855e+03
  1.416427e+01    1.984191e+03
  1.421738e+01    1.981120e+03
  1.427050e+01    1.975829e+03
  1.432362e+01    1.978110e+03
  1.437674e+01    1.977867e+03
  1.442986e+01    1.968119e+03
  1.448297e+01    1.958490e+03
  1.453609e+01    1.952645e+03
  1.458921e+01    1.939315e+03
  1.464233e+01    1.935336e+03
  1.469545e+01    1.930792e+03
  1.474857e+01    1.916598e+03
  1.480168e+01    1.930287e+03
  1.485480e+01    1.927464e+03
  1.490792e+01    1.920773e+03
  1.496104e+01    1.909748e+03
  1.501416e+01    1.905338e+03
  1.506727e+01    1.900607e+03
  1.512039e+01    1.897774e+03
  1.517351e+01    1.908937e+03
  1.522663e+01    1.921651e+03
  1.527975e+01    1.917806e+03
  1.533286e+01    1.903295e+03
  1.538598e+01    1.891717e+03
  1.543910e+01    1.881697e+03
  1.549222e+01    1.878918e+03
  1.554534e+01    1.881874e+03
  1.559846e+01    1.880372e+03
  1.565157e+01    1.871938e+03
  1.570469e+01    1.864790e+03
  1.575781e+01    1.859570e+03
  1.581093e+01    1.854625e+03
  1.586405e+01    1.853327e+03
  1.591716e+01    1.845330e+03
  1.597028e+01    1.841333e+03
  1.602340e+01    1.823081e+03
  1.607652e+01    1.812158e+03
  1.612964e+01    1.787781e+03
  1.618276e+01    1.778726e+03
  1.623587e+01    1.778895e+03
  1.628899e+01    1.797213e+03
  1.634211e+01    1.797077e+03
  1.639523e+01    1.791352e+03
  1.644835e+01    1.795347e+03
  1.650146e+01    1.789958e+03
  1.655458e+01    1.788966e+03
  1.660770e+01    1.783597e+03
  1.666082e+01    1.778023e+03
  1.671394e+01    1.776125e+03
  1.676706e+01    1.770483e+03
  1.682017e+01    1.784196e+03
  1.687329e+01    1.772632e+03
  1.692641e+01    1.768099e+03
  1.697953e+01    1.761543e+03
  1.703265e+01    1.759026e+03
  1.708576e+01    1.757352e+03
  1.713888e+01    1.748284e+03
  1.719200e+01    1.746138e+03
  1.724512e+01    1.739485e+03
  1.729824e+01    1.737873e+03
  1.735136e+01    1.731494e+03
  1.740447e+01    1.708694e+03
  1.745759e+01    1.717172e+03
  1.751071e+01    1.717484e+03
  1.756383e+01    1.729091e+03
  1.761695e+01    1.710538e+03
  1.767006e+01    1.705632e+03
  1.772318e+01    1.697894e+03
  1.777630e+01    1.696449e+03
  1.782942e+01    1.690200e+03
  1.788254e+01    1.686130e+03
  1.793565e+01    1.683795e+03
  1.798877e+01    1.680417e+03
  1.804189e+01    1.673918e+03
  1.809501e+01    1.668744e+03
  1.814813e+01    1.666004e+03
