# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00036.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.794886e+03
  8.992843e-01    9.051764e+03
  1.003242e+00    8.167159e+03
  1.107199e+00    7.941155e+03
  1.211157e+00    7.980371e+03
  1.315114e+00    8.137410e+03
  1.419071e+00    8.927438e+03
  1.523029e+00    2.187588e+04
  1.626986e+00    2.444638e+04
  1.730944e+00    1.028451e+04
  1.834901e+00    9.674248e+03
  1.938859e+00    1.015691e+04
  2.042816e+00    9.893876e+03
  2.146774e+00    1.010346e+04
  2.250731e+00    1.074231e+04
  2.354688e+00    1.171919e+04
  2.458646e+00    1.266260e+04
  2.562603e+00    1.352114e+04
  2.666561e+00    1.429795e+04
  2.770518e+00    1.455647e+04
  2.874476e+00    1.454678e+04
  2.978433e+00    1.404293e+04
  3.082390e+00    1.592024e+04
  3.186348e+00    1.733533e+04
  3.290305e+00    1.215963e+04
  3.394263e+00    1.035502e+04
  3.498220e+00    9.604801e+03
  3.602178e+00    9.121120e+03
  3.706135e+00    9.047969e+03
  3.810093e+00    8.502477e+03
  3.914050e+00    7.874871e+03
  4.018007e+00    7.778563e+03
  4.121965e+00    7.992984e+03
  4.225922e+00    8.135542e+03
  4.329880e+00    8.355897e+03
  4.433837e+00    8.050896e+03
  4.537795e+00    1.157421e+04
  4.641752e+00    1.138393e+04
  4.745709e+00    8.001303e+03
  4.849667e+00    8.536910e+03
  4.953624e+00    8.901771e+03
  5.057582e+00    8.517557e+03
  5.161539e+00    1.209100e+04
  5.265497e+00    9.369344e+03
  5.369454e+00    5.997751e+03
  5.473412e+00    5.430022e+03
  5.577369e+00    5.246243e+03
  5.681326e+00    5.304312e+03
  5.785284e+00    6.119521e+03
  5.889241e+00    7.769209e+03
  5.993199e+00    8.761454e+03
  6.097156e+00    1.046417e+04
  6.201114e+00    9.378803e+03
  6.305071e+00    6.086400e+03
  6.409028e+00    5.876221e+03
  6.512986e+00    5.240304e+03
  6.616943e+00    5.027628e+03
  6.720901e+00    4.943329e+03
  6.824858e+00    5.270931e+03
  6.928816e+00    6.209964e+03
  7.032773e+00    5.177987e+03
  7.136731e+00    4.956129e+03
  7.240688e+00    5.330272e+03
  7.344645e+00    5.937037e+03
  7.448603e+00    5.255242e+03
  7.552560e+00    5.241852e+03
  7.656518e+00    6.238993e+03
  7.760475e+00    8.158593e+03
  7.864433e+00    8.371986e+03
  7.968390e+00    7.583734e+03
  8.072347e+00    6.187059e+03
  8.176305e+00    7.057011e+03
  8.280262e+00    7.534872e+03
  8.384220e+00    9.614532e+03
  8.488177e+00    1.174666e+04
  8.592135e+00    1.004556e+04
  8.696092e+00    6.479894e+03
  8.800050e+00    5.245738e+03
  8.904007e+00    5.303098e+03
  9.007964e+00    5.981749e+03
  9.111922e+00    5.676251e+03
  9.215879e+00    5.332606e+03
  9.319837e+00    5.738480e+03
  9.423794e+00    5.553347e+03
  9.527752e+00    5.788478e+03
  9.631709e+00    5.613125e+03
  9.735666e+00    5.138666e+03
  9.839624e+00    5.160657e+03
  9.943581e+00    5.197933e+03
  1.004754e+01    4.779062e+03
  1.015150e+01    4.406393e+03
  1.025545e+01    4.284804e+03
  1.035941e+01    4.524776e+03
  1.046337e+01    4.410729e+03
  1.056733e+01    3.913199e+03
  1.067128e+01    3.935387e+03
  1.077524e+01    3.659314e+03
  1.087920e+01    3.504543e+03
  1.098316e+01    3.611820e+03
  1.108711e+01    3.682983e+03
  1.119107e+01    3.641784e+03
  1.129503e+01    3.829996e+03
  1.139899e+01    3.773980e+03
  1.150294e+01    3.754799e+03
  1.160690e+01    3.730633e+03
  1.171086e+01    3.687224e+03
  1.181482e+01    4.086602e+03
  1.191877e+01    4.360112e+03
  1.202273e+01    3.980700e+03
  1.212669e+01    4.089731e+03
  1.223064e+01    3.963201e+03
  1.233460e+01    3.852652e+03
  1.243856e+01    3.664092e+03
  1.254252e+01    3.686762e+03
  1.264647e+01    3.609789e+03
  1.275043e+01    3.439508e+03
