# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00078.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.488334e+04
  4.597800e-01    1.332355e+04
  5.128982e-01    1.112192e+04
  5.660163e-01    9.873176e+03
  6.191345e-01    9.285618e+03
  6.722527e-01    8.946817e+03
  7.253708e-01    8.820649e+03
  7.784890e-01    8.768491e+03
  8.316071e-01    8.857954e+03
  8.847253e-01    9.022523e+03
  9.378435e-01    9.441482e+03
  9.909616e-01    1.017871e+04
  1.044080e+00    1.031764e+04
  1.097198e+00    1.007293e+04
  1.150316e+00    1.045449e+04
  1.203434e+00    1.127773e+04
  1.256552e+00    1.229918e+04
  1.309671e+00    1.296360e+04
  1.362789e+00    1.394103e+04
  1.415907e+00    1.456123e+04
  1.469025e+00    1.476986e+04
  1.522143e+00    1.463763e+04
  1.575261e+00    1.404226e+04
  1.628380e+00    1.329907e+04
  1.681498e+00    1.236334e+04
  1.734616e+00    1.140986e+04
  1.787734e+00    1.058893e+04
  1.840852e+00    9.897257e+03
  1.893970e+00    9.408844e+03
  1.947089e+00    9.355360e+03
  2.000207e+00    9.036633e+03
  2.053325e+00    8.442843e+03
  2.106443e+00    8.377812e+03
  2.159561e+00    8.680021e+03
  2.212679e+00    8.929838e+03
  2.265797e+00    9.152508e+03
  2.318916e+00    8.906865e+03
  2.372034e+00    8.279794e+03
  2.425152e+00    8.408538e+03
  2.478270e+00    9.050978e+03
  2.531388e+00    1.026092e+04
  2.584506e+00    1.095003e+04
  2.637625e+00    1.031968e+04
  2.690743e+00    9.297727e+03
  2.743861e+00    8.387018e+03
  2.796979e+00    7.032757e+03
  2.850097e+00    6.022661e+03
  2.903215e+00    5.683873e+03
  2.956334e+00    5.621148e+03
  3.009452e+00    5.855958e+03
  3.062570e+00    6.773036e+03
  3.115688e+00    8.861586e+03
  3.168806e+00    9.397562e+03
  3.221924e+00    7.885355e+03
  3.275043e+00    6.346866e+03
  3.328161e+00    5.686220e+03
  3.381279e+00    5.783568e+03
  3.434397e+00    5.390090e+03
  3.487515e+00    5.131655e+03
  3.540633e+00    5.051197e+03
  3.593751e+00    4.885453e+03
  3.646870e+00    4.868553e+03
  3.699988e+00    4.981320e+03
  3.753106e+00    5.177850e+03
  3.806224e+00    5.304901e+03
  3.859342e+00    5.400748e+03
  3.912460e+00    5.572795e+03
  3.965579e+00    5.854250e+03
  4.018697e+00    6.290438e+03
  4.071815e+00    6.775252e+03
  4.124933e+00    6.881278e+03
  4.178051e+00    6.721012e+03
  4.231169e+00    6.626550e+03
  4.284288e+00    6.890105e+03
  4.337406e+00    7.725976e+03
  4.390524e+00    8.858941e+03
  4.443642e+00    1.113667e+04
  4.496760e+00    1.279722e+04
  4.549878e+00    9.482976e+03
  4.602997e+00    6.296993e+03
  4.656115e+00    5.513559e+03
  4.709233e+00    5.361749e+03
  4.762351e+00    5.460492e+03
  4.815469e+00    5.404832e+03
  4.868587e+00    5.276990e+03
  4.921705e+00    5.279374e+03
  4.974824e+00    5.347413e+03
  5.027942e+00    5.365083e+03
  5.081060e+00    5.410990e+03
  5.134178e+00    5.333418e+03
  5.187296e+00    5.156978e+03
  5.240414e+00    4.908945e+03
  5.293533e+00    4.722162e+03
  5.346651e+00    4.576062e+03
  5.399769e+00    4.450337e+03
  5.452887e+00    4.433929e+03
  5.506005e+00    4.433206e+03
  5.559123e+00    4.077462e+03
  5.612242e+00    3.792014e+03
  5.665360e+00    3.700549e+03
  5.718478e+00    3.605698e+03
  5.771596e+00    3.553443e+03
  5.824714e+00    3.575776e+03
  5.877832e+00    3.655157e+03
  5.930951e+00    3.783723e+03
  5.984069e+00    3.897719e+03
  6.037187e+00    3.938117e+03
  6.090305e+00    3.887002e+03
  6.143423e+00    3.795329e+03
  6.196541e+00    3.842515e+03
  6.249660e+00    4.022566e+03
  6.302778e+00    4.029863e+03
  6.355896e+00    3.783113e+03
  6.409014e+00    3.647187e+03
  6.462132e+00    3.567836e+03
  6.515250e+00    3.492912e+03
  6.568368e+00    3.485338e+03
  6.621487e+00    3.493701e+03
  6.674605e+00    3.500457e+03
  6.727723e+00    3.552528e+03
  6.780841e+00    3.547697e+03
  6.833959e+00    3.476635e+03
  6.887077e+00    3.406620e+03
  6.940196e+00    3.342135e+03
  6.993314e+00    3.366103e+03
  7.046432e+00    3.398983e+03
  7.099550e+00    3.326211e+03
  7.152668e+00    3.245172e+03
  7.205786e+00    3.195393e+03
  7.258905e+00    3.148576e+03
  7.312023e+00    3.150904e+03
  7.365141e+00    3.173751e+03
  7.418259e+00    3.217208e+03
  7.471377e+00    3.268147e+03
  7.524495e+00    3.329810e+03
  7.577614e+00    3.389518e+03
  7.630732e+00    3.428658e+03
  7.683850e+00    3.548690e+03
  7.736968e+00    3.730648e+03
  7.790086e+00    3.700472e+03
  7.843204e+00    3.471645e+03
  7.896322e+00    3.252061e+03
  7.949441e+00    3.132780e+03
  8.002559e+00    3.095252e+03
  8.055677e+00    3.088683e+03
  8.108795e+00    3.091703e+03
  8.161913e+00    3.093963e+03
  8.215031e+00    3.055127e+03
  8.268150e+00    2.998886e+03
  8.321268e+00    2.950137e+03
  8.374386e+00    2.927190e+03
  8.427504e+00    2.907738e+03
  8.480622e+00    2.886041e+03
  8.533740e+00    2.826411e+03
  8.586859e+00    2.849248e+03
  8.639977e+00    2.849610e+03
  8.693095e+00    2.842751e+03
  8.746213e+00    2.843088e+03
  8.799331e+00    2.826364e+03
  8.852449e+00    2.820596e+03
  8.905568e+00    2.841607e+03
  8.958686e+00    2.852812e+03
  9.011804e+00    2.858817e+03
  9.064922e+00    2.793411e+03
  9.118040e+00    2.716920e+03
  9.171158e+00    2.685971e+03
  9.224276e+00    2.673092e+03
  9.277395e+00    2.644616e+03
  9.330513e+00    2.630703e+03
  9.383631e+00    2.619548e+03
  9.436749e+00    2.610693e+03
  9.489867e+00    2.613555e+03
  9.542985e+00    2.607227e+03
  9.596104e+00    2.582806e+03
  9.649222e+00    2.571719e+03
  9.702340e+00    2.566667e+03
  9.755458e+00    2.561528e+03
  9.808576e+00    2.556428e+03
  9.861694e+00    2.562676e+03
  9.914813e+00    2.568508e+03
  9.967931e+00    2.557924e+03
  1.002105e+01    2.515411e+03
  1.007417e+01    2.466110e+03
  1.012729e+01    2.439204e+03
  1.018040e+01    2.435937e+03
  1.023352e+01    2.424925e+03
  1.028664e+01    2.401945e+03
  1.033976e+01    2.386094e+03
  1.039288e+01    2.403700e+03
  1.044599e+01    2.389752e+03
  1.049911e+01    2.385243e+03
  1.055223e+01    2.365087e+03
  1.060535e+01    2.362472e+03
  1.065847e+01    2.356308e+03
  1.071158e+01    2.348813e+03
  1.076470e+01    2.341297e+03
  1.081782e+01    2.336473e+03
  1.087094e+01    2.324467e+03
  1.092406e+01    2.329349e+03
  1.097718e+01    2.332597e+03
  1.103029e+01    2.331713e+03
  1.108341e+01    2.323280e+03
  1.113653e+01    2.314332e+03
  1.118965e+01    2.299167e+03
  1.124277e+01    2.291214e+03
  1.129588e+01    2.284261e+03
  1.134900e+01    2.272460e+03
  1.140212e+01    2.270040e+03
  1.145524e+01    2.262290e+03
  1.150836e+01    2.265832e+03
  1.156148e+01    2.258888e+03
  1.161459e+01    2.263691e+03
  1.166771e+01    2.258460e+03
  1.172083e+01    2.271741e+03
  1.177395e+01    2.257635e+03
  1.182707e+01    2.249588e+03
  1.188018e+01    2.251213e+03
  1.193330e+01    2.236025e+03
  1.198642e+01    2.215524e+03
  1.203954e+01    2.193063e+03
  1.209266e+01    2.183597e+03
  1.214578e+01    2.172561e+03
  1.219889e+01    2.172283e+03
  1.225201e+01    2.171827e+03
  1.230513e+01    2.165521e+03
  1.235825e+01    2.172479e+03
  1.241137e+01    2.158038e+03
  1.246448e+01    2.157564e+03
  1.251760e+01    2.154617e+03
  1.257072e+01    2.150585e+03
  1.262384e+01    2.153641e+03
  1.267696e+01    2.138586e+03
  1.273008e+01    2.124426e+03
  1.278319e+01    2.116117e+03
  1.283631e+01    2.106194e+03
  1.288943e+01    2.102199e+03
  1.294255e+01    2.089968e+03
  1.299567e+01    2.084181e+03
  1.304878e+01    2.078056e+03
  1.310190e+01    2.073058e+03
  1.315502e+01    2.069341e+03
  1.320814e+01    2.044617e+03
  1.326126e+01    2.019378e+03
  1.331437e+01    2.008900e+03
  1.336749e+01    2.000819e+03
  1.342061e+01    1.988360e+03
  1.347373e+01    2.015592e+03
  1.352685e+01    2.020829e+03
  1.357997e+01    2.007361e+03
  1.363308e+01    1.996033e+03
  1.368620e+01    1.987224e+03
  1.373932e+01    1.976123e+03
  1.379244e+01    1.970572e+03
  1.384556e+01    1.966418e+03
  1.389867e+01    1.957164e+03
  1.395179e+01    1.949824e+03
  1.400491e+01    1.947197e+03
  1.405803e+01    1.943184e+03
  1.411115e+01    1.934099e+03
  1.416427e+01    1.924703e+03
  1.421738e+01    1.921073e+03
  1.427050e+01    1.913378e+03
  1.432362e+01    1.915783e+03
  1.437674e+01    1.910375e+03
  1.442986e+01    1.898715e+03
  1.448297e+01    1.890793e+03
  1.453609e+01    1.884300e+03
  1.458921e+01    1.875709e+03
  1.464233e+01    1.871278e+03
  1.469545e+01    1.864939e+03
  1.474857e+01    1.845039e+03
  1.480168e+01    1.857290e+03
  1.485480e+01    1.854584e+03
  1.490792e+01    1.849913e+03
  1.496104e+01    1.842203e+03
  1.501416e+01    1.839060e+03
  1.506727e+01    1.833979e+03
  1.512039e+01    1.830482e+03
  1.517351e+01    1.842986e+03
  1.522663e+01    1.858519e+03
  1.527975e+01    1.854270e+03
  1.533286e+01    1.837357e+03
  1.538598e+01    1.826660e+03
  1.543910e+01    1.818570e+03
  1.549222e+01    1.816652e+03
  1.554534e+01    1.817444e+03
  1.559846e+01    1.813186e+03
  1.565157e+01    1.808243e+03
  1.570469e+01    1.801891e+03
  1.575781e+01    1.798459e+03
  1.581093e+01    1.793453e+03
  1.586405e+01    1.792163e+03
  1.591716e+01    1.787137e+03
  1.597028e+01    1.780908e+03
  1.602340e+01    1.765075e+03
  1.607652e+01    1.755013e+03
  1.612964e+01    1.732168e+03
  1.618276e+01    1.719434e+03
  1.623587e+01    1.721292e+03
  1.628899e+01    1.737169e+03
  1.634211e+01    1.733718e+03
  1.639523e+01    1.730096e+03
  1.644835e+01    1.730308e+03
  1.650146e+01    1.722466e+03
  1.655458e+01    1.721810e+03
  1.660770e+01    1.716448e+03
  1.666082e+01    1.712220e+03
  1.671394e+01    1.712028e+03
  1.676706e+01    1.708677e+03
  1.682017e+01    1.722206e+03
  1.687329e+01    1.711240e+03
  1.692641e+01    1.705760e+03
  1.697953e+01    1.700983e+03
  1.703265e+01    1.696984e+03
  1.708576e+01    1.693694e+03
  1.713888e+01    1.686244e+03
  1.719200e+01    1.685744e+03
  1.724512e+01    1.677912e+03
  1.729824e+01    1.678463e+03
  1.735136e+01    1.672192e+03
  1.740447e+01    1.648871e+03
  1.745759e+01    1.657306e+03
  1.751071e+01    1.658249e+03
  1.756383e+01    1.669132e+03
  1.761695e+01    1.652126e+03
  1.767006e+01    1.649450e+03
  1.772318e+01    1.638024e+03
  1.777630e+01    1.638510e+03
  1.782942e+01    1.631495e+03
  1.788254e+01    1.626443e+03
  1.793565e+01    1.624110e+03
  1.798877e+01    1.620940e+03
  1.804189e+01    1.614123e+03
  1.809501e+01    1.608815e+03
  1.814813e+01    1.608712e+03
