# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00099.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.336188e+04
  8.992843e-01    1.180284e+04
  1.003242e+00    9.954072e+03
  1.107199e+00    9.100264e+03
  1.211157e+00    8.693276e+03
  1.315114e+00    8.547242e+03
  1.419071e+00    8.536256e+03
  1.523029e+00    8.609914e+03
  1.626986e+00    8.735864e+03
  1.730944e+00    9.049189e+03
  1.834901e+00    9.704766e+03
  1.938859e+00    1.017331e+04
  2.042816e+00    9.927456e+03
  2.146774e+00    1.024057e+04
  2.250731e+00    1.106236e+04
  2.354688e+00    1.206517e+04
  2.458646e+00    1.282912e+04
  2.562603e+00    1.390954e+04
  2.666561e+00    1.455344e+04
  2.770518e+00    1.468431e+04
  2.874476e+00    1.454241e+04
  2.978433e+00    1.389874e+04
  3.082390e+00    1.311726e+04
  3.186348e+00    1.213266e+04
  3.290305e+00    1.117260e+04
  3.394263e+00    1.031782e+04
  3.498220e+00    9.616568e+03
  3.602178e+00    9.192117e+03
  3.706135e+00    9.140180e+03
  3.810093e+00    8.724944e+03
  3.914050e+00    8.320688e+03
  4.018007e+00    8.538923e+03
  4.121965e+00    8.993717e+03
  4.225922e+00    9.144482e+03
  4.329880e+00    9.167651e+03
  4.433837e+00    8.411165e+03
  4.537795e+00    8.167225e+03
  4.641752e+00    8.770334e+03
  4.745709e+00    1.025377e+04
  4.849667e+00    1.186792e+04
  4.953624e+00    1.141698e+04
  5.057582e+00    9.834691e+03
  5.161539e+00    8.586380e+03
  5.265497e+00    7.151322e+03
  5.369454e+00    5.912648e+03
  5.473412e+00    5.455966e+03
  5.577369e+00    5.360769e+03
  5.681326e+00    5.599584e+03
  5.785284e+00    6.655390e+03
  5.889241e+00    8.999049e+03
  5.993199e+00    9.488505e+03
  6.097156e+00    7.710071e+03
  6.201114e+00    6.094826e+03
  6.305071e+00    5.483204e+03
  6.409028e+00    5.536101e+03
  6.512986e+00    5.177543e+03
  6.616943e+00    4.981359e+03
  6.720901e+00    4.879058e+03
  6.824858e+00    4.738693e+03
  6.928816e+00    4.796177e+03
  7.032773e+00    4.982377e+03
  7.136731e+00    5.209819e+03
  7.240688e+00    5.333431e+03
  7.344645e+00    5.495688e+03
  7.448603e+00    5.819768e+03
  7.552560e+00    6.319465e+03
  7.656518e+00    6.895593e+03
  7.760475e+00    7.062819e+03
  7.864433e+00    6.765445e+03
  7.968390e+00    6.487116e+03
  8.072347e+00    6.585316e+03
  8.176305e+00    7.461730e+03
  8.280262e+00    8.933260e+03
  8.384220e+00    1.106907e+04
  8.488177e+00    1.302592e+04
  8.592135e+00    1.009864e+04
  8.696092e+00    6.434495e+03
  8.800050e+00    5.466501e+03
  8.904007e+00    5.268552e+03
  9.007964e+00    5.358734e+03
  9.111922e+00    5.322655e+03
  9.215879e+00    5.232497e+03
  9.319837e+00    5.248488e+03
  9.423794e+00    5.348691e+03
  9.527752e+00    5.410888e+03
  9.631709e+00    5.489482e+03
  9.735666e+00    5.395560e+03
  9.839624e+00    5.143495e+03
  9.943581e+00    4.839366e+03
  1.004754e+01    4.633214e+03
  1.015150e+01    4.495394e+03
  1.025545e+01    4.416884e+03
  1.035941e+01    4.430140e+03
  1.046337e+01    4.274392e+03
  1.056733e+01    3.871499e+03
  1.067128e+01    3.713341e+03
  1.077524e+01    3.625520e+03
  1.087920e+01    3.567361e+03
  1.098316e+01    3.585806e+03
  1.108711e+01    3.682297e+03
  1.119107e+01    3.842265e+03
  1.129503e+01    3.985849e+03
  1.139899e+01    4.037177e+03
  1.150294e+01    3.949471e+03
  1.160690e+01    3.820436e+03
  1.171086e+01    3.820777e+03
  1.181482e+01    3.991623e+03
  1.191877e+01    4.035834e+03
  1.202273e+01    3.776164e+03
  1.212669e+01    3.608408e+03
  1.223064e+01    3.531091e+03
  1.233460e+01    3.458751e+03
  1.243856e+01    3.463909e+03
  1.254252e+01    3.496316e+03
  1.264647e+01    3.538808e+03
  1.275043e+01    3.607337e+03
