# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00023.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.674453e+03
  8.992843e-01    8.954503e+03
  1.003242e+00    8.106778e+03
  1.107199e+00    7.911715e+03
  1.211157e+00    7.965696e+03
  1.315114e+00    8.164246e+03
  1.419071e+00    9.020989e+03
  1.523029e+00    2.231322e+04
  1.626986e+00    2.409983e+04
  1.730944e+00    1.013198e+04
  1.834901e+00    9.699311e+03
  1.938859e+00    1.018668e+04
  2.042816e+00    9.944022e+03
  2.146774e+00    1.017921e+04
  2.250731e+00    1.081456e+04
  2.354688e+00    1.179969e+04
  2.458646e+00    1.280306e+04
  2.562603e+00    1.365639e+04
  2.666561e+00    1.443789e+04
  2.770518e+00    1.469436e+04
  2.874476e+00    1.467719e+04
  2.978433e+00    1.418860e+04
  3.082390e+00    1.643858e+04
  3.186348e+00    1.763730e+04
  3.290305e+00    1.214982e+04
  3.394263e+00    1.045571e+04
  3.498220e+00    9.703431e+03
  3.602178e+00    9.227793e+03
  3.706135e+00    9.144073e+03
  3.810093e+00    8.589905e+03
  3.914050e+00    7.965253e+03
  4.018007e+00    7.856891e+03
  4.121965e+00    8.069490e+03
  4.225922e+00    8.214916e+03
  4.329880e+00    8.428855e+03
  4.433837e+00    8.103868e+03
  4.537795e+00    1.168151e+04
  4.641752e+00    1.166352e+04
  4.745709e+00    8.071438e+03
  4.849667e+00    8.611516e+03
  4.953624e+00    8.993111e+03
  5.057582e+00    8.592700e+03
  5.161539e+00    1.222315e+04
  5.265497e+00    9.436155e+03
  5.369454e+00    6.051255e+03
  5.473412e+00    5.477788e+03
  5.577369e+00    5.280952e+03
  5.681326e+00    5.350787e+03
  5.785284e+00    6.139768e+03
  5.889241e+00    7.793835e+03
  5.993199e+00    8.884617e+03
  6.097156e+00    1.079729e+04
  6.201114e+00    9.495811e+03
  6.305071e+00    6.136845e+03
  6.409028e+00    5.920980e+03
  6.512986e+00    5.281249e+03
  6.616943e+00    5.060724e+03
  6.720901e+00    4.978898e+03
  6.824858e+00    5.382398e+03
  6.928816e+00    6.296880e+03
  7.032773e+00    5.180155e+03
  7.136731e+00    4.980918e+03
  7.240688e+00    5.418700e+03
  7.344645e+00    5.985486e+03
  7.448603e+00    5.257991e+03
  7.552560e+00    5.260214e+03
  7.656518e+00    6.224899e+03
  7.760475e+00    8.260518e+03
  7.864433e+00    8.450278e+03
  7.968390e+00    7.719341e+03
  8.072347e+00    6.269366e+03
  8.176305e+00    7.133683e+03
  8.280262e+00    7.532146e+03
  8.384220e+00    9.681254e+03
  8.488177e+00    1.184925e+04
  8.592135e+00    1.026297e+04
  8.696092e+00    6.558430e+03
  8.800050e+00    5.268853e+03
  8.904007e+00    5.314681e+03
  9.007964e+00    6.040003e+03
  9.111922e+00    5.742229e+03
  9.215879e+00    5.361568e+03
  9.319837e+00    5.800458e+03
  9.423794e+00    5.680579e+03
  9.527752e+00    5.913376e+03
  9.631709e+00    5.617583e+03
  9.735666e+00    5.177041e+03
  9.839624e+00    5.214137e+03
  9.943581e+00    5.270479e+03
  1.004754e+01    4.824439e+03
  1.015150e+01    4.436087e+03
  1.025545e+01    4.319779e+03
  1.035941e+01    4.569774e+03
  1.046337e+01    4.457170e+03
  1.056733e+01    3.954371e+03
  1.067128e+01    3.978411e+03
  1.077524e+01    3.691933e+03
  1.087920e+01    3.548210e+03
  1.098316e+01    3.666957e+03
  1.108711e+01    3.708432e+03
  1.119107e+01    3.663011e+03
  1.129503e+01    3.867050e+03
  1.139899e+01    3.803500e+03
  1.150294e+01    3.788296e+03
  1.160690e+01    3.762957e+03
  1.171086e+01    3.705501e+03
  1.181482e+01    4.096710e+03
  1.191877e+01    4.419845e+03
  1.202273e+01    4.018486e+03
  1.212669e+01    4.149187e+03
  1.223064e+01    4.057998e+03
  1.233460e+01    3.891580e+03
  1.243856e+01    3.700845e+03
  1.254252e+01    3.724001e+03
  1.264647e+01    3.656087e+03
  1.275043e+01    3.463098e+03
