# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00019.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.637409e+03
  4.597800e-01    9.174051e+03
  5.128982e-01    8.257445e+03
  5.660163e-01    7.911417e+03
  6.191345e-01    7.922157e+03
  6.722527e-01    8.056595e+03
  7.253708e-01    8.406143e+03
  7.784890e-01    1.383425e+04
  8.316071e-01    2.736436e+04
  8.847253e-01    1.639208e+04
  9.378435e-01    9.402766e+03
  9.909616e-01    9.987245e+03
  1.044080e+00    1.017711e+04
  1.097198e+00    9.964794e+03
  1.150316e+00    1.033716e+04
  1.203434e+00    1.104779e+04
  1.256552e+00    1.208224e+04
  1.309671e+00    1.298909e+04
  1.362789e+00    1.386781e+04
  1.415907e+00    1.455979e+04
  1.469025e+00    1.479889e+04
  1.522143e+00    1.472467e+04
  1.575261e+00    1.428011e+04
  1.628380e+00    1.638156e+04
  1.681498e+00    1.800202e+04
  1.734616e+00    1.255647e+04
  1.787734e+00    1.060314e+04
  1.840852e+00    9.846646e+03
  1.893970e+00    9.309317e+03
  1.947089e+00    9.219838e+03
  2.000207e+00    8.850388e+03
  2.053325e+00    8.136215e+03
  2.106443e+00    7.893673e+03
  2.159561e+00    8.012793e+03
  2.212679e+00    8.188794e+03
  2.265797e+00    8.410755e+03
  2.318916e+00    8.273018e+03
  2.372034e+00    8.888483e+03
  2.425152e+00    1.352181e+04
  2.478270e+00    9.492690e+03
  2.531388e+00    8.151302e+03
  2.584506e+00    8.949994e+03
  2.637625e+00    8.817834e+03
  2.690743e+00    9.253586e+03
  2.743861e+00    1.264274e+04
  2.796979e+00    8.259413e+03
  2.850097e+00    5.886903e+03
  2.903215e+00    5.460838e+03
  2.956334e+00    5.283287e+03
  3.009452e+00    5.396733e+03
  3.062570e+00    6.238817e+03
  3.115688e+00    7.892276e+03
  3.168806e+00    8.912981e+03
  3.221924e+00    1.077499e+04
  3.275043e+00    9.912575e+03
  3.328161e+00    6.266033e+03
  3.381279e+00    5.998061e+03
  3.434397e+00    5.383238e+03
  3.487515e+00    5.089097e+03
  3.540633e+00    5.020603e+03
  3.593751e+00    5.158097e+03
  3.646870e+00    6.313386e+03
  3.699988e+00    5.559021e+03
  3.753106e+00    4.969023e+03
  3.806224e+00    5.166772e+03
  3.859342e+00    5.948877e+03
  3.912460e+00    5.611854e+03
  3.965579e+00    5.179694e+03
  4.018697e+00    5.497009e+03
  4.071815e+00    7.468508e+03
  4.124933e+00    8.131081e+03
  4.178051e+00    8.756114e+03
  4.231169e+00    6.901028e+03
  4.284288e+00    6.497220e+03
  4.337406e+00    7.318218e+03
  4.390524e+00    7.904557e+03
  4.443642e+00    1.031541e+04
  4.496760e+00    1.203046e+04
  4.549878e+00    9.649568e+03
  4.602997e+00    6.254888e+03
  4.656115e+00    5.243934e+03
  4.709233e+00    5.375074e+03
  4.762351e+00    6.079420e+03
  4.815469e+00    5.758718e+03
  4.868587e+00    5.379393e+03
  4.921705e+00    5.821689e+03
  4.974824e+00    5.713492e+03
  5.027942e+00    5.914239e+03
  5.081060e+00    5.735507e+03
  5.134178e+00    5.256353e+03
  5.187296e+00    5.168312e+03
  5.240414e+00    5.354435e+03
  5.293533e+00    4.971184e+03
  5.346651e+00    4.544862e+03
  5.399769e+00    4.342229e+03
  5.452887e+00    4.464428e+03
  5.506005e+00    4.640867e+03
  5.559123e+00    4.124256e+03
  5.612242e+00    3.969449e+03
  5.665360e+00    3.876507e+03
  5.718478e+00    3.582377e+03
  5.771596e+00    3.601458e+03
  5.824714e+00    3.729653e+03
  5.877832e+00    3.680004e+03
  5.930951e+00    3.757180e+03
  5.984069e+00    3.887580e+03
  6.037187e+00    3.800831e+03
  6.090305e+00    3.802678e+03
  6.143423e+00    3.752468e+03
  6.196541e+00    3.742202e+03
  6.249660e+00    4.252458e+03
  6.302778e+00    4.382292e+03
  6.355896e+00    4.017121e+03
  6.409014e+00    4.183347e+03
  6.462132e+00    4.067740e+03
  6.515250e+00    3.896655e+03
  6.568368e+00    3.714011e+03
  6.621487e+00    3.735611e+03
  6.674605e+00    3.683371e+03
  6.727723e+00    3.477798e+03
  6.780841e+00    3.417997e+03
  6.833959e+00    3.496958e+03
  6.887077e+00    3.415971e+03
  6.940196e+00    3.402629e+03
  6.993314e+00    3.472034e+03
  7.046432e+00    3.465510e+03
  7.099550e+00    3.739248e+03
  7.152668e+00    3.776622e+03
  7.205786e+00    3.472659e+03
  7.258905e+00    3.379509e+03
  7.312023e+00    3.247927e+03
  7.365141e+00    3.176929e+03
  7.418259e+00    3.142018e+03
  7.471377e+00    3.153531e+03
  7.524495e+00    3.263808e+03
  7.577614e+00    3.281220e+03
  7.630732e+00    3.344062e+03
  7.683850e+00    3.538969e+03
  7.736968e+00    3.714768e+03
  7.790086e+00    3.779366e+03
  7.843204e+00    3.678059e+03
  7.896322e+00    3.315776e+03
  7.949441e+00    3.098198e+03
  8.002559e+00    3.028765e+03
  8.055677e+00    3.014410e+03
  8.108795e+00    3.042673e+03
  8.161913e+00    3.180245e+03
  8.215031e+00    3.337896e+03
  8.268150e+00    3.165167e+03
  8.321268e+00    3.041796e+03
  8.374386e+00    3.077505e+03
  8.427504e+00    3.019631e+03
  8.480622e+00    2.981637e+03
  8.533740e+00    3.030989e+03
  8.586859e+00    3.073821e+03
  8.639977e+00    3.056211e+03
  8.693095e+00    2.997659e+03
  8.746213e+00    2.968737e+03
  8.799331e+00    2.958022e+03
  8.852449e+00    2.910657e+03
  8.905568e+00    2.892712e+03
  8.958686e+00    2.952507e+03
  9.011804e+00    2.958672e+03
  9.064922e+00    2.899546e+03
  9.118040e+00    2.773868e+03
  9.171158e+00    2.768883e+03
  9.224276e+00    2.792313e+03
  9.277395e+00    2.748867e+03
  9.330513e+00    2.708850e+03
  9.383631e+00    2.705870e+03
  9.436749e+00    2.684098e+03
  9.489867e+00    2.703302e+03
  9.542985e+00    2.718100e+03
  9.596104e+00    2.721422e+03
  9.649222e+00    2.673588e+03
  9.702340e+00    2.642553e+03
  9.755458e+00    2.654559e+03
  9.808576e+00    2.612134e+03
  9.861694e+00    2.606445e+03
  9.914813e+00    2.614551e+03
  9.967931e+00    2.621938e+03
  1.002105e+01    2.606617e+03
  1.007417e+01    2.561909e+03
  1.012729e+01    2.504627e+03
  1.018040e+01    2.499683e+03
  1.023352e+01    2.497018e+03
  1.028664e+01    2.487181e+03
  1.033976e+01    2.504387e+03
  1.039288e+01    2.516079e+03
  1.044599e+01    2.487707e+03
  1.049911e+01    2.493769e+03
  1.055223e+01    2.490050e+03
  1.060535e+01    2.467403e+03
  1.065847e+01    2.451482e+03
  1.071158e+01    2.444563e+03
  1.076470e+01    2.430855e+03
  1.081782e+01    2.462821e+03
  1.087094e+01    2.479274e+03
  1.092406e+01    2.459521e+03
  1.097718e+01    2.445224e+03
  1.103029e+01    2.409673e+03
  1.108341e+01    2.392691e+03
  1.113653e+01    2.387401e+03
  1.118965e+01    2.367990e+03
  1.124277e+01    2.358610e+03
  1.129588e+01    2.354159e+03
  1.134900e+01    2.354055e+03
  1.140212e+01    2.328727e+03
  1.145524e+01    2.303816e+03
  1.150836e+01    2.303069e+03
  1.156148e+01    2.309120e+03
  1.161459e+01    2.322725e+03
  1.166771e+01    2.307956e+03
  1.172083e+01    2.323481e+03
  1.177395e+01    2.312784e+03
  1.182707e+01    2.315480e+03
  1.188018e+01    2.331066e+03
  1.193330e+01    2.324775e+03
  1.198642e+01    2.305420e+03
  1.203954e+01    2.278986e+03
  1.209266e+01    2.266865e+03
  1.214578e+01    2.258326e+03
  1.219889e+01    2.258912e+03
  1.225201e+01    2.265862e+03
  1.230513e+01    2.285785e+03
  1.235825e+01    2.285742e+03
  1.241137e+01    2.264203e+03
  1.246448e+01    2.261143e+03
  1.251760e+01    2.267987e+03
  1.257072e+01    2.265465e+03
  1.262384e+01    2.261968e+03
  1.267696e+01    2.248115e+03
  1.273008e+01    2.237257e+03
  1.278319e+01    2.217290e+03
  1.283631e+01    2.199753e+03
  1.288943e+01    2.191821e+03
  1.294255e+01    2.178438e+03
  1.299567e+01    2.173502e+03
  1.304878e+01    2.165902e+03
  1.310190e+01    2.163398e+03
  1.315502e+01    2.163401e+03
  1.320814e+01    2.138274e+03
  1.326126e+01    2.103839e+03
  1.331437e+01    2.087188e+03
  1.336749e+01    2.071747e+03
  1.342061e+01    2.055657e+03
  1.347373e+01    2.081719e+03
  1.352685e+01    2.086925e+03
  1.357997e+01    2.077899e+03
  1.363308e+01    2.071230e+03
  1.368620e+01    2.058651e+03
  1.373932e+01    2.043414e+03
  1.379244e+01    2.030926e+03
  1.384556e+01    2.027076e+03
  1.389867e+01    2.024063e+03
  1.395179e+01    2.018952e+03
  1.400491e+01    2.017392e+03
  1.405803e+01    2.010346e+03
  1.411115e+01    2.003137e+03
  1.416427e+01    1.996259e+03
  1.421738e+01    1.997478e+03
  1.427050e+01    1.987502e+03
  1.432362e+01    1.990482e+03
  1.437674e+01    1.991458e+03
  1.442986e+01    1.983630e+03
  1.448297e+01    1.972441e+03
  1.453609e+01    1.964979e+03
  1.458921e+01    1.954498e+03
  1.464233e+01    1.949288e+03
  1.469545e+01    1.944285e+03
  1.474857e+01    1.928874e+03
  1.480168e+01    1.947114e+03
  1.485480e+01    1.940772e+03
  1.490792e+01    1.933255e+03
  1.496104e+01    1.922888e+03
  1.501416e+01    1.919907e+03
  1.506727e+01    1.913732e+03
  1.512039e+01    1.910883e+03
  1.517351e+01    1.920513e+03
  1.522663e+01    1.933948e+03
  1.527975e+01    1.930968e+03
  1.533286e+01    1.916903e+03
  1.538598e+01    1.904297e+03
  1.543910e+01    1.892647e+03
  1.549222e+01    1.891675e+03
  1.554534e+01    1.893887e+03
  1.559846e+01    1.893087e+03
  1.565157e+01    1.884888e+03
  1.570469e+01    1.878102e+03
  1.575781e+01    1.872455e+03
  1.581093e+01    1.867832e+03
  1.586405e+01    1.866955e+03
  1.591716e+01    1.859207e+03
  1.597028e+01    1.853376e+03
  1.602340e+01    1.833887e+03
  1.607652e+01    1.824639e+03
  1.612964e+01    1.801150e+03
  1.618276e+01    1.790371e+03
  1.623587e+01    1.792531e+03
  1.628899e+01    1.810657e+03
  1.634211e+01    1.808475e+03
  1.639523e+01    1.804069e+03
  1.644835e+01    1.806580e+03
  1.650146e+01    1.801476e+03
  1.655458e+01    1.801967e+03
  1.660770e+01    1.797220e+03
  1.666082e+01    1.790063e+03
  1.671394e+01    1.788875e+03
  1.676706e+01    1.783735e+03
  1.682017e+01    1.797658e+03
  1.687329e+01    1.785502e+03
  1.692641e+01    1.780418e+03
  1.697953e+01    1.776195e+03
  1.703265e+01    1.771305e+03
  1.708576e+01    1.770162e+03
  1.713888e+01    1.761732e+03
  1.719200e+01    1.759594e+03
  1.724512e+01    1.750620e+03
  1.729824e+01    1.750773e+03
  1.735136e+01    1.743831e+03
  1.740447e+01    1.720304e+03
  1.745759e+01    1.728465e+03
  1.751071e+01    1.728386e+03
  1.756383e+01    1.738718e+03
  1.761695e+01    1.723509e+03
  1.767006e+01    1.719553e+03
  1.772318e+01    1.708790e+03
  1.777630e+01    1.709552e+03
  1.782942e+01    1.701721e+03
  1.788254e+01    1.699411e+03
  1.793565e+01    1.696359e+03
  1.798877e+01    1.691897e+03
  1.804189e+01    1.686049e+03
  1.809501e+01    1.678954e+03
  1.814813e+01    1.677127e+03
