# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00019.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.593651e+03
  8.992843e-01    8.906094e+03
  1.003242e+00    8.080136e+03
  1.107199e+00    7.891573e+03
  1.211157e+00    7.955087e+03
  1.315114e+00    8.164255e+03
  1.419071e+00    9.039972e+03
  1.523029e+00    2.229598e+04
  1.626986e+00    2.414789e+04
  1.730944e+00    1.015777e+04
  1.834901e+00    9.714657e+03
  1.938859e+00    1.020489e+04
  2.042816e+00    9.974030e+03
  2.146774e+00    1.020322e+04
  2.250731e+00    1.084514e+04
  2.354688e+00    1.182866e+04
  2.458646e+00    1.285715e+04
  2.562603e+00    1.370684e+04
  2.666561e+00    1.450296e+04
  2.770518e+00    1.476727e+04
  2.874476e+00    1.474118e+04
  2.978433e+00    1.428114e+04
  3.082390e+00    1.652583e+04
  3.186348e+00    1.774835e+04
  3.290305e+00    1.220543e+04
  3.394263e+00    1.049821e+04
  3.498220e+00    9.744754e+03
  3.602178e+00    9.264589e+03
  3.706135e+00    9.192170e+03
  3.810093e+00    8.641662e+03
  3.914050e+00    8.005143e+03
  4.018007e+00    7.898250e+03
  4.121965e+00    8.100130e+03
  4.225922e+00    8.254268e+03
  4.329880e+00    8.462608e+03
  4.433837e+00    8.128794e+03
  4.537795e+00    1.171757e+04
  4.641752e+00    1.175375e+04
  4.745709e+00    8.105376e+03
  4.849667e+00    8.636307e+03
  4.953624e+00    9.031152e+03
  5.057582e+00    8.620375e+03
  5.161539e+00    1.225768e+04
  5.265497e+00    9.505806e+03
  5.369454e+00    6.073112e+03
  5.473412e+00    5.497178e+03
  5.577369e+00    5.301313e+03
  5.681326e+00    5.361161e+03
  5.785284e+00    6.156131e+03
  5.889241e+00    7.815176e+03
  5.993199e+00    8.911325e+03
  6.097156e+00    1.083893e+04
  6.201114e+00    9.575222e+03
  6.305071e+00    6.165978e+03
  6.409028e+00    5.944465e+03
  6.512986e+00    5.297442e+03
  6.616943e+00    5.083879e+03
  6.720901e+00    5.000812e+03
  6.824858e+00    5.399125e+03
  6.928816e+00    6.335338e+03
  7.032773e+00    5.201594e+03
  7.136731e+00    4.999597e+03
  7.240688e+00    5.438442e+03
  7.344645e+00    6.010742e+03
  7.448603e+00    5.280709e+03
  7.552560e+00    5.271765e+03
  7.656518e+00    6.223144e+03
  7.760475e+00    8.293987e+03
  7.864433e+00    8.481417e+03
  7.968390e+00    7.781837e+03
  8.072347e+00    6.295231e+03
  8.176305e+00    7.162952e+03
  8.280262e+00    7.555754e+03
  8.384220e+00    9.701577e+03
  8.488177e+00    1.189883e+04
  8.592135e+00    1.033344e+04
  8.696092e+00    6.598109e+03
  8.800050e+00    5.287452e+03
  8.904007e+00    5.324850e+03
  9.007964e+00    6.060114e+03
  9.111922e+00    5.767957e+03
  9.215879e+00    5.384262e+03
  9.319837e+00    5.828319e+03
  9.423794e+00    5.706846e+03
  9.527752e+00    5.940971e+03
  9.631709e+00    5.646093e+03
  9.735666e+00    5.197073e+03
  9.839624e+00    5.231079e+03
  9.943581e+00    5.297958e+03
  1.004754e+01    4.850707e+03
  1.015150e+01    4.453017e+03
  1.025545e+01    4.337625e+03
  1.035941e+01    4.587994e+03
  1.046337e+01    4.483119e+03
  1.056733e+01    3.967527e+03
  1.067128e+01    3.993497e+03
  1.077524e+01    3.706957e+03
  1.087920e+01    3.560664e+03
  1.098316e+01    3.681346e+03
  1.108711e+01    3.725599e+03
  1.119107e+01    3.674991e+03
  1.129503e+01    3.885063e+03
  1.139899e+01    3.818979e+03
  1.150294e+01    3.801240e+03
  1.160690e+01    3.776453e+03
  1.171086e+01    3.719717e+03
  1.181482e+01    4.101417e+03
  1.191877e+01    4.445401e+03
  1.202273e+01    4.035396e+03
  1.212669e+01    4.167773e+03
  1.223064e+01    4.084581e+03
  1.233460e+01    3.909840e+03
  1.243856e+01    3.719578e+03
  1.254252e+01    3.734103e+03
  1.264647e+01    3.677973e+03
  1.275043e+01    3.473904e+03
