# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00067.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.284800e+04
  8.992843e-01    1.149060e+04
  1.003242e+00    9.987800e+03
  1.107199e+00    9.383541e+03
  1.211157e+00    9.185640e+03
  1.315114e+00    9.178369e+03
  1.419071e+00    9.422087e+03
  1.523029e+00    9.936255e+03
  1.626986e+00    1.094699e+04
  1.730944e+00    1.241574e+04
  1.834901e+00    1.315068e+04
  1.938859e+00    1.224586e+04
  2.042816e+00    1.082699e+04
  2.146774e+00    1.064283e+04
  2.250731e+00    1.114870e+04
  2.354688e+00    1.208516e+04
  2.458646e+00    1.281256e+04
  2.562603e+00    1.370256e+04
  2.666561e+00    1.447325e+04
  2.770518e+00    1.475970e+04
  2.874476e+00    1.473229e+04
  2.978433e+00    1.415858e+04
  3.082390e+00    1.341651e+04
  3.186348e+00    1.248981e+04
  3.290305e+00    1.162688e+04
  3.394263e+00    1.086490e+04
  3.498220e+00    1.027674e+04
  3.602178e+00    9.780082e+03
  3.706135e+00    9.510481e+03
  3.810093e+00    8.819288e+03
  3.914050e+00    8.172935e+03
  4.018007e+00    8.099000e+03
  4.121965e+00    8.353773e+03
  4.225922e+00    8.551511e+03
  4.329880e+00    8.895991e+03
  4.433837e+00    8.769155e+03
  4.537795e+00    9.080681e+03
  4.641752e+00    8.963688e+03
  4.745709e+00    9.369223e+03
  4.849667e+00    1.008247e+04
  4.953624e+00    9.941521e+03
  5.057582e+00    9.327675e+03
  5.161539e+00    8.743734e+03
  5.265497e+00    7.699886e+03
  5.369454e+00    6.565576e+03
  5.473412e+00    6.093994e+03
  5.577369e+00    5.954438e+03
  5.681326e+00    5.986579e+03
  5.785284e+00    6.541356e+03
  5.889241e+00    8.414132e+03
  5.993199e+00    9.166651e+03
  6.097156e+00    7.891005e+03
  6.201114e+00    6.478434e+03
  6.305071e+00    5.952658e+03
  6.409028e+00    6.043973e+03
  6.512986e+00    5.570761e+03
  6.616943e+00    5.382280e+03
  6.720901e+00    5.272979e+03
  6.824858e+00    5.129251e+03
  6.928816e+00    5.142538e+03
  7.032773e+00    5.231055e+03
  7.136731e+00    5.355297e+03
  7.240688e+00    5.360151e+03
  7.344645e+00    5.385818e+03
  7.448603e+00    5.499132e+03
  7.552560e+00    5.794431e+03
  7.656518e+00    6.525516e+03
  7.760475e+00    7.461438e+03
  7.864433e+00    7.632417e+03
  7.968390e+00    7.118950e+03
  8.072347e+00    6.798297e+03
  8.176305e+00    6.998260e+03
  8.280262e+00    7.531869e+03
  8.384220e+00    9.308336e+03
  8.488177e+00    1.209963e+04
  8.592135e+00    1.005061e+04
  8.696092e+00    6.531790e+03
  8.800050e+00    5.612617e+03
  8.904007e+00    5.520542e+03
  9.007964e+00    5.739942e+03
  9.111922e+00    5.693921e+03
  9.215879e+00    5.497898e+03
  9.319837e+00    5.426914e+03
  9.423794e+00    5.424703e+03
  9.527752e+00    5.347838e+03
  9.631709e+00    5.296794e+03
  9.735666e+00    5.181569e+03
  9.839624e+00    5.027281e+03
  9.943581e+00    4.843094e+03
  1.004754e+01    4.695236e+03
  1.015150e+01    4.527919e+03
  1.025545e+01    4.419440e+03
  1.035941e+01    4.477191e+03
  1.046337e+01    4.388578e+03
  1.056733e+01    3.975609e+03
  1.067128e+01    3.804938e+03
  1.077524e+01    3.695051e+03
  1.087920e+01    3.584235e+03
  1.098316e+01    3.530094e+03
  1.108711e+01    3.542165e+03
  1.119107e+01    3.615180e+03
  1.129503e+01    3.722815e+03
  1.139899e+01    3.826834e+03
  1.150294e+01    3.843553e+03
  1.160690e+01    3.793457e+03
  1.171086e+01    3.826021e+03
  1.181482e+01    4.055053e+03
  1.191877e+01    4.217124e+03
  1.202273e+01    4.017817e+03
  1.212669e+01    3.841007e+03
  1.223064e+01    3.736523e+03
  1.233460e+01    3.619108e+03
  1.243856e+01    3.564885e+03
  1.254252e+01    3.518303e+03
  1.264647e+01    3.476755e+03
  1.275043e+01    3.498941e+03
