# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00095.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.340838e+04
  8.992843e-01    1.182724e+04
  1.003242e+00    9.951258e+03
  1.107199e+00    9.091940e+03
  1.211157e+00    8.688739e+03
  1.315114e+00    8.511822e+03
  1.419071e+00    8.516080e+03
  1.523029e+00    8.570691e+03
  1.626986e+00    8.699114e+03
  1.730944e+00    9.014760e+03
  1.834901e+00    9.684237e+03
  1.938859e+00    1.015480e+04
  2.042816e+00    9.897810e+03
  2.146774e+00    1.018720e+04
  2.250731e+00    1.099493e+04
  2.354688e+00    1.202458e+04
  2.458646e+00    1.277383e+04
  2.562603e+00    1.382596e+04
  2.666561e+00    1.448986e+04
  2.770518e+00    1.461529e+04
  2.874476e+00    1.447206e+04
  2.978433e+00    1.382400e+04
  3.082390e+00    1.304789e+04
  3.186348e+00    1.206167e+04
  3.290305e+00    1.112780e+04
  3.394263e+00    1.026728e+04
  3.498220e+00    9.575855e+03
  3.602178e+00    9.147786e+03
  3.706135e+00    9.110465e+03
  3.810093e+00    8.685783e+03
  3.914050e+00    8.277621e+03
  4.018007e+00    8.480045e+03
  4.121965e+00    8.916413e+03
  4.225922e+00    9.069402e+03
  4.329880e+00    9.114409e+03
  4.433837e+00    8.369353e+03
  4.537795e+00    8.134542e+03
  4.641752e+00    8.711531e+03
  4.745709e+00    1.014271e+04
  4.849667e+00    1.168613e+04
  4.953624e+00    1.127839e+04
  5.057582e+00    9.771067e+03
  5.161539e+00    8.548680e+03
  5.265497e+00    7.128363e+03
  5.369454e+00    5.890420e+03
  5.473412e+00    5.436596e+03
  5.577369e+00    5.343989e+03
  5.681326e+00    5.582082e+03
  5.785284e+00    6.621878e+03
  5.889241e+00    8.938037e+03
  5.993199e+00    9.422709e+03
  6.097156e+00    7.678235e+03
  6.201114e+00    6.072085e+03
  6.305071e+00    5.468497e+03
  6.409028e+00    5.541778e+03
  6.512986e+00    5.162130e+03
  6.616943e+00    4.960912e+03
  6.720901e+00    4.857571e+03
  6.824858e+00    4.716402e+03
  6.928816e+00    4.770123e+03
  7.032773e+00    4.959083e+03
  7.136731e+00    5.179991e+03
  7.240688e+00    5.303770e+03
  7.344645e+00    5.467448e+03
  7.448603e+00    5.775535e+03
  7.552560e+00    6.260022e+03
  7.656518e+00    6.822766e+03
  7.760475e+00    7.010423e+03
  7.864433e+00    6.725291e+03
  7.968390e+00    6.461376e+03
  8.072347e+00    6.563646e+03
  8.176305e+00    7.419739e+03
  8.280262e+00    8.836496e+03
  8.384220e+00    1.096250e+04
  8.488177e+00    1.295865e+04
  8.592135e+00    1.006172e+04
  8.696092e+00    6.408208e+03
  8.800050e+00    5.439520e+03
  8.904007e+00    5.243368e+03
  9.007964e+00    5.339918e+03
  9.111922e+00    5.298113e+03
  9.215879e+00    5.198391e+03
  9.319837e+00    5.219821e+03
  9.423794e+00    5.313169e+03
  9.527752e+00    5.371388e+03
  9.631709e+00    5.446880e+03
  9.735666e+00    5.360921e+03
  9.839624e+00    5.111958e+03
  9.943581e+00    4.813379e+03
  1.004754e+01    4.611229e+03
  1.015150e+01    4.477517e+03
  1.025545e+01    4.396903e+03
  1.035941e+01    4.407431e+03
  1.046337e+01    4.256562e+03
  1.056733e+01    3.848323e+03
  1.067128e+01    3.695125e+03
  1.077524e+01    3.606250e+03
  1.087920e+01    3.541411e+03
  1.098316e+01    3.562873e+03
  1.108711e+01    3.654370e+03
  1.119107e+01    3.804130e+03
  1.129503e+01    3.951369e+03
  1.139899e+01    4.005992e+03
  1.150294e+01    3.918649e+03
  1.160690e+01    3.795891e+03
  1.171086e+01    3.795518e+03
  1.181482e+01    3.966417e+03
  1.191877e+01    4.015966e+03
  1.202273e+01    3.758235e+03
  1.212669e+01    3.590752e+03
  1.223064e+01    3.510764e+03
  1.233460e+01    3.437972e+03
  1.243856e+01    3.443903e+03
  1.254252e+01    3.471284e+03
  1.264647e+01    3.510150e+03
  1.275043e+01    3.581195e+03
