# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00006.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.507604e+03
  4.597800e-01    9.050597e+03
  5.128982e-01    8.153202e+03
  5.660163e-01    7.824059e+03
  6.191345e-01    7.847048e+03
  6.722527e-01    7.995780e+03
  7.253708e-01    8.357386e+03
  7.784890e-01    1.358010e+04
  8.316071e-01    2.713531e+04
  8.847253e-01    1.652666e+04
  9.378435e-01    9.350259e+03
  9.909616e-01    9.914639e+03
  1.044080e+00    1.010877e+04
  1.097198e+00    9.908685e+03
  1.150316e+00    1.030400e+04
  1.203434e+00    1.098562e+04
  1.256552e+00    1.199429e+04
  1.309671e+00    1.297758e+04
  1.362789e+00    1.382890e+04
  1.415907e+00    1.452071e+04
  1.469025e+00    1.475645e+04
  1.522143e+00    1.467660e+04
  1.575261e+00    1.421636e+04
  1.628380e+00    1.623785e+04
  1.681498e+00    1.801345e+04
  1.734616e+00    1.262672e+04
  1.787734e+00    1.057188e+04
  1.840852e+00    9.818228e+03
  1.893970e+00    9.292075e+03
  1.947089e+00    9.195112e+03
  2.000207e+00    8.833629e+03
  2.053325e+00    8.121019e+03
  2.106443e+00    7.874564e+03
  2.159561e+00    7.989974e+03
  2.212679e+00    8.170402e+03
  2.265797e+00    8.381755e+03
  2.318916e+00    8.254502e+03
  2.372034e+00    8.789463e+03
  2.425152e+00    1.350754e+04
  2.478270e+00    9.560727e+03
  2.531388e+00    8.117452e+03
  2.584506e+00    8.904360e+03
  2.637625e+00    8.789982e+03
  2.690743e+00    9.135150e+03
  2.743861e+00    1.260949e+04
  2.796979e+00    8.326410e+03
  2.850097e+00    5.864062e+03
  2.903215e+00    5.434868e+03
  2.956334e+00    5.252990e+03
  3.009452e+00    5.359946e+03
  3.062570e+00    6.193717e+03
  3.115688e+00    7.842595e+03
  3.168806e+00    8.853672e+03
  3.221924e+00    1.064014e+04
  3.275043e+00    1.006481e+04
  3.328161e+00    6.280770e+03
  3.381279e+00    6.000481e+03
  3.434397e+00    5.364288e+03
  3.487515e+00    5.065382e+03
  3.540633e+00    4.993896e+03
  3.593751e+00    5.099874e+03
  3.646870e+00    6.284079e+03
  3.699988e+00    5.608662e+03
  3.753106e+00    4.946642e+03
  3.806224e+00    5.116362e+03
  3.859342e+00    5.898188e+03
  3.912460e+00    5.631176e+03
  3.965579e+00    5.147151e+03
  4.018697e+00    5.454066e+03
  4.071815e+00    7.363375e+03
  4.124933e+00    8.120846e+03
  4.178051e+00    8.743789e+03
  4.231169e+00    6.939362e+03
  4.284288e+00    6.422655e+03
  4.337406e+00    7.295713e+03
  4.390524e+00    7.843810e+03
  4.443642e+00    1.026684e+04
  4.496760e+00    1.199496e+04
  4.549878e+00    9.696991e+03
  4.602997e+00    6.284864e+03
  4.656115e+00    5.217396e+03
  4.709233e+00    5.319678e+03
  4.762351e+00    6.035517e+03
  4.815469e+00    5.756570e+03
  4.868587e+00    5.345155e+03
  4.921705e+00    5.784796e+03
  4.974824e+00    5.692623e+03
  5.027942e+00    5.882107e+03
  5.081060e+00    5.770824e+03
  5.134178e+00    5.253083e+03
  5.187296e+00    5.129781e+03
  5.240414e+00    5.341917e+03
  5.293533e+00    4.964974e+03
  5.346651e+00    4.536087e+03
  5.399769e+00    4.316673e+03
  5.452887e+00    4.433353e+03
  5.506005e+00    4.630979e+03
  5.559123e+00    4.119183e+03
  5.612242e+00    3.939015e+03
  5.665360e+00    3.875145e+03
  5.718478e+00    3.567476e+03
  5.771596e+00    3.570433e+03
  5.824714e+00    3.712887e+03
  5.877832e+00    3.679830e+03
  5.930951e+00    3.732846e+03
  5.984069e+00    3.882164e+03
  6.037187e+00    3.792646e+03
  6.090305e+00    3.786600e+03
  6.143423e+00    3.735794e+03
  6.196541e+00    3.722284e+03
  6.249660e+00    4.211700e+03
  6.302778e+00    4.385279e+03
  6.355896e+00    3.997024e+03
  6.409014e+00    4.170784e+03
  6.462132e+00    4.059021e+03
  6.515250e+00    3.908858e+03
  6.568368e+00    3.711382e+03
  6.621487e+00    3.715139e+03
  6.674605e+00    3.681315e+03
  6.727723e+00    3.468592e+03
  6.780841e+00    3.392135e+03
  6.833959e+00    3.472443e+03
  6.887077e+00    3.404431e+03
  6.940196e+00    3.375928e+03
  6.993314e+00    3.469488e+03
  7.046432e+00    3.441115e+03
  7.099550e+00    3.713725e+03
  7.152668e+00    3.795559e+03
  7.205786e+00    3.476934e+03
  7.258905e+00    3.379680e+03
  7.312023e+00    3.241192e+03
  7.365141e+00    3.160309e+03
  7.418259e+00    3.128820e+03
  7.471377e+00    3.134166e+03
  7.524495e+00    3.244206e+03
  7.577614e+00    3.270268e+03
  7.630732e+00    3.323741e+03
  7.683850e+00    3.531312e+03
  7.736968e+00    3.710448e+03
  7.790086e+00    3.771088e+03
  7.843204e+00    3.687329e+03
  7.896322e+00    3.326937e+03
  7.949441e+00    3.082312e+03
  8.002559e+00    3.013344e+03
  8.055677e+00    2.997533e+03
  8.108795e+00    3.022482e+03
  8.161913e+00    3.155456e+03
  8.215031e+00    3.337790e+03
  8.268150e+00    3.173677e+03
  8.321268e+00    3.022081e+03
  8.374386e+00    3.062413e+03
  8.427504e+00    3.010008e+03
  8.480622e+00    2.963537e+03
  8.533740e+00    3.014796e+03
  8.586859e+00    3.071341e+03
  8.639977e+00    3.052463e+03
  8.693095e+00    2.993543e+03
  8.746213e+00    2.958002e+03
  8.799331e+00    2.945980e+03
  8.852449e+00    2.902710e+03
  8.905568e+00    2.876550e+03
  8.958686e+00    2.939983e+03
  9.011804e+00    2.955522e+03
  9.064922e+00    2.895889e+03
  9.118040e+00    2.766085e+03
  9.171158e+00    2.754514e+03
  9.224276e+00    2.787860e+03
  9.277395e+00    2.741172e+03
  9.330513e+00    2.697752e+03
  9.383631e+00    2.700370e+03
  9.436749e+00    2.675554e+03
  9.489867e+00    2.694955e+03
  9.542985e+00    2.707710e+03
  9.596104e+00    2.717525e+03
  9.649222e+00    2.670975e+03
  9.702340e+00    2.633006e+03
  9.755458e+00    2.650646e+03
  9.808576e+00    2.607819e+03
  9.861694e+00    2.596870e+03
  9.914813e+00    2.603494e+03
  9.967931e+00    2.612778e+03
  1.002105e+01    2.598813e+03
  1.007417e+01    2.560268e+03
  1.012729e+01    2.500839e+03
  1.018040e+01    2.489574e+03
  1.023352e+01    2.490062e+03
  1.028664e+01    2.479429e+03
  1.033976e+01    2.500654e+03
  1.039288e+01    2.510791e+03
  1.044599e+01    2.482588e+03
  1.049911e+01    2.487887e+03
  1.055223e+01    2.483675e+03
  1.060535e+01    2.465259e+03
  1.065847e+01    2.447014e+03
  1.071158e+01    2.436839e+03
  1.076470e+01    2.422820e+03
  1.081782e+01    2.450579e+03
  1.087094e+01    2.477984e+03
  1.092406e+01    2.455603e+03
  1.097718e+01    2.442714e+03
  1.103029e+01    2.405552e+03
  1.108341e+01    2.386174e+03
  1.113653e+01    2.380336e+03
  1.118965e+01    2.360327e+03
  1.124277e+01    2.352585e+03
  1.129588e+01    2.347530e+03
  1.134900e+01    2.347928e+03
  1.140212e+01    2.327187e+03
  1.145524e+01    2.296254e+03
  1.150836e+01    2.293534e+03
  1.156148e+01    2.301000e+03
  1.161459e+01    2.317445e+03
  1.166771e+01    2.302520e+03
  1.172083e+01    2.317713e+03
  1.177395e+01    2.307493e+03
  1.182707e+01    2.308988e+03
  1.188018e+01    2.323786e+03
  1.193330e+01    2.321383e+03
  1.198642e+01    2.301717e+03
  1.203954e+01    2.273568e+03
  1.209266e+01    2.259319e+03
  1.214578e+01    2.252306e+03
  1.219889e+01    2.252491e+03
  1.225201e+01    2.258528e+03
  1.230513e+01    2.277107e+03
  1.235825e+01    2.282384e+03
  1.241137e+01    2.260288e+03
  1.246448e+01    2.255232e+03
  1.251760e+01    2.260675e+03
  1.257072e+01    2.261612e+03
  1.262384e+01    2.256259e+03
  1.267696e+01    2.241378e+03
  1.273008e+01    2.233530e+03
  1.278319e+01    2.212873e+03
  1.283631e+01    2.192072e+03
  1.288943e+01    2.185506e+03
  1.294255e+01    2.173314e+03
  1.299567e+01    2.169434e+03
  1.304878e+01    2.157984e+03
  1.310190e+01    2.154259e+03
  1.315502e+01    2.159011e+03
  1.320814e+01    2.133689e+03
  1.326126e+01    2.099768e+03
  1.331437e+01    2.082244e+03
  1.336749e+01    2.065154e+03
  1.342061e+01    2.052866e+03
  1.347373e+01    2.076604e+03
  1.352685e+01    2.079950e+03
  1.357997e+01    2.075184e+03
  1.363308e+01    2.066482e+03
  1.368620e+01    2.055350e+03
  1.373932e+01    2.038225e+03
  1.379244e+01    2.024327e+03
  1.384556e+01    2.019229e+03
  1.389867e+01    2.018145e+03
  1.395179e+01    2.013934e+03
  1.400491e+01    2.010436e+03
  1.405803e+01    2.005164e+03
  1.411115e+01    1.995836e+03
  1.416427e+01    1.990534e+03
  1.421738e+01    1.991884e+03
  1.427050e+01    1.983398e+03
  1.432362e+01    1.985860e+03
  1.437674e+01    1.989421e+03
  1.442986e+01    1.979326e+03
  1.448297e+01    1.968675e+03
  1.453609e+01    1.960772e+03
  1.458921e+01    1.947721e+03
  1.464233e+01    1.944232e+03
  1.469545e+01    1.939032e+03
  1.474857e+01    1.923770e+03
  1.480168e+01    1.940916e+03
  1.485480e+01    1.938578e+03
  1.490792e+01    1.930694e+03
  1.496104e+01    1.918094e+03
  1.501416e+01    1.915017e+03
  1.506727e+01    1.909384e+03
  1.512039e+01    1.907007e+03
  1.517351e+01    1.917667e+03
  1.522663e+01    1.928692e+03
  1.527975e+01    1.924441e+03
  1.533286e+01    1.912181e+03
  1.538598e+01    1.900051e+03
  1.543910e+01    1.888753e+03
  1.549222e+01    1.886141e+03
  1.554534e+01    1.889518e+03
  1.559846e+01    1.887999e+03
  1.565157e+01    1.882138e+03
  1.570469e+01    1.872743e+03
  1.575781e+01    1.869370e+03
  1.581093e+01    1.864519e+03
  1.586405e+01    1.861313e+03
  1.591716e+01    1.855458e+03
  1.597028e+01    1.847598e+03
  1.602340e+01    1.831074e+03
  1.607652e+01    1.817785e+03
  1.612964e+01    1.794547e+03
  1.618276e+01    1.784717e+03
  1.623587e+01    1.787463e+03
  1.628899e+01    1.802944e+03
  1.634211e+01    1.802656e+03
  1.639523e+01    1.798288e+03
  1.644835e+01    1.800178e+03
  1.650146e+01    1.796542e+03
  1.655458e+01    1.797003e+03
  1.660770e+01    1.791380e+03
  1.666082e+01    1.784927e+03
  1.671394e+01    1.784846e+03
  1.676706e+01    1.779108e+03
  1.682017e+01    1.792304e+03
  1.687329e+01    1.780729e+03
  1.692641e+01    1.775363e+03
  1.697953e+01    1.769187e+03
  1.703265e+01    1.765661e+03
  1.708576e+01    1.765065e+03
  1.713888e+01    1.756118e+03
  1.719200e+01    1.753967e+03
  1.724512e+01    1.745701e+03
  1.729824e+01    1.745364e+03
  1.735136e+01    1.739483e+03
  1.740447e+01    1.715432e+03
  1.745759e+01    1.723436e+03
  1.751071e+01    1.724350e+03
  1.756383e+01    1.733931e+03
  1.761695e+01    1.715983e+03
  1.767006e+01    1.713886e+03
  1.772318e+01    1.701408e+03
  1.777630e+01    1.703483e+03
  1.782942e+01    1.695701e+03
  1.788254e+01    1.693280e+03
  1.793565e+01    1.690344e+03
  1.798877e+01    1.687167e+03
  1.804189e+01    1.680773e+03
  1.809501e+01    1.675531e+03
  1.814813e+01    1.672485e+03
