# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00006.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.474056e+03
  8.992843e-01    8.785697e+03
  1.003242e+00    7.978436e+03
  1.107199e+00    7.810842e+03
  1.211157e+00    7.894833e+03
  1.315114e+00    8.100434e+03
  1.419071e+00    8.971354e+03
  1.523029e+00    2.194330e+04
  1.626986e+00    2.415823e+04
  1.730944e+00    1.018007e+04
  1.834901e+00    9.647760e+03
  1.938859e+00    1.012777e+04
  2.042816e+00    9.926370e+03
  2.146774e+00    1.015942e+04
  2.250731e+00    1.079023e+04
  2.354688e+00    1.174518e+04
  2.458646e+00    1.282826e+04
  2.562603e+00    1.367673e+04
  2.666561e+00    1.446004e+04
  2.770518e+00    1.472683e+04
  2.874476e+00    1.469376e+04
  2.978433e+00    1.421818e+04
  3.082390e+00    1.638079e+04
  3.186348e+00    1.777779e+04
  3.290305e+00    1.225863e+04
  3.394263e+00    1.046870e+04
  3.498220e+00    9.715892e+03
  3.602178e+00    9.247105e+03
  3.706135e+00    9.170535e+03
  3.810093e+00    8.623400e+03
  3.914050e+00    7.991687e+03
  4.018007e+00    7.874192e+03
  4.121965e+00    8.083132e+03
  4.225922e+00    8.229791e+03
  4.329880e+00    8.439286e+03
  4.433837e+00    8.091470e+03
  4.537795e+00    1.159210e+04
  4.641752e+00    1.185462e+04
  4.745709e+00    8.095411e+03
  4.849667e+00    8.593527e+03
  4.953624e+00    9.000441e+03
  5.057582e+00    8.552055e+03
  5.161539e+00    1.214810e+04
  5.265497e+00    9.592143e+03
  5.369454e+00    6.054957e+03
  5.473412e+00    5.471236e+03
  5.577369e+00    5.270781e+03
  5.681326e+00    5.327110e+03
  5.785284e+00    6.109538e+03
  5.889241e+00    7.766095e+03
  5.993199e+00    8.851729e+03
  6.097156e+00    1.070986e+04
  6.201114e+00    9.732706e+03
  6.305071e+00    6.167729e+03
  6.409028e+00    5.944414e+03
  6.512986e+00    5.281722e+03
  6.616943e+00    5.055833e+03
  6.720901e+00    4.973369e+03
  6.824858e+00    5.330525e+03
  6.928816e+00    6.349062e+03
  7.032773e+00    5.220774e+03
  7.136731e+00    4.971776e+03
  7.240688e+00    5.372980e+03
  7.344645e+00    6.003609e+03
  7.448603e+00    5.276096e+03
  7.552560e+00    5.236610e+03
  7.656518e+00    6.131662e+03
  7.760475e+00    8.268989e+03
  7.864433e+00    8.424884e+03
  7.968390e+00    7.845315e+03
  8.072347e+00    6.247718e+03
  8.176305e+00    7.112306e+03
  8.280262e+00    7.523084e+03
  8.384220e+00    9.641228e+03
  8.488177e+00    1.185869e+04
  8.592135e+00    1.036557e+04
  8.696092e+00    6.634807e+03
  8.800050e+00    5.267160e+03
  8.904007e+00    5.273291e+03
  9.007964e+00    6.012923e+03
  9.111922e+00    5.765601e+03
  9.215879e+00    5.349459e+03
  9.319837e+00    5.794172e+03
  9.423794e+00    5.681875e+03
  9.527752e+00    5.919746e+03
  9.631709e+00    5.677531e+03
  9.735666e+00    5.189376e+03
  9.839624e+00    5.189363e+03
  9.943581e+00    5.293096e+03
  1.004754e+01    4.844104e+03
  1.015150e+01    4.437375e+03
  1.025545e+01    4.310662e+03
  1.035941e+01    4.558468e+03
  1.046337e+01    4.484373e+03
  1.056733e+01    3.945684e+03
  1.067128e+01    3.977969e+03
  1.077524e+01    3.702873e+03
  1.087920e+01    3.533343e+03
  1.098316e+01    3.654668e+03
  1.108711e+01    3.723593e+03
  1.119107e+01    3.659992e+03
  1.129503e+01    3.869622e+03
  1.139899e+01    3.814714e+03
  1.150294e+01    3.786307e+03
  1.160690e+01    3.759515e+03
  1.171086e+01    3.703058e+03
  1.181482e+01    4.060688e+03
  1.191877e+01    4.442689e+03
  1.202273e+01    4.021261e+03
  1.212669e+01    4.150511e+03
  1.223064e+01    4.075462e+03
  1.233460e+01    3.922860e+03
  1.243856e+01    3.717410e+03
  1.254252e+01    3.713642e+03
  1.264647e+01    3.675570e+03
  1.275043e+01    3.463626e+03
