# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00029.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.717868e+03
  4.597800e-01    9.252731e+03
  5.128982e-01    8.301392e+03
  5.660163e-01    7.928166e+03
  6.191345e-01    7.924397e+03
  6.722527e-01    8.021832e+03
  7.253708e-01    8.347655e+03
  7.784890e-01    1.365231e+04
  8.316071e-01    2.722102e+04
  8.847253e-01    1.638219e+04
  9.378435e-01    9.326343e+03
  9.909616e-01    9.911938e+03
  1.044080e+00    1.008382e+04
  1.097198e+00    9.837112e+03
  1.150316e+00    1.021488e+04
  1.203434e+00    1.092020e+04
  1.256552e+00    1.194552e+04
  1.309671e+00    1.280233e+04
  1.362789e+00    1.366769e+04
  1.415907e+00    1.435855e+04
  1.469025e+00    1.458781e+04
  1.522143e+00    1.451953e+04
  1.575261e+00    1.405074e+04
  1.628380e+00    1.603444e+04
  1.681498e+00    1.766314e+04
  1.734616e+00    1.240994e+04
  1.787734e+00    1.046247e+04
  1.840852e+00    9.702224e+03
  1.893970e+00    9.184188e+03
  1.947089e+00    9.088347e+03
  2.000207e+00    8.716551e+03
  2.053325e+00    8.011784e+03
  2.106443e+00    7.773585e+03
  2.159561e+00    7.901536e+03
  2.212679e+00    8.069494e+03
  2.265797e+00    8.297435e+03
  2.318916e+00    8.172970e+03
  2.372034e+00    8.805433e+03
  2.425152e+00    1.328088e+04
  2.478270e+00    9.290495e+03
  2.531388e+00    8.048597e+03
  2.584506e+00    8.841158e+03
  2.637625e+00    8.695736e+03
  2.690743e+00    9.158665e+03
  2.743861e+00    1.247369e+04
  2.796979e+00    8.110177e+03
  2.850097e+00    5.811518e+03
  2.903215e+00    5.387900e+03
  2.956334e+00    5.217620e+03
  3.009452e+00    5.334951e+03
  3.062570e+00    6.177145e+03
  3.115688e+00    7.812461e+03
  3.168806e+00    8.798876e+03
  3.221924e+00    1.056830e+04
  3.275043e+00    9.695868e+03
  3.328161e+00    6.173677e+03
  3.381279e+00    5.924074e+03
  3.434397e+00    5.320105e+03
  3.487515e+00    5.025152e+03
  3.540633e+00    4.958355e+03
  3.593751e+00    5.087686e+03
  3.646870e+00    6.200683e+03
  3.699988e+00    5.484010e+03
  3.753106e+00    4.919590e+03
  3.806224e+00    5.103778e+03
  3.859342e+00    5.863070e+03
  3.912460e+00    5.544939e+03
  3.965579e+00    5.133650e+03
  4.018697e+00    5.452107e+03
  4.071815e+00    7.420952e+03
  4.124933e+00    7.995410e+03
  4.178051e+00    8.623426e+03
  4.231169e+00    6.767743e+03
  4.284288e+00    6.415439e+03
  4.337406e+00    7.229682e+03
  4.390524e+00    7.835327e+03
  4.443642e+00    1.020421e+04
  4.496760e+00    1.185269e+04
  4.549878e+00    9.444306e+03
  4.602997e+00    6.153963e+03
  4.656115e+00    5.186205e+03
  4.709233e+00    5.333498e+03
  4.762351e+00    5.997038e+03
  4.815469e+00    5.672420e+03
  4.868587e+00    5.320221e+03
  4.921705e+00    5.744565e+03
  4.974824e+00    5.612622e+03
  5.027942e+00    5.804566e+03
  5.081060e+00    5.658903e+03
  5.134178e+00    5.187720e+03
  5.187296e+00    5.105523e+03
  5.240414e+00    5.272228e+03
  5.293533e+00    4.892918e+03
  5.346651e+00    4.486677e+03
  5.399769e+00    4.286926e+03
  5.452887e+00    4.413782e+03
  5.506005e+00    4.571837e+03
  5.559123e+00    4.067698e+03
  5.612242e+00    3.916905e+03
  5.665360e+00    3.820727e+03
  5.718478e+00    3.539327e+03
  5.771596e+00    3.550573e+03
  5.824714e+00    3.678800e+03
  5.877832e+00    3.637306e+03
  5.930951e+00    3.712895e+03
  5.984069e+00    3.833417e+03
  6.037187e+00    3.754623e+03
  6.090305e+00    3.754784e+03
  6.143423e+00    3.705449e+03
  6.196541e+00    3.706100e+03
  6.249660e+00    4.213932e+03
  6.302778e+00    4.306641e+03
  6.355896e+00    3.967928e+03
  6.409014e+00    4.114589e+03
  6.462132e+00    3.986247e+03
  6.515250e+00    3.836010e+03
  6.568368e+00    3.660746e+03
  6.621487e+00    3.691741e+03
  6.674605e+00    3.623485e+03
  6.727723e+00    3.435023e+03
  6.780841e+00    3.376252e+03
  6.833959e+00    3.456102e+03
  6.887077e+00    3.369013e+03
  6.940196e+00    3.358459e+03
  6.993314e+00    3.419920e+03
  7.046432e+00    3.423486e+03
  7.099550e+00    3.680624e+03
  7.152668e+00    3.705360e+03
  7.205786e+00    3.418753e+03
  7.258905e+00    3.329578e+03
  7.312023e+00    3.202906e+03
  7.365141e+00    3.138556e+03
  7.418259e+00    3.108169e+03
  7.471377e+00    3.124936e+03
  7.524495e+00    3.220048e+03
  7.577614e+00    3.239274e+03
  7.630732e+00    3.300233e+03
  7.683850e+00    3.492664e+03
  7.736968e+00    3.663701e+03
  7.790086e+00    3.714543e+03
  7.843204e+00    3.608175e+03
  7.896322e+00    3.263329e+03
  7.949441e+00    3.057064e+03
  8.002559e+00    2.994949e+03
  8.055677e+00    2.981911e+03
  8.108795e+00    3.009150e+03
  8.161913e+00    3.146655e+03
  8.215031e+00    3.281773e+03
  8.268150e+00    3.115300e+03
  8.321268e+00    3.003509e+03
  8.374386e+00    3.033209e+03
  8.427504e+00    2.978977e+03
  8.480622e+00    2.947899e+03
  8.533740e+00    2.996436e+03
  8.586859e+00    3.029770e+03
  8.639977e+00    3.012970e+03
  8.693095e+00    2.953467e+03
  8.746213e+00    2.927417e+03
  8.799331e+00    2.918928e+03
  8.852449e+00    2.870488e+03
  8.905568e+00    2.854616e+03
  8.958686e+00    2.912678e+03
  9.011804e+00    2.918035e+03
  9.064922e+00    2.858297e+03
  9.118040e+00    2.736255e+03
  9.171158e+00    2.732277e+03
  9.224276e+00    2.751990e+03
  9.277395e+00    2.705138e+03
  9.330513e+00    2.669232e+03
  9.383631e+00    2.669264e+03
  9.436749e+00    2.649013e+03
  9.489867e+00    2.666744e+03
  9.542985e+00    2.680283e+03
  9.596104e+00    2.677198e+03
  9.649222e+00    2.632797e+03
  9.702340e+00    2.609603e+03
  9.755458e+00    2.614473e+03
  9.808576e+00    2.576567e+03
  9.861694e+00    2.572737e+03
  9.914813e+00    2.581513e+03
  9.967931e+00    2.585875e+03
  1.002105e+01    2.567544e+03
  1.007417e+01    2.520680e+03
  1.012729e+01    2.471344e+03
  1.018040e+01    2.465195e+03
  1.023352e+01    2.463133e+03
  1.028664e+01    2.454320e+03
  1.033976e+01    2.467505e+03
  1.039288e+01    2.478949e+03
  1.044599e+01    2.452836e+03
  1.049911e+01    2.462623e+03
  1.055223e+01    2.451564e+03
  1.060535e+01    2.432759e+03
  1.065847e+01    2.421433e+03
  1.071158e+01    2.411004e+03
  1.076470e+01    2.399183e+03
  1.081782e+01    2.429400e+03
  1.087094e+01    2.439656e+03
  1.092406e+01    2.424486e+03
  1.097718e+01    2.408990e+03
  1.103029e+01    2.375460e+03
  1.108341e+01    2.359264e+03
  1.113653e+01    2.353321e+03
  1.118965e+01    2.335151e+03
  1.124277e+01    2.327485e+03
  1.129588e+01    2.322899e+03
  1.134900e+01    2.317547e+03
  1.140212e+01    2.296432e+03
  1.145524e+01    2.276703e+03
  1.150836e+01    2.274117e+03
  1.156148e+01    2.279633e+03
  1.161459e+01    2.289945e+03
  1.166771e+01    2.275952e+03
  1.172083e+01    2.293092e+03
  1.177395e+01    2.281744e+03
  1.182707e+01    2.283804e+03
  1.188018e+01    2.298970e+03
  1.193330e+01    2.290033e+03
  1.198642e+01    2.272539e+03
  1.203954e+01    2.246326e+03
  1.209266e+01    2.235823e+03
  1.214578e+01    2.228136e+03
  1.219889e+01    2.231011e+03
  1.225201e+01    2.237280e+03
  1.230513e+01    2.249783e+03
  1.235825e+01    2.251444e+03
  1.241137e+01    2.233207e+03
  1.246448e+01    2.230778e+03
  1.251760e+01    2.236079e+03
  1.257072e+01    2.232965e+03
  1.262384e+01    2.228871e+03
  1.267696e+01    2.216092e+03
  1.273008e+01    2.203890e+03
  1.278319e+01    2.185524e+03
  1.283631e+01    2.169701e+03
  1.288943e+01    2.161387e+03
  1.294255e+01    2.150116e+03
  1.299567e+01    2.144711e+03
  1.304878e+01    2.133631e+03
  1.310190e+01    2.131596e+03
  1.315502e+01    2.133066e+03
  1.320814e+01    2.107039e+03
  1.326126e+01    2.073374e+03
  1.331437e+01    2.057900e+03
  1.336749e+01    2.044370e+03
  1.342061e+01    2.025813e+03
  1.347373e+01    2.054712e+03
  1.352685e+01    2.056313e+03
  1.357997e+01    2.050182e+03
  1.363308e+01    2.040120e+03
  1.368620e+01    2.029018e+03
  1.373932e+01    2.014398e+03
  1.379244e+01    2.003899e+03
  1.384556e+01    1.999490e+03
  1.389867e+01    1.994541e+03
  1.395179e+01    1.991926e+03
  1.400491e+01    1.988066e+03
  1.405803e+01    1.981851e+03
  1.411115e+01    1.974377e+03
  1.416427e+01    1.969829e+03
  1.421738e+01    1.967764e+03
  1.427050e+01    1.960078e+03
  1.432362e+01    1.962956e+03
  1.437674e+01    1.964737e+03
  1.442986e+01    1.953115e+03
  1.448297e+01    1.944614e+03
  1.453609e+01    1.936257e+03
  1.458921e+01    1.925528e+03
  1.464233e+01    1.923038e+03
  1.469545e+01    1.917228e+03
  1.474857e+01    1.901998e+03
  1.480168e+01    1.916369e+03
  1.485480e+01    1.912437e+03
  1.490792e+01    1.905698e+03
  1.496104e+01    1.895961e+03
  1.501416e+01    1.892770e+03
  1.506727e+01    1.885946e+03
  1.512039e+01    1.883515e+03
  1.517351e+01    1.895501e+03
  1.522663e+01    1.907000e+03
  1.527975e+01    1.903770e+03
  1.533286e+01    1.889003e+03
  1.538598e+01    1.876007e+03
  1.543910e+01    1.868475e+03
  1.549222e+01    1.864216e+03
  1.554534e+01    1.866466e+03
  1.559846e+01    1.865905e+03
  1.565157e+01    1.858740e+03
  1.570469e+01    1.849228e+03
  1.575781e+01    1.845175e+03
  1.581093e+01    1.841087e+03
  1.586405e+01    1.839960e+03
  1.591716e+01    1.834533e+03
  1.597028e+01    1.825300e+03
  1.602340e+01    1.809285e+03
  1.607652e+01    1.799199e+03
  1.612964e+01    1.775529e+03
  1.618276e+01    1.763502e+03
  1.623587e+01    1.766867e+03
  1.628899e+01    1.783484e+03
  1.634211e+01    1.783104e+03
  1.639523e+01    1.778997e+03
  1.644835e+01    1.782141e+03
  1.650146e+01    1.775949e+03
  1.655458e+01    1.776164e+03
  1.660770e+01    1.771736e+03
  1.666082e+01    1.764312e+03
  1.671394e+01    1.763567e+03
  1.676706e+01    1.758286e+03
  1.682017e+01    1.772314e+03
  1.687329e+01    1.760686e+03
  1.692641e+01    1.755225e+03
  1.697953e+01    1.749640e+03
  1.703265e+01    1.744122e+03
  1.708576e+01    1.743436e+03
  1.713888e+01    1.735722e+03
  1.719200e+01    1.733791e+03
  1.724512e+01    1.725202e+03
  1.729824e+01    1.725364e+03
  1.735136e+01    1.719679e+03
  1.740447e+01    1.695331e+03
  1.745759e+01    1.703441e+03
  1.751071e+01    1.704765e+03
  1.756383e+01    1.714164e+03
  1.761695e+01    1.698818e+03
  1.767006e+01    1.694278e+03
  1.772318e+01    1.683470e+03
  1.777630e+01    1.684696e+03
  1.782942e+01    1.676410e+03
  1.788254e+01    1.673371e+03
  1.793565e+01    1.671710e+03
  1.798877e+01    1.668617e+03
  1.804189e+01    1.661194e+03
  1.809501e+01    1.657359e+03
  1.814813e+01    1.653318e+03
