# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00051.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.084856e+04
  4.597800e-01    1.014493e+04
  5.128982e-01    8.967181e+03
  5.660163e-01    8.428346e+03
  6.191345e-01    8.331800e+03
  6.722527e-01    8.446408e+03
  7.253708e-01    8.891518e+03
  7.784890e-01    1.131620e+04
  8.316071e-01    1.961013e+04
  8.847253e-01    1.705142e+04
  9.378435e-01    1.128711e+04
  9.909616e-01    1.062777e+04
  1.044080e+00    1.027137e+04
  1.097198e+00    9.891074e+03
  1.150316e+00    1.021738e+04
  1.203434e+00    1.089676e+04
  1.256552e+00    1.188608e+04
  1.309671e+00    1.263980e+04
  1.362789e+00    1.354271e+04
  1.415907e+00    1.421372e+04
  1.469025e+00    1.444575e+04
  1.522143e+00    1.438688e+04
  1.575261e+00    1.396690e+04
  1.628380e+00    1.422064e+04
  1.681498e+00    1.494451e+04
  1.734616e+00    1.271319e+04
  1.787734e+00    1.070697e+04
  1.840852e+00    9.795653e+03
  1.893970e+00    9.175191e+03
  1.947089e+00    9.016235e+03
  2.000207e+00    8.614810e+03
  2.053325e+00    7.914913e+03
  2.106443e+00    7.693002e+03
  2.159561e+00    7.845760e+03
  2.212679e+00    8.017313e+03
  2.265797e+00    8.268527e+03
  2.318916e+00    8.240027e+03
  2.372034e+00    8.692120e+03
  2.425152e+00    1.140580e+04
  2.478270e+00    9.235811e+03
  2.531388e+00    8.453321e+03
  2.584506e+00    8.927234e+03
  2.637625e+00    8.884519e+03
  2.690743e+00    8.995425e+03
  2.743861e+00    1.055818e+04
  2.796979e+00    8.104884e+03
  2.850097e+00    6.079599e+03
  2.903215e+00    5.582541e+03
  2.956334e+00    5.388474e+03
  3.009452e+00    5.458915e+03
  3.062570e+00    6.189688e+03
  3.115688e+00    7.982911e+03
  3.168806e+00    8.823646e+03
  3.221924e+00    8.742485e+03
  3.275043e+00    8.120657e+03
  3.328161e+00    6.267015e+03
  3.381279e+00    5.984152e+03
  3.434397e+00    5.423839e+03
  3.487515e+00    5.125125e+03
  3.540633e+00    5.052835e+03
  3.593751e+00    5.022115e+03
  3.646870e+00    5.413317e+03
  3.699988e+00    5.370793e+03
  3.753106e+00    5.107538e+03
  3.806224e+00    5.151297e+03
  3.859342e+00    5.417089e+03
  3.912460e+00    5.477159e+03
  3.965579e+00    5.313624e+03
  4.018697e+00    5.644377e+03
  4.071815e+00    7.226729e+03
  4.124933e+00    7.950945e+03
  4.178051e+00    7.884216e+03
  4.231169e+00    6.717171e+03
  4.284288e+00    6.357115e+03
  4.337406e+00    6.955090e+03
  4.390524e+00    7.683345e+03
  4.443642e+00    9.940837e+03
  4.496760e+00    1.177534e+04
  4.549878e+00    9.027554e+03
  4.602997e+00    6.048269e+03
  4.656115e+00    5.273258e+03
  4.709233e+00    5.360492e+03
  4.762351e+00    5.830363e+03
  4.815469e+00    5.583062e+03
  4.868587e+00    5.331539e+03
  4.921705e+00    5.477518e+03
  4.974824e+00    5.413049e+03
  5.027942e+00    5.361896e+03
  5.081060e+00    5.411375e+03
  5.134178e+00    5.175277e+03
  5.187296e+00    5.016267e+03
  5.240414e+00    4.963951e+03
  5.293533e+00    4.731004e+03
  5.346651e+00    4.482125e+03
  5.399769e+00    4.303202e+03
  5.452887e+00    4.340407e+03
  5.506005e+00    4.444149e+03
  5.559123e+00    4.051490e+03
  5.612242e+00    3.799660e+03
  5.665360e+00    3.720054e+03
  5.718478e+00    3.536416e+03
  5.771596e+00    3.465559e+03
  5.824714e+00    3.509804e+03
  5.877832e+00    3.562650e+03
  5.930951e+00    3.627814e+03
  5.984069e+00    3.736280e+03
  6.037187e+00    3.740678e+03
  6.090305e+00    3.719175e+03
  6.143423e+00    3.656259e+03
  6.196541e+00    3.720054e+03
  6.249660e+00    4.122728e+03
  6.302778e+00    4.231862e+03
  6.355896e+00    3.933585e+03
  6.409014e+00    3.901865e+03
  6.462132e+00    3.752854e+03
  6.515250e+00    3.647803e+03
  6.568368e+00    3.574588e+03
  6.621487e+00    3.540247e+03
  6.674605e+00    3.484677e+03
  6.727723e+00    3.422299e+03
  6.780841e+00    3.376938e+03
  6.833959e+00    3.371094e+03
  6.887077e+00    3.331075e+03
  6.940196e+00    3.284471e+03
  6.993314e+00    3.340656e+03
  7.046432e+00    3.397865e+03
  7.099550e+00    3.492395e+03
  7.152668e+00    3.474206e+03
  7.205786e+00    3.311850e+03
  7.258905e+00    3.222198e+03
  7.312023e+00    3.148916e+03
  7.365141e+00    3.094881e+03
  7.418259e+00    3.094225e+03
  7.471377e+00    3.111703e+03
  7.524495e+00    3.166034e+03
  7.577614e+00    3.188997e+03
  7.630732e+00    3.222803e+03
  7.683850e+00    3.377809e+03
  7.736968e+00    3.589564e+03
  7.790086e+00    3.608963e+03
  7.843204e+00    3.421114e+03
  7.896322e+00    3.183336e+03
  7.949441e+00    3.022139e+03
  8.002559e+00    2.965778e+03
  8.055677e+00    2.961426e+03
  8.108795e+00    2.981819e+03
  8.161913e+00    3.065015e+03
  8.215031e+00    3.130118e+03
  8.268150e+00    3.045323e+03
  8.321268e+00    2.960385e+03
  8.374386e+00    2.949859e+03
  8.427504e+00    2.920202e+03
  8.480622e+00    2.910442e+03
  8.533740e+00    2.898868e+03
  8.586859e+00    2.928508e+03
  8.639977e+00    2.913549e+03
  8.693095e+00    2.876775e+03
  8.746213e+00    2.855396e+03
  8.799331e+00    2.834190e+03
  8.852449e+00    2.808043e+03
  8.905568e+00    2.813550e+03
  8.958686e+00    2.837074e+03
  9.011804e+00    2.849126e+03
  9.064922e+00    2.781910e+03
  9.118040e+00    2.684261e+03
  9.171158e+00    2.649045e+03
  9.224276e+00    2.648343e+03
  9.277395e+00    2.622855e+03
  9.330513e+00    2.605667e+03
  9.383631e+00    2.602509e+03
  9.436749e+00    2.603766e+03
  9.489867e+00    2.616315e+03
  9.542985e+00    2.610086e+03
  9.596104e+00    2.585013e+03
  9.649222e+00    2.561590e+03
  9.702340e+00    2.540458e+03
  9.755458e+00    2.533226e+03
  9.808576e+00    2.520486e+03
  9.861694e+00    2.523845e+03
  9.914813e+00    2.532286e+03
  9.967931e+00    2.527760e+03
  1.002105e+01    2.489735e+03
  1.007417e+01    2.440294e+03
  1.012729e+01    2.409078e+03
  1.018040e+01    2.407754e+03
  1.023352e+01    2.400564e+03
  1.028664e+01    2.393655e+03
  1.033976e+01    2.398391e+03
  1.039288e+01    2.416070e+03
  1.044599e+01    2.396038e+03
  1.049911e+01    2.394138e+03
  1.055223e+01    2.373203e+03
  1.060535e+01    2.365582e+03
  1.065847e+01    2.358206e+03
  1.071158e+01    2.353760e+03
  1.076470e+01    2.343504e+03
  1.081782e+01    2.357230e+03
  1.087094e+01    2.356530e+03
  1.092406e+01    2.348731e+03
  1.097718e+01    2.337073e+03
  1.103029e+01    2.319841e+03
  1.108341e+01    2.304739e+03
  1.113653e+01    2.291516e+03
  1.118965e+01    2.275760e+03
  1.124277e+01    2.268368e+03
  1.129588e+01    2.262215e+03
  1.134900e+01    2.251974e+03
  1.140212e+01    2.242625e+03
  1.145524e+01    2.225417e+03
  1.150836e+01    2.225773e+03
  1.156148e+01    2.218462e+03
  1.161459e+01    2.223771e+03
  1.166771e+01    2.218663e+03
  1.172083e+01    2.234588e+03
  1.177395e+01    2.229815e+03
  1.182707e+01    2.231987e+03
  1.188018e+01    2.239205e+03
  1.193330e+01    2.226305e+03
  1.198642e+01    2.209351e+03
  1.203954e+01    2.188545e+03
  1.209266e+01    2.180317e+03
  1.214578e+01    2.171237e+03
  1.219889e+01    2.174223e+03
  1.225201e+01    2.176175e+03
  1.230513e+01    2.177531e+03
  1.235825e+01    2.182429e+03
  1.241137e+01    2.170947e+03
  1.246448e+01    2.172440e+03
  1.251760e+01    2.175391e+03
  1.257072e+01    2.169941e+03
  1.262384e+01    2.169813e+03
  1.267696e+01    2.153412e+03
  1.273008e+01    2.137452e+03
  1.278319e+01    2.124957e+03
  1.283631e+01    2.111998e+03
  1.288943e+01    2.106467e+03
  1.294255e+01    2.091776e+03
  1.299567e+01    2.086408e+03
  1.304878e+01    2.078132e+03
  1.310190e+01    2.073551e+03
  1.315502e+01    2.068500e+03
  1.320814e+01    2.044481e+03
  1.326126e+01    2.016854e+03
  1.331437e+01    2.000702e+03
  1.336749e+01    1.988399e+03
  1.342061e+01    1.972839e+03
  1.347373e+01    1.997746e+03
  1.352685e+01    2.002914e+03
  1.357997e+01    1.994784e+03
  1.363308e+01    1.981134e+03
  1.368620e+01    1.973718e+03
  1.373932e+01    1.962556e+03
  1.379244e+01    1.954809e+03
  1.384556e+01    1.949483e+03
  1.389867e+01    1.944063e+03
  1.395179e+01    1.935732e+03
  1.400491e+01    1.934902e+03
  1.405803e+01    1.931403e+03
  1.411115e+01    1.923964e+03
  1.416427e+01    1.917008e+03
  1.421738e+01    1.914654e+03
  1.427050e+01    1.908623e+03
  1.432362e+01    1.910698e+03
  1.437674e+01    1.910851e+03
  1.442986e+01    1.898401e+03
  1.448297e+01    1.890627e+03
  1.453609e+01    1.883478e+03
  1.458921e+01    1.874453e+03
  1.464233e+01    1.870027e+03
  1.469545e+01    1.866627e+03
  1.474857e+01    1.848866e+03
  1.480168e+01    1.863063e+03
  1.485480e+01    1.859009e+03
  1.490792e+01    1.853456e+03
  1.496104e+01    1.844340e+03
  1.501416e+01    1.841719e+03
  1.506727e+01    1.835349e+03
  1.512039e+01    1.833347e+03
  1.517351e+01    1.844512e+03
  1.522663e+01    1.857441e+03
  1.527975e+01    1.852565e+03
  1.533286e+01    1.837940e+03
  1.538598e+01    1.824818e+03
  1.543910e+01    1.817106e+03
  1.549222e+01    1.816602e+03
  1.554534e+01    1.816647e+03
  1.559846e+01    1.815393e+03
  1.565157e+01    1.806824e+03
  1.570469e+01    1.800525e+03
  1.575781e+01    1.795626e+03
  1.581093e+01    1.791597e+03
  1.586405e+01    1.788316e+03
  1.591716e+01    1.781709e+03
  1.597028e+01    1.778107e+03
  1.602340e+01    1.762660e+03
  1.607652e+01    1.751333e+03
  1.612964e+01    1.729156e+03
  1.618276e+01    1.717234e+03
  1.623587e+01    1.719955e+03
  1.628899e+01    1.736715e+03
  1.634211e+01    1.734907e+03
  1.639523e+01    1.730538e+03
  1.644835e+01    1.731982e+03
  1.650146e+01    1.727168e+03
  1.655458e+01    1.725584e+03
  1.660770e+01    1.721038e+03
  1.666082e+01    1.715323e+03
  1.671394e+01    1.712778e+03
  1.676706e+01    1.709079e+03
  1.682017e+01    1.722205e+03
  1.687329e+01    1.711881e+03
  1.692641e+01    1.705280e+03
  1.697953e+01    1.699728e+03
  1.703265e+01    1.695737e+03
  1.708576e+01    1.694417e+03
  1.713888e+01    1.686950e+03
  1.719200e+01    1.684872e+03
  1.724512e+01    1.676581e+03
  1.729824e+01    1.676835e+03
  1.735136e+01    1.671865e+03
  1.740447e+01    1.648621e+03
  1.745759e+01    1.656981e+03
  1.751071e+01    1.656194e+03
  1.756383e+01    1.668294e+03
  1.761695e+01    1.651044e+03
  1.767006e+01    1.647792e+03
  1.772318e+01    1.638714e+03
  1.777630e+01    1.638298e+03
  1.782942e+01    1.630301e+03
  1.788254e+01    1.625091e+03
  1.793565e+01    1.623376e+03
  1.798877e+01    1.620125e+03
  1.804189e+01    1.614871e+03
  1.809501e+01    1.609643e+03
  1.814813e+01    1.607142e+03
