# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00051.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.075216e+04
  8.992843e-01    9.797171e+03
  1.003242e+00    8.711778e+03
  1.107199e+00    8.365800e+03
  1.211157e+00    8.352967e+03
  1.315114e+00    8.567632e+03
  1.419071e+00    9.416857e+03
  1.523029e+00    1.549544e+04
  1.626986e+00    2.005471e+04
  1.730944e+00    1.289916e+04
  1.834901e+00    1.074153e+04
  1.938859e+00    1.042941e+04
  2.042816e+00    9.935811e+03
  2.146774e+00    1.009779e+04
  2.250731e+00    1.068813e+04
  2.354688e+00    1.166284e+04
  2.458646e+00    1.252235e+04
  2.562603e+00    1.338756e+04
  2.666561e+00    1.415456e+04
  2.770518e+00    1.441460e+04
  2.874476e+00    1.440245e+04
  2.978433e+00    1.396708e+04
  3.082390e+00    1.426269e+04
  3.186348e+00    1.486939e+04
  3.290305e+00    1.247036e+04
  3.394263e+00    1.057230e+04
  3.498220e+00    9.677611e+03
  3.602178e+00    9.118428e+03
  3.706135e+00    8.977750e+03
  3.810093e+00    8.406074e+03
  3.914050e+00    7.793538e+03
  4.018007e+00    7.705584e+03
  4.121965e+00    7.932368e+03
  4.225922e+00    8.087707e+03
  4.329880e+00    8.354103e+03
  4.433837e+00    8.193364e+03
  4.537795e+00    1.028828e+04
  4.641752e+00    1.053263e+04
  4.745709e+00    8.411890e+03
  4.849667e+00    8.779490e+03
  4.953624e+00    8.968591e+03
  5.057582e+00    8.763245e+03
  5.161539e+00    1.032146e+04
  5.265497e+00    8.913262e+03
  5.369454e+00    6.297021e+03
  5.473412e+00    5.623715e+03
  5.577369e+00    5.408118e+03
  5.681326e+00    5.436144e+03
  5.785284e+00    6.102020e+03
  5.889241e+00    7.903324e+03
  5.993199e+00    8.821100e+03
  6.097156e+00    8.746492e+03
  6.201114e+00    7.978190e+03
  6.305071e+00    6.183705e+03
  6.409028e+00    5.940356e+03
  6.512986e+00    5.342119e+03
  6.616943e+00    5.116268e+03
  6.720901e+00    5.028864e+03
  6.824858e+00    5.086640e+03
  6.928816e+00    5.485510e+03
  7.032773e+00    5.245940e+03
  7.136731e+00    5.108950e+03
  7.240688e+00    5.229673e+03
  7.344645e+00    5.513656e+03
  7.448603e+00    5.362508e+03
  7.552560e+00    5.401815e+03
  7.656518e+00    6.264143e+03
  7.760475e+00    7.991802e+03
  7.864433e+00    7.902522e+03
  7.968390e+00    7.236947e+03
  8.072347e+00    6.296953e+03
  8.176305e+00    6.761395e+03
  8.280262e+00    7.408236e+03
  8.384220e+00    9.263892e+03
  8.488177e+00    1.169637e+04
  8.592135e+00    9.727690e+03
  8.696092e+00    6.311284e+03
  8.800050e+00    5.312080e+03
  8.904007e+00    5.323187e+03
  9.007964e+00    5.819554e+03
  9.111922e+00    5.589007e+03
  9.215879e+00    5.333993e+03
  9.319837e+00    5.480146e+03
  9.423794e+00    5.400307e+03
  9.527752e+00    5.375391e+03
  9.631709e+00    5.386400e+03
  9.735666e+00    5.133568e+03
  9.839624e+00    5.005958e+03
  9.943581e+00    4.926505e+03
  1.004754e+01    4.662556e+03
  1.015150e+01    4.411550e+03
  1.025545e+01    4.287302e+03
  1.035941e+01    4.410729e+03
  1.046337e+01    4.337411e+03
  1.056733e+01    3.886392e+03
  1.067128e+01    3.779075e+03
  1.077524e+01    3.629628e+03
  1.087920e+01    3.481615e+03
  1.098316e+01    3.483287e+03
  1.108711e+01    3.546580e+03
  1.119107e+01    3.593061e+03
  1.129503e+01    3.703243e+03
  1.139899e+01    3.745495e+03
  1.150294e+01    3.727964e+03
  1.160690e+01    3.672203e+03
  1.171086e+01    3.681198e+03
  1.181482e+01    4.016681e+03
  1.191877e+01    4.271537e+03
  1.202273e+01    3.962535e+03
  1.212669e+01    3.905538e+03
  1.223064e+01    3.769898e+03
  1.233460e+01    3.654139e+03
  1.243856e+01    3.575563e+03
  1.254252e+01    3.541266e+03
  1.264647e+01    3.481931e+03
  1.275043e+01    3.422308e+03
