# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00076.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.455373e+04
  8.992843e-01    1.273110e+04
  1.003242e+00    1.069221e+04
  1.107199e+00    9.744779e+03
  1.211157e+00    9.276275e+03
  1.315114e+00    9.036878e+03
  1.419071e+00    8.981663e+03
  1.523029e+00    9.015671e+03
  1.626986e+00    9.155139e+03
  1.730944e+00    9.466684e+03
  1.834901e+00    1.010950e+04
  1.938859e+00    1.056264e+04
  2.042816e+00    1.022371e+04
  2.146774e+00    1.042635e+04
  2.250731e+00    1.110357e+04
  2.354688e+00    1.212204e+04
  2.458646e+00    1.284832e+04
  2.562603e+00    1.378525e+04
  2.666561e+00    1.454215e+04
  2.770518e+00    1.477951e+04
  2.874476e+00    1.474165e+04
  2.978433e+00    1.412182e+04
  3.082390e+00    1.335212e+04
  3.186348e+00    1.238663e+04
  3.290305e+00    1.145089e+04
  3.394263e+00    1.060891e+04
  3.498220e+00    9.919434e+03
  3.602178e+00    9.478830e+03
  3.706135e+00    9.425189e+03
  3.810093e+00    8.917005e+03
  3.914050e+00    8.393539e+03
  4.018007e+00    8.444949e+03
  4.121965e+00    8.775670e+03
  4.225922e+00    8.972539e+03
  4.329880e+00    9.181459e+03
  4.433837e+00    8.584325e+03
  4.537795e+00    8.368222e+03
  4.641752e+00    8.740683e+03
  4.745709e+00    9.637056e+03
  4.849667e+00    1.061586e+04
  4.953624e+00    1.038217e+04
  5.057582e+00    9.510326e+03
  5.161539e+00    8.691680e+03
  5.265497e+00    7.471963e+03
  5.369454e+00    6.275363e+03
  5.473412e+00    5.842051e+03
  5.577369e+00    5.748062e+03
  5.681326e+00    5.904469e+03
  5.785284e+00    6.673242e+03
  5.889241e+00    8.699108e+03
  5.993199e+00    9.363608e+03
  6.097156e+00    7.873066e+03
  6.201114e+00    6.347803e+03
  6.305071e+00    5.775642e+03
  6.409028e+00    5.851759e+03
  6.512986e+00    5.406146e+03
  6.616943e+00    5.211520e+03
  6.720901e+00    5.093825e+03
  6.824858e+00    4.933498e+03
  6.928816e+00    4.954994e+03
  7.032773e+00    5.103333e+03
  7.136731e+00    5.282826e+03
  7.240688e+00    5.354100e+03
  7.344645e+00    5.457691e+03
  7.448603e+00    5.656793e+03
  7.552560e+00    5.984729e+03
  7.656518e+00    6.517700e+03
  7.760475e+00    6.901177e+03
  7.864433e+00    6.882058e+03
  7.968390e+00    6.748041e+03
  8.072347e+00    6.822481e+03
  8.176305e+00    7.425329e+03
  8.280262e+00    8.348957e+03
  8.384220e+00    1.022505e+04
  8.488177e+00    1.269077e+04
  8.592135e+00    1.026949e+04
  8.696092e+00    6.606575e+03
  8.800050e+00    5.604558e+03
  8.904007e+00    5.414190e+03
  9.007964e+00    5.520177e+03
  9.111922e+00    5.466532e+03
  9.215879e+00    5.340654e+03
  9.319837e+00    5.324328e+03
  9.423794e+00    5.384617e+03
  9.527752e+00    5.385720e+03
  9.631709e+00    5.395651e+03
  9.735666e+00    5.299090e+03
  9.839624e+00    5.104891e+03
  9.943581e+00    4.881112e+03
  1.004754e+01    4.704882e+03
  1.015150e+01    4.547107e+03
  1.025545e+01    4.443569e+03
  1.035941e+01    4.476593e+03
  1.046337e+01    4.358916e+03
  1.056733e+01    3.938887e+03
  1.067128e+01    3.770226e+03
  1.077524e+01    3.678477e+03
  1.087920e+01    3.583925e+03
  1.098316e+01    3.560448e+03
  1.108711e+01    3.608965e+03
  1.119107e+01    3.707993e+03
  1.129503e+01    3.830621e+03
  1.139899e+01    3.916695e+03
  1.150294e+01    3.904110e+03
  1.160690e+01    3.819967e+03
  1.171086e+01    3.822826e+03
  1.181482e+01    3.996677e+03
  1.191877e+01    4.082636e+03
  1.202273e+01    3.859154e+03
  1.212669e+01    3.700019e+03
  1.223064e+01    3.621080e+03
  1.233460e+01    3.530785e+03
  1.243856e+01    3.509693e+03
  1.254252e+01    3.510136e+03
  1.264647e+01    3.508653e+03
  1.275043e+01    3.557079e+03
