# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00061.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.193049e+04
  8.992843e-01    1.077287e+04
  1.003242e+00    9.471405e+03
  1.107199e+00    8.967531e+03
  1.211157e+00    8.841305e+03
  1.315114e+00    8.899759e+03
  1.419071e+00    9.210349e+03
  1.523029e+00    9.897594e+03
  1.626986e+00    1.154955e+04
  1.730944e+00    1.451260e+04
  1.834901e+00    1.494151e+04
  1.938859e+00    1.225528e+04
  2.042816e+00    1.060017e+04
  2.146774e+00    1.048136e+04
  2.250731e+00    1.101135e+04
  2.354688e+00    1.194672e+04
  2.458646e+00    1.272544e+04
  2.562603e+00    1.359633e+04
  2.666561e+00    1.437020e+04
  2.770518e+00    1.463921e+04
  2.874476e+00    1.460898e+04
  2.978433e+00    1.405472e+04
  3.082390e+00    1.332100e+04
  3.186348e+00    1.240327e+04
  3.290305e+00    1.156287e+04
  3.394263e+00    1.088341e+04
  3.498220e+00    1.036279e+04
  3.602178e+00    9.770857e+03
  3.706135e+00    9.374051e+03
  3.810093e+00    8.652397e+03
  3.914050e+00    8.004875e+03
  4.018007e+00    7.921875e+03
  4.121965e+00    8.153093e+03
  4.225922e+00    8.344722e+03
  4.329880e+00    8.695038e+03
  4.433837e+00    8.827751e+03
  4.537795e+00    9.193220e+03
  4.641752e+00    8.872052e+03
  4.745709e+00    9.281588e+03
  4.849667e+00    1.003643e+04
  4.953624e+00    9.937250e+03
  5.057582e+00    9.294904e+03
  5.161539e+00    8.707986e+03
  5.265497e+00    7.670717e+03
  5.369454e+00    6.525741e+03
  5.473412e+00    6.065307e+03
  5.577369e+00    5.913192e+03
  5.681326e+00    5.935966e+03
  5.785284e+00    6.484947e+03
  5.889241e+00    8.341499e+03
  5.993199e+00    9.102140e+03
  6.097156e+00    7.845889e+03
  6.201114e+00    6.450941e+03
  6.305071e+00    5.929165e+03
  6.409028e+00    6.020161e+03
  6.512986e+00    5.552995e+03
  6.616943e+00    5.373706e+03
  6.720901e+00    5.266259e+03
  6.824858e+00    5.129107e+03
  6.928816e+00    5.140619e+03
  7.032773e+00    5.220290e+03
  7.136731e+00    5.331767e+03
  7.240688e+00    5.317081e+03
  7.344645e+00    5.321062e+03
  7.448603e+00    5.419187e+03
  7.552560e+00    5.710624e+03
  7.656518e+00    6.555918e+03
  7.760475e+00    7.792040e+03
  7.864433e+00    7.764844e+03
  7.968390e+00    7.014809e+03
  8.072347e+00    6.658239e+03
  8.176305e+00    6.837428e+03
  8.280262e+00    7.349118e+03
  8.384220e+00    9.107833e+03
  8.488177e+00    1.190513e+04
  8.592135e+00    9.912084e+03
  8.696092e+00    6.431823e+03
  8.800050e+00    5.535212e+03
  8.904007e+00    5.498121e+03
  9.007964e+00    5.772064e+03
  9.111922e+00    5.686522e+03
  9.215879e+00    5.465749e+03
  9.319837e+00    5.396192e+03
  9.423794e+00    5.388595e+03
  9.527752e+00    5.306647e+03
  9.631709e+00    5.247064e+03
  9.735666e+00    5.134948e+03
  9.839624e+00    4.979574e+03
  9.943581e+00    4.805063e+03
  1.004754e+01    4.657291e+03
  1.015150e+01    4.487261e+03
  1.025545e+01    4.386735e+03
  1.035941e+01    4.448457e+03
  1.046337e+01    4.361984e+03
  1.056733e+01    3.947366e+03
  1.067128e+01    3.782815e+03
  1.077524e+01    3.671954e+03
  1.087920e+01    3.554326e+03
  1.098316e+01    3.501458e+03
  1.108711e+01    3.508751e+03
  1.119107e+01    3.574851e+03
  1.129503e+01    3.683588e+03
  1.139899e+01    3.786059e+03
  1.150294e+01    3.801912e+03
  1.160690e+01    3.755189e+03
  1.171086e+01    3.796365e+03
  1.181482e+01    4.065985e+03
  1.191877e+01    4.250518e+03
  1.202273e+01    4.033038e+03
  1.212669e+01    3.836664e+03
  1.223064e+01    3.721725e+03
  1.233460e+01    3.601615e+03
  1.243856e+01    3.543519e+03
  1.254252e+01    3.494506e+03
  1.264647e+01    3.449245e+03
  1.275043e+01    3.468417e+03
