# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00092.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.378172e+04
  4.597800e-01    1.250477e+04
  5.128982e-01    1.050388e+04
  5.660163e-01    9.395273e+03
  6.191345e-01    8.896082e+03
  6.722527e-01    8.631870e+03
  7.253708e-01    8.557692e+03
  7.784890e-01    8.543938e+03
  8.316071e-01    8.681081e+03
  8.847253e-01    8.838798e+03
  9.378435e-01    9.276055e+03
  9.909616e-01    1.000814e+04
  1.044080e+00    1.015561e+04
  1.097198e+00    9.950211e+03
  1.150316e+00    1.037048e+04
  1.203434e+00    1.129850e+04
  1.256552e+00    1.226683e+04
  1.309671e+00    1.299187e+04
  1.362789e+00    1.401590e+04
  1.415907e+00    1.456143e+04
  1.469025e+00    1.468626e+04
  1.522143e+00    1.451290e+04
  1.575261e+00    1.388432e+04
  1.628380e+00    1.313641e+04
  1.681498e+00    1.220048e+04
  1.734616e+00    1.124531e+04
  1.787734e+00    1.040865e+04
  1.840852e+00    9.708531e+03
  1.893970e+00    9.226368e+03
  1.947089e+00    9.163951e+03
  2.000207e+00    8.890379e+03
  2.053325e+00    8.357692e+03
  2.106443e+00    8.386345e+03
  2.159561e+00    8.779670e+03
  2.212679e+00    9.044337e+03
  2.265797e+00    9.173257e+03
  2.318916e+00    8.805151e+03
  2.372034e+00    8.150569e+03
  2.425152e+00    8.339180e+03
  2.478270e+00    9.230751e+03
  2.531388e+00    1.083981e+04
  2.584506e+00    1.174431e+04
  2.637625e+00    1.082274e+04
  2.690743e+00    9.387595e+03
  2.743861e+00    8.262043e+03
  2.796979e+00    6.813893e+03
  2.850097e+00    5.790877e+03
  2.903215e+00    5.438745e+03
  2.956334e+00    5.373273e+03
  3.009452e+00    5.656395e+03
  3.062570e+00    6.756979e+03
  3.115688e+00    9.047934e+03
  3.168806e+00    9.465658e+03
  3.221924e+00    7.771288e+03
  3.275043e+00    6.182112e+03
  3.328161e+00    5.513233e+03
  3.381279e+00    5.589348e+03
  3.434397e+00    5.247509e+03
  3.487515e+00    4.996419e+03
  3.540633e+00    4.914508e+03
  3.593751e+00    4.756854e+03
  3.646870e+00    4.761933e+03
  3.699988e+00    4.899743e+03
  3.753106e+00    5.125719e+03
  3.806224e+00    5.279742e+03
  3.859342e+00    5.398578e+03
  3.912460e+00    5.630340e+03
  3.965579e+00    6.008703e+03
  4.018697e+00    6.543813e+03
  4.071815e+00    6.973923e+03
  4.124933e+00    6.934399e+03
  4.178051e+00    6.631291e+03
  4.231169e+00    6.463268e+03
  4.284288e+00    6.776716e+03
  4.337406e+00    7.809395e+03
  4.390524e+00    9.266731e+03
  4.443642e+00    1.159880e+04
  4.496760e+00    1.288415e+04
  4.549878e+00    9.330740e+03
  4.602997e+00    6.186034e+03
  4.656115e+00    5.422819e+03
  4.709233e+00    5.262604e+03
  4.762351e+00    5.364981e+03
  4.815469e+00    5.316627e+03
  4.868587e+00    5.212746e+03
  4.921705e+00    5.235532e+03
  4.974824e+00    5.319030e+03
  5.027942e+00    5.375579e+03
  5.081060e+00    5.455152e+03
  5.134178e+00    5.396304e+03
  5.187296e+00    5.184329e+03
  5.240414e+00    4.880453e+03
  5.293533e+00    4.672059e+03
  5.346651e+00    4.526733e+03
  5.399769e+00    4.423281e+03
  5.452887e+00    4.406717e+03
  5.506005e+00    4.383094e+03
  5.559123e+00    4.023764e+03
  5.612242e+00    3.751875e+03
  5.665360e+00    3.666929e+03
  5.718478e+00    3.576292e+03
  5.771596e+00    3.549857e+03
  5.824714e+00    3.597420e+03
  5.877832e+00    3.712972e+03
  5.930951e+00    3.864537e+03
  5.984069e+00    3.988891e+03
  6.037187e+00    3.994411e+03
  6.090305e+00    3.897372e+03
  6.143423e+00    3.785793e+03
  6.196541e+00    3.838304e+03
  6.249660e+00    4.014272e+03
  6.302778e+00    4.002447e+03
  6.355896e+00    3.734386e+03
  6.409014e+00    3.590059e+03
  6.462132e+00    3.517478e+03
  6.515250e+00    3.449684e+03
  6.568368e+00    3.453812e+03
  6.621487e+00    3.481408e+03
  6.674605e+00    3.515106e+03
  6.727723e+00    3.584244e+03
  6.780841e+00    3.572219e+03
  6.833959e+00    3.485041e+03
  6.887077e+00    3.391012e+03
  6.940196e+00    3.323710e+03
  6.993314e+00    3.353650e+03
  7.046432e+00    3.372575e+03
  7.099550e+00    3.287414e+03
  7.152668e+00    3.205985e+03
  7.205786e+00    3.154090e+03
  7.258905e+00    3.111769e+03
  7.312023e+00    3.128696e+03
  7.365141e+00    3.171144e+03
  7.418259e+00    3.227090e+03
  7.471377e+00    3.278098e+03
  7.524495e+00    3.342393e+03
  7.577614e+00    3.417823e+03
  7.630732e+00    3.479494e+03
  7.683850e+00    3.596620e+03
  7.736968e+00    3.741848e+03
  7.790086e+00    3.684025e+03
  7.843204e+00    3.452273e+03
  7.896322e+00    3.248575e+03
  7.949441e+00    3.146042e+03
  8.002559e+00    3.122468e+03
  8.055677e+00    3.123143e+03
  8.108795e+00    3.113824e+03
  8.161913e+00    3.098697e+03
  8.215031e+00    3.045417e+03
  8.268150e+00    2.981851e+03
  8.321268e+00    2.933588e+03
  8.374386e+00    2.908651e+03
  8.427504e+00    2.890610e+03
  8.480622e+00    2.864687e+03
  8.533740e+00    2.807837e+03
  8.586859e+00    2.841869e+03
  8.639977e+00    2.839519e+03
  8.693095e+00    2.833702e+03
  8.746213e+00    2.830842e+03
  8.799331e+00    2.819095e+03
  8.852449e+00    2.815014e+03
  8.905568e+00    2.831312e+03
  8.958686e+00    2.840031e+03
  9.011804e+00    2.843616e+03
  9.064922e+00    2.781586e+03
  9.118040e+00    2.715037e+03
  9.171158e+00    2.688657e+03
  9.224276e+00    2.677276e+03
  9.277395e+00    2.645576e+03
  9.330513e+00    2.626989e+03
  9.383631e+00    2.612503e+03
  9.436749e+00    2.599734e+03
  9.489867e+00    2.602396e+03
  9.542985e+00    2.594420e+03
  9.596104e+00    2.576009e+03
  9.649222e+00    2.570416e+03
  9.702340e+00    2.569635e+03
  9.755458e+00    2.567674e+03
  9.808576e+00    2.562199e+03
  9.861694e+00    2.566362e+03
  9.914813e+00    2.569218e+03
  9.967931e+00    2.554366e+03
  1.002105e+01    2.511749e+03
  1.007417e+01    2.466630e+03
  1.012729e+01    2.441534e+03
  1.018040e+01    2.439441e+03
  1.023352e+01    2.425967e+03
  1.028664e+01    2.397350e+03
  1.033976e+01    2.377732e+03
  1.039288e+01    2.392739e+03
  1.044599e+01    2.377556e+03
  1.049911e+01    2.373711e+03
  1.055223e+01    2.356819e+03
  1.060535e+01    2.353491e+03
  1.065847e+01    2.346453e+03
  1.071158e+01    2.341879e+03
  1.076470e+01    2.333848e+03
  1.081782e+01    2.331821e+03
  1.087094e+01    2.316443e+03
  1.092406e+01    2.322783e+03
  1.097718e+01    2.327091e+03
  1.103029e+01    2.327081e+03
  1.108341e+01    2.323499e+03
  1.113653e+01    2.312580e+03
  1.118965e+01    2.297661e+03
  1.124277e+01    2.286643e+03
  1.129588e+01    2.276967e+03
  1.134900e+01    2.265553e+03
  1.140212e+01    2.263421e+03
  1.145524e+01    2.259422e+03
  1.150836e+01    2.264373e+03
  1.156148e+01    2.262468e+03
  1.161459e+01    2.268538e+03
  1.166771e+01    2.261916e+03
  1.172083e+01    2.272333e+03
  1.177395e+01    2.257227e+03
  1.182707e+01    2.247206e+03
  1.188018e+01    2.245808e+03
  1.193330e+01    2.228771e+03
  1.198642e+01    2.207814e+03
  1.203954e+01    2.187139e+03
  1.209266e+01    2.177675e+03
  1.214578e+01    2.167523e+03
  1.219889e+01    2.168828e+03
  1.225201e+01    2.167302e+03
  1.230513e+01    2.162784e+03
  1.235825e+01    2.165143e+03
  1.241137e+01    2.153122e+03
  1.246448e+01    2.152476e+03
  1.251760e+01    2.147359e+03
  1.257072e+01    2.140373e+03
  1.262384e+01    2.144464e+03
  1.267696e+01    2.131525e+03
  1.273008e+01    2.115974e+03
  1.278319e+01    2.108445e+03
  1.283631e+01    2.098987e+03
  1.288943e+01    2.093881e+03
  1.294255e+01    2.081313e+03
  1.299567e+01    2.075951e+03
  1.304878e+01    2.070762e+03
  1.310190e+01    2.067513e+03
  1.315502e+01    2.062337e+03
  1.320814e+01    2.041890e+03
  1.326126e+01    2.015817e+03
  1.331437e+01    2.006433e+03
  1.336749e+01    1.998213e+03
  1.342061e+01    1.989222e+03
  1.347373e+01    2.014791e+03
  1.352685e+01    2.018467e+03
  1.357997e+01    2.006917e+03
  1.363308e+01    1.991886e+03
  1.368620e+01    1.983282e+03
  1.373932e+01    1.974645e+03
  1.379244e+01    1.968447e+03
  1.384556e+01    1.962448e+03
  1.389867e+01    1.953584e+03
  1.395179e+01    1.946700e+03
  1.400491e+01    1.942113e+03
  1.405803e+01    1.939211e+03
  1.411115e+01    1.931024e+03
  1.416427e+01    1.921512e+03
  1.421738e+01    1.918182e+03
  1.427050e+01    1.910464e+03
  1.432362e+01    1.911366e+03
  1.437674e+01    1.908132e+03
  1.442986e+01    1.893248e+03
  1.448297e+01    1.886353e+03
  1.453609e+01    1.881231e+03
  1.458921e+01    1.871493e+03
  1.464233e+01    1.866963e+03
  1.469545e+01    1.860643e+03
  1.474857e+01    1.840929e+03
  1.480168e+01    1.850768e+03
  1.485480e+01    1.847648e+03
  1.490792e+01    1.844728e+03
  1.496104e+01    1.836212e+03
  1.501416e+01    1.832763e+03
  1.506727e+01    1.828309e+03
  1.512039e+01    1.825273e+03
  1.517351e+01    1.839721e+03
  1.522663e+01    1.853338e+03
  1.527975e+01    1.850133e+03
  1.533286e+01    1.833455e+03
  1.538598e+01    1.823284e+03
  1.543910e+01    1.816713e+03
  1.549222e+01    1.811893e+03
  1.554534e+01    1.813942e+03
  1.559846e+01    1.810392e+03
  1.565157e+01    1.803352e+03
  1.570469e+01    1.796869e+03
  1.575781e+01    1.792349e+03
  1.581093e+01    1.790089e+03
  1.586405e+01    1.787977e+03
  1.591716e+01    1.783344e+03
  1.597028e+01    1.776471e+03
  1.602340e+01    1.762054e+03
  1.607652e+01    1.750033e+03
  1.612964e+01    1.728859e+03
  1.618276e+01    1.715507e+03
  1.623587e+01    1.715777e+03
  1.628899e+01    1.731418e+03
  1.634211e+01    1.730544e+03
  1.639523e+01    1.724421e+03
  1.644835e+01    1.725211e+03
  1.650146e+01    1.718516e+03
  1.655458e+01    1.717610e+03
  1.660770e+01    1.714444e+03
  1.666082e+01    1.709027e+03
  1.671394e+01    1.710264e+03
  1.676706e+01    1.703997e+03
  1.682017e+01    1.718631e+03
  1.687329e+01    1.708165e+03
  1.692641e+01    1.701021e+03
  1.697953e+01    1.697152e+03
  1.703265e+01    1.692887e+03
  1.708576e+01    1.689744e+03
  1.713888e+01    1.683424e+03
  1.719200e+01    1.681510e+03
  1.724512e+01    1.674066e+03
  1.729824e+01    1.674411e+03
  1.735136e+01    1.668513e+03
  1.740447e+01    1.645097e+03
  1.745759e+01    1.652529e+03
  1.751071e+01    1.653831e+03
  1.756383e+01    1.664359e+03
  1.761695e+01    1.649278e+03
  1.767006e+01    1.644988e+03
  1.772318e+01    1.635722e+03
  1.777630e+01    1.635750e+03
  1.782942e+01    1.627979e+03
  1.788254e+01    1.623134e+03
  1.793565e+01    1.620682e+03
  1.798877e+01    1.617930e+03
  1.804189e+01    1.610567e+03
  1.809501e+01    1.607074e+03
  1.814813e+01    1.603990e+03
