# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00070.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.332036e+04
  8.992843e-01    1.183223e+04
  1.003242e+00    1.020111e+04
  1.107199e+00    9.527268e+03
  1.211157e+00    9.270622e+03
  1.315114e+00    9.204959e+03
  1.419071e+00    9.352461e+03
  1.523029e+00    9.706843e+03
  1.626986e+00    1.032077e+04
  1.730944e+00    1.112445e+04
  1.834901e+00    1.178145e+04
  1.938859e+00    1.166195e+04
  2.042816e+00    1.070131e+04
  2.146774e+00    1.058705e+04
  2.250731e+00    1.110625e+04
  2.354688e+00    1.204249e+04
  2.458646e+00    1.276719e+04
  2.562603e+00    1.365896e+04
  2.666561e+00    1.442890e+04
  2.770518e+00    1.469420e+04
  2.874476e+00    1.466442e+04
  2.978433e+00    1.408617e+04
  3.082390e+00    1.334653e+04
  3.186348e+00    1.241834e+04
  3.290305e+00    1.152982e+04
  3.394263e+00    1.075095e+04
  3.498220e+00    1.011407e+04
  3.602178e+00    9.649451e+03
  3.706135e+00    9.454009e+03
  3.810093e+00    8.827090e+03
  3.914050e+00    8.206247e+03
  4.018007e+00    8.161240e+03
  4.121965e+00    8.425869e+03
  4.225922e+00    8.639316e+03
  4.329880e+00    8.941126e+03
  4.433837e+00    8.628804e+03
  4.537795e+00    8.811337e+03
  4.641752e+00    8.909543e+03
  4.745709e+00    9.372600e+03
  4.849667e+00    1.006449e+04
  4.953624e+00    9.882880e+03
  5.057582e+00    9.257813e+03
  5.161539e+00    8.659750e+03
  5.265497e+00    7.612562e+03
  5.369454e+00    6.492989e+03
  5.473412e+00    6.035944e+03
  5.577369e+00    5.899894e+03
  5.681326e+00    5.956818e+03
  5.785284e+00    6.535245e+03
  5.889241e+00    8.411095e+03
  5.993199e+00    9.128370e+03
  6.097156e+00    7.831072e+03
  6.201114e+00    6.414323e+03
  6.305071e+00    5.886096e+03
  6.409028e+00    5.972494e+03
  6.512986e+00    5.511656e+03
  6.616943e+00    5.318180e+03
  6.720901e+00    5.208132e+03
  6.824858e+00    5.056538e+03
  6.928816e+00    5.071526e+03
  7.032773e+00    5.178978e+03
  7.136731e+00    5.312626e+03
  7.240688e+00    5.328289e+03
  7.344645e+00    5.372891e+03
  7.448603e+00    5.506688e+03
  7.552560e+00    5.799554e+03
  7.656518e+00    6.442795e+03
  7.760475e+00    7.164480e+03
  7.864433e+00    7.364656e+03
  7.968390e+00    7.044942e+03
  8.072347e+00    6.822648e+03
  8.176305e+00    7.093126e+03
  8.280262e+00    7.660611e+03
  8.384220e+00    9.446989e+03
  8.488177e+00    1.214875e+04
  8.592135e+00    1.003031e+04
  8.696092e+00    6.518030e+03
  8.800050e+00    5.594726e+03
  8.904007e+00    5.470594e+03
  9.007964e+00    5.642147e+03
  9.111922e+00    5.605794e+03
  9.215879e+00    5.434900e+03
  9.319837e+00    5.375788e+03
  9.423794e+00    5.382981e+03
  9.527752e+00    5.328953e+03
  9.631709e+00    5.285266e+03
  9.735666e+00    5.173340e+03
  9.839624e+00    5.004777e+03
  9.943581e+00    4.823321e+03
  1.004754e+01    4.671475e+03
  1.015150e+01    4.504255e+03
  1.025545e+01    4.395624e+03
  1.035941e+01    4.451993e+03
  1.046337e+01    4.357537e+03
  1.056733e+01    3.943454e+03
  1.067128e+01    3.781799e+03
  1.077524e+01    3.672307e+03
  1.087920e+01    3.563750e+03
  1.098316e+01    3.515821e+03
  1.108711e+01    3.535830e+03
  1.119107e+01    3.613100e+03
  1.129503e+01    3.721927e+03
  1.139899e+01    3.821036e+03
  1.150294e+01    3.833990e+03
  1.160690e+01    3.778006e+03
  1.171086e+01    3.803326e+03
  1.181482e+01    4.009950e+03
  1.191877e+01    4.137560e+03
  1.202273e+01    3.947340e+03
  1.212669e+01    3.786571e+03
  1.223064e+01    3.692760e+03
  1.233460e+01    3.583853e+03
  1.243856e+01    3.535044e+03
  1.254252e+01    3.500290e+03
  1.264647e+01    3.465944e+03
  1.275043e+01    3.489442e+03
