# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00137.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.249621e+04
  4.597800e-01    1.145528e+04
  5.128982e-01    9.713621e+03
  5.660163e-01    8.790147e+03
  6.191345e-01    8.399421e+03
  6.722527e-01    8.242624e+03
  7.253708e-01    8.269147e+03
  7.784890e-01    8.303521e+03
  8.316071e-01    8.463067e+03
  8.847253e-01    8.624348e+03
  9.378435e-01    8.896687e+03
  9.909616e-01    9.209695e+03
  1.044080e+00    9.417153e+03
  1.097198e+00    9.608732e+03
  1.150316e+00    1.010436e+04
  1.203434e+00    1.078812e+04
  1.256552e+00    1.165436e+04
  1.309671e+00    1.277355e+04
  1.362789e+00    1.383370e+04
  1.415907e+00    1.431668e+04
  1.469025e+00    1.440240e+04
  1.522143e+00    1.424076e+04
  1.575261e+00    1.364724e+04
  1.628380e+00    1.291560e+04
  1.681498e+00    1.198035e+04
  1.734616e+00    1.103432e+04
  1.787734e+00    1.020842e+04
  1.840852e+00    9.515459e+03
  1.893970e+00    8.980395e+03
  1.947089e+00    8.714020e+03
  2.000207e+00    8.448096e+03
  2.053325e+00    8.184446e+03
  2.106443e+00    8.426238e+03
  2.159561e+00    9.068474e+03
  2.212679e+00    9.341358e+03
  2.265797e+00    9.225178e+03
  2.318916e+00    8.644643e+03
  2.372034e+00    7.941718e+03
  2.425152e+00    8.198871e+03
  2.478270e+00    9.429292e+03
  2.531388e+00    1.178691e+04
  2.584506e+00    1.284172e+04
  2.637625e+00    1.084389e+04
  2.690743e+00    8.868344e+03
  2.743861e+00    7.872754e+03
  2.796979e+00    6.536758e+03
  2.850097e+00    5.612683e+03
  2.903215e+00    5.296251e+03
  2.956334e+00    5.240232e+03
  3.009452e+00    5.564400e+03
  3.062570e+00    6.855967e+03
  3.115688e+00    9.149179e+03
  3.168806e+00    9.199021e+03
  3.221924e+00    7.443466e+03
  3.275043e+00    5.917548e+03
  3.328161e+00    5.102270e+03
  3.381279e+00    4.923460e+03
  3.434397e+00    4.882593e+03
  3.487515e+00    4.852917e+03
  3.540633e+00    4.750070e+03
  3.593751e+00    4.648709e+03
  3.646870e+00    4.685449e+03
  3.699988e+00    4.832541e+03
  3.753106e+00    5.054979e+03
  3.806224e+00    5.257293e+03
  3.859342e+00    5.383124e+03
  3.912460e+00    5.636872e+03
  3.965579e+00    6.220271e+03
  4.018697e+00    6.922996e+03
  4.071815e+00    7.195860e+03
  4.124933e+00    6.873288e+03
  4.178051e+00    6.461709e+03
  4.231169e+00    6.301637e+03
  4.284288e+00    6.636967e+03
  4.337406e+00    7.926088e+03
  4.390524e+00    9.823109e+03
  4.443642e+00    1.189379e+04
  4.496760e+00    1.241770e+04
  4.549878e+00    8.756441e+03
  4.602997e+00    5.987143e+03
  4.656115e+00    5.326651e+03
  4.709233e+00    5.142415e+03
  4.762351e+00    5.115937e+03
  4.815469e+00    5.120818e+03
  4.868587e+00    5.167629e+03
  4.921705e+00    5.230597e+03
  4.974824e+00    5.327196e+03
  5.027942e+00    5.409796e+03
  5.081060e+00    5.542016e+03
  5.134178e+00    5.435982e+03
  5.187296e+00    5.120399e+03
  5.240414e+00    4.761406e+03
  5.293533e+00    4.532684e+03
  5.346651e+00    4.405322e+03
  5.399769e+00    4.329847e+03
  5.452887e+00    4.312936e+03
  5.506005e+00    4.216956e+03
  5.559123e+00    3.864475e+03
  5.612242e+00    3.661622e+03
  5.665360e+00    3.597133e+03
  5.718478e+00    3.549172e+03
  5.771596e+00    3.556700e+03
  5.824714e+00    3.641326e+03
  5.877832e+00    3.787811e+03
  5.930951e+00    3.977367e+03
  5.984069e+00    4.070361e+03
  6.037187e+00    3.980086e+03
  6.090305e+00    3.825616e+03
  6.143423e+00    3.735388e+03
  6.196541e+00    3.842607e+03
  6.249660e+00    4.002219e+03
  6.302778e+00    3.920750e+03
  6.355896e+00    3.648515e+03
  6.409014e+00    3.532238e+03
  6.462132e+00    3.468935e+03
  6.515250e+00    3.416737e+03
  6.568368e+00    3.431044e+03
  6.621487e+00    3.483823e+03
  6.674605e+00    3.556315e+03
  6.727723e+00    3.615249e+03
  6.780841e+00    3.543705e+03
  6.833959e+00    3.401835e+03
  6.887077e+00    3.290724e+03
  6.940196e+00    3.240315e+03
  6.993314e+00    3.275855e+03
  7.046432e+00    3.282028e+03
  7.099550e+00    3.204597e+03
  7.152668e+00    3.135435e+03
  7.205786e+00    3.083811e+03
  7.258905e+00    3.058186e+03
  7.312023e+00    3.100822e+03
  7.365141e+00    3.178789e+03
  7.418259e+00    3.235505e+03
  7.471377e+00    3.266705e+03
  7.524495e+00    3.313096e+03
  7.577614e+00    3.414994e+03
  7.630732e+00    3.487181e+03
  7.683850e+00    3.561870e+03
  7.736968e+00    3.647951e+03
  7.790086e+00    3.552276e+03
  7.843204e+00    3.357652e+03
  7.896322e+00    3.202021e+03
  7.949441e+00    3.141368e+03
  8.002559e+00    3.135830e+03
  8.055677e+00    3.120159e+03
  8.108795e+00    3.082115e+03
  8.161913e+00    3.043424e+03
  8.215031e+00    2.989246e+03
  8.268150e+00    2.935347e+03
  8.321268e+00    2.895562e+03
  8.374386e+00    2.874357e+03
  8.427504e+00    2.853045e+03
  8.480622e+00    2.838920e+03
  8.533740e+00    2.790067e+03
  8.586859e+00    2.823688e+03
  8.639977e+00    2.815948e+03
  8.693095e+00    2.807240e+03
  8.746213e+00    2.809297e+03
  8.799331e+00    2.802077e+03
  8.852449e+00    2.792169e+03
  8.905568e+00    2.795607e+03
  8.958686e+00    2.798592e+03
  9.011804e+00    2.791177e+03
  9.064922e+00    2.736952e+03
  9.118040e+00    2.694355e+03
  9.171158e+00    2.676982e+03
  9.224276e+00    2.653239e+03
  9.277395e+00    2.611489e+03
  9.330513e+00    2.582396e+03
  9.383631e+00    2.560797e+03
  9.436749e+00    2.545951e+03
  9.489867e+00    2.553535e+03
  9.542985e+00    2.555581e+03
  9.596104e+00    2.546440e+03
  9.649222e+00    2.552772e+03
  9.702340e+00    2.550043e+03
  9.755458e+00    2.539541e+03
  9.808576e+00    2.532253e+03
  9.861694e+00    2.537039e+03
  9.914813e+00    2.532214e+03
  9.967931e+00    2.510355e+03
  1.002105e+01    2.474022e+03
  1.007417e+01    2.440572e+03
  1.012729e+01    2.420512e+03
  1.018040e+01    2.412558e+03
  1.023352e+01    2.384447e+03
  1.028664e+01    2.352605e+03
  1.033976e+01    2.336444e+03
  1.039288e+01    2.352100e+03
  1.044599e+01    2.341521e+03
  1.049911e+01    2.340950e+03
  1.055223e+01    2.325792e+03
  1.060535e+01    2.328920e+03
  1.065847e+01    2.318350e+03
  1.071158e+01    2.311586e+03
  1.076470e+01    2.302172e+03
  1.081782e+01    2.302135e+03
  1.087094e+01    2.289084e+03
  1.092406e+01    2.299700e+03
  1.097718e+01    2.301056e+03
  1.103029e+01    2.302704e+03
  1.108341e+01    2.296028e+03
  1.113653e+01    2.283336e+03
  1.118965e+01    2.263808e+03
  1.124277e+01    2.249182e+03
  1.129588e+01    2.241073e+03
  1.134900e+01    2.232614e+03
  1.140212e+01    2.235746e+03
  1.145524e+01    2.234886e+03
  1.150836e+01    2.245273e+03
  1.156148e+01    2.242843e+03
  1.161459e+01    2.246762e+03
  1.166771e+01    2.236073e+03
  1.172083e+01    2.239046e+03
  1.177395e+01    2.220788e+03
  1.182707e+01    2.212238e+03
  1.188018e+01    2.210690e+03
  1.193330e+01    2.196949e+03
  1.198642e+01    2.177098e+03
  1.203954e+01    2.156606e+03
  1.209266e+01    2.151186e+03
  1.214578e+01    2.140791e+03
  1.219889e+01    2.144397e+03
  1.225201e+01    2.145542e+03
  1.230513e+01    2.141360e+03
  1.235825e+01    2.141045e+03
  1.241137e+01    2.125574e+03
  1.246448e+01    2.124598e+03
  1.251760e+01    2.118140e+03
  1.257072e+01    2.112568e+03
  1.262384e+01    2.118165e+03
  1.267696e+01    2.104445e+03
  1.273008e+01    2.089908e+03
  1.278319e+01    2.081606e+03
  1.283631e+01    2.071974e+03
  1.288943e+01    2.064649e+03
  1.294255e+01    2.052315e+03
  1.299567e+01    2.048907e+03
  1.304878e+01    2.044287e+03
  1.310190e+01    2.039648e+03
  1.315502e+01    2.037457e+03
  1.320814e+01    2.013385e+03
  1.326126e+01    1.990542e+03
  1.331437e+01    1.980953e+03
  1.336749e+01    1.975008e+03
  1.342061e+01    1.962406e+03
  1.347373e+01    1.987384e+03
  1.352685e+01    1.987461e+03
  1.357997e+01    1.973821e+03
  1.363308e+01    1.962214e+03
  1.368620e+01    1.954083e+03
  1.373932e+01    1.946149e+03
  1.379244e+01    1.941264e+03
  1.384556e+01    1.935214e+03
  1.389867e+01    1.927365e+03
  1.395179e+01    1.918390e+03
  1.400491e+01    1.914547e+03
  1.405803e+01    1.910808e+03
  1.411115e+01    1.904960e+03
  1.416427e+01    1.894230e+03
  1.421738e+01    1.892043e+03
  1.427050e+01    1.882410e+03
  1.432362e+01    1.884657e+03
  1.437674e+01    1.881935e+03
  1.442986e+01    1.868562e+03
  1.448297e+01    1.862926e+03
  1.453609e+01    1.855083e+03
  1.458921e+01    1.845310e+03
  1.464233e+01    1.841492e+03
  1.469545e+01    1.836513e+03
  1.474857e+01    1.815947e+03
  1.480168e+01    1.826022e+03
  1.485480e+01    1.823036e+03
  1.490792e+01    1.818563e+03
  1.496104e+01    1.810570e+03
  1.501416e+01    1.808467e+03
  1.506727e+01    1.803747e+03
  1.512039e+01    1.800508e+03
  1.517351e+01    1.813338e+03
  1.522663e+01    1.828124e+03
  1.527975e+01    1.823614e+03
  1.533286e+01    1.809094e+03
  1.538598e+01    1.798923e+03
  1.543910e+01    1.790959e+03
  1.549222e+01    1.788708e+03
  1.554534e+01    1.787823e+03
  1.559846e+01    1.784833e+03
  1.565157e+01    1.777074e+03
  1.570469e+01    1.770838e+03
  1.575781e+01    1.770079e+03
  1.581093e+01    1.765453e+03
  1.586405e+01    1.763558e+03
  1.591716e+01    1.757815e+03
  1.597028e+01    1.751546e+03
  1.602340e+01    1.737224e+03
  1.607652e+01    1.725625e+03
  1.612964e+01    1.703535e+03
  1.618276e+01    1.690111e+03
  1.623587e+01    1.691573e+03
  1.628899e+01    1.707474e+03
  1.634211e+01    1.706176e+03
  1.639523e+01    1.700313e+03
  1.644835e+01    1.702433e+03
  1.650146e+01    1.696934e+03
  1.655458e+01    1.694259e+03
  1.660770e+01    1.690624e+03
  1.666082e+01    1.684800e+03
  1.671394e+01    1.686110e+03
  1.676706e+01    1.682137e+03
  1.682017e+01    1.694428e+03
  1.687329e+01    1.682985e+03
  1.692641e+01    1.677085e+03
  1.697953e+01    1.671985e+03
  1.703265e+01    1.668253e+03
  1.708576e+01    1.667041e+03
  1.713888e+01    1.659430e+03
  1.719200e+01    1.659420e+03
  1.724512e+01    1.650082e+03
  1.729824e+01    1.649892e+03
  1.735136e+01    1.644018e+03
  1.740447e+01    1.620202e+03
  1.745759e+01    1.629253e+03
  1.751071e+01    1.631474e+03
  1.756383e+01    1.641550e+03
  1.761695e+01    1.625477e+03
  1.767006e+01    1.622183e+03
  1.772318e+01    1.613654e+03
  1.777630e+01    1.614675e+03
  1.782942e+01    1.605247e+03
  1.788254e+01    1.601393e+03
  1.793565e+01    1.599462e+03
  1.798877e+01    1.595172e+03
  1.804189e+01    1.590343e+03
  1.809501e+01    1.584219e+03
  1.814813e+01    1.582305e+03
