# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00062.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.199466e+04
  8.992843e-01    1.081738e+04
  1.003242e+00    9.488379e+03
  1.107199e+00    8.982318e+03
  1.211157e+00    8.841894e+03
  1.315114e+00    8.889925e+03
  1.419071e+00    9.197563e+03
  1.523029e+00    9.872188e+03
  1.626986e+00    1.141074e+04
  1.730944e+00    1.414902e+04
  1.834901e+00    1.469354e+04
  1.938859e+00    1.224314e+04
  2.042816e+00    1.058114e+04
  2.146774e+00    1.045983e+04
  2.250731e+00    1.097746e+04
  2.354688e+00    1.191812e+04
  2.458646e+00    1.268077e+04
  2.562603e+00    1.354394e+04
  2.666561e+00    1.431787e+04
  2.770518e+00    1.459017e+04
  2.874476e+00    1.457406e+04
  2.978433e+00    1.398708e+04
  3.082390e+00    1.326946e+04
  3.186348e+00    1.234960e+04
  3.290305e+00    1.151252e+04
  3.394263e+00    1.081992e+04
  3.498220e+00    1.030118e+04
  3.602178e+00    9.731440e+03
  3.706135e+00    9.346926e+03
  3.810093e+00    8.634638e+03
  3.914050e+00    7.980096e+03
  4.018007e+00    7.907458e+03
  4.121965e+00    8.138756e+03
  4.225922e+00    8.325014e+03
  4.329880e+00    8.677254e+03
  4.433837e+00    8.789768e+03
  4.537795e+00    9.137840e+03
  4.641752e+00    8.840948e+03
  4.745709e+00    9.248298e+03
  4.849667e+00    1.001052e+04
  4.953624e+00    9.895601e+03
  5.057582e+00    9.259910e+03
  5.161539e+00    8.662323e+03
  5.265497e+00    7.633238e+03
  5.369454e+00    6.501316e+03
  5.473412e+00    6.037266e+03
  5.577369e+00    5.889737e+03
  5.681326e+00    5.914170e+03
  5.785284e+00    6.465696e+03
  5.889241e+00    8.319142e+03
  5.993199e+00    9.068445e+03
  6.097156e+00    7.815426e+03
  6.201114e+00    6.415365e+03
  6.305071e+00    5.905273e+03
  6.409028e+00    5.998791e+03
  6.512986e+00    5.525409e+03
  6.616943e+00    5.347223e+03
  6.720901e+00    5.244245e+03
  6.824858e+00    5.110252e+03
  6.928816e+00    5.118897e+03
  7.032773e+00    5.195271e+03
  7.136731e+00    5.309527e+03
  7.240688e+00    5.295761e+03
  7.344645e+00    5.306498e+03
  7.448603e+00    5.408004e+03
  7.552560e+00    5.697755e+03
  7.656518e+00    6.526631e+03
  7.760475e+00    7.718584e+03
  7.864433e+00    7.717619e+03
  7.968390e+00    7.002730e+03
  8.072347e+00    6.642389e+03
  8.176305e+00    6.828066e+03
  8.280262e+00    7.332487e+03
  8.384220e+00    9.089389e+03
  8.488177e+00    1.186763e+04
  8.592135e+00    9.873908e+03
  8.696092e+00    6.416148e+03
  8.800050e+00    5.521348e+03
  8.904007e+00    5.479436e+03
  9.007964e+00    5.744503e+03
  9.111922e+00    5.663188e+03
  9.215879e+00    5.445337e+03
  9.319837e+00    5.374400e+03
  9.423794e+00    5.363036e+03
  9.527752e+00    5.283343e+03
  9.631709e+00    5.226420e+03
  9.735666e+00    5.113372e+03
  9.839624e+00    4.958776e+03
  9.943581e+00    4.787558e+03
  1.004754e+01    4.640125e+03
  1.015150e+01    4.473628e+03
  1.025545e+01    4.371449e+03
  1.035941e+01    4.429543e+03
  1.046337e+01    4.345214e+03
  1.056733e+01    3.931664e+03
  1.067128e+01    3.767893e+03
  1.077524e+01    3.659313e+03
  1.087920e+01    3.539782e+03
  1.098316e+01    3.484850e+03
  1.108711e+01    3.495357e+03
  1.119107e+01    3.561561e+03
  1.129503e+01    3.674516e+03
  1.139899e+01    3.770630e+03
  1.150294e+01    3.789372e+03
  1.160690e+01    3.738675e+03
  1.171086e+01    3.783350e+03
  1.181482e+01    4.045387e+03
  1.191877e+01    4.228853e+03
  1.202273e+01    4.014886e+03
  1.212669e+01    3.821236e+03
  1.223064e+01    3.704454e+03
  1.233460e+01    3.586825e+03
  1.243856e+01    3.528268e+03
  1.254252e+01    3.481018e+03
  1.264647e+01    3.438779e+03
  1.275043e+01    3.455986e+03
