# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00113.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.314192e+04
  4.597800e-01    1.203908e+04
  5.128982e-01    1.018258e+04
  5.660163e-01    9.155800e+03
  6.191345e-01    8.714555e+03
  6.722527e-01    8.504441e+03
  7.253708e-01    8.496555e+03
  7.784890e-01    8.517954e+03
  8.316071e-01    8.681839e+03
  8.847253e-01    8.864824e+03
  9.378435e-01    9.298592e+03
  9.909616e-01    9.953409e+03
  1.044080e+00    1.005280e+04
  1.097198e+00    9.897449e+03
  1.150316e+00    1.029500e+04
  1.203434e+00    1.096805e+04
  1.256552e+00    1.184062e+04
  1.309671e+00    1.291251e+04
  1.362789e+00    1.397608e+04
  1.415907e+00    1.449417e+04
  1.469025e+00    1.457393e+04
  1.522143e+00    1.438799e+04
  1.575261e+00    1.377989e+04
  1.628380e+00    1.302838e+04
  1.681498e+00    1.209744e+04
  1.734616e+00    1.114522e+04
  1.787734e+00    1.031284e+04
  1.840852e+00    9.613938e+03
  1.893970e+00    9.131925e+03
  1.947089e+00    9.037277e+03
  2.000207e+00    8.769805e+03
  2.053325e+00    8.300567e+03
  2.106443e+00    8.392626e+03
  2.159561e+00    8.876995e+03
  2.212679e+00    9.158997e+03
  2.265797e+00    9.195198e+03
  2.318916e+00    8.725174e+03
  2.372034e+00    8.056183e+03
  2.425152e+00    8.272892e+03
  2.478270e+00    9.314568e+03
  2.531388e+00    1.122501e+04
  2.584506e+00    1.223488e+04
  2.637625e+00    1.096613e+04
  2.690743e+00    9.246556e+03
  2.743861e+00    8.094851e+03
  2.796979e+00    6.672438e+03
  2.850097e+00    5.689036e+03
  2.903215e+00    5.360960e+03
  2.956334e+00    5.297303e+03
  3.009452e+00    5.596413e+03
  3.062570e+00    6.786547e+03
  3.115688e+00    9.107689e+03
  3.168806e+00    9.365776e+03
  3.221924e+00    7.620407e+03
  3.275043e+00    6.078264e+03
  3.328161e+00    5.392396e+03
  3.381279e+00    5.378521e+03
  3.434397e+00    5.159149e+03
  3.487515e+00    4.938463e+03
  3.540633e+00    4.852513e+03
  3.593751e+00    4.718076e+03
  3.646870e+00    4.731558e+03
  3.699988e+00    4.879462e+03
  3.753106e+00    5.103955e+03
  3.806224e+00    5.268243e+03
  3.859342e+00    5.391698e+03
  3.912460e+00    5.636677e+03
  3.965579e+00    6.105024e+03
  4.018697e+00    6.705059e+03
  4.071815e+00    7.097718e+03
  4.124933e+00    6.929189e+03
  4.178051e+00    6.561016e+03
  4.231169e+00    6.381503e+03
  4.284288e+00    6.722986e+03
  4.337406e+00    7.892865e+03
  4.390524e+00    9.516116e+03
  4.443642e+00    1.178688e+04
  4.496760e+00    1.271921e+04
  4.549878e+00    9.052503e+03
  4.602997e+00    6.079954e+03
  4.656115e+00    5.376385e+03
  4.709233e+00    5.225673e+03
  4.762351e+00    5.297791e+03
  4.815469e+00    5.257061e+03
  4.868587e+00    5.195383e+03
  4.921705e+00    5.231562e+03
  4.974824e+00    5.327849e+03
  5.027942e+00    5.396533e+03
  5.081060e+00    5.493083e+03
  5.134178e+00    5.425299e+03
  5.187296e+00    5.175439e+03
  5.240414e+00    4.852586e+03
  5.293533e+00    4.627669e+03
  5.346651e+00    4.485264e+03
  5.399769e+00    4.393198e+03
  5.452887e+00    4.373843e+03
  5.506005e+00    4.324192e+03
  5.559123e+00    3.970333e+03
  5.612242e+00    3.720447e+03
  5.665360e+00    3.639657e+03
  5.718478e+00    3.567250e+03
  5.771596e+00    3.551042e+03
  5.824714e+00    3.619996e+03
  5.877832e+00    3.749271e+03
  5.930951e+00    3.920583e+03
  5.984069e+00    4.035567e+03
  6.037187e+00    4.005464e+03
  6.090305e+00    3.878229e+03
  6.143423e+00    3.767918e+03
  6.196541e+00    3.835930e+03
  6.249660e+00    4.012926e+03
  6.302778e+00    3.968347e+03
  6.355896e+00    3.699573e+03
  6.409014e+00    3.566381e+03
  6.462132e+00    3.493287e+03
  6.515250e+00    3.434236e+03
  6.568368e+00    3.446143e+03
  6.621487e+00    3.486977e+03
  6.674605e+00    3.538113e+03
  6.727723e+00    3.604033e+03
  6.780841e+00    3.576614e+03
  6.833959e+00    3.474629e+03
  6.887077e+00    3.363716e+03
  6.940196e+00    3.295877e+03
  6.993314e+00    3.326026e+03
  7.046432e+00    3.341308e+03
  7.099550e+00    3.254519e+03
  7.152668e+00    3.178924e+03
  7.205786e+00    3.124892e+03
  7.258905e+00    3.089993e+03
  7.312023e+00    3.118864e+03
  7.365141e+00    3.177816e+03
  7.418259e+00    3.234265e+03
  7.471377e+00    3.281579e+03
  7.524495e+00    3.338418e+03
  7.577614e+00    3.428759e+03
  7.630732e+00    3.495541e+03
  7.683850e+00    3.593175e+03
  7.736968e+00    3.711658e+03
  7.790086e+00    3.629959e+03
  7.843204e+00    3.410868e+03
  7.896322e+00    3.230987e+03
  7.949441e+00    3.145246e+03
  8.002559e+00    3.132117e+03
  8.055677e+00    3.130741e+03
  8.108795e+00    3.113806e+03
  8.161913e+00    3.082613e+03
  8.215031e+00    3.023283e+03
  8.268150e+00    2.959324e+03
  8.321268e+00    2.919839e+03
  8.374386e+00    2.894119e+03
  8.427504e+00    2.876388e+03
  8.480622e+00    2.857417e+03
  8.533740e+00    2.804892e+03
  8.586859e+00    2.834095e+03
  8.639977e+00    2.833331e+03
  8.693095e+00    2.826058e+03
  8.746213e+00    2.826499e+03
  8.799331e+00    2.818586e+03
  8.852449e+00    2.810185e+03
  8.905568e+00    2.822510e+03
  8.958686e+00    2.827208e+03
  9.011804e+00    2.823105e+03
  9.064922e+00    2.763787e+03
  9.118040e+00    2.708835e+03
  9.171158e+00    2.688967e+03
  9.224276e+00    2.672780e+03
  9.277395e+00    2.635184e+03
  9.330513e+00    2.611935e+03
  9.383631e+00    2.599963e+03
  9.436749e+00    2.582748e+03
  9.489867e+00    2.584815e+03
  9.542985e+00    2.582690e+03
  9.596104e+00    2.567349e+03
  9.649222e+00    2.566219e+03
  9.702340e+00    2.567859e+03
  9.755458e+00    2.559272e+03
  9.808576e+00    2.553771e+03
  9.861694e+00    2.558908e+03
  9.914813e+00    2.557712e+03
  9.967931e+00    2.538128e+03
  1.002105e+01    2.498081e+03
  1.007417e+01    2.458135e+03
  1.012729e+01    2.433347e+03
  1.018040e+01    2.433436e+03
  1.023352e+01    2.414385e+03
  1.028664e+01    2.385207e+03
  1.033976e+01    2.364188e+03
  1.039288e+01    2.378646e+03
  1.044599e+01    2.365957e+03
  1.049911e+01    2.364661e+03
  1.055223e+01    2.347645e+03
  1.060535e+01    2.346123e+03
  1.065847e+01    2.339429e+03
  1.071158e+01    2.333605e+03
  1.076470e+01    2.324235e+03
  1.081782e+01    2.322196e+03
  1.087094e+01    2.309339e+03
  1.092406e+01    2.317642e+03
  1.097718e+01    2.320656e+03
  1.103029e+01    2.320458e+03
  1.108341e+01    2.317621e+03
  1.113653e+01    2.305246e+03
  1.118965e+01    2.289367e+03
  1.124277e+01    2.275039e+03
  1.129588e+01    2.267735e+03
  1.134900e+01    2.256502e+03
  1.140212e+01    2.253960e+03
  1.145524e+01    2.253645e+03
  1.150836e+01    2.260495e+03
  1.156148e+01    2.258159e+03
  1.161459e+01    2.264610e+03
  1.166771e+01    2.255618e+03
  1.172083e+01    2.265263e+03
  1.177395e+01    2.246011e+03
  1.182707e+01    2.233265e+03
  1.188018e+01    2.232922e+03
  1.193330e+01    2.215127e+03
  1.198642e+01    2.199740e+03
  1.203954e+01    2.177121e+03
  1.209266e+01    2.169267e+03
  1.214578e+01    2.158961e+03
  1.219889e+01    2.161031e+03
  1.225201e+01    2.160976e+03
  1.230513e+01    2.157762e+03
  1.235825e+01    2.161126e+03
  1.241137e+01    2.145395e+03
  1.246448e+01    2.144759e+03
  1.251760e+01    2.138655e+03
  1.257072e+01    2.131239e+03
  1.262384e+01    2.136811e+03
  1.267696e+01    2.123469e+03
  1.273008e+01    2.108984e+03
  1.278319e+01    2.100233e+03
  1.283631e+01    2.091603e+03
  1.288943e+01    2.084902e+03
  1.294255e+01    2.073190e+03
  1.299567e+01    2.069612e+03
  1.304878e+01    2.062834e+03
  1.310190e+01    2.059405e+03
  1.315502e+01    2.055206e+03
  1.320814e+01    2.033113e+03
  1.326126e+01    2.009323e+03
  1.331437e+01    1.999897e+03
  1.336749e+01    1.993183e+03
  1.342061e+01    1.980574e+03
  1.347373e+01    2.008157e+03
  1.352685e+01    2.009657e+03
  1.357997e+01    1.996089e+03
  1.363308e+01    1.983127e+03
  1.368620e+01    1.976220e+03
  1.373932e+01    1.967499e+03
  1.379244e+01    1.960316e+03
  1.384556e+01    1.954185e+03
  1.389867e+01    1.945066e+03
  1.395179e+01    1.938600e+03
  1.400491e+01    1.934122e+03
  1.405803e+01    1.929942e+03
  1.411115e+01    1.922213e+03
  1.416427e+01    1.913558e+03
  1.421738e+01    1.910958e+03
  1.427050e+01    1.901088e+03
  1.432362e+01    1.901794e+03
  1.437674e+01    1.897824e+03
  1.442986e+01    1.886316e+03
  1.448297e+01    1.878238e+03
  1.453609e+01    1.872417e+03
  1.458921e+01    1.863485e+03
  1.464233e+01    1.860100e+03
  1.469545e+01    1.852527e+03
  1.474857e+01    1.831942e+03
  1.480168e+01    1.844596e+03
  1.485480e+01    1.839635e+03
  1.490792e+01    1.835561e+03
  1.496104e+01    1.828654e+03
  1.501416e+01    1.825378e+03
  1.506727e+01    1.821248e+03
  1.512039e+01    1.819675e+03
  1.517351e+01    1.831400e+03
  1.522663e+01    1.845893e+03
  1.527975e+01    1.841705e+03
  1.533286e+01    1.826388e+03
  1.538598e+01    1.815880e+03
  1.543910e+01    1.808778e+03
  1.549222e+01    1.807392e+03
  1.554534e+01    1.804884e+03
  1.559846e+01    1.801840e+03
  1.565157e+01    1.794941e+03
  1.570469e+01    1.789563e+03
  1.575781e+01    1.787288e+03
  1.581093e+01    1.783941e+03
  1.586405e+01    1.782173e+03
  1.591716e+01    1.775901e+03
  1.597028e+01    1.769360e+03
  1.602340e+01    1.754086e+03
  1.607652e+01    1.742908e+03
  1.612964e+01    1.719949e+03
  1.618276e+01    1.706917e+03
  1.623587e+01    1.708528e+03
  1.628899e+01    1.725808e+03
  1.634211e+01    1.723429e+03
  1.639523e+01    1.717630e+03
  1.644835e+01    1.719353e+03
  1.650146e+01    1.713183e+03
  1.655458e+01    1.711498e+03
  1.660770e+01    1.707230e+03
  1.666082e+01    1.703562e+03
  1.671394e+01    1.701970e+03
  1.676706e+01    1.698931e+03
  1.682017e+01    1.712766e+03
  1.687329e+01    1.700679e+03
  1.692641e+01    1.693639e+03
  1.697953e+01    1.691075e+03
  1.703265e+01    1.684917e+03
  1.708576e+01    1.685270e+03
  1.713888e+01    1.677327e+03
  1.719200e+01    1.674450e+03
  1.724512e+01    1.669057e+03
  1.729824e+01    1.668670e+03
  1.735136e+01    1.661827e+03
  1.740447e+01    1.639206e+03
  1.745759e+01    1.646922e+03
  1.751071e+01    1.646570e+03
  1.756383e+01    1.659547e+03
  1.761695e+01    1.643371e+03
  1.767006e+01    1.639749e+03
  1.772318e+01    1.631103e+03
  1.777630e+01    1.628565e+03
  1.782942e+01    1.622308e+03
  1.788254e+01    1.616754e+03
  1.793565e+01    1.614935e+03
  1.798877e+01    1.612588e+03
  1.804189e+01    1.606001e+03
  1.809501e+01    1.600466e+03
  1.814813e+01    1.598903e+03
