# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00050.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.064576e+04
  8.992843e-01    9.693872e+03
  1.003242e+00    8.633559e+03
  1.107199e+00    8.303165e+03
  1.211157e+00    8.305069e+03
  1.315114e+00    8.521579e+03
  1.419071e+00    9.346455e+03
  1.523029e+00    1.635860e+04
  1.626986e+00    2.107221e+04
  1.730944e+00    1.236739e+04
  1.834901e+00    1.032189e+04
  1.938859e+00    1.029457e+04
  2.042816e+00    9.879829e+03
  2.146774e+00    1.005160e+04
  2.250731e+00    1.066303e+04
  2.354688e+00    1.163748e+04
  2.458646e+00    1.248925e+04
  2.562603e+00    1.335148e+04
  2.666561e+00    1.412136e+04
  2.770518e+00    1.438168e+04
  2.874476e+00    1.438355e+04
  2.978433e+00    1.395271e+04
  3.082390e+00    1.437823e+04
  3.186348e+00    1.526328e+04
  3.290305e+00    1.251142e+04
  3.394263e+00    1.047251e+04
  3.498220e+00    9.598558e+03
  3.602178e+00    9.064489e+03
  3.706135e+00    8.939903e+03
  3.810093e+00    8.384918e+03
  3.914050e+00    7.775318e+03
  4.018007e+00    7.693161e+03
  4.121965e+00    7.915063e+03
  4.225922e+00    8.064608e+03
  4.329880e+00    8.317988e+03
  4.433837e+00    8.120516e+03
  4.537795e+00    1.047694e+04
  4.641752e+00    1.069698e+04
  4.745709e+00    8.271753e+03
  4.849667e+00    8.656903e+03
  4.953624e+00    8.901925e+03
  5.057582e+00    8.675136e+03
  5.161539e+00    1.058883e+04
  5.265497e+00    9.053018e+03
  5.369454e+00    6.211527e+03
  5.473412e+00    5.550301e+03
  5.577369e+00    5.343904e+03
  5.681326e+00    5.376665e+03
  5.785284e+00    6.076128e+03
  5.889241e+00    7.857381e+03
  5.993199e+00    8.783101e+03
  6.097156e+00    8.893678e+03
  6.201114e+00    8.259386e+03
  6.305071e+00    6.182973e+03
  6.409028e+00    5.907276e+03
  6.512986e+00    5.299549e+03
  6.616943e+00    5.076244e+03
  6.720901e+00    4.992606e+03
  6.824858e+00    5.073404e+03
  6.928816e+00    5.566241e+03
  7.032773e+00    5.246985e+03
  7.136731e+00    5.072318e+03
  7.240688e+00    5.215803e+03
  7.344645e+00    5.558345e+03
  7.448603e+00    5.352810e+03
  7.552560e+00    5.353240e+03
  7.656518e+00    6.235069e+03
  7.760475e+00    7.992511e+03
  7.864433e+00    7.927024e+03
  7.968390e+00    7.282088e+03
  8.072347e+00    6.245808e+03
  8.176305e+00    6.757515e+03
  8.280262e+00    7.421395e+03
  8.384220e+00    9.307646e+03
  8.488177e+00    1.167031e+04
  8.592135e+00    9.714668e+03
  8.696092e+00    6.303944e+03
  8.800050e+00    5.282109e+03
  8.904007e+00    5.297067e+03
  9.007964e+00    5.824484e+03
  9.111922e+00    5.580699e+03
  9.215879e+00    5.317974e+03
  9.319837e+00    5.504525e+03
  9.423794e+00    5.401735e+03
  9.527752e+00    5.393873e+03
  9.631709e+00    5.414097e+03
  9.735666e+00    5.128144e+03
  9.839624e+00    5.006596e+03
  9.943581e+00    4.953242e+03
  1.004754e+01    4.664708e+03
  1.015150e+01    4.399370e+03
  1.025545e+01    4.274108e+03
  1.035941e+01    4.410231e+03
  1.046337e+01    4.329608e+03
  1.056733e+01    3.876580e+03
  1.067128e+01    3.785893e+03
  1.077524e+01    3.625247e+03
  1.087920e+01    3.466791e+03
  1.098316e+01    3.479414e+03
  1.108711e+01    3.553963e+03
  1.119107e+01    3.600017e+03
  1.129503e+01    3.708126e+03
  1.139899e+01    3.737680e+03
  1.150294e+01    3.717562e+03
  1.160690e+01    3.662581e+03
  1.171086e+01    3.670086e+03
  1.181482e+01    4.013911e+03
  1.191877e+01    4.271522e+03
  1.202273e+01    3.950981e+03
  1.212669e+01    3.919601e+03
  1.223064e+01    3.775942e+03
  1.233460e+01    3.670705e+03
  1.243856e+01    3.583299e+03
  1.254252e+01    3.552786e+03
  1.264647e+01    3.491816e+03
  1.275043e+01    3.412908e+03
