# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00013.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.498883e+03
  8.992843e-01    8.852437e+03
  1.003242e+00    8.031776e+03
  1.107199e+00    7.847437e+03
  1.211157e+00    7.930097e+03
  1.315114e+00    8.146108e+03
  1.419071e+00    9.012354e+03
  1.523029e+00    2.214121e+04
  1.626986e+00    2.420515e+04
  1.730944e+00    1.018840e+04
  1.834901e+00    9.700252e+03
  1.938859e+00    1.018769e+04
  2.042816e+00    9.968084e+03
  2.146774e+00    1.020389e+04
  2.250731e+00    1.083297e+04
  2.354688e+00    1.180487e+04
  2.458646e+00    1.288081e+04
  2.562603e+00    1.371615e+04
  2.666561e+00    1.451617e+04
  2.770518e+00    1.478496e+04
  2.874476e+00    1.475234e+04
  2.978433e+00    1.426880e+04
  3.082390e+00    1.650189e+04
  3.186348e+00    1.780577e+04
  3.290305e+00    1.226268e+04
  3.394263e+00    1.050012e+04
  3.498220e+00    9.751870e+03
  3.602178e+00    9.271370e+03
  3.706135e+00    9.209226e+03
  3.810093e+00    8.658896e+03
  3.914050e+00    8.007948e+03
  4.018007e+00    7.907737e+03
  4.121965e+00    8.112554e+03
  4.225922e+00    8.262411e+03
  4.329880e+00    8.480709e+03
  4.433837e+00    8.130169e+03
  4.537795e+00    1.166795e+04
  4.641752e+00    1.183447e+04
  4.745709e+00    8.118713e+03
  4.849667e+00    8.631148e+03
  4.953624e+00    9.043307e+03
  5.057582e+00    8.609486e+03
  5.161539e+00    1.222919e+04
  5.265497e+00    9.570724e+03
  5.369454e+00    6.078926e+03
  5.473412e+00    5.493038e+03
  5.577369e+00    5.299649e+03
  5.681326e+00    5.359529e+03
  5.785284e+00    6.144627e+03
  5.889241e+00    7.810905e+03
  5.993199e+00    8.913189e+03
  6.097156e+00    1.080919e+04
  6.201114e+00    9.669464e+03
  6.305071e+00    6.183094e+03
  6.409028e+00    5.956680e+03
  6.512986e+00    5.303210e+03
  6.616943e+00    5.077200e+03
  6.720901e+00    4.996247e+03
  6.824858e+00    5.375779e+03
  6.928816e+00    6.355890e+03
  7.032773e+00    5.224025e+03
  7.136731e+00    4.996882e+03
  7.240688e+00    5.422159e+03
  7.344645e+00    6.013546e+03
  7.448603e+00    5.285945e+03
  7.552560e+00    5.265763e+03
  7.656518e+00    6.189982e+03
  7.760475e+00    8.300319e+03
  7.864433e+00    8.471588e+03
  7.968390e+00    7.826790e+03
  8.072347e+00    6.285504e+03
  8.176305e+00    7.151627e+03
  8.280262e+00    7.550623e+03
  8.384220e+00    9.689679e+03
  8.488177e+00    1.190105e+04
  8.592135e+00    1.038181e+04
  8.696092e+00    6.631091e+03
  8.800050e+00    5.291145e+03
  8.904007e+00    5.308200e+03
  9.007964e+00    6.053888e+03
  9.111922e+00    5.774846e+03
  9.215879e+00    5.379750e+03
  9.319837e+00    5.820545e+03
  9.423794e+00    5.708487e+03
  9.527752e+00    5.938360e+03
  9.631709e+00    5.666113e+03
  9.735666e+00    5.201566e+03
  9.839624e+00    5.218096e+03
  9.943581e+00    5.310121e+03
  1.004754e+01    4.856504e+03
  1.015150e+01    4.455696e+03
  1.025545e+01    4.331431e+03
  1.035941e+01    4.581964e+03
  1.046337e+01    4.489042e+03
  1.056733e+01    3.968680e+03
  1.067128e+01    3.993552e+03
  1.077524e+01    3.715013e+03
  1.087920e+01    3.551347e+03
  1.098316e+01    3.678010e+03
  1.108711e+01    3.729901e+03
  1.119107e+01    3.674169e+03
  1.129503e+01    3.884423e+03
  1.139899e+01    3.823447e+03
  1.150294e+01    3.800430e+03
  1.160690e+01    3.780137e+03
  1.171086e+01    3.717817e+03
  1.181482e+01    4.092620e+03
  1.191877e+01    4.449813e+03
  1.202273e+01    4.037467e+03
  1.212669e+01    4.167479e+03
  1.223064e+01    4.090663e+03
  1.233460e+01    3.926292e+03
  1.243856e+01    3.725512e+03
  1.254252e+01    3.729023e+03
  1.264647e+01    3.682875e+03
  1.275043e+01    3.476016e+03
