# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00022.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.647461e+03
  4.597800e-01    9.214370e+03
  5.128982e-01    8.272416e+03
  5.660163e-01    7.919312e+03
  6.191345e-01    7.921857e+03
  6.722527e-01    8.047127e+03
  7.253708e-01    8.400400e+03
  7.784890e-01    1.381468e+04
  8.316071e-01    2.734776e+04
  8.847253e-01    1.631965e+04
  9.378435e-01    9.382579e+03
  9.909616e-01    9.973632e+03
  1.044080e+00    1.014478e+04
  1.097198e+00    9.926403e+03
  1.150316e+00    1.030909e+04
  1.203434e+00    1.100494e+04
  1.256552e+00    1.203299e+04
  1.309671e+00    1.292771e+04
  1.362789e+00    1.380804e+04
  1.415907e+00    1.449786e+04
  1.469025e+00    1.472850e+04
  1.522143e+00    1.465065e+04
  1.575261e+00    1.419408e+04
  1.628380e+00    1.630075e+04
  1.681498e+00    1.789259e+04
  1.734616e+00    1.249107e+04
  1.787734e+00    1.055806e+04
  1.840852e+00    9.798313e+03
  1.893970e+00    9.266479e+03
  1.947089e+00    9.174395e+03
  2.000207e+00    8.797271e+03
  2.053325e+00    8.091455e+03
  2.106443e+00    7.851512e+03
  2.159561e+00    7.975602e+03
  2.212679e+00    8.148536e+03
  2.265797e+00    8.371942e+03
  2.318916e+00    8.245972e+03
  2.372034e+00    8.864486e+03
  2.425152e+00    1.344764e+04
  2.478270e+00    9.415782e+03
  2.531388e+00    8.117493e+03
  2.584506e+00    8.918784e+03
  2.637625e+00    8.774703e+03
  2.690743e+00    9.225355e+03
  2.743861e+00    1.258868e+04
  2.796979e+00    8.193281e+03
  2.850097e+00    5.861460e+03
  2.903215e+00    5.435822e+03
  2.956334e+00    5.257678e+03
  3.009452e+00    5.376260e+03
  3.062570e+00    6.222424e+03
  3.115688e+00    7.870652e+03
  3.168806e+00    8.876706e+03
  3.221924e+00    1.073375e+04
  3.275043e+00    9.829627e+03
  3.328161e+00    6.224435e+03
  3.381279e+00    5.969600e+03
  3.434397e+00    5.360459e+03
  3.487515e+00    5.065491e+03
  3.540633e+00    4.998432e+03
  3.593751e+00    5.137027e+03
  3.646870e+00    6.286459e+03
  3.699988e+00    5.532174e+03
  3.753106e+00    4.955715e+03
  3.806224e+00    5.148928e+03
  3.859342e+00    5.925549e+03
  3.912460e+00    5.576761e+03
  3.965579e+00    5.167669e+03
  4.018697e+00    5.486783e+03
  4.071815e+00    7.456395e+03
  4.124933e+00    8.091291e+03
  4.178051e+00    8.723545e+03
  4.231169e+00    6.854983e+03
  4.284288e+00    6.473454e+03
  4.337406e+00    7.286896e+03
  4.390524e+00    7.879671e+03
  4.443642e+00    1.028744e+04
  4.496760e+00    1.196347e+04
  4.549878e+00    9.587991e+03
  4.602997e+00    6.219658e+03
  4.656115e+00    5.226514e+03
  4.709233e+00    5.357639e+03
  4.762351e+00    6.055091e+03
  4.815469e+00    5.731657e+03
  4.868587e+00    5.352143e+03
  4.921705e+00    5.791855e+03
  4.974824e+00    5.683600e+03
  5.027942e+00    5.888979e+03
  5.081060e+00    5.704912e+03
  5.134178e+00    5.230717e+03
  5.187296e+00    5.146558e+03
  5.240414e+00    5.332775e+03
  5.293533e+00    4.943440e+03
  5.346651e+00    4.522501e+03
  5.399769e+00    4.322653e+03
  5.452887e+00    4.440322e+03
  5.506005e+00    4.615310e+03
  5.559123e+00    4.106399e+03
  5.612242e+00    3.951744e+03
  5.665360e+00    3.859109e+03
  5.718478e+00    3.565450e+03
  5.771596e+00    3.587827e+03
  5.824714e+00    3.712800e+03
  5.877832e+00    3.664789e+03
  5.930951e+00    3.741929e+03
  5.984069e+00    3.866615e+03
  6.037187e+00    3.785954e+03
  6.090305e+00    3.788027e+03
  6.143423e+00    3.739437e+03
  6.196541e+00    3.731273e+03
  6.249660e+00    4.237916e+03
  6.302778e+00    4.357158e+03
  6.355896e+00    3.999974e+03
  6.409014e+00    4.164044e+03
  6.462132e+00    4.042019e+03
  6.515250e+00    3.881076e+03
  6.568368e+00    3.694282e+03
  6.621487e+00    3.723054e+03
  6.674605e+00    3.662410e+03
  6.727723e+00    3.461102e+03
  6.780841e+00    3.403147e+03
  6.833959e+00    3.479769e+03
  6.887077e+00    3.399839e+03
  6.940196e+00    3.386945e+03
  6.993314e+00    3.454137e+03
  7.046432e+00    3.450872e+03
  7.099550e+00    3.722976e+03
  7.152668e+00    3.753596e+03
  7.205786e+00    3.454100e+03
  7.258905e+00    3.365582e+03
  7.312023e+00    3.234333e+03
  7.365141e+00    3.166627e+03
  7.418259e+00    3.133654e+03
  7.471377e+00    3.143752e+03
  7.524495e+00    3.250426e+03
  7.577614e+00    3.267918e+03
  7.630732e+00    3.328009e+03
  7.683850e+00    3.524250e+03
  7.736968e+00    3.699630e+03
  7.790086e+00    3.758114e+03
  7.843204e+00    3.658382e+03
  7.896322e+00    3.297287e+03
  7.949441e+00    3.082883e+03
  8.002559e+00    3.014800e+03
  8.055677e+00    3.003017e+03
  8.108795e+00    3.030324e+03
  8.161913e+00    3.169266e+03
  8.215031e+00    3.322196e+03
  8.268150e+00    3.150040e+03
  8.321268e+00    3.028009e+03
  8.374386e+00    3.062188e+03
  8.427504e+00    3.004574e+03
  8.480622e+00    2.969887e+03
  8.533740e+00    3.022181e+03
  8.586859e+00    3.062097e+03
  8.639977e+00    3.045713e+03
  8.693095e+00    2.984454e+03
  8.746213e+00    2.952339e+03
  8.799331e+00    2.944935e+03
  8.852449e+00    2.899329e+03
  8.905568e+00    2.880259e+03
  8.958686e+00    2.938313e+03
  9.011804e+00    2.944151e+03
  9.064922e+00    2.886245e+03
  9.118040e+00    2.762298e+03
  9.171158e+00    2.756893e+03
  9.224276e+00    2.780307e+03
  9.277395e+00    2.733581e+03
  9.330513e+00    2.696249e+03
  9.383631e+00    2.694290e+03
  9.436749e+00    2.670561e+03
  9.489867e+00    2.690798e+03
  9.542985e+00    2.707274e+03
  9.596104e+00    2.707935e+03
  9.649222e+00    2.661131e+03
  9.702340e+00    2.632491e+03
  9.755458e+00    2.642053e+03
  9.808576e+00    2.601257e+03
  9.861694e+00    2.593508e+03
  9.914813e+00    2.603658e+03
  9.967931e+00    2.609399e+03
  1.002105e+01    2.594442e+03
  1.007417e+01    2.548552e+03
  1.012729e+01    2.492476e+03
  1.018040e+01    2.486333e+03
  1.023352e+01    2.484311e+03
  1.028664e+01    2.474886e+03
  1.033976e+01    2.494104e+03
  1.039288e+01    2.502694e+03
  1.044599e+01    2.476331e+03
  1.049911e+01    2.484589e+03
  1.055223e+01    2.477776e+03
  1.060535e+01    2.456038e+03
  1.065847e+01    2.440978e+03
  1.071158e+01    2.430629e+03
  1.076470e+01    2.421957e+03
  1.081782e+01    2.452422e+03
  1.087094e+01    2.466720e+03
  1.092406e+01    2.446052e+03
  1.097718e+01    2.432162e+03
  1.103029e+01    2.398969e+03
  1.108341e+01    2.380699e+03
  1.113653e+01    2.375212e+03
  1.118965e+01    2.358067e+03
  1.124277e+01    2.345343e+03
  1.129588e+01    2.345322e+03
  1.134900e+01    2.341657e+03
  1.140212e+01    2.319769e+03
  1.145524e+01    2.293734e+03
  1.150836e+01    2.293864e+03
  1.156148e+01    2.301474e+03
  1.161459e+01    2.312578e+03
  1.166771e+01    2.297291e+03
  1.172083e+01    2.314227e+03
  1.177395e+01    2.301528e+03
  1.182707e+01    2.306396e+03
  1.188018e+01    2.320531e+03
  1.193330e+01    2.315885e+03
  1.198642e+01    2.296271e+03
  1.203954e+01    2.269618e+03
  1.209266e+01    2.256840e+03
  1.214578e+01    2.248589e+03
  1.219889e+01    2.248220e+03
  1.225201e+01    2.257221e+03
  1.230513e+01    2.273427e+03
  1.235825e+01    2.274910e+03
  1.241137e+01    2.254212e+03
  1.246448e+01    2.250220e+03
  1.251760e+01    2.259560e+03
  1.257072e+01    2.254303e+03
  1.262384e+01    2.251893e+03
  1.267696e+01    2.238242e+03
  1.273008e+01    2.226405e+03
  1.278319e+01    2.208261e+03
  1.283631e+01    2.187776e+03
  1.288943e+01    2.181473e+03
  1.294255e+01    2.170430e+03
  1.299567e+01    2.163773e+03
  1.304878e+01    2.153930e+03
  1.310190e+01    2.151972e+03
  1.315502e+01    2.154009e+03
  1.320814e+01    2.129101e+03
  1.326126e+01    2.096504e+03
  1.331437e+01    2.076005e+03
  1.336749e+01    2.063220e+03
  1.342061e+01    2.047227e+03
  1.347373e+01    2.070387e+03
  1.352685e+01    2.075300e+03
  1.357997e+01    2.070985e+03
  1.363308e+01    2.058663e+03
  1.368620e+01    2.049010e+03
  1.373932e+01    2.033832e+03
  1.379244e+01    2.023415e+03
  1.384556e+01    2.018344e+03
  1.389867e+01    2.013140e+03
  1.395179e+01    2.009213e+03
  1.400491e+01    2.006859e+03
  1.405803e+01    2.001280e+03
  1.411115e+01    1.993833e+03
  1.416427e+01    1.986941e+03
  1.421738e+01    1.988356e+03
  1.427050e+01    1.978339e+03
  1.432362e+01    1.981385e+03
  1.437674e+01    1.985053e+03
  1.442986e+01    1.975070e+03
  1.448297e+01    1.963758e+03
  1.453609e+01    1.956447e+03
  1.458921e+01    1.945064e+03
  1.464233e+01    1.940256e+03
  1.469545e+01    1.936200e+03
  1.474857e+01    1.920445e+03
  1.480168e+01    1.936775e+03
  1.485480e+01    1.932120e+03
  1.490792e+01    1.924635e+03
  1.496104e+01    1.912877e+03
  1.501416e+01    1.911317e+03
  1.506727e+01    1.904145e+03
  1.512039e+01    1.900911e+03
  1.517351e+01    1.912894e+03
  1.522663e+01    1.927062e+03
  1.527975e+01    1.922761e+03
  1.533286e+01    1.907914e+03
  1.538598e+01    1.894749e+03
  1.543910e+01    1.884537e+03
  1.549222e+01    1.883885e+03
  1.554534e+01    1.885348e+03
  1.559846e+01    1.884341e+03
  1.565157e+01    1.876425e+03
  1.570469e+01    1.869624e+03
  1.575781e+01    1.862412e+03
  1.581093e+01    1.859942e+03
  1.586405e+01    1.857925e+03
  1.591716e+01    1.850388e+03
  1.597028e+01    1.843450e+03
  1.602340e+01    1.826608e+03
  1.607652e+01    1.816016e+03
  1.612964e+01    1.792221e+03
  1.618276e+01    1.781226e+03
  1.623587e+01    1.782738e+03
  1.628899e+01    1.802648e+03
  1.634211e+01    1.800068e+03
  1.639523e+01    1.796176e+03
  1.644835e+01    1.798723e+03
  1.650146e+01    1.793541e+03
  1.655458e+01    1.792900e+03
  1.660770e+01    1.789934e+03
  1.666082e+01    1.782360e+03
  1.671394e+01    1.780240e+03
  1.676706e+01    1.776731e+03
  1.682017e+01    1.789310e+03
  1.687329e+01    1.777172e+03
  1.692641e+01    1.769718e+03
  1.697953e+01    1.766502e+03
  1.703265e+01    1.762738e+03
  1.708576e+01    1.761235e+03
  1.713888e+01    1.752360e+03
  1.719200e+01    1.751004e+03
  1.724512e+01    1.741872e+03
  1.729824e+01    1.742490e+03
  1.735136e+01    1.736393e+03
  1.740447e+01    1.714045e+03
  1.745759e+01    1.721943e+03
  1.751071e+01    1.721365e+03
  1.756383e+01    1.730647e+03
  1.761695e+01    1.714424e+03
  1.767006e+01    1.710708e+03
  1.772318e+01    1.701550e+03
  1.777630e+01    1.700812e+03
  1.782942e+01    1.694202e+03
  1.788254e+01    1.689848e+03
  1.793565e+01    1.687399e+03
  1.798877e+01    1.685762e+03
  1.804189e+01    1.677796e+03
  1.809501e+01    1.672228e+03
  1.814813e+01    1.670050e+03
