# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00094.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.347769e+04
  8.992843e-01    1.186907e+04
  1.003242e+00    9.986588e+03
  1.107199e+00    9.134671e+03
  1.211157e+00    8.712715e+03
  1.315114e+00    8.551630e+03
  1.419071e+00    8.525455e+03
  1.523029e+00    8.588342e+03
  1.626986e+00    8.724154e+03
  1.730944e+00    9.035440e+03
  1.834901e+00    9.700524e+03
  1.938859e+00    1.018986e+04
  2.042816e+00    9.919089e+03
  2.146774e+00    1.020326e+04
  2.250731e+00    1.101000e+04
  2.354688e+00    1.205967e+04
  2.458646e+00    1.279235e+04
  2.562603e+00    1.385219e+04
  2.666561e+00    1.453096e+04
  2.770518e+00    1.464413e+04
  2.874476e+00    1.451213e+04
  2.978433e+00    1.386838e+04
  3.082390e+00    1.307908e+04
  3.186348e+00    1.209853e+04
  3.290305e+00    1.115016e+04
  3.394263e+00    1.029230e+04
  3.498220e+00    9.605720e+03
  3.602178e+00    9.172275e+03
  3.706135e+00    9.132787e+03
  3.810093e+00    8.711054e+03
  3.914050e+00    8.296953e+03
  4.018007e+00    8.496992e+03
  4.121965e+00    8.938482e+03
  4.225922e+00    9.086793e+03
  4.329880e+00    9.130438e+03
  4.433837e+00    8.394206e+03
  4.537795e+00    8.158458e+03
  4.641752e+00    8.734766e+03
  4.745709e+00    1.015336e+04
  4.849667e+00    1.168710e+04
  4.953624e+00    1.127845e+04
  5.057582e+00    9.794469e+03
  5.161539e+00    8.570194e+03
  5.265497e+00    7.153085e+03
  5.369454e+00    5.913611e+03
  5.473412e+00    5.454270e+03
  5.577369e+00    5.361699e+03
  5.681326e+00    5.598131e+03
  5.785284e+00    6.636092e+03
  5.889241e+00    8.958142e+03
  5.993199e+00    9.458424e+03
  6.097156e+00    7.700695e+03
  6.201114e+00    6.086625e+03
  6.305071e+00    5.495721e+03
  6.409028e+00    5.555919e+03
  6.512986e+00    5.171852e+03
  6.616943e+00    4.975364e+03
  6.720901e+00    4.868516e+03
  6.824858e+00    4.735710e+03
  6.928816e+00    4.780554e+03
  7.032773e+00    4.965771e+03
  7.136731e+00    5.191191e+03
  7.240688e+00    5.314445e+03
  7.344645e+00    5.475561e+03
  7.448603e+00    5.786012e+03
  7.552560e+00    6.262896e+03
  7.656518e+00    6.828025e+03
  7.760475e+00    7.017571e+03
  7.864433e+00    6.744966e+03
  7.968390e+00    6.478033e+03
  8.072347e+00    6.580547e+03
  8.176305e+00    7.432993e+03
  8.280262e+00    8.842224e+03
  8.384220e+00    1.097570e+04
  8.488177e+00    1.298048e+04
  8.592135e+00    1.009906e+04
  8.696092e+00    6.430908e+03
  8.800050e+00    5.450856e+03
  8.904007e+00    5.259318e+03
  9.007964e+00    5.353808e+03
  9.111922e+00    5.306443e+03
  9.215879e+00    5.210522e+03
  9.319837e+00    5.233621e+03
  9.423794e+00    5.326118e+03
  9.527752e+00    5.379778e+03
  9.631709e+00    5.458044e+03
  9.735666e+00    5.369758e+03
  9.839624e+00    5.123576e+03
  9.943581e+00    4.825521e+03
  1.004754e+01    4.618574e+03
  1.015150e+01    4.484249e+03
  1.025545e+01    4.404038e+03
  1.035941e+01    4.420648e+03
  1.046337e+01    4.270856e+03
  1.056733e+01    3.859897e+03
  1.067128e+01    3.704692e+03
  1.077524e+01    3.615760e+03
  1.087920e+01    3.547580e+03
  1.098316e+01    3.569796e+03
  1.108711e+01    3.657451e+03
  1.119107e+01    3.810074e+03
  1.129503e+01    3.954730e+03
  1.139899e+01    4.009812e+03
  1.150294e+01    3.933297e+03
  1.160690e+01    3.808239e+03
  1.171086e+01    3.806167e+03
  1.181482e+01    3.973983e+03
  1.191877e+01    4.023846e+03
  1.202273e+01    3.767757e+03
  1.212669e+01    3.598698e+03
  1.223064e+01    3.522132e+03
  1.233460e+01    3.446057e+03
  1.243856e+01    3.451288e+03
  1.254252e+01    3.477573e+03
  1.264647e+01    3.515946e+03
  1.275043e+01    3.586542e+03
