# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00000.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.530656e+03
  8.992843e-01    8.855893e+03
  1.003242e+00    8.034529e+03
  1.107199e+00    7.873746e+03
  1.211157e+00    7.942911e+03
  1.315114e+00    8.163473e+03
  1.419071e+00    9.007986e+03
  1.523029e+00    2.195628e+04
  1.626986e+00    2.439571e+04
  1.730944e+00    1.026705e+04
  1.834901e+00    9.708945e+03
  1.938859e+00    1.018898e+04
  2.042816e+00    9.983441e+03
  2.146774e+00    1.023258e+04
  2.250731e+00    1.085777e+04
  2.354688e+00    1.181283e+04
  2.458646e+00    1.293175e+04
  2.562603e+00    1.376164e+04
  2.666561e+00    1.455632e+04
  2.770518e+00    1.482613e+04
  2.874476e+00    1.478676e+04
  2.978433e+00    1.431496e+04
  3.082390e+00    1.644501e+04
  3.186348e+00    1.792195e+04
  3.290305e+00    1.237414e+04
  3.394263e+00    1.054039e+04
  3.498220e+00    9.777322e+03
  3.602178e+00    9.301374e+03
  3.706135e+00    9.225209e+03
  3.810093e+00    8.687216e+03
  3.914050e+00    8.040983e+03
  4.018007e+00    7.930462e+03
  4.121965e+00    8.126101e+03
  4.225922e+00    8.279461e+03
  4.329880e+00    8.494092e+03
  4.433837e+00    8.139513e+03
  4.537795e+00    1.162039e+04
  4.641752e+00    1.198679e+04
  4.745709e+00    8.150384e+03
  4.849667e+00    8.639176e+03
  4.953624e+00    9.067684e+03
  5.057582e+00    8.593933e+03
  5.161539e+00    1.220579e+04
  5.265497e+00    9.705605e+03
  5.369454e+00    6.095989e+03
  5.473412e+00    5.506260e+03
  5.577369e+00    5.304708e+03
  5.681326e+00    5.352063e+03
  5.785284e+00    6.136977e+03
  5.889241e+00    7.808421e+03
  5.993199e+00    8.902904e+03
  6.097156e+00    1.075393e+04
  6.201114e+00    9.854116e+03
  6.305071e+00    6.221665e+03
  6.409028e+00    5.987358e+03
  6.512986e+00    5.312658e+03
  6.616943e+00    5.081497e+03
  6.720901e+00    4.995730e+03
  6.824858e+00    5.340559e+03
  6.928816e+00    6.401889e+03
  7.032773e+00    5.271354e+03
  7.136731e+00    4.996775e+03
  7.240688e+00    5.392830e+03
  7.344645e+00    6.041923e+03
  7.448603e+00    5.318403e+03
  7.552560e+00    5.262377e+03
  7.656518e+00    6.146658e+03
  7.760475e+00    8.328639e+03
  7.864433e+00    8.469511e+03
  7.968390e+00    7.925485e+03
  8.072347e+00    6.270168e+03
  8.176305e+00    7.146411e+03
  8.280262e+00    7.575608e+03
  8.384220e+00    9.696256e+03
  8.488177e+00    1.194406e+04
  8.592135e+00    1.046408e+04
  8.696092e+00    6.704609e+03
  8.800050e+00    5.301875e+03
  8.904007e+00    5.296006e+03
  9.007964e+00    6.049040e+03
  9.111922e+00    5.803906e+03
  9.215879e+00    5.380802e+03
  9.319837e+00    5.825578e+03
  9.423794e+00    5.716583e+03
  9.527752e+00    5.951220e+03
  9.631709e+00    5.729299e+03
  9.735666e+00    5.221472e+03
  9.839624e+00    5.212793e+03
  9.943581e+00    5.326816e+03
  1.004754e+01    4.882891e+03
  1.015150e+01    4.469804e+03
  1.025545e+01    4.332079e+03
  1.035941e+01    4.580741e+03
  1.046337e+01    4.518596e+03
  1.056733e+01    3.968643e+03
  1.067128e+01    4.004220e+03
  1.077524e+01    3.728569e+03
  1.087920e+01    3.548457e+03
  1.098316e+01    3.673768e+03
  1.108711e+01    3.746925e+03
  1.119107e+01    3.680153e+03
  1.129503e+01    3.894069e+03
  1.139899e+01    3.838707e+03
  1.150294e+01    3.807426e+03
  1.160690e+01    3.786085e+03
  1.171086e+01    3.722362e+03
  1.181482e+01    4.077114e+03
  1.191877e+01    4.475481e+03
  1.202273e+01    4.046875e+03
  1.212669e+01    4.173503e+03
  1.223064e+01    4.106505e+03
  1.233460e+01    3.952460e+03
  1.243856e+01    3.746656e+03
  1.254252e+01    3.731915e+03
  1.264647e+01    3.702728e+03
  1.275043e+01    3.489573e+03
