# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00081.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.419061e+04
  8.992843e-01    1.238787e+04
  1.003242e+00    1.034972e+04
  1.107199e+00    9.415502e+03
  1.211157e+00    8.941202e+03
  1.315114e+00    8.708635e+03
  1.419071e+00    8.656973e+03
  1.523029e+00    8.687015e+03
  1.626986e+00    8.804006e+03
  1.730944e+00    9.099293e+03
  1.834901e+00    9.772849e+03
  1.938859e+00    1.026329e+04
  2.042816e+00    9.997465e+03
  2.146774e+00    1.025470e+04
  2.250731e+00    1.099213e+04
  2.354688e+00    1.206800e+04
  2.458646e+00    1.281276e+04
  2.562603e+00    1.378733e+04
  2.666561e+00    1.448942e+04
  2.770518e+00    1.468663e+04
  2.874476e+00    1.458266e+04
  2.978433e+00    1.395093e+04
  3.082390e+00    1.317057e+04
  3.186348e+00    1.219052e+04
  3.290305e+00    1.124673e+04
  3.394263e+00    1.039841e+04
  3.498220e+00    9.694630e+03
  3.602178e+00    9.257990e+03
  3.706135e+00    9.234253e+03
  3.810093e+00    8.777759e+03
  3.914050e+00    8.323832e+03
  4.018007e+00    8.450712e+03
  4.121965e+00    8.839201e+03
  4.225922e+00    9.020149e+03
  4.329880e+00    9.157406e+03
  4.433837e+00    8.482259e+03
  4.537795e+00    8.227514e+03
  4.641752e+00    8.698012e+03
  4.745709e+00    9.879317e+03
  4.849667e+00    1.118273e+04
  4.953624e+00    1.088294e+04
  5.057582e+00    9.708376e+03
  5.161539e+00    8.640906e+03
  5.265497e+00    7.277068e+03
  5.369454e+00    6.040050e+03
  5.473412e+00    5.580649e+03
  5.577369e+00    5.488796e+03
  5.681326e+00    5.705082e+03
  5.785284e+00    6.632724e+03
  5.889241e+00    8.826443e+03
  5.993199e+00    9.428689e+03
  6.097156e+00    7.797382e+03
  6.201114e+00    6.186875e+03
  6.305071e+00    5.600471e+03
  6.409028e+00    5.672847e+03
  6.512986e+00    5.246458e+03
  6.616943e+00    5.044265e+03
  6.720901e+00    4.938549e+03
  6.824858e+00    4.787527e+03
  6.928816e+00    4.829425e+03
  7.032773e+00    5.000423e+03
  7.136731e+00    5.207758e+03
  7.240688e+00    5.321202e+03
  7.344645e+00    5.456420e+03
  7.448603e+00    5.724014e+03
  7.552560e+00    6.119591e+03
  7.656518e+00    6.651407e+03
  7.760475e+00    6.923847e+03
  7.864433e+00    6.756242e+03
  7.968390e+00    6.559465e+03
  8.072347e+00    6.660644e+03
  8.176305e+00    7.429774e+03
  8.280262e+00    8.632192e+03
  8.384220e+00    1.064524e+04
  8.488177e+00    1.289140e+04
  8.592135e+00    1.024462e+04
  8.696092e+00    6.522410e+03
  8.800050e+00    5.499984e+03
  8.904007e+00    5.301740e+03
  9.007964e+00    5.399903e+03
  9.111922e+00    5.356863e+03
  9.215879e+00    5.236221e+03
  9.319837e+00    5.243251e+03
  9.423794e+00    5.324212e+03
  9.527752e+00    5.361923e+03
  9.631709e+00    5.416521e+03
  9.735666e+00    5.323900e+03
  9.839624e+00    5.110020e+03
  9.943581e+00    4.843014e+03
  1.004754e+01    4.654846e+03
  1.015150e+01    4.505917e+03
  1.025545e+01    4.411498e+03
  1.035941e+01    4.437660e+03
  1.046337e+01    4.301135e+03
  1.056733e+01    3.888261e+03
  1.067128e+01    3.724708e+03
  1.077524e+01    3.628510e+03
  1.087920e+01    3.555910e+03
  1.098316e+01    3.555773e+03
  1.108711e+01    3.632590e+03
  1.119107e+01    3.756531e+03
  1.129503e+01    3.889404e+03
  1.139899e+01    3.962367e+03
  1.150294e+01    3.915344e+03
  1.160690e+01    3.811063e+03
  1.171086e+01    3.802396e+03
  1.181482e+01    3.972534e+03
  1.191877e+01    4.037574e+03
  1.202273e+01    3.792575e+03
  1.212669e+01    3.625556e+03
  1.223064e+01    3.547443e+03
  1.233460e+01    3.466462e+03
  1.243856e+01    3.462593e+03
  1.254252e+01    3.475879e+03
  1.264647e+01    3.498291e+03
  1.275043e+01    3.564385e+03
