# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00003.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.499689e+03
  8.992843e-01    8.806349e+03
  1.003242e+00    7.988502e+03
  1.107199e+00    7.818714e+03
  1.211157e+00    7.903477e+03
  1.315114e+00    8.120682e+03
  1.419071e+00    8.969304e+03
  1.523029e+00    2.189119e+04
  1.626986e+00    2.427048e+04
  1.730944e+00    1.021966e+04
  1.834901e+00    9.665356e+03
  1.938859e+00    1.014664e+04
  2.042816e+00    9.944486e+03
  2.146774e+00    1.018215e+04
  2.250731e+00    1.080701e+04
  2.354688e+00    1.176664e+04
  2.458646e+00    1.285830e+04
  2.562603e+00    1.369692e+04
  2.666561e+00    1.448363e+04
  2.770518e+00    1.474500e+04
  2.874476e+00    1.472668e+04
  2.978433e+00    1.424417e+04
  3.082390e+00    1.636664e+04
  3.186348e+00    1.784413e+04
  3.290305e+00    1.231367e+04
  3.394263e+00    1.049264e+04
  3.498220e+00    9.735344e+03
  3.602178e+00    9.257146e+03
  3.706135e+00    9.191576e+03
  3.810093e+00    8.648984e+03
  3.914050e+00    8.001567e+03
  4.018007e+00    7.890434e+03
  4.121965e+00    8.091587e+03
  4.225922e+00    8.245840e+03
  4.329880e+00    8.456136e+03
  4.433837e+00    8.109555e+03
  4.537795e+00    1.156438e+04
  4.641752e+00    1.191906e+04
  4.745709e+00    8.115725e+03
  4.849667e+00    8.600490e+03
  4.953624e+00    9.022295e+03
  5.057582e+00    8.564279e+03
  5.161539e+00    1.214565e+04
  5.265497e+00    9.662320e+03
  5.369454e+00    6.079579e+03
  5.473412e+00    5.476945e+03
  5.577369e+00    5.277469e+03
  5.681326e+00    5.329081e+03
  5.785284e+00    6.110593e+03
  5.889241e+00    7.774649e+03
  5.993199e+00    8.864045e+03
  6.097156e+00    1.070445e+04
  6.201114e+00    9.802932e+03
  6.305071e+00    6.190343e+03
  6.409028e+00    5.956604e+03
  6.512986e+00    5.294885e+03
  6.616943e+00    5.057722e+03
  6.720901e+00    4.970948e+03
  6.824858e+00    5.319385e+03
  6.928816e+00    6.369531e+03
  7.032773e+00    5.242089e+03
  7.136731e+00    4.977180e+03
  7.240688e+00    5.370022e+03
  7.344645e+00    6.019383e+03
  7.448603e+00    5.290114e+03
  7.552560e+00    5.239012e+03
  7.656518e+00    6.125592e+03
  7.760475e+00    8.292460e+03
  7.864433e+00    8.434189e+03
  7.968390e+00    7.883160e+03
  8.072347e+00    6.251484e+03
  8.176305e+00    7.120010e+03
  8.280262e+00    7.539035e+03
  8.384220e+00    9.644773e+03
  8.488177e+00    1.188937e+04
  8.592135e+00    1.042146e+04
  8.696092e+00    6.671567e+03
  8.800050e+00    5.274202e+03
  8.904007e+00    5.266499e+03
  9.007964e+00    6.023348e+03
  9.111922e+00    5.777288e+03
  9.215879e+00    5.357448e+03
  9.319837e+00    5.796917e+03
  9.423794e+00    5.688248e+03
  9.527752e+00    5.927655e+03
  9.631709e+00    5.698917e+03
  9.735666e+00    5.200103e+03
  9.839624e+00    5.191215e+03
  9.943581e+00    5.305156e+03
  1.004754e+01    4.860127e+03
  1.015150e+01    4.446086e+03
  1.025545e+01    4.312037e+03
  1.035941e+01    4.563540e+03
  1.046337e+01    4.496238e+03
  1.056733e+01    3.951792e+03
  1.067128e+01    3.981854e+03
  1.077524e+01    3.712100e+03
  1.087920e+01    3.532496e+03
  1.098316e+01    3.654767e+03
  1.108711e+01    3.730184e+03
  1.119107e+01    3.663080e+03
  1.129503e+01    3.876635e+03
  1.139899e+01    3.817475e+03
  1.150294e+01    3.793720e+03
  1.160690e+01    3.769490e+03
  1.171086e+01    3.706467e+03
  1.181482e+01    4.062478e+03
  1.191877e+01    4.454483e+03
  1.202273e+01    4.028763e+03
  1.212669e+01    4.154548e+03
  1.223064e+01    4.087858e+03
  1.233460e+01    3.935213e+03
  1.243856e+01    3.727972e+03
  1.254252e+01    3.717989e+03
  1.264647e+01    3.683524e+03
  1.275043e+01    3.474990e+03
