# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00018.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.497837e+03
  8.992843e-01    8.812857e+03
  1.003242e+00    7.997761e+03
  1.107199e+00    7.821071e+03
  1.211157e+00    7.883374e+03
  1.315114e+00    8.094087e+03
  1.419071e+00    8.969841e+03
  1.523029e+00    2.213317e+04
  1.626986e+00    2.396600e+04
  1.730944e+00    1.008671e+04
  1.834901e+00    9.636196e+03
  1.938859e+00    1.012838e+04
  2.042816e+00    9.907419e+03
  2.146774e+00    1.013502e+04
  2.250731e+00    1.076451e+04
  2.354688e+00    1.174322e+04
  2.458646e+00    1.278142e+04
  2.562603e+00    1.362287e+04
  2.666561e+00    1.441147e+04
  2.770518e+00    1.467798e+04
  2.874476e+00    1.465393e+04
  2.978433e+00    1.417638e+04
  3.082390e+00    1.642814e+04
  3.186348e+00    1.763672e+04
  3.290305e+00    1.212599e+04
  3.394263e+00    1.042760e+04
  3.498220e+00    9.677282e+03
  3.602178e+00    9.208785e+03
  3.706135e+00    9.128172e+03
  3.810093e+00    8.587249e+03
  3.914050e+00    7.950916e+03
  4.018007e+00    7.841926e+03
  4.121965e+00    8.048827e+03
  4.225922e+00    8.197318e+03
  4.329880e+00    8.412372e+03
  4.433837e+00    8.076666e+03
  4.537795e+00    1.163314e+04
  4.641752e+00    1.167066e+04
  4.745709e+00    8.048445e+03
  4.849667e+00    8.572400e+03
  4.953624e+00    8.965009e+03
  5.057582e+00    8.551229e+03
  5.161539e+00    1.216570e+04
  5.265497e+00    9.435151e+03
  5.369454e+00    6.025823e+03
  5.473412e+00    5.458243e+03
  5.577369e+00    5.264567e+03
  5.681326e+00    5.322097e+03
  5.785284e+00    6.112193e+03
  5.889241e+00    7.756740e+03
  5.993199e+00    8.852481e+03
  6.097156e+00    1.076395e+04
  6.201114e+00    9.521466e+03
  6.305071e+00    6.130823e+03
  6.409028e+00    5.908683e+03
  6.512986e+00    5.258277e+03
  6.616943e+00    5.045244e+03
  6.720901e+00    4.964914e+03
  6.824858e+00    5.356400e+03
  6.928816e+00    6.293700e+03
  7.032773e+00    5.170791e+03
  7.136731e+00    4.967757e+03
  7.240688e+00    5.402973e+03
  7.344645e+00    5.966886e+03
  7.448603e+00    5.239826e+03
  7.552560e+00    5.237551e+03
  7.656518e+00    6.173195e+03
  7.760475e+00    8.234748e+03
  7.864433e+00    8.419265e+03
  7.968390e+00    7.725356e+03
  8.072347e+00    6.249291e+03
  8.176305e+00    7.110747e+03
  8.280262e+00    7.499209e+03
  8.384220e+00    9.634198e+03
  8.488177e+00    1.180424e+04
  8.592135e+00    1.025648e+04
  8.696092e+00    6.556491e+03
  8.800050e+00    5.250112e+03
  8.904007e+00    5.287544e+03
  9.007964e+00    6.013079e+03
  9.111922e+00    5.729980e+03
  9.215879e+00    5.340311e+03
  9.319837e+00    5.784735e+03
  9.423794e+00    5.671319e+03
  9.527752e+00    5.899922e+03
  9.631709e+00    5.609185e+03
  9.735666e+00    5.160168e+03
  9.839624e+00    5.191786e+03
  9.943581e+00    5.261965e+03
  1.004754e+01    4.814679e+03
  1.015150e+01    4.422713e+03
  1.025545e+01    4.302028e+03
  1.035941e+01    4.554808e+03
  1.046337e+01    4.449342e+03
  1.056733e+01    3.938799e+03
  1.067128e+01    3.966629e+03
  1.077524e+01    3.683020e+03
  1.087920e+01    3.532750e+03
  1.098316e+01    3.654811e+03
  1.108711e+01    3.698335e+03
  1.119107e+01    3.646164e+03
  1.129503e+01    3.851430e+03
  1.139899e+01    3.794562e+03
  1.150294e+01    3.774620e+03
  1.160690e+01    3.750647e+03
  1.171086e+01    3.691000e+03
  1.181482e+01    4.072282e+03
  1.191877e+01    4.407347e+03
  1.202273e+01    4.005408e+03
  1.212669e+01    4.139586e+03
  1.223064e+01    4.053230e+03
  1.233460e+01    3.886447e+03
  1.243856e+01    3.689301e+03
  1.254252e+01    3.708679e+03
  1.264647e+01    3.653091e+03
  1.275043e+01    3.449342e+03
