# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00068.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.295037e+04
  8.992843e-01    1.158946e+04
  1.003242e+00    1.006414e+04
  1.107199e+00    9.438035e+03
  1.211157e+00    9.224751e+03
  1.315114e+00    9.203842e+03
  1.419071e+00    9.411293e+03
  1.523029e+00    9.876996e+03
  1.626986e+00    1.074776e+04
  1.730944e+00    1.197406e+04
  1.834901e+00    1.269074e+04
  1.938859e+00    1.207651e+04
  2.042816e+00    1.080615e+04
  2.146774e+00    1.062739e+04
  2.250731e+00    1.113839e+04
  2.354688e+00    1.206775e+04
  2.458646e+00    1.279904e+04
  2.562603e+00    1.368602e+04
  2.666561e+00    1.446590e+04
  2.770518e+00    1.473878e+04
  2.874476e+00    1.471200e+04
  2.978433e+00    1.413383e+04
  3.082390e+00    1.339744e+04
  3.186348e+00    1.247271e+04
  3.290305e+00    1.160106e+04
  3.394263e+00    1.083721e+04
  3.498220e+00    1.022875e+04
  3.602178e+00    9.739540e+03
  3.706135e+00    9.498487e+03
  3.810093e+00    8.826319e+03
  3.914050e+00    8.187994e+03
  4.018007e+00    8.117218e+03
  4.121965e+00    8.372852e+03
  4.225922e+00    8.569594e+03
  4.329880e+00    8.911131e+03
  4.433837e+00    8.727598e+03
  4.537795e+00    9.000099e+03
  4.641752e+00    8.951659e+03
  4.745709e+00    9.375491e+03
  4.849667e+00    1.007218e+04
  4.953624e+00    9.912715e+03
  5.057582e+00    9.304744e+03
  5.161539e+00    8.721597e+03
  5.265497e+00    7.674983e+03
  5.369454e+00    6.547599e+03
  5.473412e+00    6.083167e+03
  5.577369e+00    5.936304e+03
  5.681326e+00    5.979473e+03
  5.785284e+00    6.541006e+03
  5.889241e+00    8.401430e+03
  5.993199e+00    9.152523e+03
  6.097156e+00    7.879970e+03
  6.201114e+00    6.463784e+03
  6.305071e+00    5.936396e+03
  6.409028e+00    6.023236e+03
  6.512986e+00    5.555470e+03
  6.616943e+00    5.365953e+03
  6.720901e+00    5.258459e+03
  6.824858e+00    5.111519e+03
  6.928816e+00    5.122208e+03
  7.032773e+00    5.217580e+03
  7.136731e+00    5.344020e+03
  7.240688e+00    5.353385e+03
  7.344645e+00    5.379372e+03
  7.448603e+00    5.507638e+03
  7.552560e+00    5.797983e+03
  7.656518e+00    6.496309e+03
  7.760475e+00    7.365085e+03
  7.864433e+00    7.559765e+03
  7.968390e+00    7.102365e+03
  8.072347e+00    6.812546e+03
  8.176305e+00    7.025975e+03
  8.280262e+00    7.565130e+03
  8.384220e+00    9.339215e+03
  8.488177e+00    1.210565e+04
  8.592135e+00    1.004759e+04
  8.696092e+00    6.538409e+03
  8.800050e+00    5.608218e+03
  8.904007e+00    5.507088e+03
  9.007964e+00    5.712029e+03
  9.111922e+00    5.671901e+03
  9.215879e+00    5.482719e+03
  9.319837e+00    5.417553e+03
  9.423794e+00    5.412192e+03
  9.527752e+00    5.345142e+03
  9.631709e+00    5.295129e+03
  9.735666e+00    5.179203e+03
  9.839624e+00    5.021849e+03
  9.943581e+00    4.839111e+03
  1.004754e+01    4.689948e+03
  1.015150e+01    4.522264e+03
  1.025545e+01    4.416648e+03
  1.035941e+01    4.471050e+03
  1.046337e+01    4.376152e+03
  1.056733e+01    3.963341e+03
  1.067128e+01    3.801133e+03
  1.077524e+01    3.691120e+03
  1.087920e+01    3.579651e+03
  1.098316e+01    3.526023e+03
  1.108711e+01    3.541273e+03
  1.119107e+01    3.614054e+03
  1.129503e+01    3.723257e+03
  1.139899e+01    3.823534e+03
  1.150294e+01    3.842143e+03
  1.160690e+01    3.788950e+03
  1.171086e+01    3.817856e+03
  1.181482e+01    4.043768e+03
  1.191877e+01    4.197212e+03
  1.202273e+01    3.997791e+03
  1.212669e+01    3.825069e+03
  1.223064e+01    3.725473e+03
  1.233460e+01    3.610655e+03
  1.243856e+01    3.555263e+03
  1.254252e+01    3.515170e+03
  1.264647e+01    3.476212e+03
  1.275043e+01    3.494261e+03
