# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00052.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.100002e+04
  8.992843e-01    1.002041e+04
  1.003242e+00    8.903868e+03
  1.107199e+00    8.516914e+03
  1.211157e+00    8.496757e+03
  1.315114e+00    8.698084e+03
  1.419071e+00    9.541730e+03
  1.523029e+00    1.462908e+04
  1.626986e+00    1.901298e+04
  1.730944e+00    1.372830e+04
  1.834901e+00    1.143635e+04
  1.938859e+00    1.072846e+04
  2.042816e+00    1.012876e+04
  2.146774e+00    1.025164e+04
  2.250731e+00    1.084802e+04
  2.354688e+00    1.182709e+04
  2.458646e+00    1.267640e+04
  2.562603e+00    1.354556e+04
  2.666561e+00    1.432764e+04
  2.770518e+00    1.459775e+04
  2.874476e+00    1.458417e+04
  2.978433e+00    1.412859e+04
  3.082390e+00    1.424301e+04
  3.186348e+00    1.456836e+04
  3.290305e+00    1.251129e+04
  3.394263e+00    1.080186e+04
  3.498220e+00    9.886389e+03
  3.602178e+00    9.279227e+03
  3.706135e+00    9.109874e+03
  3.810093e+00    8.520180e+03
  3.914050e+00    7.903418e+03
  4.018007e+00    7.816952e+03
  4.121965e+00    8.031778e+03
  4.225922e+00    8.204944e+03
  4.329880e+00    8.476741e+03
  4.433837e+00    8.360483e+03
  4.537795e+00    1.016953e+04
  4.641752e+00    1.041154e+04
  4.745709e+00    8.671565e+03
  4.849667e+00    9.033567e+03
  4.953624e+00    9.170978e+03
  5.057582e+00    8.952369e+03
  5.161539e+00    1.013312e+04
  5.265497e+00    8.813905e+03
  5.369454e+00    6.451919e+03
  5.473412e+00    5.774439e+03
  5.577369e+00    5.550581e+03
  5.681326e+00    5.568311e+03
  5.785284e+00    6.209688e+03
  5.889241e+00    8.043639e+03
  5.993199e+00    8.971278e+03
  6.097156e+00    8.664765e+03
  6.201114e+00    7.752265e+03
  6.305071e+00    6.230832e+03
  6.409028e+00    6.039731e+03
  6.512986e+00    5.448732e+03
  6.616943e+00    5.222648e+03
  6.720901e+00    5.130558e+03
  6.824858e+00    5.143053e+03
  6.928816e+00    5.461572e+03
  7.032773e+00    5.284345e+03
  7.136731e+00    5.207406e+03
  7.240688e+00    5.301300e+03
  7.344645e+00    5.518939e+03
  7.448603e+00    5.418578e+03
  7.552560e+00    5.506620e+03
  7.656518e+00    6.360647e+03
  7.760475e+00    8.078216e+03
  7.864433e+00    7.959847e+03
  7.968390e+00    7.257399e+03
  8.072347e+00    6.429851e+03
  8.176305e+00    6.835427e+03
  8.280262e+00    7.461419e+03
  8.384220e+00    9.300149e+03
  8.488177e+00    1.183898e+04
  8.592135e+00    9.868651e+03
  8.696092e+00    6.389676e+03
  8.800050e+00    5.399798e+03
  8.904007e+00    5.404625e+03
  9.007964e+00    5.865694e+03
  9.111922e+00    5.667292e+03
  9.215879e+00    5.415812e+03
  9.319837e+00    5.511568e+03
  9.423794e+00    5.456668e+03
  9.527752e+00    5.415050e+03
  9.631709e+00    5.403412e+03
  9.735666e+00    5.184931e+03
  9.839624e+00    5.050915e+03
  9.943581e+00    4.950308e+03
  1.004754e+01    4.709276e+03
  1.015150e+01    4.472206e+03
  1.025545e+01    4.348390e+03
  1.035941e+01    4.461632e+03
  1.046337e+01    4.382567e+03
  1.056733e+01    3.940558e+03
  1.067128e+01    3.811831e+03
  1.077524e+01    3.672050e+03
  1.087920e+01    3.531563e+03
  1.098316e+01    3.519841e+03
  1.108711e+01    3.570120e+03
  1.119107e+01    3.624150e+03
  1.129503e+01    3.732880e+03
  1.139899e+01    3.786350e+03
  1.150294e+01    3.775254e+03
  1.160690e+01    3.719788e+03
  1.171086e+01    3.736218e+03
  1.181482e+01    4.063511e+03
  1.191877e+01    4.320267e+03
  1.202273e+01    4.019532e+03
  1.212669e+01    3.931821e+03
  1.223064e+01    3.798720e+03
  1.233460e+01    3.677978e+03
  1.243856e+01    3.604742e+03
  1.254252e+01    3.566318e+03
  1.264647e+01    3.510483e+03
  1.275043e+01    3.468409e+03
