# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00191.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.133740e+04
  4.597800e-01    1.038217e+04
  5.128982e-01    8.869241e+03
  5.660163e-01    8.087256e+03
  6.191345e-01    7.804856e+03
  6.722527e-01    7.730320e+03
  7.253708e-01    7.782841e+03
  7.784890e-01    7.829890e+03
  8.316071e-01    7.994973e+03
  8.847253e-01    8.117405e+03
  9.378435e-01    8.304081e+03
  9.909616e-01    8.517320e+03
  1.044080e+00    8.841742e+03
  1.097198e+00    9.266434e+03
  1.150316e+00    9.867161e+03
  1.203434e+00    1.057960e+04
  1.256552e+00    1.145784e+04
  1.309671e+00    1.263529e+04
  1.362789e+00    1.371984e+04
  1.415907e+00    1.415057e+04
  1.469025e+00    1.425543e+04
  1.522143e+00    1.414035e+04
  1.575261e+00    1.355425e+04
  1.628380e+00    1.282374e+04
  1.681498e+00    1.190389e+04
  1.734616e+00    1.094574e+04
  1.787734e+00    1.012136e+04
  1.840852e+00    9.409060e+03
  1.893970e+00    8.823115e+03
  1.947089e+00    8.417303e+03
  2.000207e+00    8.110661e+03
  2.053325e+00    8.007650e+03
  2.106443e+00    8.478044e+03
  2.159561e+00    9.572892e+03
  2.212679e+00    9.839395e+03
  2.265797e+00    9.284452e+03
  2.318916e+00    8.515104e+03
  2.372034e+00    7.806769e+03
  2.425152e+00    8.036583e+03
  2.478270e+00    9.493977e+03
  2.531388e+00    1.295714e+04
  2.584506e+00    1.401082e+04
  2.637625e+00    1.063996e+04
  2.690743e+00    8.432247e+03
  2.743861e+00    7.604502e+03
  2.796979e+00    6.356778e+03
  2.850097e+00    5.480969e+03
  2.903215e+00    5.179265e+03
  2.956334e+00    5.112431e+03
  3.009452e+00    5.458114e+03
  3.062570e+00    6.958781e+03
  3.115688e+00    9.231085e+03
  3.168806e+00    8.951920e+03
  3.221924e+00    7.217336e+03
  3.275043e+00    5.696192e+03
  3.328161e+00    4.856836e+03
  3.381279e+00    4.629255e+03
  3.434397e+00    4.636417e+03
  3.487515e+00    4.722273e+03
  3.540633e+00    4.646743e+03
  3.593751e+00    4.564392e+03
  3.646870e+00    4.629144e+03
  3.699988e+00    4.792330e+03
  3.753106e+00    5.114985e+03
  3.806224e+00    5.356473e+03
  3.859342e+00    5.356921e+03
  3.912460e+00    5.596677e+03
  3.965579e+00    6.462295e+03
  4.018697e+00    7.451999e+03
  4.071815e+00    7.407757e+03
  4.124933e+00    6.756617e+03
  4.178051e+00    6.315015e+03
  4.231169e+00    6.170923e+03
  4.284288e+00    6.560924e+03
  4.337406e+00    8.243531e+03
  4.390524e+00    1.045667e+04
  4.443642e+00    1.194549e+04
  4.496760e+00    1.210402e+04
  4.549878e+00    8.444988e+03
  4.602997e+00    5.864164e+03
  4.656115e+00    5.241182e+03
  4.709233e+00    5.039910e+03
  4.762351e+00    4.995022e+03
  4.815469e+00    5.049088e+03
  4.868587e+00    5.183127e+03
  4.921705e+00    5.256633e+03
  4.974824e+00    5.328601e+03
  5.027942e+00    5.485876e+03
  5.081060e+00    5.687254e+03
  5.134178e+00    5.476694e+03
  5.187296e+00    5.027193e+03
  5.240414e+00    4.644099e+03
  5.293533e+00    4.446205e+03
  5.346651e+00    4.363053e+03
  5.399769e+00    4.280378e+03
  5.452887e+00    4.241279e+03
  5.506005e+00    4.118884e+03
  5.559123e+00    3.768395e+03
  5.612242e+00    3.592467e+03
  5.665360e+00    3.555561e+03
  5.718478e+00    3.547239e+03
  5.771596e+00    3.607277e+03
  5.824714e+00    3.691934e+03
  5.877832e+00    3.866053e+03
  5.930951e+00    4.144687e+03
  5.984069e+00    4.163112e+03
  6.037187e+00    3.937183e+03
  6.090305e+00    3.759469e+03
  6.143423e+00    3.735156e+03
  6.196541e+00    3.886243e+03
  6.249660e+00    3.999182e+03
  6.302778e+00    3.863932e+03
  6.355896e+00    3.605253e+03
  6.409014e+00    3.509123e+03
  6.462132e+00    3.443416e+03
  6.515250e+00    3.405845e+03
  6.568368e+00    3.434728e+03
  6.621487e+00    3.506533e+03
  6.674605e+00    3.628127e+03
  6.727723e+00    3.680556e+03
  6.780841e+00    3.507906e+03
  6.833959e+00    3.321162e+03
  6.887077e+00    3.231156e+03
  6.940196e+00    3.204453e+03
  6.993314e+00    3.231253e+03
  7.046432e+00    3.229911e+03
  7.099550e+00    3.157518e+03
  7.152668e+00    3.098155e+03
  7.205786e+00    3.055647e+03
  7.258905e+00    3.045529e+03
  7.312023e+00    3.110383e+03
  7.365141e+00    3.216583e+03
  7.418259e+00    3.255230e+03
  7.471377e+00    3.251463e+03
  7.524495e+00    3.322757e+03
  7.577614e+00    3.475671e+03
  7.630732e+00    3.495631e+03
  7.683850e+00    3.509903e+03
  7.736968e+00    3.581890e+03
  7.790086e+00    3.485862e+03
  7.843204e+00    3.317177e+03
  7.896322e+00    3.198988e+03
  7.949441e+00    3.166510e+03
  8.002559e+00    3.178427e+03
  8.055677e+00    3.136358e+03
  8.108795e+00    3.055521e+03
  8.161913e+00    3.007497e+03
  8.215031e+00    2.961053e+03
  8.268150e+00    2.918610e+03
  8.321268e+00    2.881954e+03
  8.374386e+00    2.860703e+03
  8.427504e+00    2.845415e+03
  8.480622e+00    2.834515e+03
  8.533740e+00    2.794475e+03
  8.586859e+00    2.827007e+03
  8.639977e+00    2.813184e+03
  8.693095e+00    2.802128e+03
  8.746213e+00    2.813079e+03
  8.799331e+00    2.798916e+03
  8.852449e+00    2.773833e+03
  8.905568e+00    2.775429e+03
  8.958686e+00    2.777308e+03
  9.011804e+00    2.773704e+03
  9.064922e+00    2.730143e+03
  9.118040e+00    2.705528e+03
  9.171158e+00    2.680218e+03
  9.224276e+00    2.637285e+03
  9.277395e+00    2.585672e+03
  9.330513e+00    2.559231e+03
  9.383631e+00    2.534295e+03
  9.436749e+00    2.522795e+03
  9.489867e+00    2.537098e+03
  9.542985e+00    2.547979e+03
  9.596104e+00    2.549292e+03
  9.649222e+00    2.555887e+03
  9.702340e+00    2.545073e+03
  9.755458e+00    2.530701e+03
  9.808576e+00    2.524910e+03
  9.861694e+00    2.520266e+03
  9.914813e+00    2.506370e+03
  9.967931e+00    2.484312e+03
  1.002105e+01    2.461286e+03
  1.007417e+01    2.440915e+03
  1.012729e+01    2.424962e+03
  1.018040e+01    2.401674e+03
  1.023352e+01    2.363537e+03
  1.028664e+01    2.328858e+03
  1.033976e+01    2.313469e+03
  1.039288e+01    2.335773e+03
  1.044599e+01    2.325779e+03
  1.049911e+01    2.328495e+03
  1.055223e+01    2.321845e+03
  1.060535e+01    2.320679e+03
  1.065847e+01    2.307306e+03
  1.071158e+01    2.298882e+03
  1.076470e+01    2.288561e+03
  1.081782e+01    2.285780e+03
  1.087094e+01    2.277920e+03
  1.092406e+01    2.290458e+03
  1.097718e+01    2.297738e+03
  1.103029e+01    2.298481e+03
  1.108341e+01    2.286215e+03
  1.113653e+01    2.264291e+03
  1.118965e+01    2.242914e+03
  1.124277e+01    2.228533e+03
  1.129588e+01    2.227126e+03
  1.134900e+01    2.219817e+03
  1.140212e+01    2.229626e+03
  1.145524e+01    2.230707e+03
  1.150836e+01    2.240183e+03
  1.156148e+01    2.238581e+03
  1.161459e+01    2.239344e+03
  1.166771e+01    2.218932e+03
  1.172083e+01    2.219305e+03
  1.177395e+01    2.200849e+03
  1.182707e+01    2.192133e+03
  1.188018e+01    2.193868e+03
  1.193330e+01    2.179199e+03
  1.198642e+01    2.159460e+03
  1.203954e+01    2.141846e+03
  1.209266e+01    2.136570e+03
  1.214578e+01    2.130312e+03
  1.219889e+01    2.138008e+03
  1.225201e+01    2.140775e+03
  1.230513e+01    2.131726e+03
  1.235825e+01    2.128496e+03
  1.241137e+01    2.111334e+03
  1.246448e+01    2.109314e+03
  1.251760e+01    2.105137e+03
  1.257072e+01    2.101175e+03
  1.262384e+01    2.108152e+03
  1.267696e+01    2.093360e+03
  1.273008e+01    2.077956e+03
  1.278319e+01    2.069260e+03
  1.283631e+01    2.057726e+03
  1.288943e+01    2.049853e+03
  1.294255e+01    2.041525e+03
  1.299567e+01    2.037289e+03
  1.304878e+01    2.031680e+03
  1.310190e+01    2.029851e+03
  1.315502e+01    2.026899e+03
  1.320814e+01    2.002675e+03
  1.326126e+01    1.979970e+03
  1.331437e+01    1.973168e+03
  1.336749e+01    1.967364e+03
  1.342061e+01    1.953867e+03
  1.347373e+01    1.972702e+03
  1.352685e+01    1.971271e+03
  1.357997e+01    1.956602e+03
  1.363308e+01    1.948264e+03
  1.368620e+01    1.943154e+03
  1.373932e+01    1.935734e+03
  1.379244e+01    1.930600e+03
  1.384556e+01    1.922684e+03
  1.389867e+01    1.914753e+03
  1.395179e+01    1.903747e+03
  1.400491e+01    1.901827e+03
  1.405803e+01    1.899525e+03
  1.411115e+01    1.892515e+03
  1.416427e+01    1.883675e+03
  1.421738e+01    1.877000e+03
  1.427050e+01    1.869814e+03
  1.432362e+01    1.870841e+03
  1.437674e+01    1.867208e+03
  1.442986e+01    1.857390e+03
  1.448297e+01    1.850930e+03
  1.453609e+01    1.845905e+03
  1.458921e+01    1.835239e+03
  1.464233e+01    1.830457e+03
  1.469545e+01    1.823444e+03
  1.474857e+01    1.805250e+03
  1.480168e+01    1.815324e+03
  1.485480e+01    1.811375e+03
  1.490792e+01    1.807793e+03
  1.496104e+01    1.801104e+03
  1.501416e+01    1.797901e+03
  1.506727e+01    1.794553e+03
  1.512039e+01    1.791868e+03
  1.517351e+01    1.803646e+03
  1.522663e+01    1.817338e+03
  1.527975e+01    1.813889e+03
  1.533286e+01    1.798641e+03
  1.538598e+01    1.789152e+03
  1.543910e+01    1.780743e+03
  1.549222e+01    1.776514e+03
  1.554534e+01    1.775222e+03
  1.559846e+01    1.773204e+03
  1.565157e+01    1.766479e+03
  1.570469e+01    1.761703e+03
  1.575781e+01    1.758151e+03
  1.581093e+01    1.755097e+03
  1.586405e+01    1.751286e+03
  1.591716e+01    1.745309e+03
  1.597028e+01    1.740138e+03
  1.602340e+01    1.725101e+03
  1.607652e+01    1.714337e+03
  1.612964e+01    1.690159e+03
  1.618276e+01    1.678439e+03
  1.623587e+01    1.680334e+03
  1.628899e+01    1.696833e+03
  1.634211e+01    1.694649e+03
  1.639523e+01    1.688842e+03
  1.644835e+01    1.690679e+03
  1.650146e+01    1.684574e+03
  1.655458e+01    1.684935e+03
  1.660770e+01    1.679999e+03
  1.666082e+01    1.675051e+03
  1.671394e+01    1.673379e+03
  1.676706e+01    1.667450e+03
  1.682017e+01    1.681247e+03
  1.687329e+01    1.670312e+03
  1.692641e+01    1.664829e+03
  1.697953e+01    1.661022e+03
  1.703265e+01    1.655381e+03
  1.708576e+01    1.654317e+03
  1.713888e+01    1.645902e+03
  1.719200e+01    1.644934e+03
  1.724512e+01    1.637358e+03
  1.729824e+01    1.637757e+03
  1.735136e+01    1.630476e+03
  1.740447e+01    1.610312e+03
  1.745759e+01    1.618231e+03
  1.751071e+01    1.618200e+03
  1.756383e+01    1.629665e+03
  1.761695e+01    1.614645e+03
  1.767006e+01    1.609940e+03
  1.772318e+01    1.602899e+03
  1.777630e+01    1.601301e+03
  1.782942e+01    1.594365e+03
  1.788254e+01    1.588844e+03
  1.793565e+01    1.586617e+03
  1.798877e+01    1.584370e+03
  1.804189e+01    1.577834e+03
  1.809501e+01    1.571942e+03
  1.814813e+01    1.570148e+03
