# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00028.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.654660e+03
  8.992843e-01    8.953236e+03
  1.003242e+00    8.095326e+03
  1.107199e+00    7.885586e+03
  1.211157e+00    7.923251e+03
  1.315114e+00    8.104592e+03
  1.419071e+00    8.949721e+03
  1.523029e+00    2.207646e+04
  1.626986e+00    2.402553e+04
  1.730944e+00    1.009192e+04
  1.834901e+00    9.624489e+03
  1.938859e+00    1.010621e+04
  2.042816e+00    9.853259e+03
  2.146774e+00    1.007866e+04
  2.250731e+00    1.070334e+04
  2.354688e+00    1.168024e+04
  2.458646e+00    1.264249e+04
  2.562603e+00    1.349576e+04
  2.666561e+00    1.426862e+04
  2.770518e+00    1.453594e+04
  2.874476e+00    1.451372e+04
  2.978433e+00    1.404438e+04
  3.082390e+00    1.617730e+04
  3.186348e+00    1.741306e+04
  3.290305e+00    1.203025e+04
  3.394263e+00    1.034337e+04
  3.498220e+00    9.589001e+03
  3.602178e+00    9.113023e+03
  3.706135e+00    9.037800e+03
  3.810093e+00    8.488373e+03
  3.914050e+00    7.869270e+03
  4.018007e+00    7.771204e+03
  4.121965e+00    7.975724e+03
  4.225922e+00    8.126901e+03
  4.329880e+00    8.340450e+03
  4.433837e+00    8.023421e+03
  4.537795e+00    1.157443e+04
  4.641752e+00    1.148607e+04
  4.745709e+00    7.978743e+03
  4.849667e+00    8.525934e+03
  4.953624e+00    8.900896e+03
  5.057582e+00    8.508091e+03
  5.161539e+00    1.210298e+04
  5.265497e+00    9.325508e+03
  5.369454e+00    5.977441e+03
  5.473412e+00    5.415182e+03
  5.577369e+00    5.226199e+03
  5.681326e+00    5.290886e+03
  5.785284e+00    6.079678e+03
  5.889241e+00    7.727339e+03
  5.993199e+00    8.781997e+03
  6.097156e+00    1.064059e+04
  6.201114e+00    9.364028e+03
  6.305071e+00    6.069658e+03
  6.409028e+00    5.856145e+03
  6.512986e+00    5.229121e+03
  6.616943e+00    5.015874e+03
  6.720901e+00    4.930179e+03
  6.824858e+00    5.316367e+03
  6.928816e+00    6.221640e+03
  7.032773e+00    5.130766e+03
  7.136731e+00    4.940958e+03
  7.240688e+00    5.361572e+03
  7.344645e+00    5.925490e+03
  7.448603e+00    5.215029e+03
  7.552560e+00    5.215688e+03
  7.656518e+00    6.181179e+03
  7.760475e+00    8.164958e+03
  7.864433e+00    8.370794e+03
  7.968390e+00    7.610812e+03
  8.072347e+00    6.200437e+03
  8.176305e+00    7.064806e+03
  8.280262e+00    7.469457e+03
  8.384220e+00    9.587773e+03
  8.488177e+00    1.173226e+04
  8.592135e+00    1.012645e+04
  8.696092e+00    6.475501e+03
  8.800050e+00    5.224443e+03
  8.904007e+00    5.268284e+03
  9.007964e+00    5.974906e+03
  9.111922e+00    5.675049e+03
  9.215879e+00    5.312624e+03
  9.319837e+00    5.743944e+03
  9.423794e+00    5.601131e+03
  9.527752e+00    5.831578e+03
  9.631709e+00    5.561485e+03
  9.735666e+00    5.122169e+03
  9.839624e+00    5.162064e+03
  9.943581e+00    5.210484e+03
  1.004754e+01    4.771055e+03
  1.015150e+01    4.393704e+03
  1.025545e+01    4.277036e+03
  1.035941e+01    4.524178e+03
  1.046337e+01    4.405984e+03
  1.056733e+01    3.911334e+03
  1.067128e+01    3.934231e+03
  1.077524e+01    3.653823e+03
  1.087920e+01    3.509198e+03
  1.098316e+01    3.626957e+03
  1.108711e+01    3.670575e+03
  1.119107e+01    3.627992e+03
  1.129503e+01    3.824758e+03
  1.139899e+01    3.765905e+03
  1.150294e+01    3.751020e+03
  1.160690e+01    3.725248e+03
  1.171086e+01    3.674666e+03
  1.181482e+01    4.063502e+03
  1.191877e+01    4.366929e+03
  1.202273e+01    3.975861e+03
  1.212669e+01    4.100667e+03
  1.223064e+01    4.000505e+03
  1.233460e+01    3.849081e+03
  1.243856e+01    3.660363e+03
  1.254252e+01    3.685620e+03
  1.264647e+01    3.613471e+03
  1.275043e+01    3.426048e+03
